Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.01260375976562,233.03942875139435,225.13000000223403,231.95315716472373,105325
2009-01-05,227.84564208984375,229.50898942781606,225.87676717622242,226.75937074073403,138500
2009-01-06,226.31805419921875,228.21904846902225,224.51891971965156,226.1483396796615,115950
2009-01-07,231.88525390625,233.65046144631043,228.76222628769125,229.6787833293113,197775
2009-01-08,233.14125061035156,235.51746148995917,232.80179561308708,234.32935605015538,206975
2009-01-09,236.60369873046875,237.41842168433655,232.2586132381836,232.42835366159417,158325
2009-01-12,240.33779907226562,241.8314061367287,236.9771249050264,237.79184792064737,190350
2009-01-13,241.356201171875,243.0535022010707,238.84420290031773,241.01674614578755,217975
2009-01-14,248.0095977783203,249.80873257805803,244.47920881899736,245.15814471430346,194775
2009-01-15,247.67015075683594,254.2556867102481,245.36182043596256,248.3151334034608,315775
2009-01-16,245.7691192626953,250.92890142257767,243.6305040428506,244.13969937608746,212450
2009-01-20,255.613525390625,255.64745276145285,246.54991891961404,247.22885481751624,248000
2009-01-21,246.61781311035156,255.68139322878255,245.87099660943124,251.64180900948904,252475
2009-01-22,249.50320434570312,254.45931931057007,247.05908717974057,250.65735639698903,313200
2009-01-23,251.5399932861328,256.2245604400541,248.55275296528615,255.24012279029904,260125
2009-01-26,250.08026123046875,252.59228473585904,246.1085840891443,250.8949841559339,135050
2009-01-27,247.77195739746094,250.7592233066987,246.3122777096527,248.62060777644814,139600
2009-01-28,242.17086791992188,245.2260145675197,241.01671579680442,243.80028809822576,193000
2009-01-29,248.0435791015625,248.65460852706744,244.07190078516,245.2260530895809,208475
2009-01-30,252.45657348632812,253.9841341080433,246.88942798223115,247.33071694214104,163925
2009-02-02,254.93458557128906,257.1071286136451,253.1014975232844,255.68140209811568,227325
2009-02-03,250.89511108398438,255.95306211933257,249.33357096956743,253.71261178898493,153750
2009-02-04,253.7125701904297,254.7309612461156,247.39860780220195,250.14825329304978,243125
2009-02-05,251.03077697753906,257.4465719045164,248.99402120526534,254.90062071448557,272575
2009-02-06,243.69847106933594,250.2840069770145,242.44245905535652,249.9105986998519,197250
2009-02-09,243.80023193359375,245.9048937834748,242.3745057927465,243.630491531648,168475
2009-02-10,254.7309112548828,256.15663773403435,244.07186413193142,245.39575670525144,302425
2009-02-11,253.27130126953125,256.0548743569162,251.84557439767218,253.27130126953125,323025
2009-02-12,253.37310791015625,260.87517571683276,253.10153351655248,257.0392845275282,373550
2009-02-13,256.4961242675781,256.4961242675781,251.98132319496503,253.64467095855932,267650
2009-02-17,265.45782470703125,265.5596845061277,261.38431330080596,263.115567302891,361800
2009-02-18,265.4239196777344,268.03775163527314,263.04768290848847,263.8284527080815,298800
2009-02-19,268.00384521484375,268.9882830043487,262.91194168904866,263.11563544123766,298750
2009-02-20,271.2965087890625,276.0150021608138,268.0037416378222,273.12959645775555,541300
2009-02-23,280.97119140625,281.3445996918535,268.95432331980936,269.2598250632536,382800
2009-02-24,272.04339599609375,280.9372623565586,270.4479289487243,279.2738887674354,338850
2009-02-25,274.8948669433594,278.83259158955957,269.66717702958397,273.23149340346043,399650
2009-02-26,277.8821105957031,278.15368496046295,269.5313931200143,271.6021023284836,290250
2009-02-27,281.8537292480469,283.5170765593497,277.2370696136644,282.36292460012976,325825
2009-03-02,293.8706359863281,294.68533305355623,285.89332804372276,286.64014447982885,330900
2009-03-03,296.2130126953125,296.9598293671638,290.3742924231232,290.54400700387794,368475
2009-03-04,289.1522521972656,294.4478239966732,284.63742449712316,291.0871746546463,346900
2009-03-05,300.2865295410156,303.0022218598136,292.5468401008313,295.1267452138132,408150
2009-03-06,299.09832763671875,306.6682741595156,293.63301738005674,298.6230855186397,500650
2009-03-09,303.27374267578125,304.4279208704299,295.8735348753521,303.1719087554097,281775
2009-03-10,286.741943359375,298.41937879154193,285.99512701446906,298.28359164712725,399675
2009-03-11,284.94293212890625,287.62467111756087,281.34463599413937,284.09428153371533,401525
2009-03-12,275.607666015625,287.4887696250361,274.5892753467467,285.3501544001418,379400
2009-03-13,273.4351501464844,277.5765420543514,272.28097221572403,273.7066985724694,267975
2009-03-16,273.19757080078125,273.84252754706944,266.7138687761351,270.4139982940828,327275
2009-03-17,266.64593505859375,274.99665091649484,266.3743607464461,273.4011842060673,241100
2009-03-18,263.38714599609375,271.53419564325065,260.1283313169824,268.6148359705298,311600
2009-03-19,266.5780944824219,267.35886434832037,260.06046477093236,260.19625196059985,297125
2009-03-20,271.05889892578125,271.5002136541911,264.1678626771679,265.0165129718001,160975
2009-03-23,252.21896362304688,265.28817742128456,252.01526987197303,264.30373963716914,292250
2009-03-24,255.681396484375,256.15663864578374,251.37026376338005,254.59512498704714,152075
2009-03-25,252.89784240722656,259.5173057751611,248.96009175847564,253.8822800694143,263775
2009-03-26,247.56834411621094,252.55841358742214,246.82152747442967,250.4537508604713,250975
2009-03-27,251.5399932861328,252.96571985525804,249.6050712569609,250.35188781186181,268800
2009-03-30,259.89068603515625,262.64033089815666,257.0731864354525,257.34473487603833,222400
2009-03-31,257.85406494140625,258.6348351000465,252.86399391987285,256.9375334409545,171225
2009-04-01,252.21896362304688,261.2485923586662,250.92899816170092,261.18071170748186,253225
2009-04-02,245.12420654296875,247.19491582837168,241.55988999340806,246.2104781436098,214625
2009-04-03,243.63058471679688,247.19492733097323,243.3929636024357,244.7847629142361,156100
2009-04-06,244.716796875,248.11139819704746,244.20762739569508,245.63335373525436,176700
2009-04-07,250.5216522216797,251.13268165241587,247.9417473031537,248.2133216943163,200100
2009-04-08,248.89222717285156,251.47213204368967,247.12704546044165,249.60509051240703,118475
2009-04-09,240.98272705078125,244.4112814449229,240.91484642360825,243.86813283253358,151750
2009-04-13,242.10304260253906,244.4113732749754,239.99837978689504,243.32510154081484,172875
2009-04-14,245.73521423339844,246.31229030491772,242.54428035763556,243.4947905856595,183100
2009-04-15,242.47642517089844,247.43254104998604,242.13697014606527,246.44810334883903,166250
2009-04-16,239.6929168701172,244.30957896362403,238.13140261772006,240.88102272533618,167475
2009-04-17,239.28543090820312,240.5753959370962,237.5202496828123,238.9120227049711,105375
2009-04-20,247.5004119873047,247.73803306037814,242.57822418970522,242.91767916570237,220025
2009-04-21,243.9360809326172,249.57110630340492,243.39293222765872,249.50322566466298,245175
2009-04-22,246.4142303466797,246.78763876526224,241.28839823480408,245.6674394082813,244050
2009-04-23,243.834228515625,248.7563902615793,243.18924595213647,246.00677137302932,184525
2009-04-24,240.50750732421875,242.81583734397555,238.7083727012289,242.13692741412214,158250
2009-04-27,241.76353454589844,243.49478864541666,238.87812831253825,243.2232142967167,161975
2009-04-28,241.76353454589844,244.4452729671113,239.72677872815922,244.3773664305586,144250
2009-04-29,237.0450439453125,240.3378117522628,234.7367137434431,240.13411803823368,155550
2009-04-30,237.58815002441406,238.334966492843,233.34489817993511,234.22750181523784,159850
2009-05-01,236.06063842773438,239.3534066822676,235.8569705847766,237.18086336152058,118550
2009-05-04,229.95030212402344,234.66879621439335,229.61084714821536,234.1935540685111,164875
2009-05-05,230.0861053466797,231.7155256024959,229.03378707863038,230.15401188583172,99075
2009-05-06,226.9970245361328,230.12005187801444,226.9970245361328,227.64198124665376,129350
2009-05-07,229.88247680664062,231.37611013812548,225.36764943556923,225.40160271094683,114525
2009-05-08,225.8428955078125,228.76225566930287,225.0621514522751,227.5401967226901,114300
2009-05-11,229.16958618164062,229.7806155720184,227.70990629900248,228.2869824180377,98750
2009-05-12,228.42276000976562,230.9347581096878,226.79333973761604,228.04935173695543,115850
2009-05-13,232.49630737304688,233.4807451610144,230.76507882408796,231.308201731969,164825
2009-05-14,231.8173370361328,233.24306343501496,230.28975083839865,232.66598740195607,151775
2009-05-15,232.97149658203125,234.29538912332012,229.64480154449936,231.9531316496,119925
2009-05-18,226.4878387451172,230.96871213473253,226.2162643824116,230.93475886470515,108675
2009-05-19,227.166748046875,227.5401563197451,225.57128104438578,226.58967195198727,95725
2009-05-20,228.62648010253906,229.03384173840055,223.94193783456333,225.57133258048424,165600
2009-05-21,231.6136932373047,233.9220235074988,231.1044977852937,231.30816560659548,166550
2009-05-22,232.42837524414062,232.90361739531673,229.88242404908797,230.90078898785615,118300
2009-05-26,226.9290771484375,233.88801972593015,226.1483334028901,233.88801972593015,146100
2009-05-27,231.24026489257812,231.81734093534354,226.35203041561388,226.5896514860911,106450
2009-05-28,228.76223754882812,232.93760960214678,227.6759658933015,229.67879463556696,152825
2009-05-29,224.4511260986328,229.5769572145366,224.4511260986328,227.87965596850609,126525
2009-06-01,219.93624877929688,223.2968972340001,219.0196918106241,222.65191461891598,218675
2009-06-02,219.4270477294922,220.9885613745599,218.34077624167313,220.41148531200872,121525
2009-06-03,220.81881713867188,223.09319371377921,220.54724282854664,220.9206510302809,130625
2009-06-04,219.15548706054688,222.04091935089565,219.08760641902708,220.7509540732084,103200
2009-06-05,218.61236572265625,220.41150057090078,216.81321792503326,217.56002153124842,169900
2009-06-08,218.95179748535156,221.97299075859792,217.1526628281098,220.24173673613234,128150
2009-06-09,218.88392639160156,219.59678963221853,217.5939611858377,218.1031566144942,114975
2009-06-10,219.3252716064453,221.73543629567678,216.7453664311539,216.91510691721385,141225
2009-06-11,218.40867614746094,218.74815706009272,215.6251165450581,218.57841660377682,174350
2009-06-12,217.55999755859375,219.698613077371,217.45816365746228,219.32520484071952,94250
2009-06-15,222.0408935546875,223.12716498410123,219.90227806329995,220.07201849551456,125525
2009-06-16,225.2657928466797,225.2657928466797,221.192280769026,221.29411468615362,158250
2009-06-17,225.46945190429688,226.21626846583965,223.43269594475294,225.33366472049298,179225
2009-06-18,225.63914489746094,225.74097878920466,222.65187927963578,225.02811564824685,114825
2009-06-19,224.11160278320312,225.16394696805332,222.0748468525759,222.51616166836226,89900
2009-06-22,229.20347595214844,229.30533574946548,225.63916000865493,226.04649560290937,169600
2009-06-23,230.0861053466797,230.83292188481394,228.52459163001555,229.27140816814978,135975
2009-06-24,230.45945739746094,231.54572867010123,226.895116025399,228.42270199860414,113650
2009-06-25,225.673095703125,231.54574118556843,225.02811319743702,231.03654583364377,143675
2009-06-26,226.62362670898438,227.40437063101288,225.67314233498956,226.250218433664,67675
2009-06-29,224.0777130126953,226.62366482788667,223.87401925632244,225.97868208043462,79225
2009-06-30,225.7410430908203,227.40439089352117,223.19509147701405,223.84007417344787,77100
2009-07-01,224.79054260253906,224.9942104295173,222.51616553875795,224.9942104295173,92800
