Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.9805908203125,234.03751092856515,226.094206968208,232.94658696046693,105325
2009-01-05,228.82156372070312,230.49203560418735,226.84425560818875,227.73063959133017,138500
2009-01-06,227.2874298095703,229.19656650303986,225.48058919674565,227.1169883611935,115950
2009-01-07,232.87838745117188,234.65115513916,229.74198432279758,230.66246685570493,197775
2009-01-08,234.13983154296875,236.52622011043744,233.79892260614247,235.3330258267031,206975
2009-01-09,237.61717224121094,238.43538499738008,233.2534749137264,233.4239424070169,158325
2009-01-12,241.36717224121094,242.8671764643525,237.9921042173637,238.81031671327304,190350
2009-01-13,242.389892578125,244.09446288600165,239.86713580517758,242.04898371848543,217975
2009-01-14,249.0718231201172,250.8786636159034,245.5263135015432,246.20815727993087,194775
2009-01-15,248.73089599609375,255.34463710821885,246.41267933893394,249.37864103564215,315775
2009-01-16,246.82180786132812,252.0036906165474,244.67403243508505,245.18540877512774,212450
2009-01-20,256.7083435058594,256.7424161909859,247.60591670819062,248.28776055597135,248000
2009-01-21,247.67410278320312,256.77650315535953,246.92408758974923,252.7196169778675,252475
2009-01-22,250.57183837890625,255.5491806187407,248.11725294344177,251.73093371805385,313200
2009-01-23,252.61737060546875,257.3220023476752,249.61733555990637,256.33334822807655,260125
2009-01-26,251.15142822265625,253.67421146033945,247.16273922507224,251.9696408449941,135050
2009-01-27,248.83316040039062,251.83322071778795,247.36722892975644,249.68544553425522,139600
2009-01-28,243.20814514160156,246.27637773159069,242.04904950187557,244.8445445261577,193000
2009-01-29,249.10601806640625,249.71966469922884,245.11732795790473,246.27642381451923,208475
2009-01-30,253.537841796875,255.07194494140862,247.946852279011,248.39003127395367,163925
2009-02-02,256.02655029296875,258.2083990180091,254.18561055439937,256.776565669018,227325
2009-02-03,251.9696044921875,257.0492169103463,250.4013768638037,254.79917153806673,153750
2009-02-04,254.79925537109375,255.8220083331192,248.45824942978777,251.21967202338118,243125
2009-02-05,252.10601806640625,258.54929379237683,250.06053825032922,255.99243751985875,272575
2009-02-06,244.7422332763672,251.35597507907383,243.48084175439982,250.98096749172356,197250
2009-02-09,244.844482421875,246.95815900544588,243.41264957962338,244.67401498412536,168475
2009-02-10,255.82191467285156,257.25374748772094,245.11721523080726,246.4467779888544,302425
2009-02-11,254.35598754882812,257.15148185871305,252.92415470930442,254.35598754882812,323025
2009-02-12,254.4583282470703,261.9925281005132,254.1855906753481,258.140207436261,373550
2009-02-13,257.5947570800781,257.5947570800781,253.0606180599056,254.73109033049548,267650
2009-02-17,266.5948181152344,266.69711419425687,262.50385928351983,264.24252849135536,361800
2009-02-18,266.56072998046875,269.1857569768818,264.174315792231,264.95842962786014,298800
