Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.98062133789062,234.03754239494734,226.09423736661165,232.94661828017422,105325
2009-01-05,228.8215789794922,230.49205097437053,226.84427073512254,227.7306547773718,138500
2009-01-06,227.28741455078125,229.1965511160822,225.4805740592576,227.1169731138469,115950
2009-01-07,232.8784637451172,234.65123201388673,229.742059589217,230.66254242368623,197775
2009-01-08,234.13978576660156,236.5261738675106,233.79887689642592,235.33297981705607,206975
2009-01-09,237.6171112060547,238.43532375205493,233.25341499944432,233.42388244894795,158325
2009-01-12,241.3672332763672,242.86723787881877,237.99216439905754,238.81037710187042,190350
2009-01-13,242.3899383544922,244.09450898428426,239.8671811051114,242.04902943047054,217975
2009-01-14,249.07186889648438,250.87870972434584,245.5263586262889,246.20820252999115,194775
2009-01-15,248.73092651367188,255.3446684372577,246.41270957208275,249.37867163269414,315775
2009-01-16,246.82174682617188,252.00362829999293,244.67397193103992,245.18534814462726,212450
2009-01-20,256.7082824707031,256.7423551477285,247.60585783723374,248.2877015228988,248000
2009-01-21,247.6741180419922,256.77651897493234,246.92410280233113,252.7196325475023,252475
2009-01-22,250.57188415527344,255.5492273044066,248.11729827138666,251.7309797061734,313200
2009-01-23,252.61729431152344,257.32192463286594,249.61726017201323,256.3332708118545,260125
2009-01-26,251.1514892578125,253.67427310858585,247.16279929089194,251.9697020789935,135050
2009-01-27,248.8332061767578,251.83326704605852,247.3672744364449,249.68549146741225,139600
2009-01-28,243.20806884765625,246.27630047514648,242.04897357153644,244.84446771887696,193000
2009-01-29,249.10594177246094,249.71958821734137,245.11725288557946,246.27634838719655,208475
2009-01-30,253.53778076171875,255.07188353694173,247.94679258979554,248.38997147804997,163925
2009-02-02,256.0264892578125,258.20833746271353,254.1855499581118,256.77650445506265,227325
2009-02-03,251.9696807861328,257.0492947423489,250.401452682905,254.79924868877745,153750
2009-02-04,254.79916381835938,255.8219164128962,248.4581601554605,251.21958175683835,243125
2009-02-05,252.10594177246094,258.5492155485259,250.06046257540015,255.99236004978016,272575
2009-02-06,244.7421875,251.3559280656783,243.48079621396215,250.98092054846913,197250
2009-02-09,244.8445281982422,246.95820517698814,243.41269508829367,244.6740607286218,168475
2009-02-10,255.82196044921875,257.253793520298,245.11725909169255,246.4468220876495,302425
2009-02-11,254.35601806640625,257.151512711694,252.92418505509153,254.35601806640625,323025
2009-02-12,254.45834350585938,261.99254381109637,254.18560591778223,258.1402229158367,373550
2009-02-13,257.5946960449219,257.5946960449219,253.06055809907977,254.73102997386368,267650
2009-02-17,266.59478759765625,266.6970836649688,262.503829234241,264.242498243048,361800
2009-02-18,266.5606994628906,269.1857261587738,264.1742855478649,264.9583992937236,298800
2009-02-19,269.1517333984375,270.1403876367966,264.0380207232827,264.2425869168765,298750
2009-02-20,272.4585876464844,277.1972923413031,269.15171616671455,274.2995272128413,541300
2009-02-23,282.1745910644531,282.5495986578042,270.1062547300561,270.4130649375169,382800
2009-02-24,273.2085266113281,282.14048437977016,271.6062263618673,280.4699867526376,338850
2009-02-25,276.072265625,280.02685588916773,270.8221850595513,274.40176771120963,399650
2009-02-26,279.072265625,279.34500312903265,270.6857824485951,272.76536039990424,290250
2009-02-27,283.0609436035156,284.73141523691874,278.4245102453658,283.5723199022208,325825
2009-03-02,295.12939453125,295.9475812526637,287.11791677611967,287.8679321081185,330900
2009-03-03,297.481689453125,298.2317047317671,291.61796201248865,291.78840347874404,368475
2009-03-04,290.39068603515625,295.70893867228006,285.85652141007677,292.33389573023504,346900
2009-03-05,301.57269287109375,304.3000168267871,293.79985340996313,296.39080856690293,408150
2009-03-06,300.37939453125,307.981763862828,294.89067582528816,299.90211690548637,500650
2009-03-09,304.5726623535156,305.7317838866657,297.14075950607554,304.4703922790548,281775
2009-03-10,287.9701232910156,299.6975757931752,287.2201081645269,299.5612070420245,399675
2009-03-11,286.16339111328125,288.8566164455977,282.5496828648911,285.31110560342245,401525
