Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.9805908203125,234.03751092856515,226.094206968208,232.94658696046693,105325
2009-01-05,228.82154846191406,230.49202023400414,226.84424048125496,227.73062440528855,138500
2009-01-06,227.28744506835938,229.19658188999753,225.48060433423367,227.1170036085401,115950
2009-01-07,232.87843322753906,234.65120126399606,229.74202948264923,230.6625121964937,197775
2009-01-08,234.13980102539062,236.52618928181954,233.7988921329981,235.33299515360508,206975
2009-01-09,237.61715698242188,238.43536968604877,233.25345993515586,233.42392741749964,158325
2009-01-12,241.36724853515625,242.86725323243536,237.99217944448102,238.81039219901982,190350
2009-01-13,242.389892578125,244.09446288600165,239.86713580517758,242.04898371848543,217975
2009-01-14,249.07188415527344,250.8787250938267,245.5263736678708,246.2082176133446,194775
2009-01-15,248.73089599609375,255.34463710821885,246.41267933893394,249.37864103564215,315775
2009-01-16,246.82177734375,252.00365945827014,244.67400218306247,245.18537845987748,212450
2009-01-20,256.7083740234375,256.74244671261465,247.60594614366903,248.28779007250762,248000
2009-01-21,247.67408752441406,256.7764873357868,246.9240723771674,252.71960140823273,252475
2009-01-22,250.5718536376953,255.54919618062937,248.11726805275674,251.73094904742703,313200
2009-01-23,252.61737060546875,257.3220023476752,249.61733555990637,256.33334822807655,260125
2009-01-26,251.15147399902344,253.67425769652425,247.16278427443703,251.96968677049364,135050
2009-01-27,248.8331756591797,251.8332361605448,247.36724409865258,249.68546084530755,139600
2009-01-28,243.20814514160156,246.27637773159069,242.04904950187557,244.8445445261577,193000
2009-01-29,249.10597229003906,249.71961881009636,245.1172829145096,246.27637855812566,208475
2009-01-30,253.537841796875,255.07194494140862,247.946852279011,248.39003127395367,163925
2009-02-02,256.0264892578125,258.20833746271353,254.1855499581118,256.77650445506265,227325
2009-02-03,251.96971130371094,257.04932587514986,250.40148301054546,254.79927954906168,153750
2009-02-04,254.7991943359375,255.82194705297053,248.4581899135696,251.21961184568596,243125
2009-02-05,252.10592651367188,258.54919989975576,250.06044744041435,255.99234455576445,272575
2009-02-06,244.74221801757812,251.35595940794198,243.48082657425394,250.98095184397206,197250
2009-02-09,244.8445587158203,246.9582359580163,243.41272542740722,244.67409122495275,168475
2009-02-10,255.82192993164062,257.2537628319133,245.11722985110237,246.44679268845277,302425
2009-02-11,254.35604858398438,257.15154356467497,252.92421540087867,254.35604858398438,323025
2009-02-12,254.45828247070312,261.9924809687638,254.18554494804567,258.14016099753366,373550
2009-02-13,257.59466552734375,257.59466552734375,253.06052811866687,254.73099979554783,267650
2009-02-17,266.5948791503906,266.6971752528332,262.5039193820775,264.2425889879702,361800
2009-02-18,266.5607604980469,269.1857877949898,264.1743460365972,264.95845996199665,298800
