Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,224.3411102294922,231.31596779843525,223.46503383568265,230.237729816524,105325
2009-01-05,226.16058349609375,227.81162935794154,224.20626962284513,225.0823457914074,138500
2009-01-06,224.64431762695312,226.53125308185432,222.85848865757836,224.4758582321769,115950
2009-01-07,230.17031860351562,231.9224713387702,227.0703877115674,227.98016624527818,197775
2009-01-08,231.4169921875,233.77562916453607,231.0800477203827,232.59631067601802,206975
2009-01-09,234.8539276123047,235.66262539115775,230.5409756206417,230.70946075137482,158325
2009-01-12,238.56036376953125,240.0429247566189,235.22454370734286,236.03324138090156,190350
2009-01-13,239.57125854492188,241.25600723469944,237.0778376820741,239.23431394841137,217975
2009-01-14,246.17544555664062,247.96127487497924,242.6711655495967,243.3450803820411,194775
2009-01-15,245.83847045898438,252.37530213204707,243.54721172771013,246.4786830434816,315775
2009-01-16,243.95159912109375,249.07322348462642,241.82879946118945,242.33422917579634,212450
2009-01-20,253.72312927246094,253.75680573258282,244.72655292617904,245.4004677369384,248000
2009-01-21,244.79396057128906,253.7905113320126,244.05266712303975,249.78080170223961,252475
2009-01-22,247.65797424316406,252.57743568067934,245.23193283130092,248.80359062809043,313200
2009-01-23,249.6797332763672,254.32965578859296,246.71458504368445,253.35249853178064,260125
2009-01-26,248.23077392578125,250.72421957316934,244.28846962026182,249.0394715068227,135050
2009-01-27,245.9396209716797,248.90479529235964,244.49073598513647,246.78199536601352,139600
2009-01-28,240.37989807128906,243.41245044247376,239.23428145729787,241.9972679049947,193000
2009-01-29,246.2091064453125,246.81561683921294,242.26680173856863,243.41241820081504,208475
2009-01-30,250.58941650390625,252.10567935887477,245.06344534697158,245.50147055442145,163925
2009-02-02,253.04922485351562,255.2057009220613,251.22969335057596,253.7905183221824,227325
2009-02-03,249.03948974609375,254.06003215348326,247.48949878918637,251.83615220356876,153750
2009-02-04,251.83616638183594,252.84702563547478,245.56890070659995,248.29821040853736,243125
