Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.01258850097656,233.03941301820325,225.1299848030322,231.9531415048701,105325
2009-01-05,227.84567260742188,229.50902016818242,225.87679743009002,226.75940111281727,138500
2009-01-06,226.31809997558594,228.2190946298953,224.51896513211568,226.14838542170128,115950
2009-01-07,231.88525390625,233.65046144631043,228.76222628769125,229.6787833293113,197775
2009-01-08,233.1412811279297,235.51749231857707,232.80182608623144,234.32938672325338,206975
2009-01-09,236.60372924804688,237.41845230699911,232.25864319532465,232.42838364062865,158325
2009-01-12,240.3378143310547,241.83142149034526,236.97713995044984,237.79186301779671,190350
2009-01-13,241.35614013671875,243.05344073669391,238.844142500406,241.01668519647407,217975
2009-01-14,248.0096435546875,249.8087786865005,244.47925394374306,245.15818996436374,194775
2009-01-15,247.67022705078125,254.25576503284532,245.3618960188346,248.31520989609083,315775
2009-01-16,245.76918029785156,250.92896373913212,243.6305645468957,244.1397600065879,212450
2009-01-20,255.613525390625,255.64745276145285,246.54991891961404,247.22885481751624,248000
2009-01-21,246.6177520751953,255.68132995049135,245.87093575910373,251.64174673094988,252475
2009-01-22,249.50320434570312,254.45931931057007,247.05908717974057,250.65735639698903,313200
2009-01-23,251.5399627685547,256.22452935413037,248.55272281012887,255.2400918238102,260125
2009-01-26,250.08029174804688,252.59231555998224,246.10861412205415,250.8950147729336,135050
2009-01-27,247.77198791503906,250.75925419221244,246.31230804744504,248.6206383985529,139600
2009-01-28,242.1708984375,245.22604547009738,241.01674616894007,243.80031882113806,193000
2009-01-29,248.04354858398438,248.65457793431244,244.0718707562299,245.22602291865184,208475
2009-01-30,252.45652770996094,253.98408805469313,246.88938321531955,247.3306720952133,163925
2009-02-02,254.9346466064453,257.1071901689407,253.1015581195719,255.681463312071,227325
2009-02-03,250.89505004882812,255.95299985373055,249.33351031428643,253.7125500684164,153750
2009-02-04,253.7124786376953,254.73086932589257,247.39851852787464,250.1481630265069,243125
2009-02-05,251.03082275390625,257.44661885082695,248.99406661022277,254.9006671965327,272575
2009-02-06,243.698486328125,250.28402264814633,242.4424742355024,249.91061434760337,197250
2009-02-09,243.80027770996094,245.90493995501703,242.3745513014168,243.63053727614442,168475
2009-02-10,254.73092651367188,256.15665307822667,244.0718787522265,245.3957714048498,302425
2009-02-11,253.27125549316406,256.05482807744477,251.8455288789915,253.27125549316406,323025
2009-02-12,253.3731231689453,260.8751914274159,253.1015487589866,257.039300007104,373550
2009-02-13,256.4961242675781,256.4961242675781,251.98132319496503,253.64467095855932,267650
2009-02-17,265.4578857421875,265.559745564704,261.3843733993637,263.1156277995058,361800
2009-02-18,265.4239501953125,268.03778245338117,263.04771315285467,263.828483042218,298800
2009-02-19,268.0038146972656,268.98825237467275,262.91191175128523,263.11560548027967,298750
2009-02-20,271.2965393066406,276.01503320916544,268.00377178500383,273.12962718153386,541300
2009-02-23,280.9711608886719,281.34456913371775,268.9542941074387,269.259795817701,382800
2009-02-24,272.04339599609375,280.9372623565586,270.4479289487243,279.2738887674354,338850
2009-02-25,274.8948669433594,278.83259158955957,269.66717702958397,273.23149340346043,399650
2009-02-26,277.8820495605469,278.15362386565704,269.5313339190436,271.6020426726939,290250
2009-02-27,281.8537292480469,283.5170765593497,277.2370696136644,282.36292460012976,325825
2009-03-02,293.8707275390625,294.6854248601021,285.89341711119914,286.64023377996915,330900
2009-03-03,296.21295166015625,296.9597681781248,290.37423259104446,290.54394713682916,368475
2009-03-04,289.1522216796875,294.4477929201922,284.637394456047,291.08714393285345,346900
2009-03-05,300.2864990234375,303.0021910662445,292.5468103698238,295.12671522061464,408150
2009-03-06,299.0984191894531,306.66836802937866,293.63310725988276,298.6231769259045,500650
2009-03-09,303.2737121582031,304.4278902367101,295.87350510243596,303.1718782480788,281775
