Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.0125732421875,233.03939728501214,225.12996960383035,231.95312584501644,105325
2009-01-05,227.845703125,229.5090509085488,225.87682768395763,226.75943148490055,138500
2009-01-06,226.31808471679688,228.21907924293762,224.51894999462766,226.14837017435468,115950
2009-01-07,231.88523864746094,233.65044607136508,228.76221123440735,229.67876821571502,197775
2009-01-08,233.14120483398438,235.51741524703232,232.80174990337053,234.32931004050835,206975
2009-01-09,236.603759765625,237.4184829296617,232.25867315246572,232.42841361966313,158325
2009-01-12,240.33782958984375,241.83143684396182,236.9771549958733,237.7918781149461,190350
2009-01-13,241.35617065429688,243.0534714688823,238.84417270036187,241.0167156711308,217975
2009-01-14,248.00961303710938,249.80874794753885,244.47922386057925,245.15815979765688,194775
2009-01-15,247.6701202392578,254.25565538120927,245.36179020281378,248.31510280640885,315775
2009-01-16,245.76922607421875,250.92901047654794,243.63060992492956,244.13980547946323,212450
2009-01-20,255.6134796142578,255.6474069790098,246.54987476639639,247.22881054271184,248000
2009-01-21,246.6178436279297,255.68142486792814,245.87102703459502,251.64184014875863,252475
2009-01-22,249.50328063964844,254.4593971200132,247.05916272631535,250.65743304385492,313200
2009-01-23,251.5399932861328,256.2245604400541,248.55275296528615,255.24012279029904,260125
2009-01-26,250.08029174804688,252.59231555998224,246.10861412205415,250.8950147729336,135050
2009-01-27,247.77198791503906,250.75925419221244,246.31230804744504,248.6206383985529,139600
2009-01-28,242.17086791992188,245.2260145675197,241.01671579680442,243.80028809822576,193000
2009-01-29,248.0435333251953,248.65456263793496,244.07185574176484,245.22600783318728,208475
2009-01-30,252.45651245117188,253.9840727035764,246.88936829301568,247.33065714623734,163925
2009-02-02,254.93455505371094,257.10709783599737,253.10146722514065,255.68137149113807,227325
2009-02-03,250.89503479003906,255.95298428733003,249.33349515046618,253.71253463827424,153750
