Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.0125732421875,233.03939728501214,225.12996960383035,231.95312584501644,105325
2009-01-05,227.84564208984375,229.50898942781606,225.87676717622242,226.75937074073403,138500
2009-01-06,226.31808471679688,228.21907924293762,224.51894999462766,226.14837017435468,115950
2009-01-07,231.8852081298828,233.65041532147438,228.7621811278396,229.6787379885225,197775
2009-01-08,233.14125061035156,235.51746148995917,232.80179561308708,234.32935605015538,206975
2009-01-09,236.60377502441406,237.41849824099302,232.25868813103625,232.42842860918037,158325
2009-01-12,240.33787536621094,241.83148290481154,236.97720013214368,237.79192340639412,190350
2009-01-13,241.35623168945312,243.05353293325908,238.84423310027358,241.01677662044426,217975
2009-01-14,248.00962829589844,249.80876331701967,244.47923890216117,245.15817488101032,194775
2009-01-15,247.6701202392578,254.25565538120927,245.36179020281378,248.31510280640885,315775
2009-01-16,245.7691192626953,250.92890142257767,243.6305040428506,244.13969937608746,212450
2009-01-20,255.61349487304688,255.64742223982412,246.5498894841356,247.22882530097996,248000
2009-01-21,246.6178436279297,255.68142486792814,245.87102703459502,251.64184014875863,252475
2009-01-22,249.5032501220703,254.45936599623596,247.05913250768543,250.65740238510858,313200
2009-01-23,251.5400390625,256.2246070689397,248.55279819802203,255.24016924003223,260125
2009-01-26,250.080322265625,252.59234638410547,246.10864415496403,250.8950453899333,135050
2009-01-27,247.77198791503906,250.75925419221244,246.31230804744504,248.6206383985529,139600
2009-01-28,242.17088317871094,245.22603001880856,241.01673098287228,243.8003034596819,193000
2009-01-29,248.04354858398438,248.65457793431244,244.0718707562299,245.22602291865184,208475
2009-01-30,252.4564971923828,253.98405735245967,246.88935337071183,247.33064219726143,163925
2009-02-02,254.93460083007812,257.107144002469,253.10151267235628,255.68141740160453,227325
2009-02-03,250.89508056640625,255.9530309865316,249.33354064192696,253.71258092870067,153750
