Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.98057556152344,234.03749519537405,226.09419176900616,232.94657130061327,105325
2009-01-05,228.82154846191406,230.49202023400414,226.84424048125496,227.73062440528855,138500
2009-01-06,227.28741455078125,229.1965511160822,225.4805740592576,227.1169731138469,115950
2009-01-07,232.87843322753906,234.65120126399606,229.74202948264923,230.6625121964937,197775
2009-01-08,234.1398468017578,236.5262355247464,233.79893784271465,235.3330411632521,206975
2009-01-09,237.6171875,238.4354003087114,233.25348989229693,233.42395739653415,158325
2009-01-12,241.3672637939453,242.86726858605195,237.99219448990448,238.81040729616916,190350
2009-01-13,242.38995361328125,244.09452435037844,239.86719620508933,242.04904466779888,217975
2009-01-14,249.0718536376953,250.87869435486505,245.526343584707,246.20818744663774,194775
2009-01-15,248.73092651367188,255.3446684372577,246.41270957208275,249.37867163269414,315775
2009-01-16,246.8218231201172,252.003706195686,244.6740475610963,245.18542393275283,212450
2009-01-20,256.70831298828125,256.74238566935725,247.60588727271218,248.28773103943507,248000
2009-01-21,247.67408752441406,256.7764873357868,246.9240723771674,252.71960140823273,252475
2009-01-22,250.57186889648438,255.54921174251797,248.1172831620717,251.73096437680022,313200
2009-01-23,252.61737060546875,257.3220023476752,249.61733555990637,256.33334822807655,260125
2009-01-26,251.15150451660156,253.67428852064742,247.16281430734685,251.96971738749332,135050
2009-01-27,248.83316040039062,251.83322071778795,247.36722892975644,249.68544553425522,139600
2009-01-28,243.20816040039062,246.27639318287953,242.04906468794343,244.84455988761388,193000
2009-01-29,249.10597229003906,249.71961881009636,245.1172829145096,246.27637855812566,208475
2009-01-30,253.5377960205078,255.07189888805843,247.9468075120994,248.38998642702592,163925
2009-02-02,256.0265197753906,258.2083682403613,254.18558025625558,256.7765350620403,227325
2009-02-03,251.9696044921875,257.0492169103463,250.4013768638037,254.79917153806673,153750
2009-02-04,254.79922485351562,255.8219776930449,248.4582196716787,251.2196419345336,243125
2009-02-05,252.1060028076172,258.54927814360667,250.06052311534341,255.99242202584304,272575
2009-02-06,244.7422332763672,251.35597507907383,243.48084175439982,250.98096749172356,197250
2009-02-09,244.84454345703125,246.95822056750222,243.41271025785045,244.67407597678726,168475
2009-02-10,255.822021484375,257.25385489706747,245.1173175728729,246.446880886043,302425
2009-02-11,254.35601806640625,257.151512711694,252.92418505509153,254.35601806640625,323025
2009-02-12,254.45828247070312,261.9924809687638,254.18554494804567,258.14016099753366,373550
2009-02-13,257.59466552734375,257.59466552734375,253.06052811866687,254.73099979554783,267650
2009-02-17,266.5948181152344,266.69711419425687,262.50385928351983,264.24252849135536,361800
2009-02-18,266.5607604980469,269.1857877949898,264.1743460365972,264.95845996199665,298800
2009-02-19,269.1516418457031,270.1402957477687,264.0379309099924,264.24249703400244,298750
2009-02-20,272.4585876464844,277.1972923413031,269.15171616671455,274.2995272128413,541300
2009-02-23,282.1746520996094,282.5496597740757,270.10631315479736,270.41312342862204,382800
2009-02-24,273.2085876464844,282.1405474103379,271.60628703906747,280.4700494100139,338850
2009-02-25,276.072265625,280.02685588916773,270.8221850595513,274.40176771120963,399650
2009-02-26,279.0722961425781,279.3450336764356,270.6858120490804,272.7653902277991,290250
2009-02-27,283.0610046386719,284.73147663227127,278.4245702807888,283.5723810476428,325825
2009-03-02,295.1293640136719,295.94755065048173,287.11788708696093,287.86790234140506,330900
2009-03-03,297.48162841796875,298.23164354272814,291.6179021804099,291.7883436116953,368475
2009-03-04,290.390625,295.70887651931804,285.8564613279244,292.3338342866494,346900
2009-03-05,301.5726318359375,304.2999552396491,293.7997939479483,296.3907485805059,408150
2009-03-06,300.37945556640625,307.98182644273675,294.89073574517215,299.90217784366286,500650
2009-03-09,304.5726318359375,305.7317532529459,297.14072973315933,304.47036177172396,281775
2009-03-10,287.9701843261719,299.6976393139604,287.2201690407177,299.56127053390645,399675
2009-03-11,286.163330078125,288.85655483600937,282.5496226004947,285.3110447500483,401525
2009-03-12,276.7882080078125,288.7202033138415,275.76545514913573,286.57242751255745,379400
2009-03-13,274.6062927246094,278.76542251435956,273.44717136606835,274.8790042121961,267975
2009-03-16,274.36773681640625,275.0154560560206,267.85626365257156,271.57224164897616,327275
2009-03-17,267.7880859375,276.1745712417064,267.5153483642689,274.572270511082,241100
2009-03-18,264.5152587890625,272.69720304315683,261.2424862893615,269.76533946869233,311600
2009-03-19,267.71978759765625,268.50390132262993,261.17424436617665,261.3106131013754,297125
2009-03-20,272.21990966796875,272.66311465396615,265.2993574464759,266.1516427153234,160975
2009-03-23,253.2991943359375,266.42438237947135,253.09462818319022,265.4357283385208,292250
2009-03-24,256.7764892578125,257.2537668987819,252.44689179768125,255.68556521992804,152075
2009-03-25,253.98101806640625,260.62883296762686,250.02640181052305,254.96967213037706,263775
2009-03-26,248.6287078857422,253.64015039999572,247.87869254215494,251.5264731598578,250975
2009-03-27,252.61737060546875,254.04920374019048,250.67416106272222,251.42417632653397,268800
2009-03-30,261.0038146972656,263.76523646752776,258.17424756406245,258.44695906422913,222400
2009-03-31,258.9582824707031,259.7423961488482,253.94684229256688,258.0378260751787,171225
2009-04-01,253.2991943359375,262.3674961441367,252.00370407070724,262.2993247663426,253225
2009-04-02,246.1739959716797,248.25357344985883,242.59441458195047,247.26491972993153,214625
2009-04-03,244.67405700683594,248.25366573694114,244.43541815880783,245.83317856131794,156100
2009-04-06,245.76498413085938,249.17412543500015,245.2536337429855,246.68546684840044,176700
2009-04-07,251.59463500976562,252.208281476021,249.0036803733892,249.27641791609906,200100
2009-04-08,249.95814514160156,252.54909883863536,248.18540377605686,250.67406142439887,118475
2009-04-09,242.0149383544922,245.45817841778668,241.9467669714151,244.91270331443192,151750
2009-04-13,243.1399688720703,245.45818611465165,241.02629179481852,244.3672618834184,172875
2009-04-14,246.7877655029297,247.3673133494186,243.58316398285953,244.53774550668993,183100
2009-04-15,243.51499938964844,248.49234328780443,243.17409041218062,247.5036890463663,166250
2009-04-16,240.7194366455078,245.3558702658381,239.15123498123145,241.91263073683976,167475
2009-04-17,240.31033325195312,241.60582343202842,238.5375914393248,239.9353256745293,105375
2009-04-20,248.56053161621094,248.79917049269645,243.61726058945845,243.95816955448248,220025
2009-04-21,244.9808807373047,250.64004142003273,244.43540567841492,250.5718700425127,245175
2009-04-22,247.46949768066406,247.8445052183633,242.32171422620758,246.71950861494366,244050
2009-04-23,244.87863159179688,249.82187618940898,244.23088640643414,247.0604799944366,184525
2009-04-24,241.53758239746094,243.8557988163602,239.7307422198746,243.17398116772702,158250
2009-04-27,242.7990264892578,244.53769568417215,239.9012618375217,244.2649581615029,161975
2009-04-28,242.7990264892578,245.49225100383285,240.75354708860183,245.42405361832465,144250
2009-04-29,238.0603485107422,241.36721980676637,235.7421313348468,241.16265363763605,155550
2009-04-30,238.60574340820312,239.35575850205632,234.34431765647227,235.23070149554232,159850
2009-05-01,237.0717010498047,240.37857243871676,236.86716088461353,238.1967239777267,118550
2009-05-04,230.93521118164062,235.67391523705513,230.59430227305992,235.19663756310564,164875
2009-05-05,231.0716094970703,232.70800888108036,230.0147839424157,231.13980689331723,99075
2009-05-06,227.96926879882812,231.1056722870341,227.96926879882812,228.61698790441912,129350
2009-05-07,230.86708068847656,232.36711136349388,226.33291597331038,226.3670146731118,114525
2009-05-08,226.81016540527344,229.74202898954235,226.02607747557587,228.51473604683983,114300
2009-05-11,230.1511688232422,230.764815383957,228.68523681762838,229.26478467783468,98750
2009-05-12,229.40109252929688,231.92384949330972,227.7646934655411,229.02608495238786,115850
