Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.01258850097656,233.03941301820325,225.1299848030322,231.9531415048701,105325
2009-01-05,227.8456573486328,229.50900479799924,225.8767823031562,226.75938592677565,138500
2009-01-06,226.31805419921875,228.21904846902225,224.51891971965156,226.1483396796615,115950
2009-01-07,231.88525390625,233.65046144631043,228.76222628769125,229.6787833293113,197775
2009-01-08,233.1412353515625,235.51744607565024,232.8017803765149,234.32934071360637,206975
2009-01-09,236.60369873046875,237.41842168433655,232.2586132381836,232.42835366159417,158325
2009-01-12,240.33778381347656,241.8313907831121,236.97710985960288,237.791832823498,190350
2009-01-13,241.35618591308594,243.0534868349765,238.8441878003398,241.01673090845915,217975
2009-01-14,248.0095977783203,249.80873257805803,244.47920881899736,245.15814471430346,194775
2009-01-15,247.67013549804688,254.2556710457287,245.36180531938817,248.3151181049348,315775
2009-01-16,245.7692108154297,250.92899489740935,243.63059479891828,244.13979032183815,212450
2009-01-20,255.61354064941406,255.6474680222672,246.54993363735323,247.2288695757844,248000
2009-01-21,246.61781311035156,255.68139322878255,245.87099660943124,251.64180900948904,252475
2009-01-22,249.5032501220703,254.45936599623596,247.05913250768543,250.65740238510858,313200
2009-01-23,251.53993225097656,256.2244982682067,248.5526926549716,255.2400608573214,260125
2009-01-26,250.08026123046875,252.59228473585904,246.1085840891443,250.8949841559339,135050
2009-01-27,247.77195739746094,250.7592233066987,246.3122777096527,248.62060777644814,139600
2009-01-28,242.1709442138672,245.22609182396394,241.01679172714358,243.80036490550654,193000
2009-01-29,248.04354858398438,248.65457793431244,244.0718707562299,245.22602291865184,208475
2009-01-30,252.45654296875,253.98410340580986,246.88939813762343,247.3306870441892,163925
2009-02-02,254.93467712402344,257.1072209465885,253.1015884177157,255.68149391904868,227325
2009-02-03,250.89508056640625,255.9530309865316,249.33354064192696,253.71258092870067,153750
2009-02-04,253.71253967285156,254.73093060604126,247.39857804409286,250.14822320420214,243125
2009-02-05,251.03085327148438,257.44665014836727,248.99409688019438,254.9006981845641,272575
2009-02-06,243.698486328125,250.28402264814633,242.4424742355024,249.91061434760337,197250
2009-02-09,243.80029296875,245.90495534553114,242.37456647097358,243.6305525243099,168475
2009-02-10,254.73094177246094,256.15666842241905,244.0718933725216,245.39578610444818,302425
2009-02-11,253.2711944580078,256.05476637148286,251.84546818741725,253.2711944580078,323025
2009-02-12,253.37303161621094,260.8750971639171,253.10145730438177,257.03920712964936,373550
2009-02-13,256.4960021972656,256.4960021972656,251.98120327331338,253.6445502452958,267650
2009-02-17,265.4578552246094,265.5597150354158,261.3843433500848,263.11559755119833,361800
2009-02-18,265.4239196777344,268.03775163527314,263.04768290848847,263.8284527080815,298800
2009-02-19,268.0037841796875,268.9882217449968,262.9118818135218,263.1155755193216,298750
2009-02-20,271.296630859375,276.01512635422023,268.0038622265487,273.1297193528689,541300
2009-02-23,280.97125244140625,281.34466080812496,268.95438174455063,269.25988355435874,382800
2009-02-24,272.04339599609375,280.9372623565586,270.4479289487243,279.2738887674354,338850
2009-02-25,274.8948669433594,278.83259158955957,269.66717702958397,273.23149340346043,399650
2009-02-26,277.882080078125,278.15365441306,269.53136351952895,271.6020725005888,290250
2009-02-27,281.85369873046875,283.5170458616734,277.23703959595287,282.36289402741875,325825
2009-03-02,293.8706970214844,294.68539425792017,285.89338742204035,286.6402040132557,330900
2009-03-03,296.2129211425781,296.9597375836053,290.37420267500505,290.5439172033048,368475
2009-03-04,289.1521911621094,294.4477618437112,284.63736441497076,291.08711321106057,346900
2009-03-05,300.2864990234375,303.0021910662445,292.5468103698238,295.12671522061464,408150
2009-03-06,299.098388671875,306.66833673942426,293.63307729994074,298.6231464568162,500650
2009-03-09,303.2737121582031,304.4278902367101,295.87350510243596,303.1718782480788,281775
