Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.0126190185547,233.0394444845855,225.13001520143587,231.9531728245774,105325
2009-01-05,227.8456573486328,229.50900479799924,225.8767823031562,226.75938592677565,138500
2009-01-06,226.3180694580078,228.21906385597993,224.51893485713958,226.14835492700806,115950
2009-01-07,231.88522338867188,233.65043069641973,228.76219618112347,229.67875310211878,197775
2009-01-08,233.14125061035156,235.51746148995917,232.80179561308708,234.32935605015538,206975
2009-01-09,236.60369873046875,237.41842168433655,232.2586132381836,232.42835366159417,158325
2009-01-12,240.3378143310547,241.83142149034526,236.97713995044984,237.79186301779671,190350
2009-01-13,241.35617065429688,243.0534714688823,238.84417270036187,241.0167156711308,217975
2009-01-14,248.00958251953125,249.8087172085772,244.47919377741545,245.15812963095001,194775
2009-01-15,247.67010498046875,254.2556397166898,245.36177508623936,248.31508750788282,315775
2009-01-16,245.76914978027344,250.92893258085488,243.63053429487314,244.1397296913377,212450
2009-01-20,255.61349487304688,255.64742223982412,246.5498894841356,247.22882530097996,248000
2009-01-21,246.6178741455078,255.6814565070737,245.87105745975873,251.6418712880282,252475
2009-01-22,249.5032501220703,254.45936599623596,247.05913250768543,250.65740238510858,313200
2009-01-23,251.54000854492188,256.224575983016,248.55276804286478,255.2401382735434,260125
2009-01-26,250.08035278320312,252.59237720822867,246.10867418787387,250.89507600693298,135050
2009-01-27,247.77197265625,250.7592387494556,246.3122928785489,248.62062308750055,139600
2009-01-28,242.1708526611328,245.2259991162309,241.0167006107366,243.8002727367696,193000
2009-01-29,248.0435028076172,248.65453204517996,244.07182571283474,245.2259776622582,208475
2009-01-30,252.45655822753906,253.98411875692656,246.88941305992728,247.33070199316512,163925
2009-02-02,254.9346160888672,257.1071593912929,253.10152782142816,255.68143270509336,227325
2009-02-03,250.89498901367188,255.95293758812852,249.33344965900545,253.71248834784785,153750
2009-02-04,253.71250915527344,254.73089996596693,247.39854828598376,250.1481931153545,243125
2009-02-05,251.03086853027344,257.4466657971374,248.9941120151802,254.90071367857985,272575
2009-02-06,243.698486328125,250.28402264814633,242.4424742355024,249.91061434760337,197250
2009-02-09,243.80029296875,245.90495534553114,242.37456647097358,243.6305525243099,168475
2009-02-10,254.7308807373047,256.1566070456496,244.0718348913412,245.39572730605468,302425
2009-02-11,253.27125549316406,256.05482807744477,251.8455288789915,253.27125549316406,323025
2009-02-12,253.37313842773438,260.8752071379991,253.1015640014208,257.03931548667975,373550
2009-02-13,256.49615478515625,256.49615478515625,251.98135317537796,253.64470113687523,267650
2009-02-17,265.45794677734375,265.5598066232802,261.3844334979214,263.11568829612054,361800
2009-02-18,265.4239501953125,268.03778245338117,263.04771315285467,263.828483042218,298800
2009-02-19,268.0037841796875,268.9882217449968,262.9118818135218,263.1155755193216,298750
2009-02-20,271.2964782714844,276.01497111246226,268.0037114906406,273.12956573397724,541300
2009-02-23,280.9712219238281,281.3446302499892,268.95435253218,269.25985430880615,382800
2009-02-24,272.0433654785156,280.9372308412747,270.44789861012424,279.2738574387472,338850
2009-02-25,274.8948669433594,278.83259158955957,269.66717702958397,273.23149340346043,399650
2009-02-26,277.88214111328125,278.1537155078659,269.5314227204997,271.6021321563785,290250
2009-02-27,281.8537902832031,283.5171379547022,277.23712964908736,282.3629857455518,325825
2009-03-02,293.87060546875,294.6853024513743,285.89329835456397,286.64011471311545,330900
2009-03-03,296.2129821777344,296.9597987726443,290.37426250708387,290.54397707035355,368475
