Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.01254272460938,233.03936581862996,225.1299392054267,231.95309452530915,105325
2009-01-05,227.84564208984375,229.50898942781606,225.87676717622242,226.75937074073403,138500
2009-01-06,226.318115234375,228.21911001685297,224.5189802696037,226.14840066904785,115950
2009-01-07,231.88519287109375,233.65039994652903,228.7621660745557,229.67872287492622,197775
2009-01-08,233.14122009277344,235.51743066134128,232.80176513994272,234.32932537705736,206975
2009-01-09,236.6037139892578,237.4184369956678,232.25862821675412,232.42836865111138,158325
2009-01-12,240.3377685546875,241.83137542949552,236.97709481417942,237.79181772634865,190350
2009-01-13,241.3561553955078,243.05345610278812,238.84415760038397,241.01670043380247,217975
2009-01-14,248.00962829589844,249.80876331701967,244.47923890216117,245.15817488101032,194775
2009-01-15,247.6701202392578,254.25565538120927,245.36179020281378,248.31510280640885,315775
2009-01-16,245.76918029785156,250.92896373913212,243.6305645468957,244.1397600065879,212450
2009-01-20,255.61355590820312,255.64748328308156,246.54994835509245,247.2288843340525,248000
2009-01-21,246.61781311035156,255.68139322878255,245.87099660943124,251.64180900948904,252475
2009-01-22,249.5032196044922,254.4593348724587,247.05910228905552,250.65737172636221,313200
2009-01-23,251.54000854492188,256.224575983016,248.55276804286478,255.2401382735434,260125
2009-01-26,250.0802764892578,252.59230014792067,246.10859910559924,250.89499946443377,135050
2009-01-27,247.77200317382812,250.7592696349693,246.31232321634118,248.62065370960522,139600
2009-01-28,242.1708984375,245.22604547009738,241.01674616894007,243.80031882113806,193000
2009-01-29,248.04354858398438,248.65457793431244,244.0718707562299,245.22602291865184,208475
2009-01-30,252.4564971923828,253.98405735245967,246.88935337071183,247.33064219726143,163925
2009-02-02,254.93460083007812,257.107144002469,253.10151267235628,255.68141740160453,227325
2009-02-03,250.8949737548828,255.952922021728,249.3334344951852,253.7124729177057,153750
2009-02-04,253.71250915527344,254.73089996596693,247.39854828598376,250.1481931153545,243125
2009-02-05,251.0308074951172,257.44660320205674,248.99405147523694,254.90065170251697,272575
2009-02-06,243.69847106933594,250.2840069770145,242.44245905535652,249.9105986998519,197250
2009-02-09,243.80027770996094,245.90493995501703,242.3745513014168,243.63053727614442,168475
2009-02-10,254.73095703125,256.1566837666114,244.07190799281668,245.39580080404656,302425
2009-02-11,253.27113342285156,256.054704665521,251.84540749584303,253.27113342285156,323025
2009-02-12,253.37301635742188,260.8750814533339,253.1014420619476,257.0391916500735,373550
2009-02-13,256.49609375,256.49609375,251.98129321455212,253.64464078024344,267650
2009-02-17,265.4578857421875,265.559745564704,261.3843733993637,263.1156277995058,361800
2009-02-18,265.4239196777344,268.03775163527314,263.04768290848847,263.8284527080815,298800
2009-02-19,268.0038146972656,268.98825237467275,262.91191175128523,263.11560548027967,298750
2009-02-20,271.29656982421875,276.01506425751705,268.00380193218547,273.12965790531223,541300
2009-02-23,280.9712219238281,281.3446302499892,268.95435253218,269.25985430880615,382800
2009-02-24,272.0433349609375,280.93719932599083,270.44786827152416,279.2738261100591,338850
2009-02-25,274.89483642578125,278.83256063483316,269.6671470923602,273.2314630705425,399650
