Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.01258850097656,233.03941301820325,225.1299848030322,231.9531415048701,105325
2009-01-05,227.84568786621094,229.5090355383656,225.8768125570238,226.7594162988589,138500
2009-01-06,226.31809997558594,228.2190946298953,224.51896513211568,226.14838542170128,115950
2009-01-07,231.88523864746094,233.65044607136508,228.76221123440735,229.67876821571502,197775
2009-01-08,233.1412353515625,235.51744607565024,232.8017803765149,234.32934071360637,206975
2009-01-09,236.60372924804688,237.41845230699911,232.25864319532465,232.42838364062865,158325
2009-01-12,240.33782958984375,241.83143684396182,236.9771549958733,237.7918781149461,190350
2009-01-13,241.356201171875,243.0535022010707,238.84420290031773,241.01674614578755,217975
2009-01-14,248.0096435546875,249.8087786865005,244.47925394374306,245.15818996436374,194775
2009-01-15,247.6701202392578,254.25565538120927,245.36179020281378,248.31510280640885,315775
2009-01-16,245.76922607421875,250.92901047654794,243.63060992492956,244.13980547946323,212450
2009-01-20,255.61355590820312,255.64748328308156,246.54994835509245,247.2288843340525,248000
2009-01-21,246.61782836914062,255.68140904835533,245.87101182201314,251.64182457912383,252475
2009-01-22,249.50323486328125,254.45935043434733,247.0591173983705,250.65738705573543,313200
2009-01-23,251.53994750976562,256.22451381116855,248.55270773255023,255.2400763405658,260125
2009-01-26,250.08030700683594,252.59233097204384,246.1086291385091,250.89503008143345,135050
2009-01-27,247.77198791503906,250.75925419221244,246.31230804744504,248.6206383985529,139600
2009-01-28,242.17088317871094,245.22603001880856,241.01673098287228,243.8003034596819,193000
2009-01-29,248.04359436035156,248.65462382344492,244.07191579962506,245.2260681750454,208475
2009-01-30,252.45655822753906,253.98411875692656,246.88941305992728,247.33070199316512,163925
2009-02-02,254.93450927734375,257.1070516695256,253.10142177792497,255.68132558067157,227325
2009-02-03,250.89501953125,255.95296872092953,249.33347998664593,253.7125192081321,153750
2009-02-04,253.7125701904297,254.7309612461156,247.39860780220195,250.14825329304978,243125
2009-02-05,251.03082275390625,257.44661885082695,248.99406661022277,254.9006671965327,272575
2009-02-06,243.69847106933594,250.2840069770145,242.44245905535652,249.9105986998519,197250
2009-02-09,243.80032348632812,245.9049861265593,242.3745968100871,243.63058302064084,168475
2009-02-10,254.73089599609375,256.15662238984197,244.07184951163632,245.39574200565306,302425
2009-02-11,253.27127075195312,256.0548435039352,251.84554405188507,253.27127075195312,323025
2009-02-12,253.37315368652344,260.8752228485822,253.10157924385493,257.03933096625553,373550
2009-02-13,256.49603271484375,256.49603271484375,251.9812332537263,253.64458042361167,267650
2009-02-17,265.4579162597656,265.5597760939921,261.38440344864256,263.11565804781316,361800
2009-02-18,265.4239196777344,268.03775163527314,263.04768290848847,263.8284527080815,298800
2009-02-19,268.0038146972656,268.98825237467275,262.91191175128523,263.11560548027967,298750
2009-02-20,271.2966003417969,276.01509530586867,268.0038320793671,273.12968862909054,541300
2009-02-23,280.97119140625,281.3445996918535,268.95432331980936,269.2598250632536,382800
2009-02-24,272.0433654785156,280.9372308412747,270.44789861012424,279.2738574387472,338850
2009-02-25,274.8948669433594,278.83259158955957,269.66717702958397,273.23149340346043,399650
2009-02-26,277.882080078125,278.15365441306,269.53136351952895,271.6020725005888,290250
2009-02-27,281.8537902832031,283.5171379547022,277.23712964908736,282.3629857455518,325825
2009-03-02,293.8706970214844,294.68539425792017,285.89338742204035,286.6402040132557,330900
2009-03-03,296.2129821777344,296.9597987726443,290.37426250708387,290.54397707035355,368475
2009-03-04,289.15216064453125,294.4477307672302,284.6373343738946,291.08708248926774,346900
2009-03-05,300.2865295410156,303.0022218598136,292.5468401008313,295.1267452138132,408150
2009-03-06,299.098388671875,306.66833673942426,293.63307729994074,298.6231464568162,500650
2009-03-09,303.2737121582031,304.4278902367101,295.87350510243596,303.1718782480788,281775
