Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.9806365966797,234.03755812813847,226.09425256581352,232.94663394002788,105325
2009-01-05,228.82159423828125,230.4920663445537,226.84428586205632,227.73066996341342,138500
2009-01-06,227.28746032714844,229.1965972769552,225.4806194717217,227.11701885588667,115950
2009-01-07,232.87841796875,234.6511858890507,229.74201442936533,230.66249708289746,197775
2009-01-08,234.1398162841797,236.5262046961285,233.7989073695703,235.3330104901541,206975
2009-01-09,237.61715698242188,238.43536968604877,233.25345993515586,233.42392741749964,158325
2009-01-12,241.36715698242188,242.86716111073594,237.99208917194025,238.8103016161237,190350
2009-01-13,242.389892578125,244.09446288600165,239.86713580517758,242.04898371848543,217975
2009-01-14,249.07188415527344,250.8787250938267,245.5263736678708,246.2082176133446,194775
2009-01-15,248.73089599609375,255.34463710821885,246.41267933893394,249.37864103564215,315775
2009-01-16,246.8218536376953,252.00373735396326,244.67407781311888,245.18545424800308,212450
2009-01-20,256.70831298828125,256.74238566935725,247.60588727271218,248.28773103943507,248000
2009-01-21,247.67408752441406,256.7764873357868,246.9240723771674,252.71960140823273,252475
2009-01-22,250.57186889648438,255.54921174251797,248.1172831620717,251.73096437680022,313200
2009-01-23,252.6173095703125,257.3219401758278,249.61727524959184,256.3332862950989,260125
2009-01-26,251.1513671875,253.674149812093,247.1626791592525,251.9695796109947,135050
2009-01-27,248.83314514160156,251.8332052750311,247.3672137608603,249.68543022320287,139600
2009-01-28,243.20816040039062,246.27639318287953,242.04906468794343,244.84455988761388,193000
2009-01-29,249.10594177246094,249.71958821734137,245.11725288557946,246.27634838719655,208475
2009-01-30,253.53778076171875,255.07188353694173,247.94679258979554,248.38997147804997,163925
2009-02-02,256.0264587402344,258.20830668506574,254.18551965996807,256.776473848085,227325
2009-02-03,251.9696807861328,257.0492947423489,250.401452682905,254.79924868877745,153750
2009-02-04,254.79916381835938,255.8219164128962,248.4581601554605,251.21958175683835,243125
2009-02-05,252.10597229003906,258.5492468460663,250.06049284537178,255.9923910378116,272575
2009-02-06,244.74229431152344,251.35603776360114,243.48090247498334,250.98103008272943,197250
2009-02-09,244.8445281982422,246.95820517698814,243.41269508829367,244.6740607286218,168475
2009-02-10,255.82186889648438,257.25370145514387,245.117171369922,246.44673389005928,302425
2009-02-11,254.35601806640625,257.151512711694,252.92418505509153,254.35601806640625,323025
