Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.9806365966797,234.03755812813847,226.09425256581352,232.94663394002788,105325
2009-01-05,228.8215789794922,230.49205097437053,226.84427073512254,227.7306547773718,138500
2009-01-06,227.28738403320312,229.19652034216685,225.48054378428156,227.11694261915375,115950
2009-01-07,232.87840270996094,234.65117051410533,229.74199937608142,230.66248196930118,197775
2009-01-08,234.1398468017578,236.5262355247464,233.79893784271465,235.3330411632521,206975
2009-01-09,237.61709594726562,238.43530844072362,233.25340002087378,233.4238674594307,158325
2009-01-12,241.36715698242188,242.86716111073594,237.99208917194025,238.8103016161237,190350
2009-01-13,242.389892578125,244.09446288600165,239.86713580517758,242.04898371848543,217975
2009-01-14,249.07183837890625,250.87867898538423,245.5263285431251,246.2081723632843,194775
2009-01-15,248.73092651367188,255.3446684372577,246.41270957208275,249.37867163269414,315775
2009-01-16,246.82176208496094,252.00364387913154,244.6739870570512,245.1853633022524,212450
2009-01-20,256.70831298828125,256.74238566935725,247.60588727271218,248.28773103943507,248000
2009-01-21,247.67416381835938,256.7765664336507,246.92414844007678,252.7196792564067,252475
2009-01-22,250.57186889648438,255.54921174251797,248.1172831620717,251.73096437680022,313200
2009-01-23,252.6173553466797,257.3219868047134,249.61732048232776,256.33333274483215,260125
2009-01-26,251.15135192871094,253.67413440003142,247.16266414279758,251.96956430249486,135050
2009-01-27,248.83326721191406,251.83332881708594,247.36733511202945,249.68555271162165,139600
2009-01-28,243.20811462402344,246.276346829013,242.04901912973992,244.84451380324538,193000
2009-01-29,249.1059112548828,249.71955762458637,245.11722285664936,246.27631821626747,208475
2009-01-30,253.53785705566406,255.07196029252535,247.9468672013149,248.39004622292958,163925
2009-02-02,256.02642822265625,258.20827590741794,254.1854893618243,256.77644324110736,227325
2009-02-03,251.96961975097656,257.0492324767468,250.40139202762396,254.79918696820886,153750
2009-02-04,254.7991485595703,255.82190109285904,248.45814527640596,251.21956671241455,243125
2009-02-05,252.10597229003906,258.5492468460663,250.06049284537178,255.9923910378116,272575
2009-02-06,244.74224853515625,251.35599075020565,243.4808569345457,250.98098313947503,197250
2009-02-09,244.8445281982422,246.95820517698814,243.41269508829367,244.6740607286218,168475
2009-02-10,255.8219757080078,257.2538088644904,245.11727371198762,246.4468367872479,302425
2009-02-11,254.35598754882812,257.15148185871305,252.92415470930442,254.35598754882812,323025
