Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.0125732421875,233.03939728501214,225.12996960383035,231.95312584501644,105325
2009-01-05,227.8456268310547,229.50897405763288,225.87675204928863,226.7593555546924,138500
2009-01-06,226.31808471679688,228.21907924293762,224.51894999462766,226.14837017435468,115950
2009-01-07,231.8852081298828,233.65041532147438,228.7621811278396,229.6787379885225,197775
2009-01-08,233.14122009277344,235.51743066134128,232.80176513994272,234.32932537705736,206975
2009-01-09,236.60377502441406,237.41849824099302,232.25868813103625,232.42842860918037,158325
2009-01-12,240.3378143310547,241.83142149034526,236.97713995044984,237.79186301779671,190350
2009-01-13,241.35618591308594,243.0534868349765,238.8441878003398,241.01673090845915,217975
2009-01-14,248.00953674316406,249.80867110013475,244.47914865266972,245.15808438088973,194775
2009-01-15,247.6701202392578,254.25565538120927,245.36179020281378,248.31510280640885,315775
2009-01-16,245.76922607421875,250.92901047654794,243.63060992492956,244.13980547946323,212450
2009-01-20,255.613525390625,255.64745276145285,246.54991891961404,247.22885481751624,248000
2009-01-21,246.61781311035156,255.68139322878255,245.87099660943124,251.64180900948904,252475
2009-01-22,249.5032196044922,254.4593348724587,247.05910228905552,250.65737172636221,313200
2009-01-23,251.54000854492188,256.224575983016,248.55276804286478,255.2401382735434,260125
2009-01-26,250.08030700683594,252.59233097204384,246.1086291385091,250.89503008143345,135050
2009-01-27,247.77195739746094,250.7592233066987,246.3122777096527,248.62060777644814,139600
2009-01-28,242.1708984375,245.22604547009738,241.01674616894007,243.80031882113806,193000
2009-01-29,248.0435791015625,248.65460852706744,244.07190078516,245.2260530895809,208475
2009-01-30,252.45657348632812,253.9841341080433,246.88942798223115,247.33071694214104,163925
2009-02-02,254.9346466064453,257.1071901689407,253.1015581195719,255.681463312071,227325
2009-02-03,250.89500427246094,255.95295315452904,249.3334648228257,253.71250377798998,153750
2009-02-04,253.71249389648438,254.73088464592976,247.39853340692923,250.14817807093073,243125
