Date,Close,High,Low,Open,Volume
,DOG,DOG,DOG,DOG,DOG
2009-01-02,226.98062133789062,234.03754239494734,226.09423736661165,232.94661828017422,105325
2009-01-05,228.8215789794922,230.49205097437053,226.84427073512254,227.7306547773718,138500
2009-01-06,227.28741455078125,229.1965511160822,225.4805740592576,227.1169731138469,115950
2009-01-07,232.8784637451172,234.65123201388673,229.742059589217,230.66254242368623,197775
2009-01-08,234.13983154296875,236.52622011043744,233.79892260614247,235.3330258267031,206975
2009-01-09,237.6171417236328,238.4353543747175,233.25344495658533,233.4239124279824,158325
2009-01-12,241.36721801757812,242.8672225252022,237.9921493536341,238.81036200472107,190350
2009-01-13,242.3899383544922,244.09450898428426,239.8671811051114,242.04902943047054,217975
2009-01-14,249.0718231201172,250.8786636159034,245.5263135015432,246.20815727993087,194775
2009-01-15,248.73092651367188,255.3446684372577,246.41270957208275,249.37867163269414,315775
2009-01-16,246.8218536376953,252.00373735396326,244.67407781311888,245.18545424800308,212450
2009-01-20,256.7082824707031,256.7423551477285,247.60585783723374,248.2877015228988,248000
2009-01-21,247.67408752441406,256.7764873357868,246.9240723771674,252.71960140823273,252475
2009-01-22,250.57176208496094,255.54910280929758,248.117177396867,251.73085707118796,313200
2009-01-23,252.61732482910156,257.3219557187897,249.61729032717048,256.33330177834335,260125
2009-01-26,251.15139770507812,253.67418063621622,247.16270919216237,251.9696102279944,135050
2009-01-27,248.83319091796875,251.83325160330168,247.36725926754875,249.6854761563599,139600
2009-01-28,243.2081298828125,246.27636228030184,242.04903431580777,244.84452916470156,193000
2009-01-29,249.10597229003906,249.71961881009636,245.1172829145096,246.27637855812566,208475
2009-01-30,253.53778076171875,255.07188353694173,247.94679258979554,248.38997147804997,163925
2009-02-02,256.0265197753906,258.2083682403613,254.18558025625558,256.7765350620403,227325
2009-02-03,251.9696502685547,257.04926360954784,250.40142235526446,254.79921782849314,153750
2009-02-04,254.79916381835938,255.8219164128962,248.4581601554605,251.21958175683835,243125
2009-02-05,252.10604858398438,258.54932508991715,250.06056852030085,255.99246850789018,272575
2009-02-06,244.74221801757812,251.35595940794198,243.48082657425394,250.98095184397206,197250
2009-02-09,244.84449768066406,246.95817439596,243.41266474918015,244.67403023229085,168475
2009-02-10,255.82196044921875,257.253793520298,245.11725909169255,246.4468220876495,302425
2009-02-11,254.35604858398438,257.15154356467497,252.92421540087867,254.35604858398438,323025
2009-02-12,254.45828247070312,261.9924809687638,254.18554494804567,258.14016099753366,373550
2009-02-13,257.5946960449219,257.5946960449219,253.06055809907977,254.73102997386368,267650
2009-02-17,266.59478759765625,266.6970836649688,262.503829234241,264.242498243048,361800
2009-02-18,266.5607604980469,269.1857877949898,264.1743460365972,264.95845996199665,298800
2009-02-19,269.1517028808594,270.1403570071206,264.0379907855193,264.2425569559185,298750
2009-02-20,272.45855712890625,277.19726129295157,269.151686019533,274.299496489063,541300
2009-02-23,282.1745910644531,282.5495986578042,270.1062547300561,270.4130649375169,382800
2009-02-24,273.20855712890625,282.140515895054,271.6062567004674,280.47001808132575,338850
2009-02-25,276.0722351074219,280.0268249344413,270.82215512232756,274.4017373782916,399650
2009-02-26,279.072265625,279.34500312903265,270.6857824485951,272.76536039990424,290250
2009-02-27,283.06103515625,284.73150732994753,278.42460029850037,283.5724116203538,325825
2009-03-02,295.1293640136719,295.94755065048173,287.11788708696093,287.86790234140506,330900
2009-03-03,297.48162841796875,298.23164354272814,291.6179021804099,291.7883436116953,368475
2009-03-04,290.3906555175781,295.7089075957991,285.85649136900065,292.3338650084422,346900
2009-03-05,301.5726013183594,304.29992444608,293.7997642169408,296.39071858730733,408150
2009-03-06,300.3795166015625,307.9818890226454,294.89079566505615,299.9022387818394,500650
2009-03-09,304.5726623535156,305.7317838866657,297.14075950607554,304.4703922790548,281775
2009-03-10,287.9701232910156,299.6975757931752,287.2201081645269,299.5612070420245,399675
