Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.818479537963867,26.904905801989003,25.660349796493605,25.71220588460375,107891500
2009-01-05,26.809831619262695,27.077756614792364,26.438192818235244,26.645618780755793,91751900
2009-01-06,27.077756881713867,27.3370389253017,26.88761682631446,27.008614893525444,136791700
2009-01-07,26.30855941772461,26.706125548921214,26.092490438124155,26.559198576853884,133879800
2009-01-08,26.585124969482422,26.619695145788466,25.997417136001644,26.256699227960652,131926600
2009-01-09,25.988786697387695,26.611066655372962,25.85914558896614,26.593780734656455,117137900
2009-01-12,25.513425827026367,26.057918937123198,25.236857793423184,26.023348757160555,102726200
2009-01-13,25.522066116333008,25.910989254755318,25.219569243020985,25.504780203920816,186266700
2009-01-14,24.744213104248047,25.305993640255696,24.605929121116194,25.22820869368464,136294000
2009-01-15,25.150432586669922,25.35785863427119,24.26022768996493,24.692365701253156,192567200
2009-01-16,25.42699432373047,25.5825642328435,24.804716335753636,25.496136322394563,175478100
2009-01-20,24.165157318115234,25.435644153568663,24.165157318115234,25.3232873450782,135105800
2009-01-21,25.193645477294922,25.22821730912172,24.28615632202517,24.571367340693577,149179600
2009-01-22,24.856576919555664,25.26278602913704,24.424438937606105,24.649150886036946,200602700
2009-01-23,24.97756004333496,25.3664846531699,24.320710506988505,24.45035314258321,170164100
2009-01-26,25.15906524658203,25.57391717197701,24.84792547829829,25.012138316945265,140398700
2009-01-27,25.34056854248047,25.556637512520002,25.167714355534095,25.167714355534095,110591300
2009-01-28,26.230772018432617,26.49005411049623,25.764062274547708,25.764062274547708,139722800
2009-01-29,25.565261840820312,26.273967282390423,25.478833986085714,25.910971611284484,130731800
2009-01-30,25.1158504486084,25.867771005040563,25.012138291602245,25.75541424506305,140334200
2009-02-02,25.418350219726562,25.591206032816775,24.839285388892108,24.873857210900233,126796100
2009-02-03,25.815921783447266,26.29991582447026,25.08992989767505,25.470210105669675,120541100
2009-02-04,25.850488662719727,26.680194275621062,25.746776491404084,25.876417529786256,175780900
2009-02-05,26.42091178894043,26.593767613869954,25.461565092684687,25.478851004872702,217578900
2009-02-06,27.11233901977539,27.23333713304171,26.42956018411395,26.51598811436517,164513200
2009-02-09,27.22468376159668,27.371610692280807,26.956758763928576,27.129612909837824,98856900
2009-02-10,26.222129821777344,27.38025961036154,26.014703812423136,27.051833859194172,232795200
2009-02-11,26.101131439208984,26.386342404969977,25.69492073297565,26.256699708144225,169117200
2009-02-12,26.42091178894043,26.45548361331646,25.617135005426192,25.798633786449724,201151400
2009-02-13,26.299911499023438,26.602408343090595,26.178913420786646,26.34312462740081,145066700
2009-02-17,25.254148483276367,25.643073409762135,25.1158644312983,25.487503439167828,157783300
2009-02-18,25.271419525146484,25.643058314240175,24.951638461373978,25.41834644993992,161271900
2009-02-19,24.88250160217285,25.591207509481126,24.82200091016762,25.42699464241753,155322400
2009-02-20,24.95165252685547,25.19364878753673,24.5367987328038,24.60594075706643,210752400
2009-02-23,24.0787296295166,25.107216871594236,23.966372827574105,25.089932604620923,169473500
2009-02-24,24.873857498168945,25.04671166478025,24.165149975094348,24.208364753103595,181337300
