Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.75530242919922,26.84152509624285,25.599900929221427,25.651634858366,107891500
2009-01-05,26.746688842773438,27.013982818744726,26.37592532906898,26.582862759942802,91751900
2009-01-06,27.013978958129883,27.27265029860686,26.824286751419585,26.944999824363205,136791700
2009-01-07,26.2465763092041,26.643205772441704,26.031016389290187,26.496624961116574,133879800
2009-01-08,26.52250099182129,26.55698973454554,25.936177564179395,26.194848890683907,131926600
2009-01-09,25.92755126953125,26.548364995948365,25.798215624725,26.53111980474968,117137900
2009-01-12,25.45332145690918,25.99653185351871,25.177404960561987,25.962043113771333,102726200
2009-01-13,25.461936950683594,25.84994379871983,25.16015275026102,25.44469176332423,186266700
2009-01-14,24.685924530029297,25.246381710700092,24.547966294828083,25.168779997825425,136294000
2009-01-15,25.0911808013916,25.29811817494755,24.20307313419594,24.634193073585514,192567200
2009-01-16,25.367097854614258,25.522301299325793,24.746285720360206,25.436076980642486,175478100
2009-01-20,24.10822868347168,25.375722487267055,24.10822868347168,25.263630370606073,135105800
2009-01-21,25.134286880493164,25.16877725783463,24.228935854971972,24.51347488967221,149179600
2009-01-22,24.798015594482422,25.203267687987495,24.366895716229095,24.591078250271842,200602700
2009-01-23,24.918733596801758,25.30674222234014,24.263431053999234,24.392768358906796,170164100
2009-01-26,25.09981346130371,25.513688374358804,24.78940645421603,24.953232557355943,140398700
2009-01-27,25.280872344970703,25.496432309228084,25.10842536032001,25.10842536032001,110591300
2009-01-28,26.16897964477539,26.427650940637346,25.703369338713483,25.703369338713483,139722800
2009-01-29,25.505056381225586,26.212092841774002,25.418832061614097,25.849952015079435,130731800
2009-01-30,25.056690216064453,25.806839628212092,24.953222352411565,25.694747523897412,140334200
2009-02-02,25.358470916748047,25.530919524590317,24.7807702184458,24.815260597850976,126796100
2009-02-03,25.755104064941406,26.237957902116854,25.03082248688227,25.41020682236701,120541100
2009-02-04,25.789594650268555,26.617345789326784,25.686126785756308,25.81546243869264,175780900
2009-02-05,26.358673095703125,26.531121731026627,25.401586294382632,25.418831486833394,217578900
2009-02-06,27.048463821411133,27.169176869693537,26.367293575607427,26.453517886348546,164513200
2009-02-09,27.160560607910156,27.307141476974635,26.8932666624134,27.065713679517753,98856900
2009-02-10,26.160362243652344,27.315763997836534,25.95342483695265,26.988111870451114,232795200
2009-02-11,26.039649963378906,26.32418911186107,25.634396090521754,26.194851789702696,169117200
2009-02-12,26.358673095703125,26.393163480604652,25.556789737255368,25.73786096880425,201151400
2009-02-13,26.23794937133789,26.53973353817504,26.11723636243959,26.281060690346884,145066700
2009-02-17,25.19465446472168,25.582663157313913,25.05669618393165,25.42745968027702,157783300
2009-02-18,25.21190071105957,25.58266422284747,24.89287279016708,25.358481596078217,161271900
2009-02-19,24.82389259338379,25.53092919302299,24.76353440656739,25.367103117991917,155322400
2009-02-20,24.892864227294922,25.13429032338888,24.47898786546311,24.54796698500309,210752400
2009-02-23,24.022001266479492,25.048065440623503,23.909909171917672,25.03082189457637,169473500
2009-02-24,24.81527328491211,24.987720336327882,24.108234946951708,24.151347943250137,181337300
