Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.784704208374023,26.871021626722488,25.62803302139305,25.67982380168197,107891500
2009-01-05,26.776063919067383,27.043651455897113,26.40489320705266,26.61205791102394,91751900
2009-01-06,27.043663024902344,27.302618604045335,26.85376237662411,26.974608094037585,136791700
2009-01-07,26.275436401367188,26.67250198864355,26.059639457047417,26.525760000650106,133879800
2009-01-08,26.551645278930664,26.586171919657833,25.964677568974693,26.223633136826162,131926600
2009-01-09,25.95604705810547,26.57754309256271,25.82656926639336,26.56027894796124,117137900
2009-01-12,25.48128318786621,26.025090327929785,25.20506358361813,25.99056370059813,102726200
2009-01-13,25.48992156982422,25.878354867108495,25.187805685448147,25.472657428682933,186266700
2009-01-14,24.713048934936523,25.27412193485619,24.57493911395908,25.19643495475651,136294000
2009-01-15,25.118757247924805,25.325922055871455,24.229673506554157,24.6612672680429,192567200
2009-01-16,25.394981384277344,25.55035542871137,24.77348685294106,25.464036332203598,175478100
2009-01-20,24.13471794128418,25.403604421853334,24.13471794128418,25.29138914239114,135105800
2009-01-21,25.161916732788086,25.196445025031853,24.255570464583897,24.540422289996606,149179600
2009-01-22,24.825271606445312,25.23096912091024,24.39367787541476,24.61810681311858,200602700
2009-01-23,24.94611167907715,25.33454660766309,24.290089158798146,24.419568565926163,170164100
2009-01-26,25.12738800048828,25.541717594612027,24.816639981695744,24.98064606343619,140398700
2009-01-27,25.308656692504883,25.524453562865805,25.136020184055823,25.136020184055823,110591300
2009-01-28,26.197744369506836,26.45669999470537,25.731622268469817,25.731622268469817,139722800
2009-01-29,25.533079147338867,26.240892438844696,25.446760091848123,25.878353722902805,130731800
2009-01-30,25.084226608276367,25.83520040737425,24.980645037200418,25.72298511790935,140334200
2009-02-02,25.386341094970703,25.558979232120578,24.808005475837703,24.842533761827397,126796100
2009-02-03,25.78341293334961,26.266797502053166,25.058335257094473,25.438136595018896,120541100
2009-02-04,25.81793785095215,26.64659870251143,25.71435627350692,25.8438340685132,175780900
2009-02-05,26.387643814086914,26.560281987056392,25.429505082265624,25.4467692288425,217578900
2009-02-06,27.078184127807617,27.199029813152322,26.39626542587912,26.48258447815347,164513200
2009-02-09,27.190401077270508,27.337142990210157,26.922813464168506,27.09544994348627,98856900
2009-02-10,26.189105987548828,27.345777241436824,25.981941208010586,27.01776510570179,232795200
2009-02-11,26.06825065612793,26.353102328656007,25.662551672007023,26.22362294863521,169117200
2009-02-12,26.387643814086914,26.422172107240662,25.584879108658225,25.76614935491614,201151400
2009-02-13,26.26678466796875,26.568900493192995,26.14593899643857,26.309943365972728,145066700
2009-02-17,25.222339630126953,25.610774686368988,25.08422975377414,25.455400663872172,157783300
2009-02-18,25.239601135253906,25.61077200651343,24.92022269700694,25.386343069323964,161271900
2009-02-19,24.851165771484375,25.55897916851879,24.790741271152775,25.394973103274452,155322400
2009-02-20,24.920211791992188,25.1619031213563,24.505880741198975,24.574935641931393,210752400
2009-02-23,24.048410415649414,25.075602617451587,23.936195090020657,25.05834011430863,169473500
2009-02-24,24.84253692626953,25.01517343901055,24.134721790912995,24.177882153897876,181337300
2009-02-25,24.678524017333984,25.17917256475752,24.290089089850618,24.695788157755256,220224700
2009-02-26,23.987977981567383,24.98927520652702,23.910290985975752,24.842533286676076,211218500
2009-02-27,23.7635498046875,24.15198314831877,23.642702448678367,23.737653589885692,204492600
2009-03-02,22.99531364440918,23.746287466760126,22.848571708841725,23.409644880740444,188180400
2009-03-03,22.978044509887695,23.44416475233856,22.805406407410214,23.185209245021298,158758800
2009-03-04,23.59092140197754,23.918932026181253,23.23701455228406,23.314701582353358,164911000
2009-03-05,22.88310432434082,23.513230900632422,22.805417305740512,23.331962288164874,199626900
2009-03-06,22.701831817626953,23.14205766397267,22.192551033407373,23.003947788224945,218421600
2009-03-09,22.218442916870117,23.14205314810236,22.12349177842219,22.520558828514122,181098800
2009-03-10,23.59092140197754,23.642712206557075,22.580991657476634,22.658678687545933,175068200
2009-03-11,23.953454971313477,24.16061978971364,23.53049326127986,23.832609238846622,173094900
2009-03-12,24.74758529663086,24.82527230210528,23.685865083679776,23.93618859856442,184395100
2009-03-13,24.808008193969727,24.89432727200236,24.445469383352236,24.73895326082351,156783500
2009-03-16,24.393672943115234,25.015167197431875,24.33325009641211,24.9720084916151,190269800
2009-03-17,25.317285537719727,25.317285537719727,24.428201952459467,24.514521018880732,169773800
2009-03-18,25.63667106628418,26.068264844191994,25.10149405726266,25.213707715102867,208033900
2009-03-19,25.619394302368164,26.007827523340374,25.429492079920653,25.990565031989615,146753400
2009-03-20,25.229454040527344,25.964376773030448,25.056530462601394,25.670407680029207,149410800
2009-03-23,26.71660041809082,26.751185806106847,25.246756058973258,25.851985507155053,179499000
2009-03-24,26.223770141601562,26.699307682221825,26.20647744762066,26.491800301817236,118757600
2009-03-25,26.34481430053711,26.846290855466492,25.644476722766516,26.448568809784074,190555200
2009-03-26,27.15755271911621,27.20078280262413,26.301584202507964,26.6301371248853,182459500
2009-03-27,26.64742660522461,26.95868844614508,26.552318454027404,26.803057525684846,156108100
2009-03-30,25.990318298339844,26.21511832582941,25.60988900485448,26.19782563545597,162919700
2009-03-31,26.215120315551758,26.759828559806337,26.171890235458726,26.189182927144678,150243800
2009-04-01,26.604202270507812,26.69930879311578,25.756880019653508,25.88657193166229,137950000
2009-04-02,27.46016502380371,27.90111875007407,27.001918606513705,27.079734066980343,212272400
2009-04-03,27.970293045043945,28.013526432270574,27.520694512613048,27.74549460338959,134577300
2009-04-06,27.901123046875,27.953001127923226,27.365061086564275,27.659030282682732,160413700
2009-04-07,27.166200637817383,27.598508094403194,26.984630648507864,27.598508094403194,147531200
2009-04-08,27.624448776245117,27.797372428799125,27.226725035019765,27.434232428611274,126126000
2009-04-09,28.480409622192383,28.54093239284015,28.03945753629524,28.143210386228045,131871500
2009-04-13,28.43717384338379,28.59280473621247,28.12591205772642,28.393943772763148,119310500
2009-04-14,28.091339111328125,28.42853838931666,27.9011227808755,28.26425945001883,124069000
2009-04-15,28.01352310180664,28.039460492463483,27.537983933926657,27.892474249505423,124808200
2009-04-16,28.73979377746582,28.904069381373365,28.108622150638844,28.402591277481967,171168000
2009-04-17,28.80031967163086,28.96459529338983,28.471765129869258,28.679270831223363,129835400
2009-04-20,27.875198364257812,28.37667351671221,27.719567348402343,28.281565307217694,123080500
2009-04-21,28.26426124572754,28.307494631391,27.73684890202242,27.771430993011233,145490200
2009-04-22,28.350717544555664,28.99053059223905,28.004870336231434,28.099978483432768,165040500
2009-04-23,28.627389907836914,28.653327290375717,28.09132977982959,28.532281774204026,181666600
2009-04-24,29.128868103027344,29.336377082592044,28.592807911663265,28.8262542768323,141170000
2009-04-27,29.1634578704834,29.448782348033266,28.834903311007633,28.895426085352664,120749100
2009-04-28,28.947309494018555,29.31909420389416,28.843556618638797,28.98189488522662,108968000
2009-04-29,29.345014572143555,29.742739743786515,29.13750894177921,29.180739006584904,141413600
2009-04-30,29.638988494873047,30.17505194082138,29.431482830451753,29.734096632000753,144120400
2009-05-01,29.716806411743164,29.863792626305777,29.40554459101607,29.630346260760458,100112000
2009-05-04,30.304738998413086,30.339324371626788,29.846494347181068,29.98483254179315,119317400
2009-05-05,30.278806686401367,30.31339206540478,29.941607486726266,30.252869301270444,113569500
2009-05-06,30.287458419799805,30.555490221992777,29.794628198335733,30.512260137314954,178840500
2009-05-07,29.578472137451172,30.494965032061597,29.293150962547298,30.494965032061597,216484700
2009-05-08,29.59576988220215,30.03672536175698,29.293155963483613,29.803278925212247,183507300
2009-05-11,29.699508666992188,30.01941842731439,29.120218497868844,29.21532662670827,142775900
