Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.8184814453125,26.90490771548433,25.660351621475257,25.712207713273443,107891500
2009-01-05,26.80984115600586,27.077766246841307,26.438202222779747,26.645628259085473,91751900
2009-01-06,27.077756881713867,27.3370389253017,26.88761682631446,27.008614893525444,136791700
2009-01-07,26.308557510375977,26.706123612749366,26.092488546440343,26.55919665133412,133879800
2009-01-08,26.585124969482422,26.619695145788466,25.997417136001644,26.256699227960652,131926600
2009-01-09,25.9887752532959,26.611054937261876,25.859134201961457,26.593769024157176,117137900
2009-01-12,25.513425827026367,26.057918937123198,25.236857793423184,26.023348757160555,102726200
2009-01-13,25.522066116333008,25.910989254755318,25.219569243020985,25.504780203920816,186266700
2009-01-14,24.744216918945312,25.30599754155999,24.60593291449488,25.228212582997198,136294000
2009-01-15,25.150428771972656,25.35785478811253,24.26022401028968,24.69236195603328,192567200
2009-01-16,25.4269962310791,25.582566151861858,24.804718196423487,25.496138234929727,175478100
2009-01-20,24.165151596069336,25.43563813068533,24.165151596069336,25.323281348799732,135105800
2009-01-21,25.193635940551758,25.228207759291816,24.286147128800813,24.571358039506116,149179600
2009-01-22,24.8565731048584,25.262782152099543,24.424435189228333,24.649147103173007,200602700
2009-01-23,24.977567672729492,25.366492401361434,24.320717935748377,24.45036061094242,170164100
2009-01-26,25.159069061279297,25.57392104957544,24.847929245819557,25.012142109365005,140398700
2009-01-27,25.340572357177734,25.556641359743676,25.16771814421038,25.16771814421038,110591300
2009-01-28,26.23077964782715,26.49006181530468,25.764069768196602,25.764069768196602,139722800
2009-01-29,25.565290451049805,26.273996685736194,25.478862499593305,25.911000608399743,130731800
2009-01-30,25.115861892700195,25.867782791746595,25.012149688437372,25.755425980573477,140334200
2009-02-02,25.418350219726562,25.591206032816775,24.839285388892108,24.873857210900233,126796100
2009-02-03,25.81591796875,26.299911938255473,25.08992619025419,25.4702063420566,120541100
2009-02-04,25.85049057006836,26.680196244188572,25.746778391100435,25.87641943904802,175780900
2009-02-05,26.4209041595459,26.593759934560968,25.461557740314447,25.478843647510924,217578900
2009-02-06,27.112327575683594,27.233325637876728,26.429549028222432,26.51597692199251,164513200
2009-02-09,27.224693298339844,27.37162028049213,26.95676820681824,27.12962241327789,98856900
2009-02-10,26.222131729125977,27.380261601950366,26.01470570468399,27.051835826893925,232795200
2009-02-11,26.10113525390625,26.386346261351008,25.694924488304956,26.256703545577892,169117200
2009-02-12,26.4209041595459,26.45547597393885,25.617127608133046,25.798626336746356,201151400
2009-02-13,26.299909591674805,26.60240641380398,26.17891152221316,26.34312271691823,145066700
2009-02-17,25.25414276123047,25.64306759959423,25.11585874058459,25.487497664248725,157783300
