Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.755306243896484,26.841528923233508,25.599904579184734,25.651638515705386,107891500
2009-01-05,26.746686935424805,27.01398089233494,26.375923448160083,26.582860864276867,91751900
2009-01-06,27.013965606689453,27.272636819320216,26.824273493732992,26.94498650701515,136791700
2009-01-07,26.2465877532959,26.643217389472778,26.031027739393053,26.49663651423515,133879800
2009-01-08,26.522502899169922,26.556991644374406,25.936179429362955,26.19485077446965,131926600
2009-01-09,25.927555084228516,26.548368901985395,25.798219420393227,26.53112370824944,117137900
2009-01-12,25.45332145690918,25.99653185351871,25.177404960561987,25.962043113771333,102726200
2009-01-13,25.461942672729492,25.849949607962277,25.160158404487134,25.444697481494625,186266700
2009-01-14,24.6859188079834,25.24637585874366,24.54796060476006,25.168774163856593,136294000
2009-01-15,25.0911808013916,25.29811817494755,24.20307313419594,24.634193073585514,192567200
2009-01-16,25.36709976196289,25.522303218344152,24.746287581030057,25.43607889317765,175478100
2009-01-20,24.10822296142578,25.37571646438372,24.10822296142578,25.263624374327605,135105800
2009-01-21,25.134307861328125,25.168798267460417,24.22895608006556,24.513495352284632,149179600
2009-01-22,24.79802131652832,25.20327350354374,24.366901338795753,24.59108392456775,200602700
2009-01-23,24.918737411499023,25.30674609643591,24.26343476837917,24.3927720930864,170164100
2009-01-26,25.09979820251465,25.513672863965084,24.789391384130965,24.95321738767699,140398700
2009-01-27,25.280874252319336,25.49643423283992,25.108427254658153,25.108427254658153,110591300
2009-01-28,26.16897964477539,26.427650940637346,25.703369338713483,25.703369338713483,139722800
2009-01-29,25.50505828857422,26.21209480199705,25.4188339625146,25.84995394822045,130731800
2009-01-30,25.056690216064453,25.806839628212092,24.953222352411565,25.694747523897412,140334200
2009-02-02,25.358470916748047,25.530919524590317,24.7807702184458,24.815260597850976,126796100
2009-02-03,25.755102157592773,26.23795595900946,25.030820633171835,25.41020494056047,120541100
2009-02-04,25.789594650268555,26.617345789326784,25.686126785756308,25.81546243869264,175780900
2009-02-05,26.35866928100586,26.531117891372133,25.401582618197512,25.418827808152507,217578900
2009-02-06,27.048463821411133,27.169176869693537,26.367293575607427,26.453517886348546,164513200
2009-02-09,27.160558700561523,27.30713955933237,26.893264773835465,27.06571177882974,98856900
2009-02-10,26.160354614257812,27.31575603148123,25.953417267909238,26.988103999652107,232795200
2009-02-11,26.039649963378906,26.32418911186107,25.634396090521754,26.194851789702696,169117200
2009-02-12,26.35866928100586,26.393159660915845,25.55678603860879,25.737857243952565,201151400
2009-02-13,26.23796272277832,26.539747043181332,26.117249652454014,26.281074063724933,145066700
2009-02-17,25.19464874267578,25.582657347146007,25.056690493217936,25.42745390535792,157783300
2009-02-18,25.211891174316406,25.58265454585798,24.892863374100546,25.358472003888846,161271900
2009-02-19,24.823888778686523,25.53092526967513,24.76353060114539,25.367099219819274,155322400
2009-02-20,24.89286994934082,25.13429610093065,24.478993492372528,24.547972627768527,210752400
2009-02-23,24.02199363708496,25.048057485350697,23.909901578123623,25.030813944780117,169473500
2009-02-24,24.815258026123047,24.987704971501977,24.10822012291703,24.15133309270549,181337300
2009-02-25,24.651439666748047,25.151538759075756,24.263431041410968,24.668684860005726,220224700
2009-02-26,23.961639404296875,24.96183721419324,23.884037708305648,24.815256415608864,211218500
2009-02-27,23.737470626831055,24.12547768641229,23.616755894092297,23.711602831688648,204492600
2009-03-02,22.97007179260254,23.720221274384464,22.823490934994215,23.38394821940922,188180400
2009-03-03,22.952829360961914,23.41843810247432,22.78038070434708,23.159766762144347,158758800
2009-03-04,23.565019607543945,23.892670090504538,23.211501332010553,23.289103065136644,164911000
2009-03-05,22.85797882080078,23.48741352210467,22.780377102054604,23.306343941424927,199626900
