Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.818485260009766,26.904911542474988,25.660355271438565,25.71221137061283,107891500
2009-01-05,26.809839248657227,27.07776432043152,26.43820034187085,26.64562636341954,91751900
2009-01-06,27.0777645111084,27.337046627751214,26.88762440213537,27.008622503438616,136791700
2009-01-07,26.308557510375977,26.706123612749366,26.092488546440343,26.55919665133412,133879800
2009-01-08,26.585128784179688,26.619698965446204,25.997420866368767,26.256702995532137,131926600
2009-01-09,25.988773345947266,26.611052984243358,25.85913230412734,26.593767072407292,117137900
2009-01-12,25.513431549072266,26.057924781285763,25.236863453441547,26.023354593569866,102726200
2009-01-13,25.522069931030273,25.910993127583616,25.219573012505062,25.504784016034414,186266700
2009-01-14,24.74421501159668,25.305995590907845,24.60593101780554,25.228210638340922,136294000
2009-01-15,25.150432586669922,25.35785863427119,24.26022768996493,24.692365701253156,192567200
2009-01-16,25.42699432373047,25.5825642328435,24.804716335753636,25.496136322394563,175478100
2009-01-20,24.165149688720703,25.43563612305755,24.165149688720703,25.32327935004024,135105800
2009-01-21,25.193645477294922,25.22821730912172,24.28615632202517,24.571367340693577,149179600
2009-01-22,24.856571197509766,25.262780213580793,24.424433315039447,24.649145211741036,200602700
2009-01-23,24.977581024169922,25.36650596069662,24.320730936078153,24.450373680571033,170164100
2009-01-26,25.159069061279297,25.57392104957544,24.847929245819557,25.012142109365005,140398700
2009-01-27,25.340572357177734,25.556641359743676,25.16771814421038,25.16771814421038,110591300
2009-01-28,26.230764389038086,26.490046405687778,25.76405478089881,25.76405478089881,139722800
2009-01-29,25.565277099609375,26.273982964174834,25.478849193289765,25.910987076412624,130731800
2009-01-30,25.115859985351562,25.86778082729559,25.012147788964853,25.755424024655074,140334200
2009-02-02,25.418357849121094,25.591213714094504,24.839292844478585,24.873864676863544,126796100
2009-02-03,25.81591796875,26.299911938255473,25.08992619025419,25.4702063420566,120541100
2009-02-04,25.85049057006836,26.680196244188572,25.746778391100435,25.87641943904802,175780900
2009-02-05,26.42091941833496,26.593775293178933,25.461572445054923,25.47885836223448,217578900
2009-02-06,27.112329483032227,27.233327553737556,26.429550887537683,26.51597878738795,164513200
2009-02-09,27.224699020385742,27.371626033418927,26.956773872552038,27.129628115341934,98856900
2009-02-10,26.22212791442871,27.380257618772717,26.014701920162285,27.051831891494423,232795200
2009-02-11,26.101125717163086,26.386336620398428,25.694915099981685,26.25669395199372,169117200
2009-02-12,26.42091941833496,26.45549125269407,25.617142402719338,25.798641236153088,201151400
2009-02-13,26.299924850463867,26.602421848096885,26.17892671080107,26.343138000778865,145066700
2009-02-17,25.25413703918457,25.643061789426323,25.11585304987088,25.487491889329622,157783300
2009-02-18,25.27142906188965,25.643067991229664,24.951647877440507,25.418356042129293,161271900
2009-02-19,24.88250160217285,25.591207509481126,24.82200091016762,25.42699464241753,155322400
2009-02-20,24.951642990112305,25.193639158300446,24.536789354621437,24.60593135245737,210752400
2009-02-23,24.078723907470703,25.10721090513963,23.96636713222857,25.089926642273735,169473500
2009-02-24,24.873859405517578,25.04671358538349,24.165151828098683,24.208366609421674,181337300
2009-02-25,24.709651947021484,25.21093198086501,24.320727072282665,24.72693786333781,220224700
