Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.818483352661133,26.90490962897966,25.66035344645691,25.712209541943135,107891500
2009-01-05,26.80984115600586,27.077766246841307,26.438202222779747,26.645628259085473,91751900
2009-01-06,27.077760696411133,27.337042776526456,26.887620614224915,27.00861869848203,136791700
2009-01-07,26.308555603027344,26.70612167657752,26.09248665475653,26.559194725814358,133879800
2009-01-08,26.58513069152832,26.619700875275072,25.997422731552323,26.25670487931788,131926600
2009-01-09,25.988780975341797,26.61106079631742,25.859139895463798,26.593774879406816,117137900
2009-01-12,25.513423919677734,26.057916989069007,25.236855906750396,26.023346811690782,102726200
2009-01-13,25.522062301635742,25.91098538192702,25.21956547353691,25.504776391807216,186266700
2009-01-14,24.744211196899414,25.30599168960355,24.605927224426853,25.228206749028363,136294000
2009-01-15,25.15043067932129,25.35785671119186,24.260225850127302,24.692363828643217,192567200
2009-01-16,25.426998138427734,25.582568070880214,24.80472005709334,25.49614014746489,175478100
2009-01-20,24.165151596069336,25.43563813068533,24.165151596069336,25.323281348799732,135105800
2009-01-21,25.193634033203125,25.228205849325835,24.28614529015594,24.57135617926862,149179600
2009-01-22,24.856569290161133,25.262778275062047,24.42443144085056,24.64914332030907,200602700
2009-01-23,24.977575302124023,25.36650014955297,24.32072536450825,24.450368079301626,170164100
2009-01-26,25.159076690673828,25.573928804772297,24.847936780862092,25.01214969420448,140398700
2009-01-27,25.340566635131836,25.556635588908165,25.167712461195947,25.167712461195947,110591300
2009-01-28,26.23076629638672,26.49004833188989,25.764056654311034,25.764056654311034,139722800
2009-01-29,25.56528663635254,26.273992765290092,25.478858697792294,25.91099674211771,130731800
2009-01-30,25.115856170654297,25.86777689839358,25.01214399001981,25.755420112818264,140334200
2009-02-02,25.418350219726562,25.591206032816775,24.839285388892108,24.873857210900233,126796100
2009-02-03,25.815927505493164,26.29992165379244,25.08993545880634,25.47021575108929,120541100
