Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.78470230102539,26.871019713227156,25.628031196411396,25.679821973012277,107891500
2009-01-05,26.776073455810547,27.043661087946052,26.404902611597162,26.612067389353616,91751900
2009-01-06,27.043670654296875,27.302626306494847,26.85376995244502,26.974615703950757,136791700
2009-01-07,26.275423049926758,26.67248843544063,26.059626215260735,26.525746522011765,133879800
2009-01-08,26.551647186279297,26.5861738294867,25.964679434158253,26.223635020611905,131926600
2009-01-09,25.95604705810547,26.57754309256271,25.82656926639336,26.56027894796124,117137900
2009-01-12,25.48129653930664,26.025103964309107,25.205076790327638,25.99057731888652,102726200
2009-01-13,25.489927291870117,25.878360676350944,25.187811339674266,25.47266314685333,186266700
2009-01-14,24.713050842285156,25.274123885508335,24.57494101064842,25.196436899412788,136294000
2009-01-15,25.11875343322754,25.3259182097128,24.22966982687891,24.661263522823027,192567200
2009-01-16,25.394977569580078,25.550351590674655,24.773483131601353,25.46403250713327,175478100
2009-01-20,24.134721755981445,25.403608437108893,24.134721755981445,25.291393139910117,135105800
2009-01-21,25.16191864013672,25.196446934997834,24.255572303228764,24.5404241502341,149179600
2009-01-22,24.825271606445312,25.23096912091024,24.39367787541476,24.61810681311858,200602700
2009-01-23,24.946117401123047,25.33455241880674,24.290094730368047,24.419574167195567,170164100
2009-01-26,25.127384185791016,25.541713717013597,24.816636214174476,24.98064227101645,140398700
2009-01-27,25.308658599853516,25.524455486477642,25.136022078393967,25.136022078393967,110591300
2009-01-28,26.197738647460938,26.45669421609903,25.731616648233143,25.731616648233143,139722800
2009-01-29,25.53308868408203,26.24090223995995,25.446769596350652,25.878363388607887,130731800
2009-01-30,25.084224700927734,25.835198442923247,24.980643137727895,25.722983161990946,140334200
2009-02-02,25.386337280273438,25.558975391481717,24.808001748044465,24.84253002884574,126796100
2009-02-03,25.783411026000977,26.266795558945773,25.058333403384047,25.43813471321236,120541100
2009-02-04,25.81793785095215,26.64659870251143,25.71435627350692,25.8438340685132,175780900
2009-02-05,26.387645721435547,26.560283906883637,25.429506920358182,25.44677106818294,217578900
2009-02-06,27.078187942504883,27.199033644873982,26.39626914450962,26.482588208944357,164513200
2009-02-09,27.19040870666504,27.337150660779216,26.922821018480235,27.095457546238322,98856900
2009-02-10,26.189111709594727,27.3457832162033,25.981946884793146,27.017771008801045,232795200
2009-02-11,26.068262100219727,26.353113897799105,25.662562937994945,26.223634460936218,169117200
2009-02-12,26.387645721435547,26.422174017085066,25.58488095798151,25.76615121734198,201151400
2009-02-13,26.26679801940918,26.56891399819929,26.14595228645299,26.30995673935078,145066700
2009-02-17,25.22233772277832,25.610772749646355,25.084227856869568,25.45539873889914,157783300
2009-02-18,25.239608764648438,25.61077974810502,24.92023022986016,25.38635074307546,161271900
2009-02-19,24.85116958618164,25.558983091866644,24.790745076574773,25.394977001447092,155322400
2009-02-20,24.92022132873535,25.161912750592585,24.505890119381334,24.57494504654045,210752400
2009-02-23,24.048398971557617,25.07559068454237,23.936183699329582,25.058328189614247,169473500
2009-02-24,24.842529296875,25.015165756597597,24.134714378895655,24.177874728625554,181337300
2009-02-25,24.678531646728516,25.17918034892813,24.290096599160037,24.695795792487015,220224700
2009-02-26,23.98798370361328,24.98928116742042,23.91029668949034,24.842539212565942,211218500
2009-02-27,23.763561248779297,24.15199477947297,23.642713834572284,23.73766502150634,204492600
2009-03-02,22.99530792236328,23.74628155784543,22.848566023310404,23.409639055594308,188180400
2009-03-03,22.978050231933594,23.4441705904588,22.80541208646537,23.185215018655835,158758800
2009-03-04,23.590913772583008,23.918924290706826,23.23700703734436,23.314694042289375,164911000
