Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.755313873291016,26.841536577214818,25.599911879111342,25.651645830384155,107891500
2009-01-05,26.746688842773438,27.013982818744726,26.37592532906898,26.582862759942802,91751900
2009-01-06,27.01397705078125,27.27264837299448,26.824284857464356,26.94499792188491,136791700
2009-01-07,26.246583938598633,26.64321351712909,26.031023956025436,26.496632663195626,133879800
2009-01-08,26.522502899169922,26.556991644374406,25.936179429362955,26.19485077446965,131926600
2009-01-09,25.92754364013672,26.54835718387431,25.798208033388544,26.53111199775016,117137900
2009-01-12,25.453325271606445,25.99653574962709,25.177408733907562,25.962047004710872,102726200
2009-01-13,25.461942672729492,25.849949607962277,25.160158404487134,25.444697481494625,186266700
2009-01-14,24.685930252075195,25.24638756265653,24.54797198489611,25.16878583179426,136294000
2009-01-15,25.09117317199707,25.29811048263024,24.203065774845445,24.63418558314577,192567200
2009-01-16,25.367094039916992,25.522297461289075,24.746281999020496,25.436073155572156,175478100
2009-01-20,24.10822868347168,25.375722487267055,24.10822868347168,25.263630370606073,135105800
2009-01-21,25.134286880493164,25.16877725783463,24.228935854971972,24.51347488967221,149179600
2009-01-22,24.798015594482422,25.203267687987495,24.366895716229095,24.591078250271842,200602700
2009-01-23,24.918733596801758,25.30674222234014,24.263431053999234,24.392768358906796,170164100
2009-01-26,25.099803924560547,25.51367868036273,24.789397035412865,24.953223076306596,140398700
2009-01-27,25.28087615966797,25.496436156451757,25.108429148996294,25.108429148996294,110591300
2009-01-28,26.16898536682129,26.427656719243686,25.703374958950157,25.703374958950157,139722800
2009-01-29,25.505054473876953,26.212090881550946,25.41883016071359,25.849950081938413,130731800
2009-01-30,25.056699752807617,25.806849450467116,24.953231849774166,25.694757303489435,140334200
2009-02-02,25.358474731445312,25.530923365229178,24.780773946239034,24.81526433083263,126796100
2009-02-03,25.755104064941406,26.237957902116854,25.03082248688227,25.41020682236701,120541100
2009-02-04,25.78959846496582,26.6173497264618,25.68613058514901,25.815466257216173,175780900
2009-02-05,26.35866928100586,26.531117891372133,25.401582618197512,25.418827808152507,217578900
2009-02-06,27.04846954345703,27.169182617276025,26.367299153553187,26.453523482534877,164513200
2009-02-09,27.160554885864258,27.30713572404784,26.8932609966796,27.065707977453712,98856900
2009-02-10,26.16036033630371,27.31576200624771,25.9534229446918,26.988109902751365,232795200
2009-02-11,26.039640426635742,26.324179470908486,25.634386702198483,26.194842196118522,169117200
2009-02-12,26.35866928100586,26.393159660915845,25.55678603860879,25.737857243952565,201151400
2009-02-13,26.237953186035156,26.539737396748265,26.11724015958657,26.28106451131204,145066700
2009-02-17,25.194644927978516,25.582653473700738,25.056686699408797,25.42745005541185,157783300
2009-02-18,25.211891174316406,25.58265454585798,24.892863374100546,25.358472003888846,161271900
2009-02-19,24.823881149291992,25.53091742297942,24.763522990301393,25.367091423473997,155322400
2009-02-20,24.89286231994629,25.134288397541624,24.478985989826644,24.547965104081282,210752400
2009-02-23,24.02199935913086,25.0480634518053,23.90990727346916,25.030819907127306,169473500
2009-02-24,24.815263748168945,24.98771073331169,24.108225681930033,24.151338661659732,181337300
2009-02-25,24.651437759399414,25.151536813033104,24.26342916408361,24.668682951322786,220224700
2009-02-26,23.96164894104004,24.961847149015576,23.8840472141633,24.81526629209198,211218500
2009-02-27,23.737459182739258,24.125466055258084,23.61674450819838,23.71159140006799,204492600
2009-03-02,22.970067977905273,23.720217335108,22.82348714464,23.38394433597846,188180400
2009-03-03,22.952829360961914,23.41843810247432,22.78038070434708,23.159766762144347,158758800
2009-03-04,23.565011978149414,23.89266235503011,23.211493817070853,23.289095525072664,164911000
2009-03-05,22.857980728149414,23.487415481975507,22.78037900292788,23.30634588618669,199626900
2009-03-06,22.676908493041992,23.116651035143924,22.168186825390272,22.978692784044345,218421600
2009-03-09,22.194053649902344,23.116650030767666,22.09920673967028,22.49583792779272,181098800
2009-03-10,23.565011978149414,23.616745901953358,22.556191418717674,22.633793126719485,175068200
2009-03-11,23.927154541015625,24.134091896451757,23.50465723475953,23.806441494825858,173094900
2009-03-12,24.720422744750977,24.798024482216768,23.65986785884172,23.909916622659615,184395100
2009-03-13,24.780778884887695,24.86700321896358,24.41863799744289,24.711799746545466,156783500
2009-03-16,24.366907119750977,24.987719442918024,24.30655057168381,24.944608092753644,190269800
2009-03-17,25.289499282836914,25.289499282836914,24.401391485564485,24.487615814989663,169773800
2009-03-18,25.60852813720703,26.03964812844222,25.073938624454808,25.186029098555366,208033900
2009-03-19,25.591289520263672,25.979296625344592,25.401595622826505,25.9620530711534,146753400
2009-03-20,25.20176887512207,25.935885151116967,25.029035052307332,25.642238640719007,149410800
2009-03-23,26.687273025512695,26.72182044839708,25.219042146473956,25.82360722114457,179499000
2009-03-24,26.194978713989258,26.669994155590054,26.177705005888125,26.462714600310896,118757600
2009-03-25,26.315898895263672,26.816825042144796,25.616329990396157,26.419539526172017,190555200
2009-03-26,27.12774658203125,27.17092921937167,26.272717513657177,26.60090984045562,182459500
2009-03-27,26.61817741394043,26.929097602465742,26.523173656932887,26.773637508203088,156108100
2009-03-30,25.961790084838867,26.18634336109185,25.58177836869834,26.169069652000488,162919700
2009-03-31,26.18634605407715,26.730456415229952,26.14316342421944,26.160437135087218,150243800
2009-04-01,26.57499885559082,26.670000979832967,25.728606709800687,25.858156259084993,137950000
2009-04-02,27.430025100708008,27.87049484185348,26.972281648777606,27.050011699998084,212272400
2009-04-03,27.939586639404297,27.982772564063293,27.490481686175073,27.715034986445556,134577300
2009-04-06,27.870487213134766,27.92230833130508,27.335013856553825,27.628660270273812,160413700
2009-04-07,27.136375427246094,27.56820826240449,26.95500477987757,27.56820826240449,147531200
2009-04-08,27.594131469726562,27.766865341864634,27.196844222733912,27.404123880912223,126126000
2009-04-09,28.449146270751953,28.509602604692038,28.008678224242335,28.11231718319346,131871500
2009-04-13,28.405977249145508,28.56143740933243,28.095056928771665,28.362794603454628,119310500
2009-04-14,28.06050682067871,28.397335997900438,27.870499266502772,28.233237366703406,124069000
2009-04-15,27.982772827148438,28.008681746488634,27.50775565573316,27.861856849439317,124808200
2009-04-16,28.70823860168457,28.87233383736825,28.07775997675548,28.37140633693077,171168000
2009-04-17,28.76870346069336,28.932798745123836,28.440509597209473,28.647787504424503,129835400
2009-04-20,27.844585418701172,28.345509843898334,27.689125319075718,28.25050608361351,123080500
2009-04-21,28.233230590820312,28.27641651158599,27.7063972804849,27.740941404624973,145490200
2009-04-22,28.319595336914062,28.958706025142508,27.974127784893515,28.069131526430304,165040500
2009-04-23,28.595970153808594,28.621879068988616,28.06049837414251,28.500966405317854,181666600
2009-04-24,29.09690284729004,29.304184111944014,28.56143091431784,28.79462110156959,141170000
2009-04-27,29.131454467773438,29.41646583587659,28.80326045758252,28.86371681543027,120749100
2009-04-28,28.915531158447266,29.286907723335403,28.81189218289958,28.950078581837705,108968000
2009-04-29,29.312816619873047,29.7101053992947,29.10553866894522,29.148721300836545,141413600
2009-04-30,29.60646629333496,30.141941528810815,29.399188320254744,29.701470070423387,144120400
2009-05-01,29.684192657470703,29.83101755684296,29.37327244197517,29.59782739522131,100112000
2009-05-04,30.271480560302734,30.306027977225355,29.813738817258546,29.95192519032602,119317400
2009-05-05,30.245582580566406,30.280130009980052,29.908753380343843,30.21967365581827,113569500
2009-05-06,30.254209518432617,30.521947081246672,29.76192031507568,30.478764453598806,178840500
2009-05-07,29.546005249023438,30.46149215277619,29.260997257664293,30.46149215277619,216484700
2009-05-08,29.563276290893555,30.0037476395339,29.260994616040893,29.77055750695192,183507300
2009-05-11,29.666913986206055,29.98647265127496,29.088259577706122,29.18326332707131,142775900
2009-05-12,29.304174423217773,29.77918984999336,28.950071654753476,29.727368727307304,147842200
2009-05-13,28.51824188232422,29.062352197210924,28.466420754127277,29.045078487811942,175548300
2009-05-14,28.837799072265625,29.105536642751,28.570064796403646,28.58733521225899,140021700
2009-05-15,28.820518493652344,29.20916865024741,28.699605843738905,28.79460958142021,121326400
2009-05-18,29.57192039489746,29.606464525265235,28.837802439633894,29.019171478903893,114333400
2009-05-19,29.71010398864746,30.003750484039124,29.32145373083151,29.502822752937796,129086400
2009-05-20,29.60646629333496,30.262854228878272,29.5201010203222,29.822382770490844,131873700
2009-05-21,29.06234359741211,29.58917675238215,28.768697213768334,29.38189889017609,139253200
2009-05-22,28.967355728149414,29.338732337071125,28.777348171596717,29.174633703821424,83510600
