Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.755308151245117,26.841530836728833,25.599906404166383,25.651640344375075,107891500
2009-01-05,26.746686935424805,27.01398089233494,26.375923448160083,26.582860864276867,91751900
2009-01-06,27.013978958129883,27.27265029860686,26.824286751419585,26.944999824363205,136791700
2009-01-07,26.2465877532959,26.643217389472778,26.031027739393053,26.49663651423515,133879800
2009-01-08,26.522502899169922,26.556991644374406,25.936179429362955,26.19485077446965,131926600
2009-01-09,25.927555084228516,26.548368901985395,25.798219420393227,26.53112370824944,117137900
2009-01-12,25.45332145690918,25.99653185351871,25.177404960561987,25.962043113771333,102726200
2009-01-13,25.46194076538086,25.84994767154813,25.160156519745097,25.444695575437827,186266700
2009-01-14,24.685928344726562,25.246385612004385,24.547970088206768,25.168783887137984,136294000
2009-01-15,25.09117317199707,25.29811048263024,24.203065774845445,24.63418558314577,192567200
2009-01-16,25.367095947265625,25.522299380307437,24.74628385969035,25.436075068107325,175478100
2009-01-20,24.108230590820312,25.375724494894833,24.108230590820312,25.26363236936556,135105800
2009-01-21,25.134288787841797,25.168779167800608,24.228937693616842,24.5134767499097,149179600
2009-01-22,24.798025131225586,25.203277380581238,24.366905087173524,24.59108770743169,200602700
2009-01-23,24.918729782104492,25.306738348244377,24.2634273396193,24.392764624727192,170164100
2009-01-26,25.099794387817383,25.513668986366653,24.789387616609698,24.95321359525725,140398700
2009-01-27,25.280866622924805,25.49642653839257,25.108419677305577,25.108419677305577,110591300
2009-01-28,26.168981552124023,26.427652866839455,25.703371212125706,25.703371212125706,139722800
2009-01-29,25.50505256652832,26.212088921327897,25.418828259813086,25.8499481487974,130731800
2009-01-30,25.05669593811035,25.80684552156511,24.95322805082913,25.69475339165263,140334200
2009-02-02,25.358474731445312,25.530923365229178,24.780773946239034,24.81526433083263,126796100
2009-02-03,25.755111694335938,26.23796567454643,25.03082990172399,25.410214349593165,120541100
2009-02-04,25.789594650268555,26.617345789326784,25.686126785756308,25.81546243869264,175780900
2009-02-05,26.358671188354492,26.531119811199382,25.401584456290074,25.418829647492952,217578900
2009-02-06,27.048458099365234,27.169171122111045,26.36728799766167,26.453512290162216,164513200
2009-02-09,27.160560607910156,27.307141476974635,26.8932666624134,27.065713679517753,98856900
2009-02-10,26.160362243652344,27.315763997836534,25.95342483695265,26.988111870451114,232795200
2009-02-11,26.039644241333008,26.324183327289518,25.634390457527793,26.19484603355219,169117200
2009-02-12,26.358671188354492,26.393161570760252,25.55678788793208,25.73785910637841,201151400
2009-02-13,26.237960815429688,26.539745113894718,26.117247753880523,26.281072153242356,145066700
2009-02-17,25.19464111328125,25.582649600255465,25.056682905599654,25.427446205465777,157783300
2009-02-18,25.211885452270508,25.582648739664286,24.89285772446063,25.358466248575223,161271900
2009-02-19,24.82389259338379,25.53092919302299,24.76353440656739,25.367103117991917,155322400
2009-02-20,24.892868041992188,25.134294175083394,24.478991616736057,24.547970746846715,210752400
2009-02-23,24.022010803222656,25.048075384714515,23.909918664160237,25.030831831821686,169473500
2009-02-24,24.815263748168945,24.98771073331169,24.108225681930033,24.151338661659732,181337300
2009-02-25,24.651439666748047,25.151538759075756,24.263431041410968,24.668684860005726,220224700
2009-02-26,23.961650848388672,24.961849135980046,23.884049115334832,24.815268267388603,211218500
2009-02-27,23.73746681213379,24.125473809360887,23.616752098794326,23.71159902114843,204492600
2009-03-02,22.97006607055664,23.720215365469766,22.823485249462895,23.38394239426308,188180400
2009-03-03,22.952829360961914,23.41843810247432,22.78038070434708,23.159766762144347,158758800
2009-03-04,23.56501579284668,23.892666222767325,23.2114975745407,23.289099295104652,164911000
2009-03-05,22.857980728149414,23.487415481975507,22.78037900292788,23.30634588618669,199626900
2009-03-06,22.676912307739258,23.11665492381444,22.16819055451065,22.9786966495076,218421600
2009-03-09,22.19405746459961,23.116654004040104,22.09921053806533,22.49584179436044,181098800
2009-03-10,23.56501579284668,23.616749725025297,22.55619507010736,22.633796790671312,175068200
2009-03-11,23.927156448364258,24.134093820296364,23.50465910842887,23.806443392551873,173094900
2009-03-12,24.72041893005371,24.798020655544498,23.659864207802492,23.909912933034462,184395100
2009-03-13,24.780778884887695,24.86700321896358,24.41863799744289,24.711799746545466,156783500
2009-03-16,24.366899490356445,24.9877116191442,24.3065429611872,24.94460028247819,190269800
2009-03-17,25.289499282836914,25.289499282836914,24.401391485564485,24.487615814989663,169773800
2009-03-18,25.608531951904297,26.039652007359976,25.073942359518558,25.186032850316337,208033900
2009-03-19,25.591278076171875,25.979285007741062,25.401584263563354,25.962041461260966,146753400
2009-03-20,25.20176887512207,25.935885151116967,25.029035052307332,25.642238640719007,149410800
2009-03-23,26.687274932861328,26.72182235821483,25.219043948887624,25.82360906676671,179499000
2009-03-24,26.194984436035156,26.669999981398593,26.177710724160747,26.462720380841176,118757600
2009-03-25,26.31589698791504,26.816823098489564,25.616328133751544,26.419537611311622,190555200
2009-03-26,27.127735137939453,27.170917757062877,26.272706430267334,26.600898618614796,182459500
2009-03-27,26.61817741394043,26.929097602465742,26.523173656932887,26.773637508203088,156108100
2009-03-30,25.9617919921875,26.186345284937858,25.581780248128453,26.16907157457744,162919700
2009-03-31,26.186344146728516,26.73045446824967,26.14316152001613,26.16043522962573,150243800
2009-04-01,26.574996948242188,26.669999065665813,25.72860486319956,25.858154403185797,137950000
2009-04-02,27.43001937866211,27.8704890279233,26.972276022219372,27.050006057224955,212272400
2009-04-03,27.939577102661133,27.982763012579284,27.490472302726896,27.715025526349603,134577300
2009-04-06,27.870498657226562,27.922319796675495,27.33502508077123,27.62867161506739,160413700
2009-04-07,27.136381149291992,27.568214075507772,26.955010463679187,27.568214075507772,147531200
2009-04-08,27.594118118286133,27.766851906846796,27.196831063521206,27.404110621407106,126126000
2009-04-09,28.44913673400879,28.509593047682657,28.008668835153184,28.112307759362384,131871500
2009-04-13,28.405961990356445,28.561422067035103,28.095041836999126,28.362779367861908,119310500
2009-04-14,28.060504913330078,28.397334067656615,27.870497372069465,28.23323544761381,124069000
2009-04-15,27.982765197753906,28.008674110030135,27.507748155850216,27.861849253012057,124808200
2009-04-16,28.708253860473633,28.872349183375988,28.077774900437245,28.37142141668926,171168000
2009-04-17,28.768720626831055,28.932816009176346,28.440526567515576,28.647804598412268,129835400
2009-04-20,27.844589233398438,28.34551372722205,27.68912911247501,28.250509953921746,123080500
2009-04-21,28.233243942260742,28.276429883448955,27.70641038278687,27.740954523262793,145490200
2009-04-22,28.319612503051758,28.958723578681997,27.97414474162343,28.06914854074746,165040500
2009-04-23,28.595966339111328,28.621875250835107,28.060494630877088,28.500962603294074,181666600
2009-04-24,29.096904754638672,29.304186032880267,28.56143278656543,28.794622989103168,141170000
2009-04-27,29.13144874572754,29.41646005784831,28.803254800001007,28.86371114597382,120749100
2009-04-28,28.915529251098633,29.286905791489744,28.811890282387264,28.95007667221023,108968000
2009-04-29,29.31281852722168,29.710107332494424,29.10554056280653,29.148723197507703,141413600
2009-04-30,29.606454849243164,30.14192987773627,29.399176956284233,29.701458589608805,144120400
2009-05-01,29.684186935424805,29.83101180649449,29.373266779863517,29.59782168982353,100112000
2009-05-04,30.271493911743164,30.306041343903157,29.813751966808898,29.9519384008244,119317400
2009-05-05,30.245569229125977,30.2801166432892,29.908740177591408,30.219660315814934,113569500
2009-05-06,30.254209518432617,30.521947081246672,29.76192031507568,30.478764453598806,178840500
2009-05-07,29.545997619628906,30.461484286983854,29.260989701864766,30.461484286983854,216484700
2009-05-08,29.563278198242188,30.003749575300642,29.260996503887068,29.77055942767382,183507300
2009-05-11,29.666919708251953,29.986478434956165,29.08826518814327,29.183268955832435,142775900
2009-05-12,29.304183959960938,29.77919954132543,28.950081076257526,29.72737840177472,147842200
2009-05-13,28.51824188232422,29.062352197210924,28.466420754127277,29.045078487811942,175548300
2009-05-14,28.837785720825195,29.105523167352352,28.570051568919908,28.587321976779325,140021700
2009-05-15,28.820520401000977,29.209170583317,28.699607743085508,28.794611487054187,121326400
2009-05-18,29.57192039489746,29.606464525265235,28.837802439633894,29.019171478903893,114333400
2009-05-19,29.710086822509766,30.003733148236048,29.321436789251223,29.502805706564686,129086400
2009-05-20,29.606454849243164,30.262842531066102,29.52008960961406,29.822371242938633,131873700
2009-05-21,29.06235122680664,29.589184520079986,28.768704766075345,29.381906603459704,139253200
2009-05-22,28.967355728149414,29.338732337071125,28.777348171596717,29.174633703821424,83510600
2009-05-26,30.046920776367188,30.08146818390393,28.656418921923564,28.716875237801798,144857200
2009-05-27,29.839658737182617,30.392404433299145,29.736019742816826,29.96057144638008,121348800
2009-05-28,30.185121536254883,30.28876051376825,29.546007369904455,30.02102291934972,118931300
2009-05-29,30.55648422241211,30.660123152828863,30.021009276910778,30.202381523417845,111535700
2009-06-01,31.42880630493164,31.523810095372674,30.755147855803497,30.884695783530365,119126200
2009-06-02,31.471965789794922,31.77425065464581,31.186957922810844,31.256049441168006,126858600
2009-06-03,31.376977920532227,31.411522046223897,31.031510306628796,31.376977920532227,93329800
2009-06-04,31.731081008911133,31.77426363735619,31.385613392103956,31.446069730851708,89280600
