Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.784711837768555,26.871029280703798,25.62804032131966,25.67983111636074,107891500
2009-01-05,26.77607536315918,27.043663014355843,26.404904492506066,26.612069285019555,91751900
2009-01-06,27.043663024902344,27.302618604045335,26.85376237662411,26.974608094037585,136791700
2009-01-07,26.275423049926758,26.67248843544063,26.059626215260735,26.525746522011765,133879800
2009-01-08,26.5516414642334,26.586168100000094,25.96467383860757,26.223629369254677,131926600
2009-01-09,25.956045150756836,26.577541139544195,25.826567368559246,26.560276996211364,117137900
2009-01-12,25.481292724609375,26.02510006820073,25.205073016982062,25.990573427946977,102726200
2009-01-13,25.48992156982422,25.878354867108495,25.187805685448147,25.472657428682933,186266700
2009-01-14,24.71306037902832,25.274133638769058,24.57495049409513,25.19644662269418,136294000
2009-01-15,25.118759155273438,25.325923978950783,24.22967534639178,24.661269140652838,192567200
2009-01-16,25.394968032836914,25.550341995582862,24.773473828252087,25.46402294445745,175478100
2009-01-20,24.134721755981445,25.403608437108893,24.134721755981445,25.291393139910117,135105800
2009-01-21,25.16191291809082,25.19644120509989,24.25556678729415,24.54041856952162,149179600
2009-01-22,24.825271606445312,25.23096912091024,24.39367787541476,24.61810681311858,200602700
2009-01-23,24.946115493774414,25.334550481758857,24.290092873178082,24.419572300105767,170164100
2009-01-26,25.127382278442383,25.54171177821438,24.816634330413844,24.98064037480658,140398700
2009-01-27,25.308656692504883,25.524453562865805,25.136020184055823,25.136020184055823,110591300
2009-01-28,26.197742462158203,26.456698068503258,25.73162039505759,25.73162039505759,139722800
2009-01-29,25.5330810546875,26.240894399067745,25.446761992748627,25.87835565604382,130731800
2009-01-30,25.084226608276367,25.83520040737425,24.980645037200418,25.72298511790935,140334200
2009-02-02,25.38634490966797,25.55898307275944,24.80800920363094,24.84253749480905,126796100
2009-02-03,25.783405303955078,26.26678972962359,25.05832784225275,25.43812906779274,120541100
2009-02-04,25.81792640686035,26.646586891106374,25.714344875328823,25.843822612942613,175780900
2009-02-05,26.38763999938965,26.5602781474019,25.429501406080504,25.446765550161608,217578900
2009-02-06,27.078187942504883,27.199033644873982,26.39626914450962,26.482588208944357,164513200
2009-02-09,27.190399169921875,27.337141072567892,26.922811575590575,27.095448042798257,98856900
2009-02-10,26.189105987548828,27.345777241436824,25.981941208010586,27.01776510570179,232795200
2009-02-11,26.068267822265625,26.353119682370657,25.66256857098891,26.22364021708672,169117200
2009-02-12,26.38763999938965,26.42216828755186,25.58487541001165,25.766145630064457,201151400
2009-02-13,26.26678466796875,26.568900493192995,26.14593899643857,26.309943365972728,145066700
2009-02-17,25.22233772277832,25.610772749646355,25.084227856869568,25.45539873889914,157783300
2009-02-18,25.239599227905273,25.61077007111553,24.92022081379363,25.38634115088609,161271900
2009-02-19,24.851167678833008,25.558981130192716,24.790743173863778,25.394975052360774,155322400
2009-02-20,24.920215606689453,25.161906973050815,24.50588449247192,24.574939403775016,210752400
2009-02-23,24.04840660095215,25.07559863981518,23.936191293123635,25.058336139410503,169473500
2009-02-24,24.8425350189209,25.01517151840731,24.134719937908656,24.177880297579794,181337300
2009-02-25,24.678524017333984,25.17917256475752,24.290089089850618,24.695788157755256,220224700
2009-02-26,23.987977981567383,24.98927520652702,23.910290985975752,24.842533286676076,211218500
2009-02-27,23.763551712036133,24.15198508684447,23.642704346327353,23.7376554951558,204492600
2009-03-02,22.995309829711914,23.746283527483662,22.84856791848751,23.409640997309687,188180400
2009-03-03,22.978050231933594,23.4441705904588,22.80541208646537,23.185215018655835,158758800
2009-03-04,23.590913772583008,23.918924290706826,23.23700703734436,23.314694042289375,164911000
2009-03-05,22.883108139038086,23.513234820374095,22.805421107487067,23.331966177688404,199626900
2009-03-06,22.701826095581055,23.142051830966892,22.1925454397268,23.00394199003006,218421600
2009-03-09,22.218442916870117,23.14205314810236,22.12349177842219,22.520558828514122,181098800
2009-03-10,23.590913772583008,23.642704560413197,22.580984354697257,22.658671359642273,175068200
2009-03-11,23.95345115661621,24.160615942024428,23.530489513941184,23.83260544339459,173094900
2009-03-12,24.747583389282227,24.825270388769145,23.68586325816016,23.936186753751844,184395100
2009-03-13,24.808013916015625,24.89433301395803,24.44547502177741,24.73895896694167,156783500
2009-03-16,24.393680572509766,25.0151750212057,24.333257706908725,24.972016301890555,190269800
2009-03-17,25.317279815673828,25.317279815673828,24.428196431358376,24.514515478270372,169773800
2009-03-18,25.636672973632812,26.068266783650873,25.101495924794534,25.21370959098335,208033900
2009-03-19,25.61940574645996,26.007839140943904,25.429503439183808,25.99057664188205,146753400
2009-03-20,25.229459762573242,25.96438266175699,25.056536145428186,25.67041350208349,149410800
2009-03-23,26.716604232788086,26.75118962574234,25.24675966380058,25.85198919839933,179499000
2009-03-24,26.22376823425293,26.69930574028565,26.20647554152979,26.49179837497381,118757600
2009-03-25,26.344812393188477,26.84628891181126,25.6444748661219,26.44856689492368,190555200
2009-03-26,27.15755271911621,27.20078280262413,26.301584202507964,26.6301371248853,182459500
2009-03-27,26.647424697875977,26.95868651651719,26.55231655348635,26.803055607196583,156108100
2009-03-30,25.990314483642578,26.21511447813739,25.60988524599426,26.197821790302065,162919700
2009-03-31,26.215118408203125,26.75982661282605,26.171888331255406,26.189181021683183,150243800
2009-04-01,26.604190826416016,26.69929730811286,25.756868940046747,25.886560796267116,137950000
2009-04-02,27.460168838500977,27.901122626027522,27.001922357552527,27.079737828829092,212272400
2009-04-03,27.970294952392578,28.013528342567373,27.520696389302678,27.745496495408776,134577300
2009-04-06,27.901123046875,27.953001127923226,27.365061086564275,27.659030282682732,160413700
2009-04-07,27.166202545166016,27.59851003210429,26.984632543108404,27.59851003210429,147531200
2009-04-08,27.624446868896484,27.797370509510863,27.226723155132234,27.434230534396256,126126000
2009-04-09,28.480409622192383,28.54093239284015,28.03945753629524,28.143210386228045,131871500
2009-04-13,28.437185287475586,28.592816242935466,28.125923376555825,28.393955199457686,119310500
