Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.75530433654785,26.84152700973818,25.59990275420308,25.65163668703569,107891500
2009-01-05,26.746685028076172,27.01397896592515,26.375921567251183,26.582858968610935,91751900
2009-01-06,27.013975143432617,27.272646447382105,26.82428296350913,26.944996019406616,136791700
2009-01-07,26.246580123901367,26.643209644785397,26.03102017265781,26.4966288121561,133879800
2009-01-08,26.522491455078125,26.556980185401194,25.936168238261594,26.194839471755195,131926600
2009-01-09,25.92755126953125,26.548364995948365,25.798215624725,26.53111980474968,117137900
2009-01-12,25.453317642211914,25.99652795741033,25.17740118721641,25.96203922283179,102726200
2009-01-13,25.461952209472656,25.84995929003302,25.160167828197324,25.444707011778622,186266700
2009-01-14,24.68593406677246,25.24639146396082,24.547975778274793,25.168789721106815,136294000
2009-01-15,25.09117889404297,25.298116251868223,24.203071294358317,24.634191200975575,192567200
2009-01-16,25.367101669311523,25.522305137362512,24.746289441699908,25.436080805712812,175478100
2009-01-20,24.10822296142578,25.37571646438372,24.10822296142578,25.263624374327605,135105800
2009-01-21,25.13429069519043,25.16878107776659,24.228939532261716,24.513478610147192,149179600
2009-01-22,24.798019409179688,25.20327156502499,24.366899464606867,24.59108203313578,200602700
2009-01-23,24.91873550415039,25.306744159388025,24.263432911189202,24.392770225996596,170164100
2009-01-26,25.09980010986328,25.5136748027643,24.789393267891597,24.953219283886856,140398700
2009-01-27,25.280868530273438,25.49642846200441,25.10842157164372,25.10842157164372,110591300
2009-01-28,26.168983459472656,26.427654793041572,25.703373085537933,25.703373085537933,139722800
2009-01-29,25.505054473876953,26.212090881550946,25.41883016071359,25.849950081938413,130731800
2009-01-30,25.05669403076172,25.8068435571141,24.953226151356603,25.694751435734222,140334200
2009-02-02,25.358474731445312,25.530923365229178,24.780773946239034,24.81526433083263,126796100
2009-02-03,25.755104064941406,26.237957902116854,25.03082248688227,25.41020682236701,120541100
2009-02-04,25.789587020874023,26.617337915056748,25.686119186970913,25.815454801645586,175780900
