Date,Close,High,Low,Open,Volume
,QQQ,QQQ,QQQ,QQQ,QQQ
2009-01-02,26.784709930419922,26.87102736720847,25.628038496338004,25.67982928769105,107891500
2009-01-05,26.776065826416016,27.0436533823069,26.40489508796156,26.612059806689874,91751900
2009-01-06,27.04366683959961,27.302622455270093,26.853766164534566,26.97461189899417,136791700
2009-01-07,26.275428771972656,26.672494243956166,26.05963189031217,26.525752298571053,133879800
2009-01-08,26.55164337158203,26.58617000982896,25.96467570379113,26.22363125304042,131926600
2009-01-09,25.95604133605957,26.577537233507165,25.82656357289102,26.5602730927116,117137900
2009-01-12,25.48130226135254,26.025109808471676,25.205082450345998,25.990583155295827,102726200
2009-01-13,25.489927291870117,25.878360676350944,25.187811339674266,25.47266314685333,186266700
2009-01-14,24.71305274963379,25.27412583616048,24.574942907337764,25.196438844069064,136294000
2009-01-15,25.11875343322754,25.3259182097128,24.22966982687891,24.661263522823027,192567200
2009-01-16,25.394969940185547,25.550343914601218,24.773475688921938,25.464024856992612,175478100
2009-01-20,24.13472557067871,25.403612452364452,24.13472557067871,25.291397137429097,135105800
2009-01-21,25.16192054748535,25.196448844963815,24.255574141873637,24.54042601047159,149179600
2009-01-22,24.82526969909668,25.23096718239149,24.393676001225874,24.61810492168661,200602700
2009-01-23,24.946115493774414,25.334550481758857,24.290092873178082,24.419572300105767,170164100
2009-01-26,25.12738037109375,25.54170983941517,24.81663244665321,24.980638478596713,140398700
2009-01-27,25.308658599853516,25.524455486477642,25.136022078393967,25.136022078393967,110591300
2009-01-28,26.197738647460938,26.45669421609903,25.731616648233143,25.731616648233143,139722800
2009-01-29,25.533084869384766,26.24089831951385,25.44676579454964,25.878359522325855,130731800
2009-01-30,25.084228515625,25.835202371825254,24.980646936672937,25.722987073827756,140334200
2009-02-02,25.38633918762207,25.558977311801144,24.808003611941086,24.842531895336567,126796100
2009-02-03,25.783411026000977,26.266795558945773,25.058333403384047,25.43813471321236,120541100
2009-02-04,25.817928314208984,26.646588859673884,25.71434677502517,25.843824522204375,175780900
2009-02-05,26.38764190673828,26.560280067229147,25.429503244173066,25.446767389502057,217578900
2009-02-06,27.078195571899414,27.1990413083173,26.396276581770636,26.48259567052613,164513200
2009-02-09,27.190404891967773,27.337146825494685,26.92281724132437,27.095453744862294,98856900
2009-02-10,26.189102172851562,27.34577325825917,25.98193742348888,27.017761170302286,232795200
2009-02-11,26.068256378173828,26.353108113227556,25.662557305000984,26.223628704785714,169117200
2009-02-12,26.38764190673828,26.422170197396262,25.58487725933494,25.7661474924903,201151400
2009-02-13,26.26679229736328,26.56890821033945,26.145946590732525,26.309951007903045,145066700
2009-02-17,25.22233772277832,25.610772749646355,25.084227856869568,25.45539873889914,157783300
2009-02-18,25.239604949951172,25.610775877309223,24.920226463433547,25.386346906199712,161271900
2009-02-19,24.851163864135742,25.558977206844858,24.790739368441773,25.394971154188134,155322400
2009-02-20,24.92022132873535,25.161912750592585,24.505890119381334,24.57494504654045,210752400
2009-02-23,24.048404693603516,25.075596650996978,23.93618939467512,25.058334151961443,169473500
2009-02-24,24.842529296875,25.015165756597597,24.134714378895655,24.177874728625554,181337300
2009-02-25,24.67853355407715,25.179182294970786,24.29009847648739,24.695797701169955,220224700
2009-02-26,23.987972259521484,24.98926924563361,23.910285282461157,24.842527360786203,211218500
2009-02-27,23.7635498046875,24.15198314831877,23.642702448678367,23.737653589885692,204492600
2009-03-02,22.995309829711914,23.746283527483662,22.84856791848751,23.409640997309687,188180400
2009-03-03,22.978052139282227,23.44417253649888,22.80541397948376,23.185216943200686,158758800
2009-03-04,23.59090805053711,23.91891848910101,23.237001401139587,23.31468838724139,164911000
2009-03-05,22.883100509643555,23.513226980890753,22.805413503993957,23.331958398641344,199626900
2009-03-06,22.701818466186523,23.14204405362586,22.192537981486037,23.003934259103552,218421600
2009-03-09,22.21844482421875,23.14205513473858,22.123493677619713,22.520560761797984,181098800
2009-03-10,23.59090805053711,23.64269882580529,22.580978877612726,22.658665863714532,175068200
2009-03-11,23.95344352722168,24.160608246646007,23.530482019263825,23.832597852490533,173094900
2009-03-12,24.747583389282227,24.825270388769145,23.68586325816016,23.936186753751844,184395100
2009-03-13,24.80800437927246,24.894323444031915,24.44546562440212,24.738949456744738,156783500
2009-03-16,24.393674850463867,25.01516915337533,24.333251999036264,24.972010444183965,190269800
2009-03-17,25.31729507446289,25.31729507446289,24.42821115429462,24.514530253231325,169773800
2009-03-18,25.636674880981445,26.068268723109753,25.10149779232641,25.213711466863835,208033900
2009-03-19,25.619401931762695,26.007835268409394,25.429499652762754,25.990572771917904,146753400
2009-03-20,25.229455947875977,25.964378735939295,25.056532356876993,25.67040962071397,149410800
2009-03-23,26.716598510742188,26.751183896289096,25.24675425655959,25.851983661532913,179499000
2009-03-24,26.22376823425293,26.69930574028565,26.20647554152979,26.49179837497381,118757600
2009-03-25,26.344810485839844,26.84628696815603,25.644473009477284,26.44856498006328,190555200
2009-03-26,27.157554626464844,27.20078471300893,26.30158604973961,26.630138995192105,182459500
2009-03-27,26.647428512573242,26.958690375772967,26.552320354568458,26.803059444173105,156108100
2009-03-30,25.990324020385742,26.215124097367433,25.60989464314481,26.19783140318682,162919700
2009-03-31,26.215124130249023,26.759832453766904,26.171894043865358,26.18918673806766,150243800
2009-04-01,26.604196548461914,26.69930305061432,25.756874479850126,25.8865663639647,137950000
2009-04-02,27.460176467895508,27.901130377934425,27.001929859630174,27.079745352526597,212272400
2009-04-03,27.97028923034668,28.013522611676972,27.520690759233776,27.745490819351208,134577300
2009-04-06,27.901121139526367,27.952999217028154,27.365059215861372,27.6590283918838,160413700
2009-04-07,27.166196823120117,27.598504219001008,26.984626859306786,27.598504219001008,147531200
2009-04-08,27.624441146850586,27.797364751646075,27.226717515469645,27.434224851751203,126126000
2009-04-09,28.48041534423828,28.54093812704578,28.039463169748732,28.143216040526692,131871500
2009-04-13,28.437185287475586,28.592816242935466,28.125923376555825,28.393955199457686,119310500
2009-04-14,28.091331481933594,28.428530668341363,27.90111520314228,28.264251773660444,124069000
2009-04-15,28.01352882385254,28.03946621980736,27.537989558838863,27.89247994682587,124808200
2009-04-16,28.739805221557617,28.904080890879168,28.108633343400165,28.402602587300834,171168000
2009-04-17,28.800323486328125,28.964599129845944,28.471768901048392,28.679274629887313,129835400
2009-04-20,27.87519073486328,28.37666575006478,27.719559761603758,28.28155756660122,123080500
2009-04-21,28.264265060424805,28.307498451923273,27.73685264553727,27.771434741193467,145490200
2009-04-22,28.35072135925293,28.990534493025603,28.004874104393636,28.099982264392136,165040500
2009-04-23,28.627399444580078,28.653336835759497,28.09133913799316,28.532291279263486,181666600
2009-04-24,29.128875732421875,29.33638476633705,28.59281540065362,28.82626182696662,141170000
2009-04-27,29.163454055786133,29.448778496014413,28.83489953928662,28.89542230571503,120749100
2009-04-28,28.94729995727539,29.319084544665856,28.843547116077204,28.981885337089235,108968000
2009-04-29,29.345033645629883,29.742759075783727,29.137527880392348,29.180757973296444,141413600
2009-04-30,29.63899803161621,30.175061650050168,29.431492300427177,29.73410619934624,144120400
2009-05-01,29.716808319091797,29.863794543088602,29.405546478386622,29.630348162559716,100112000
2009-05-04,30.304746627807617,30.339332009728388,29.846501861209838,29.984840090649367,119317400
2009-05-05,30.2788143157959,30.31339970351384,29.941615031156232,30.252876924129495,113569500
2009-05-06,30.287464141845703,30.555495994676473,29.794633827273877,30.512265901831423,178840500
2009-05-07,29.57847785949707,30.49497093140585,29.293156629396943,30.49497093140585,216484700
2009-05-08,29.595767974853516,30.036723425990235,29.29315407563744,29.803277004490347,183507300
2009-05-11,29.69952392578125,30.019433850464267,29.120233459034583,29.21534163673794,142775900
2009-05-12,29.336381912231445,29.811919416644105,28.981889958224492,29.760041338651426,147842200
2009-05-13,28.549579620361328,29.094287839795637,28.497701547667354,29.076995148897648,175548300
2009-05-14,28.869483947753906,29.137515688802132,28.601455504948973,28.618744896280724,140021700
2009-05-15,28.852197647094727,29.241275003080702,28.73115209150887,28.826260256110334,121326400
2009-05-18,29.604419708251953,29.63900180235365,28.86949496299475,29.051063325445703,114333400
2009-05-19,29.742746353149414,30.036715476692798,29.35366908695328,29.535237378430388,129086400
2009-05-20,29.63899803161621,30.29610720961779,29.5525378599948,29.855151758913866,131873700
2009-05-21,29.094284057617188,29.621696219347804,28.800314947053618,29.414190552034178,139253200
2009-05-22,28.999170303344727,29.370954791713952,28.8089540632742,29.20667593047396,83510600
2009-05-26,30.079952239990234,30.114537626508042,28.68792176596643,28.748444543250596,144857200
2009-05-27,29.8724422454834,30.425795218756697,29.76868938755563,29.993487796106447,121348800
2009-05-28,30.218297958374023,30.3220508453332,29.57848134259533,30.054018980923445,118931300
2009-05-29,30.5900821685791,30.693835053702806,30.054018449243,30.235590121015424,111535700
2009-06-01,31.463333129882812,31.55844128888339,30.78893461805155,30.918624863580114,119126200
2009-06-02,31.50657081604004,31.809188058466308,31.221249568418003,31.290417056411826,126858600
2009-06-03,31.41146469116211,31.44604678467026,31.06561737012465,31.411464691162106,93329800
2009-06-04,31.765945434570312,31.80917550979283,31.42009823630354,31.480621001263728,89280600
2009-06-05,31.800552368164062,32.05993961869881,31.48929030611908,31.956183399186553,121958800
2009-06-08,31.705421447753906,31.94751582169273,31.229883992676655,31.60166860077643,89194100
2009-06-09,31.94752311706543,32.13773616358628,31.705428687843167,31.85241494468286,109187800
2009-06-10,31.83512306213379,32.13773698357742,31.376878181592183,32.129092285069476,133404700
2009-06-11,31.83512306213379,32.189615069358204,31.77460027784506,31.791892973105323,147909800
2009-06-12,31.688127517700195,31.748650277957754,31.299050274442266,31.705416907851156,109452500
2009-06-15,31.0396785736084,31.411463272547433,30.763002048571582,31.385522580782244,112152900
2009-06-16,30.737045288085938,31.29039804887767,30.711107908124646,31.16070785082858,110550300
2009-06-17,31.031021118164062,31.307697558865268,30.65059183676074,30.866745512198765,153421800
2009-06-18,30.970516204833984,31.178025304093335,30.754362404801224,30.979164203852626,126266700
2009-06-19,31.30292320251465,31.476059500887338,31.08650365512384,31.207698073294655,122044700
2009-06-22,30.367996215820312,31.069193522270375,30.31605432922005,31.01725493797074,137714900
2009-06-23,30.298742294311523,30.523817212628327,30.099636669796435,30.454564661723477,114903100
2009-06-24,30.809490203857422,31.051879066202282,30.541128747475206,30.55844270939992,103314600
2009-06-25,31.41546058654785,31.476057792344,30.541123813260494,30.610379649770405,112538200
2009-06-26,31.484708786010742,31.597247853695187,31.20769208271026,31.268289280163515,87677300
2009-06-29,31.553966522216797,31.813669284487347,31.268291172109336,31.571280480008138,93817600
2009-06-30,31.49336814880371,31.796354143124525,31.259634680770656,31.64053183110249,97843000
2009-07-01,31.510690689086914,31.891587943170617,31.502032057005145,31.649199081690128,85976000
2009-07-02,30.818145751953125,31.250984896235053,30.731579244016977,31.24232956636168,113309800
2009-07-06,30.65365982055664,30.766198892442706,30.333359864588306,30.627690535621287,107632500
2009-07-07,29.891876220703125,30.72293005354336,29.874562255195904,30.662329523117464,149773000
2009-07-08,30.047693252563477,30.18620164963361,29.692765278677474,30.07366584734584,152776400
2009-07-09,30.099628448486328,30.307389346754604,29.99574799935219,30.16022565233957,97851500
2009-07-10,30.229475021362305,30.41992524343101,29.917833706567507,30.013055515302266,108482000
2009-07-13,30.809490203857422,30.818145533669494,29.848586781989482,30.255456631468846,127140300
2009-07-14,30.92203140258789,30.982628622284274,30.64501459760419,30.774864367396102,115631700
2009-07-15,31.960840225219727,31.969498857230217,31.285612229625112,31.44143458280857,160869700
2009-07-16,32.34174346923828,32.4109960195812,31.78770985729172,31.81367915088271,120142500
2009-07-17,32.514869689941406,32.5235250176806,32.17725246671687,32.33307478442057,104906500
2009-07-20,32.826507568359375,32.89576339218349,32.55814950678952,32.68799922301058,97168800
2009-07-21,33.05158996582031,33.05158996582031,32.58412300147988,32.95636484690283,130587600
2009-07-22,33.32862854003906,33.49310629725208,33.00832835923391,33.07758093510706,113808600
2009-07-23,34.06443786621094,34.1856355953199,33.233387537552225,33.293984750956476,160239300
2009-07-24,33.80474853515625,34.081765421870884,33.571014917809194,33.700868028213705,109312300
2009-07-27,34.06443786621094,34.11637975011478,33.648912701881585,34.04712720721012,94718600
2009-07-28,33.83070755004883,34.27220200394865,33.70085449180158,33.917274054013355,111564300
2009-07-29,34.05577850341797,34.13368966889633,33.76144780075528,34.03846454416721,126538200
2009-07-30,34.254878997802734,34.782943118533865,34.20293712775884,34.41070130563486,108969900
2009-07-31,34.15099334716797,34.49726252104032,34.11636543909101,34.25487376909977,78208300
2009-08-03,34.66176223754883,34.679076200980276,34.315489573521624,34.51459519953197,111722800
2009-08-04,34.66176223754883,34.791612009833386,34.428028684675596,34.49728123610052,100690800
2009-08-05,34.39341354370117,34.74834167023961,34.15967990393653,34.73968633645667,118093000
2009-08-06,34.09040832519531,34.56653067312285,33.96921390597379,34.47130554307729,116937500
2009-08-07,34.52324676513672,34.687724430613905,34.272199300224024,34.557871382610735,107442100
2009-08-10,34.28084182739258,34.49726129171273,34.05576703751116,34.40203950134298,87163200
2009-08-11,33.986515045166016,34.19427920728528,33.80472346724874,34.168309925382616,91922700
2009-08-12,34.51457595825195,34.81756519593971,33.9345733669938,33.96054264651312,147240000
2009-08-13,34.70504379272461,34.765641010612,34.3154878903766,34.722357755306824,110107000
2009-08-14,34.30682373046875,34.59249578379824,34.003834416713396,34.51458462338113,124480200
2009-08-17,33.3112907409668,33.77009904760769,33.293976783808695,33.726815805862266,131797200
2009-08-18,33.78743362426758,33.856689495164865,33.42385020896189,33.519075380294815,84496200
2009-08-19,34.02116394042969,34.10773377066773,33.363249742127365,33.3892190400481,88036300
2009-08-20,34.41937255859375,34.488628417363486,33.93459475641003,34.00384731287866,81473500
2009-08-21,34.8781852722168,34.93878249906215,34.40206278887422,34.61848239969368,114660200
