Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.863197326660156,40.26008299330393,39.0694259933726,39.482187450041806,51588500
2009-01-05,40.006065368652344,40.32357199754852,39.20435484759676,40.07750489005337,59247000
2009-01-06,40.68077087402344,41.20465970464709,39.990190830927844,40.33944904201142,77980800
2009-01-07,39.48219299316406,40.76016247566043,38.918612966127824,39.90289088991141,77662100
2009-01-08,39.672691345214844,39.80763404803393,39.02973546754185,39.196429750788646,59214100
2009-01-09,38.20418930053711,39.839355204144304,38.03749513192085,39.775855114953345,82725900
2009-01-12,37.06911087036133,38.18832799706405,36.910356045212744,38.06132474254447,53721400
2009-01-13,37.561256408691406,37.79145080465775,36.83892467113954,37.01355532021706,62644600
2009-01-14,35.91020202636719,37.04529179128472,35.814947324475106,36.767473147423104,74519500
2009-01-15,36.489662170410156,36.92623571449099,34.775116540058754,35.9657733119138,100622800
2009-01-16,36.89448547363281,37.33105903348839,35.69589227897513,37.29137107859185,80512600
2009-01-20,34.39410400390625,36.71191421553523,34.378228218183196,36.41821974964997,85180200
2009-01-21,36.10866928100586,36.26742116921927,34.16392837040991,34.925948334627684,66088100
2009-01-22,35.060874938964844,35.981652503192876,34.42585853949469,35.338696695481005,69790800
2009-01-23,35.235511779785156,35.727649197407516,34.02104251300829,34.16392160651116,76444000
2009-01-26,35.63240051269531,36.41029618357998,35.068823500319354,35.211702605991825,62967900
2009-01-27,36.02133560180664,36.370593817407574,35.497446764406924,35.7752654554535,54932300
2009-01-28,37.50569152832031,37.69619796046538,36.10865546191214,36.71192027904369,71034500
2009-01-29,36.0372200012207,37.48981997700877,35.91815308917367,36.9818068045365,66434400
2009-01-30,35.30693817138672,36.52140698565991,35.013243712169604,36.32296421062199,58185500
2009-02-02,35.592681884765625,35.83081251308928,34.64015634347579,34.65603212243006,62907300
2009-02-03,35.84670639038086,36.180091860750295,35.28312957894318,35.94195808420209,57452200
2009-02-04,35.58476257324219,36.60872506885401,35.34662880273106,35.88639343402871,65080500
2009-02-05,35.99751663208008,36.521405414522825,35.084681722973336,35.27518508313634,71623700
2009-02-06,37.275508880615234,37.44220016874964,35.88640875683253,36.05310004496694,53776100
2009-02-09,37.10879898071289,37.41836922569823,36.68810126604014,37.140550551479706,55265000
2009-02-10,35.394264221191406,37.38662895505735,35.28313671791566,36.823052029588986,83914300
2009-02-11,35.52920150756836,35.87052340354253,34.99737619821155,35.62445624225685,58417600
2009-02-12,35.830841064453125,35.88640482107076,34.505244259435685,35.005318068994434,79209300
2009-02-13,35.457767486572266,36.27535409918602,35.38633096643856,35.78321667205766,58901500
2009-02-17,34.052791595458984,34.62430489951326,33.99722784406478,34.13216751802289,81542900
2009-02-18,33.568572998046875,34.40203186004986,33.44156977172257,34.3305923559927,78276200
2009-02-19,33.10026168823242,34.13216370631223,33.0446979430433,33.9575330625767,64544300
2009-02-20,32.655738830566406,33.05262433512457,31.90165576630667,32.4652354840563,83388200
2009-02-23,31.401586532592773,32.901813461822925,31.330147010820077,32.846249725777106,78804200
2009-02-24,32.56050109863281,32.83831985957782,31.433344208518637,31.782605539989387,81463900
2009-02-25,31.88577651977539,32.74305056995397,31.346015077954075,32.41760461268154,104493600
2009-02-26,31.29046630859375,32.346183696165056,31.12377504571328,32.219180396637434,68400200
2009-02-27,31.07614517211914,31.655597812373088,30.671320145149153,30.734823297613847,87450900
2009-03-02,29.321910858154297,30.496692023852166,29.226659149583448,30.369688736425292,83622800
2009-03-03,28.766271591186523,29.742609870718915,28.59164094626304,29.710858293824277,67796200
2009-03-04,29.361595153808594,29.88548397354257,28.75039102611953,29.202840323708124,80120300
2009-03-05,27.797866821289062,29.123463225781595,27.718487887249655,28.774204999998368,97980100
2009-03-06,27.940736770629883,28.48050123423945,27.242217518665306,28.099491558984884,76036000
2009-03-09,27.297786712646484,28.290000553774934,27.19459562533015,27.567668998553277,75737000
2009-03-10,29.075851440429688,29.21873055536039,27.86137896351871,27.980445901960305,76181500
2009-03-11,29.115537643432617,30.00456083837773,28.861531016305438,29.43304744134051,82274800
2009-03-12,30.925315856933594,31.10788281426813,28.631318268344252,28.99645218301333,86839000
2009-03-13,31.250782012939453,31.480976466598893,30.766580930413692,31.219033455329562,72449700
2009-03-16,30.68718910217285,31.90959726303244,30.607813207258353,31.600027033671076,78042300
2009-03-17,32.10804748535156,32.10804748535156,30.504629206118018,30.742759974163256,64727100
2009-03-18,33.21931838989258,33.48126429896668,31.67940358926358,31.957222255254568,111491000
2009-03-19,32.87006378173828,33.735274471660745,32.663684611406666,33.695586519058125,64512500
2009-03-20,31.734981536865234,33.274897027237195,31.711169362827835,33.179645303089885,68436500
2009-03-23,34.43380355834961,34.544931067864276,32.48906305785037,32.81450920485655,94771600
2009-03-24,33.09671401977539,34.33107108870541,33.05689359991352,34.0045636957901,70562700
2009-03-25,34.0284538269043,34.466451108524865,32.49944447189327,33.40729415616501,95016000
2009-03-26,35.34243392944336,35.414106402853065,34.13992943533272,34.49829180238126,111103100
2009-03-27,34.15586471557617,35.039824408299445,34.108085081075,34.73720689235117,78132900
2009-03-30,33.17634582519531,33.29580099838525,32.47554842074823,33.1683835646559,59094200
2009-03-31,33.48693084716797,34.490345952251886,33.13653360928962,33.58249317788539,66094400
2009-04-01,34.06826400756836,34.24346409832967,32.738344883322895,32.921507233722934,66464100
2009-04-02,35.7724723815918,36.290107345534665,34.89647802185708,35.13538529834193,92895500
2009-04-03,36.337890625,36.34585288460558,35.32651353432174,35.72469334776023,50763600
2009-04-06,35.71672439575195,35.923779578761796,35.0637098115589,35.828217283918335,63427300
2009-04-07,34.450523376464844,35.40615573752398,34.33903349128439,35.10354120285462,48410400
2009-04-08,35.087608337402344,35.22298802383251,34.394773233610465,34.649608086314004,60265100
2009-04-09,37.14220428466797,37.19794920317246,35.91581000182869,36.05915494594602,66699400
2009-04-13,37.158145904541016,37.42890834171937,36.369748413445656,36.839600788611875,58557300
