Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.697998046875,40.093238957686744,38.90751622525152,39.31856713434959,51588500
2009-01-05,39.84029006958008,40.156481029067685,39.041901639816714,39.9114335631684,59247000
2009-01-06,40.512176513671875,41.03389417840077,39.824458459130966,40.1722692304677,77980800
2009-01-07,39.318565368652344,40.5912385113366,38.75732100876262,39.737519750354984,77662100
2009-01-08,39.50828552246094,39.642669015271096,38.86799408943435,39.033997582370326,59214100
2009-01-09,38.04587936401367,39.674269492106596,37.87987594014912,39.61103253361604,82725900
2009-01-12,36.915496826171875,38.03007592770695,36.75739987951438,37.90359897347065,53721400
2009-01-13,37.40561294555664,37.634853479580975,36.68627435104401,36.8601813789866,62644600
2009-01-14,35.76139450073242,36.89178059121318,35.66653452278211,36.61511319414594,74519500
2009-01-15,36.33845901489258,36.77322351790386,34.63101799154951,35.816741008189126,100622800
2009-01-16,36.74159622192383,37.17636063865068,35.54796994886112,37.13683714902987,80512600
2009-01-20,34.2515869140625,36.55979293405055,34.23577691202085,36.26731543490402,85180200
2009-01-21,35.95901870727539,36.11711265622864,34.02233767811021,34.781199488701446,66088100
2009-01-22,34.91557312011719,35.83253473123312,34.28318840163051,35.192243507575746,69790800
2009-01-23,35.08950424194336,35.57960235975149,33.88006744549174,34.02235448218608,76444000
2009-01-26,35.48472213745117,36.25939382210048,34.92348086828406,35.06576781193886,62967900
2009-01-27,35.87207794189453,36.21988897451086,35.35035988524511,35.62702740943425,54932300
2009-01-28,37.35028076171875,37.53999780032232,35.95903353527602,36.559798629195605,71034500
2009-01-29,35.887874603271484,37.33445471622225,35.769301128158865,36.82854685124605,66434400
2009-01-30,35.1606330871582,36.370069378891415,34.86815564065357,36.17244891211415,58185500
2009-02-02,35.445213317871094,35.682357316903754,34.496634306290915,34.51244430828636,62907300
2009-02-03,35.698150634765625,36.03015449060338,35.13690939575568,35.79300758695578,57452200
2009-02-04,35.43730926513672,36.457028746423426,35.200162254398435,35.73769025195941,65080500
2009-02-05,35.84834671020508,36.370064552648074,34.93929449292867,35.12900842720869,71623700
2009-02-06,37.121002197265625,37.28700255135658,35.737659882280475,35.90366023637143,53776100
2009-02-09,36.95502853393555,37.26331599003556,36.53607409517904,36.9866485333943,55265000
2009-02-10,35.24757766723633,37.23168532545843,35.136910716280674,36.67044406535576,83914300
2009-02-11,35.38197708129883,35.721884621808314,34.85235552752118,35.476837103382785,58417600
2009-02-12,35.68235397338867,35.737687467463104,34.36225059268542,34.86025203935531,79209300
2009-02-13,35.31082534790039,36.12502376283778,35.2396848710822,35.634925824689944,58901500
2009-02-17,33.91167068481445,34.480815534650006,33.85633719962834,33.990717659237816,81542900
2009-02-18,33.42949295043945,34.259498657069614,33.3030159191001,34.188355138475586,78276200
2009-02-19,32.96310043334961,33.99072644367307,32.907766933863314,33.816819436459255,64544300
2009-02-20,32.520408630371094,32.915649382836364,31.769450597597544,32.33069475783844,83388200
2009-02-23,31.271467208862305,32.76547762055214,31.20032371233187,32.710144124967286,78804200
2009-02-24,32.425575256347656,32.70224277793645,31.303089135652094,31.65090318044923,81463900
2009-02-25,31.753652572631836,32.60737436711349,31.21612772091411,32.283276948567405,104493600
2009-02-26,31.160797119140625,32.21213956334778,30.994796632828763,32.08566257156979,68400200
2009-02-27,30.94737434387207,31.52442589493036,30.544226798254076,30.607466811468584,87450900
2009-03-02,29.200387954711914,30.37030031022699,29.105531011142546,30.243823380318545,83622800
2009-03-03,28.64707374572754,29.619366404714686,28.473166712015196,29.587746395776076,67796200
2009-03-04,29.239931106567383,29.761649116650887,28.631259592228368,29.08183410023459,80120300
2009-03-05,27.68267250061035,29.002775635482905,27.603622512761014,28.65496473529193,97980100
2009-03-06,27.82495880126953,28.362486644061168,27.129334001989417,27.983055757758006,76036000
2009-03-09,27.184680938720703,28.172783636495954,27.08191741382604,27.453444993133576,75737000
2009-03-10,28.955352783203125,29.097639766153442,27.74591342812544,27.864486919067083,76181500
2009-03-11,28.994876861572266,29.880215761378896,28.74192289019894,29.311070833513515,82274800
2009-03-12,30.797182083129883,30.978992605402503,28.512689282445777,28.876310326991014,86839000
2009-03-13,31.121261596679688,31.35050199800705,30.639067309559437,31.089644622541712,72449700
2009-03-16,30.560012817382812,31.777354977316815,30.480965878352265,31.469067693471274,78042300
2009-03-17,31.974964141845703,31.974964141845703,30.378191805992437,30.615335555477373,64727100
2009-03-18,33.0816764831543,33.34253703779805,31.548142211074538,31.82480975498452,111491000
2009-03-19,32.73384475708008,33.595469869649,32.52832085643942,33.55594639053905,64512500
2009-03-20,31.603469848632812,33.13700383581597,31.579756353688847,33.0421468405906,68436500
2009-03-23,34.29110336303711,34.401770339131886,32.35442223503162,32.67851967164446,94771600
2009-03-24,32.95956039428711,34.18880225609869,32.91990499125891,33.86364791813198,70562700
2009-03-25,33.887428283691406,34.32361035487424,32.36475566604626,33.26884291093326,95016000
2009-03-26,35.19598388671875,35.2673593676572,33.99846226489389,34.35533966958614,111103100
2009-03-27,34.01432418823242,34.89462078760114,33.96674255061173,34.593257306447406,78132900
2009-03-30,33.03886795043945,33.15782811904314,32.34097454688221,33.03093868433116,59094200
2009-03-31,33.3481559753418,34.34741277749757,32.99921083625377,33.44332228140538,66094400
2009-04-01,33.927093505859375,34.10156761056202,32.60268523916628,32.785088609863266,66464100
2009-04-02,35.62424850463867,36.13973863888166,34.75188384314801,34.98980120307425,92895500
2009-04-03,36.18733215332031,36.19526142296371,35.18014549269854,35.57667553111889,50763600
2009-04-06,35.56873321533203,35.774930471377296,34.91842437755837,35.67976413604739,63427300
2009-04-07,34.307743072509766,35.25941481220213,34.19671525751385,34.95805446443638,48410400
2009-04-08,34.94221878051758,35.07703750558406,34.252254518983335,34.506033434047666,60265100
2009-04-09,36.988311767578125,37.043825716327625,35.76699884452256,35.909749862816504,66699400
2009-04-13,37.004173278808594,37.27381375464073,36.21904267923512,36.686948121847266,58557300
2009-04-14,35.93354034423828,36.90107123542954,35.870094108601855,36.44902739501061,56579200
2009-04-15,36.480751037597656,36.59971121848566,35.60045416981903,35.695620499359585,48436100
2009-04-16,37.535518646240234,37.821017609120105,36.29041208113463,36.901068439086394,66307000
2009-04-17,37.868595123291016,38.28098646986648,37.210354216656455,37.61481629851876,51981400
2009-04-20,35.92559814453125,37.27380002716603,35.84629339713952,37.091396687939294,53370100
2009-04-21,37.17070770263672,37.321390983482594,35.6480345139477,35.73527156595684,60408100
2009-04-22,37.162776947021484,38.19375392203046,36.50453596299787,36.631425390302326,72784100
2009-04-23,37.07553482055664,37.440341495931825,36.425226216528806,37.35310445936773,70030200
2009-04-24,37.76548767089844,38.288906752362294,37.01208063803704,37.36895797205365,60773000
2009-04-27,37.361026763916016,37.9003073682886,36.964497085717426,37.14690037465501,49385100
2009-04-28,37.41655731201172,38.05893676539266,36.78211014987895,36.908999582305505,51197500
2009-04-29,38.83612823486328,39.31196276826815,37.77342828666237,37.916179251740274,79875900
2009-04-30,38.47925567626953,39.84331928118529,38.423741741212034,39.45471871050025,67809000
2009-05-01,38.71714782714844,39.09781585971497,38.39199369358448,38.58232922250805,64532300
2009-05-04,40.12881088256836,40.2081186504899,38.91543077354789,39.08197254826011,47528900
2009-05-05,39.93054962158203,40.13674681159395,39.359548767178744,39.95434346675712,58364200
2009-05-06,40.04157257080078,40.62050560061634,39.25644239184004,40.39051763629351,87550000
2009-05-07,39.09783935546875,40.76326640222244,38.77268502650408,40.644306246996315,67577300
2009-05-08,40.453956604003906,40.57291671806213,39.36746612837881,39.77192809595169,63463900
2009-05-11,39.85917282104492,40.176397860462764,39.48643687880347,39.69263103672753,40051600
2009-05-12,39.296104431152344,40.30329053376212,38.62993421467353,40.08123480336333,49453100
2009-05-13,37.49585723876953,38.70924049427994,37.44034330832003,38.62200345349292,68822200
2009-05-14,38.019283294677734,38.66166278075206,37.32139289345449,37.58310103759249,72813500
2009-05-15,37.876522064208984,38.39994123634929,37.49585385040531,37.97169138662144,53885500
2009-05-18,39.145416259765625,39.3119580238297,38.15409191374353,38.304772125237434,55512900
2009-05-19,39.161277770996094,39.62125069391824,38.70130182279213,39.15334548207847,55704100
2009-05-20,38.796470642089844,40.20018636912162,38.74095671717463,39.5181577165516,48021100
2009-05-21,38.29684829711914,38.62200260775273,37.63067812103054,38.28098674229772,49312200
2009-05-22,37.90033721923828,38.59029855565032,37.55138889140582,38.495132205006804,38440200
2009-05-26,39.70850372314453,39.779879225758904,37.52758928527336,37.56724166999622,73480700
2009-05-27,38.93921661376953,39.94640244801168,38.86784114440492,39.46263571401615,48207700
2009-05-28,38.98681640625,39.45472177036717,38.146171999025796,39.304041509994214,58832400
2009-05-29,39.78778839111328,39.867096145774404,38.92335655491829,39.16920303116402,51665800
2009-06-01,41.34219741821289,41.532530026319776,40.525343980467184,40.73154116874562,70173300
2009-06-02,41.85767364501953,42.03214767894675,40.98530952594644,41.20736518710363,56794100
2009-06-03,41.58011245727539,41.643555648142055,41.03290245676176,41.484946158334346,44068400
2009-06-04,42.17490768432617,42.23835087604189,41.31047264206421,41.83389183116801,42972900
