Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.79241180419922,40.18859271655446,39.00004997948873,39.41207849105264,51588500
2009-01-05,39.935028076171875,40.25197092027558,39.13474112287393,40.00634074505367,59247000
2009-01-06,40.60853958129883,41.13149821402636,39.91918570693531,40.26782378788027,77980800
2009-01-07,39.41208267211914,40.687782806235624,38.8495034197014,39.83203351652801,77662100
2009-01-08,39.60223388671875,39.73693693551991,38.960419878566825,39.12681811798234,59214100
2009-01-09,38.13636779785156,39.76863089391976,37.96996955094471,39.705243532457054,82725900
2009-01-12,37.00328826904297,38.120518032655774,36.84481534047398,37.993740294324525,53721400
2009-01-13,37.494571685791016,37.724357404013965,36.7735223465497,36.94784296349419,62644600
2009-01-14,35.846435546875,36.97950970970365,35.7513499907034,36.70218439408462,74519500
2009-01-15,36.42486572265625,36.86066402210183,34.71336469342611,35.90190715879759,100622800
2009-01-16,36.8289794921875,37.26477791778807,35.63251439398005,37.2251604286645,80512600
2009-01-20,34.33302688598633,36.64672112565698,34.31717929251496,36.35354820298516,85180200
2009-01-21,36.0445442199707,36.20301418213356,34.10325695726798,34.86392365708447,66088100
2009-01-22,34.99861145019531,35.917753834935404,34.36472275608122,35.275939831921285,69790800
2009-01-23,35.17294692993164,35.66421049892557,33.96063409805495,34.10325949270174,76444000
2009-01-26,35.56911849975586,36.34563265260632,35.006542382275455,35.149167739188826,62967900
2009-01-27,35.95738220214844,36.306020333849844,35.43442349328602,35.71174893638706,54932300
2009-01-28,37.439083099365234,37.629251200616146,36.04452810646312,36.64672155228872,71034500
2009-01-29,35.973228454589844,37.42324903831927,35.8543729705013,36.91613794843312,66434400
2009-01-30,35.24423599243164,36.456548011330554,34.951063110091305,36.25845765411863,58185500
2009-02-02,35.52949142456055,35.76719928103347,34.57865697604945,34.5945045694969,62907300
2009-02-03,35.78305435180664,36.115847838505694,35.22047826865207,35.87813690974065,57452200
2009-02-04,35.52157974243164,36.54372413263996,35.28386879238198,35.822675039952706,65080500
2009-02-05,35.93360900878906,36.45656771354626,35.02239468673821,35.212559839765945,71623700
2009-02-06,37.20930862426758,37.37570387335821,35.822675503271654,35.98907075236228,53776100
2009-02-09,37.042911529541016,37.35193212606128,36.62296077248735,37.07460672472776,55265000
2009-02-10,35.331398010253906,37.3202239667394,35.220467888254916,36.75764804939073,83914300
2009-02-11,35.466102600097656,35.80681831755337,34.935221798204054,35.56118816493613,58417600
2009-02-12,35.767208099365234,35.82267317879641,34.443965457764236,34.94315117264478,79209300
2009-02-13,35.39479064941406,36.21092513961247,35.323481008280766,35.719661801881294,58901500
2009-02-17,33.9923095703125,34.56280779512047,33.93684450710366,34.07154451129106,81542900
2009-02-18,33.50898742675781,34.340966865657485,33.382209636283775,34.269654169602035,78276200
2009-02-19,33.04146194458008,34.07153087823569,32.985996903564484,33.897210450690665,64544300
2009-02-20,32.597747802734375,32.993928506263224,31.84500386150579,32.40758275770711,83388200
2009-02-23,31.345823287963867,32.84338609953338,31.274510629192967,32.78792103411372,78804200
