Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.6979866027832,40.09322739965536,38.907505009038886,39.31855579963969,51588500
2009-01-05,39.84028244018555,40.156473339122755,39.041894163313145,39.91142592014993,59247000
2009-01-06,40.51219177246094,41.03390963369321,39.824473458893095,40.17228436123171,77980800
2009-01-07,39.31855773925781,40.591230634991916,38.757313488272224,39.73751203966633,77662100
2009-01-08,39.50829315185547,39.64267667061625,38.86800159518302,39.03400512017572,59214100
2009-01-09,38.045875549316406,39.67426551413763,37.8798721420963,39.61102856198757,82725900
2009-01-12,36.91551208496094,38.030091647200294,36.75741507295506,37.90361464068553,53721400
2009-01-13,37.405601501464844,37.63484196535399,36.68626312703086,36.860170101767324,62644600
2009-01-14,35.76139831542969,36.89178452648966,35.666538327360584,36.61511709991009,74519500
2009-01-15,36.33845138549805,36.7732157972289,34.63101072063857,35.81673348833123,100622800
2009-01-16,36.74159622192383,37.17636063865068,35.54796994886112,37.13683714902987,80512600
2009-01-20,34.2515754699707,36.55978071874422,34.23576547321147,36.267303317319865,85180200
2009-01-21,35.959014892578125,36.117108824760045,34.022334068864936,34.78119579895263,66088100
2009-01-22,34.91558837890625,35.83255039075235,34.28320338405507,35.19225888727518,69790800
2009-01-23,35.08948516845703,35.57958301986414,33.880049029414984,34.022335988766834,76444000
2009-01-26,35.48473358154297,36.259405516029766,34.9234921313713,35.06577912091472,62967900
2009-01-27,35.8720588684082,36.21986971609047,35.35034108916067,35.62700846624336,54932300
2009-01-28,37.35026550292969,37.53998246402775,35.959018844856125,36.559783693343874,71034500
2009-01-29,35.88787078857422,37.334450747760926,35.769297326065356,36.82854293656015,66434400
2009-01-30,35.16064453125,36.370081216630844,34.86816698954973,36.172460685532016,58185500
2009-02-02,35.44520568847656,35.682349636465226,34.49662688107299,34.51243687966542,62907300
2009-02-03,35.69814682006836,36.030150640428246,35.13690564103254,35.79300376212212,57452200
2009-02-04,35.437294006347656,36.45701304855801,35.20014709772142,35.73767486383067,65080500
2009-02-05,35.848358154296875,36.370076163291124,34.93930564681804,35.12901964166163,71623700
2009-02-06,37.12102127075195,37.28702171013709,35.737678244978866,35.903678684363996,53776100
2009-02-09,36.95502853393555,37.26331599003556,36.53607409517904,36.9866485333943,55265000
2009-02-10,35.247589111328125,37.23169741374514,35.13692212444142,36.67045597142012,83914300
2009-02-11,35.3819580078125,35.721865365086835,34.8523367395398,35.47681797875993,58417600
2009-02-12,35.682350158691406,35.73768364685029,34.36224691911659,34.86024831254658,79209300
2009-02-13,35.31081771850586,36.12501595752437,35.23967725705856,35.634918125269,58901500
2009-02-17,33.911678314208984,34.48082329208985,33.85634481657403,33.99072530641621,81542900
2009-02-18,33.42947769165039,34.259483019427,33.30300071804108,34.18833953330621,78276200
2009-02-19,32.963096618652344,33.990722510052464,32.907763125569595,33.816815522964255,64544300
2009-02-20,32.52042770385742,32.91566868813464,31.76946923064083,32.330713720056025,83388200
2009-02-23,31.271455764770508,32.76546562971298,31.200312294275715,32.710132154377945,78804200
2009-02-24,32.425567626953125,32.702235083444975,31.303081770366664,31.650895733326834,81463900
2009-02-25,31.753652572631836,32.60737436711349,31.21612772091411,32.283276948567405,104493600
2009-02-26,31.160799026489258,32.212141535048964,30.994798530016524,32.085664535529325,68400200
2009-02-27,30.947359085083008,31.52441035162256,30.544211738239337,30.607451720272977,87450900
2009-03-02,29.200393676757812,30.370306261526423,29.10553671460048,30.24382930683383,83622800
2009-03-03,28.647062301635742,29.61935457220603,28.473155337396744,29.587734575899155,67796200
2009-03-04,29.239925384521484,29.761643292508495,28.631253989295143,29.08182840912715,80120300
2009-03-05,27.68267822265625,29.00278163039591,27.603628218467172,28.65497065831195,97980100
2009-03-06,27.82496452331543,28.362492476646636,27.129339580984,27.983061512315654,76036000
2009-03-09,27.18467140197754,28.172773753113386,27.081907913133673,27.453435362104454,75737000
2009-03-10,28.955347061157227,29.097634015989335,27.745907945084316,27.864481412593918,76181500
2009-03-11,28.99486541748047,29.880203967849518,28.74191154594645,29.31105926462199,82274800
2009-03-12,30.79715347290039,30.978963826273116,28.512662794483937,28.876283501229388,86839000
2009-03-13,31.121280670166016,31.350521211989406,30.639086087520273,31.08966367665074,72449700
2009-03-16,30.560035705566406,31.77737877723926,30.48098870733298,31.46909126249931,78042300
2009-03-17,31.975006103515625,31.975006103515625,30.378231672171854,30.61537573286739,64727100
2009-03-18,33.081661224365234,33.34252165868812,31.54812765962194,31.82479507592014,111491000
2009-03-19,32.733848571777344,33.595473784757296,32.52832464718559,33.555950301041406,64512500
2009-03-20,31.603471755981445,33.137005835717225,31.57975825960631,33.04214883476699,68436500
2009-03-23,34.291099548339844,34.40176651212353,32.35441863577952,32.67851603633829,94771600
2009-03-24,32.959564208984375,34.18880621306683,32.91990880136651,33.863651837467174,70562700
2009-03-25,33.88743591308594,34.32361808247054,32.364762952627224,33.268850401059865,95016000
2009-03-26,35.19598388671875,35.2673593676572,33.99846226489389,34.35533966958614,111103100
2009-03-27,34.01432418823242,34.89462078760114,33.96674255061173,34.593257306447406,78132900
2009-03-30,33.03886413574219,33.15782429061062,32.34097081276433,33.030934870549416,59094200
2009-03-31,33.34816360473633,34.34742063550217,32.9992183858166,33.44332993257207,66094400
2009-04-01,33.92708206176758,34.101556107617625,32.602674241816246,32.785077550985974,66464100
2009-04-02,35.62424087524414,36.139730899088235,34.75187640058168,34.98979370955483,92895500
2009-04-03,36.18731689453125,36.19524616083118,35.18013065860088,35.57666052981995,50763600
2009-04-06,35.5687370300293,35.774934308188925,34.91842812251091,35.67976796265256,63427300
2009-04-07,34.307762145996094,35.25943441477305,34.19673426927395,34.958073899465155,48410400
2009-04-08,34.94220733642578,35.07702601733714,34.252243300865004,34.506022132813,60265100
2009-04-09,36.988304138183594,37.043818075482505,35.76699146704215,35.90974245589155,66699400
2009-04-13,37.00416946411133,37.27380991214669,36.21903894547564,36.686944339852204,58557300
2009-04-14,35.933536529541016,36.9010673180194,35.87009030064003,36.44902352558935,56579200
2009-04-15,36.48073196411133,36.59969208280255,35.60043555658447,35.69560183636855,48436100
2009-04-16,37.53550720214844,37.82100607798339,36.29040101665965,36.901057188430215,66307000
2009-04-17,37.86859130859375,38.280982613626925,37.210350468267166,37.61481250938594,51981400
2009-04-20,35.92559814453125,37.27380002716603,35.84629339713952,37.091396687939294,53370100
2009-04-21,37.17070007324219,37.32138332315989,35.648027197086215,35.73526423118971,60408100
2009-04-22,37.16276931762695,38.19374608097979,36.50452846873803,36.631417869992504,72784100
2009-04-23,37.075538635253906,37.44034534816401,36.4252299643159,37.3531083026241,70030200
2009-04-24,37.7654914855957,38.28891061993019,37.01208437663256,37.368961746697394,60773000
2009-04-27,37.36103057861328,37.90031123804839,36.96450085992757,37.1469041674892,49385100
2009-04-28,37.41653823852539,38.05891736444661,36.78209139980879,36.90898076755211,51197500
2009-04-29,38.83613204956055,39.311966629704486,37.773431996975425,37.916182976075106,79875900
2009-04-30,38.479248046875,39.843311381333876,38.42373412282441,39.454710887697814,67809000
2009-05-01,38.717159271240234,39.09782741632539,38.39200504156658,38.5823406267499,64532300
2009-05-04,40.128814697265625,40.20812247272627,38.915434472899655,39.08197626344355,47528900
2009-05-05,39.9305534362793,40.13675064598991,39.359552527326414,39.95434728372749,58364200
2009-05-06,40.04158401489258,40.620517210170235,39.25645361153751,40.390529180115635,87550000
2009-05-07,39.097835540771484,40.76326242503281,38.77268124353146,40.644302281413395,67577300
2009-05-08,40.45397186279297,40.57293202172165,39.36748097735558,39.771943097487075,63463900
2009-05-11,39.859169006347656,40.17639401540567,39.486433099778665,39.69262723796905,40051600
2009-05-12,39.29609680175781,40.30328270882097,38.62992671461689,40.081227021534616,49453100
2009-05-13,37.495845794677734,38.709228679852046,37.440331881171616,38.6219916656906,68822200
2009-05-14,38.01926040649414,38.661639505846296,37.321370425411466,37.58307841199721,72813500
2009-05-15,37.876529693603516,38.399948971175135,37.49586140312258,37.971699035185736,53885500
2009-05-18,39.14542770385742,39.311969516609686,38.154103068023446,38.30478332356844,55512900
2009-05-19,39.16128158569336,39.62125455342144,38.70130559268318,39.15334929600306,55704100
2009-05-20,38.796478271484375,40.20019427455932,38.74096433565226,39.51816548786717,48021100
2009-05-21,38.296844482421875,38.62199876066728,37.63067437268959,38.2809829291804,49312200
2009-05-22,37.90032196044922,38.59028301908076,37.5513737731044,38.4951167067515,38440200
2009-05-26,39.708499908447266,39.77987540420477,37.52758568009112,37.56723806100468,73480700
2009-05-27,38.93922424316406,39.946410274745006,38.86784875981479,39.46264344596464,48207700
2009-05-28,38.98680877685547,39.45471404940747,38.14616453413836,39.304033818521376,58832400
2009-05-29,39.787784576416016,39.86709232347342,38.923352823099364,39.1691992757743,51665800
2009-06-01,41.342193603515625,41.53252619406029,40.52534024114203,40.73153741039439,70173300
2009-06-02,41.857696533203125,42.03217066253444,40.98533193711283,41.20738771969222,56794100
2009-06-03,41.580108642578125,41.6435518276243,41.032898692267345,41.48494235236795,44068400
2009-06-04,42.1749267578125,42.238369978220234,41.310491324612165,41.83391075043086,42972900
2009-06-05,42.190765380859375,42.65867059994816,41.77837408392672,42.579362835952345,50619300
2009-06-08,41.691139221191406,42.25421076103359,41.27081863867288,41.87354254993119,46325400
2009-06-09,41.881473541259766,42.24628018743208,41.68320866504239,41.905264358315634,35033700
2009-06-10,41.714942932128906,42.35732243863032,40.92981544946569,42.33353161348384,65032200
2009-06-11,41.730796813964844,42.396967023065784,41.69907672803234,41.75459066001722,62963200
2009-06-12,41.857696533203125,41.889419652223935,41.151873774047374,41.46116662129242,44094300
2009-06-15,40.731544494628906,41.310477681589674,40.28742999731212,41.262893013036354,45942200
2009-06-16,40.04950714111328,41.11220705557192,39.90675618056793,41.04083157529925,53065700
2009-06-17,40.26364517211914,40.739479827388095,39.652988781844776,40.04951866966323,71985300
2009-06-18,40.446048736572266,40.69982762387714,39.890906286111736,40.26364535040207,34317000
2009-06-19,40.691898345947266,41.17566226985624,40.53328578510488,41.017052734296826,38711500
2009-06-22,39.24852752685547,40.46983721675806,39.17715202985677,40.43811712664526,54877300
2009-06-23,38.931278228759766,39.60537737292701,38.87576432395921,39.44676794508595,40810600
2009-06-24,39.351619720458984,39.85124815636415,39.12163471688076,39.31196734227533,39962500
2009-06-25,40.48567581176758,40.50946964746028,38.93128034239969,38.978864988504,42339200
2009-06-26,40.628440856933594,40.89015196361888,40.10502166884516,40.27949573996868,60379100
2009-06-29,40.628440856933594,40.90601351783757,39.970202995909446,40.70774862802707,49196600
2009-06-30,40.50947570800781,40.92979622299549,40.263626204276065,40.63636509132191,44575900
2009-07-01,41.13599395751953,41.437357403899526,40.6918825894667,40.723602669126336,46382900
2009-07-02,39.720211029052734,40.492173627781625,39.54512597716547,40.492173627781625,51688200
2009-07-06,39.370052337646484,39.584928664532356,38.71746632379021,39.370052337646484,47241700
2009-07-07,38.518489837646484,39.3939088192803,38.478695581855916,39.29044921880069,40473600
2009-07-08,38.25588607788086,38.820929644833704,37.61921705625249,38.69359584050803,65594900
2009-07-09,38.09669876098633,38.53440830183847,38.0330334090196,38.430951725408065,41678300
2009-07-10,38.27973937988281,38.4150331810126,37.66694786730459,37.87386404824486,39883000
2009-07-13,39.20289611816406,39.22677327236026,37.738557155574675,38.43093694564591,44825200
2009-07-14,39.4337043762207,39.56899818186255,38.95620361297188,39.1949539945963,32721400
2009-07-15,40.95376968383789,41.08110347740459,39.9987647141491,40.15793271507675,57645800
2009-07-16,41.46308517456055,41.67796141842428,40.699082775851046,40.810499412845054,38353400
2009-07-17,41.30393600463867,41.59839480531391,41.16864215402995,41.58247770313189,35682600
2009-07-20,41.81325912475586,41.97242706499594,41.40738072534987,41.58246576320155,42596800
2009-07-21,41.74164581298828,42.23506383858822,41.216393582929804,42.21118970318273,40423000
2009-07-22,42.06791687011719,42.34645842410859,41.49491363233458,41.55858200803276,47552200
2009-07-23,43.396968841552734,43.627762184242854,41.99629776085284,42.08384027262328,64531400
2009-07-24,43.61980438232422,43.66755263453557,42.94334146253213,43.11046641702316,31293500
2009-07-27,43.8426513671875,43.94611100579617,43.30943910901353,43.61185795639763,32672800
2009-07-28,43.86650848388672,44.02567639633732,43.24575696479234,43.580006848650726,56192800
2009-07-29,43.643680572509766,43.87447392203191,43.40493019253463,43.62776347572798,47421300
2009-07-30,44.40768051147461,44.91701543641437,44.07343060543626,44.25647265434425,67822300
2009-07-31,44.22463607788086,44.789679290025354,44.20076195327279,44.23259614333386,40477300
2009-08-03,44.99660110473633,45.028435296647594,44.26442987015535,44.75785073715309,32392400
2009-08-04,45.450233459472656,45.617358434320366,44.69418800332099,44.73397923030244,41223700
2009-08-05,44.99660110473633,45.49797596589843,44.56684862156112,45.49797596589843,54105900
2009-08-06,44.36790466308594,45.33086652895686,44.25648798913415,45.187615652196946,52403600
2009-08-07,45.434322357177734,46.03119994829364,44.79765353382939,45.06027809526465,49363300
2009-08-10,45.51388168334961,45.80038326717413,45.131880583541864,45.30696555940683,44780600
2009-08-11,44.78173065185547,45.39452526391985,44.55093728447874,45.338816938811824,36077000
2009-08-12,45.45818328857422,46.031186581129425,44.77376336377228,44.80559755466436,53618600
2009-08-13,45.83222579956055,45.98343364706636,45.14780589928344,45.83222579956055,43539700
2009-08-14,44.893150329589844,45.80040372639119,44.42360653210259,45.76061249661286,60224900
2009-08-17,43.627777099609375,44.06548677222906,43.51636042322001,43.97794423052977,48853300
2009-08-18,44.208744049072266,44.47932874626117,43.70736589689459,43.93020231779422,39358200
2009-08-19,44.74989700317383,44.78173119958951,43.62776738446757,43.715309906672665,37740100
2009-08-20,45.23536682128906,45.338826462168115,44.455447070079536,44.65440628322105,40013900
2009-08-21,46.27790832519531,46.46890744551049,45.657153594480285,45.71286192422857,38321700
2009-08-24,46.261993408203125,46.771328467572495,46.031200010715,46.47686970560141,33986500
2009-08-25,46.46095275878906,47.01007905225644,46.31770189338428,46.476869858931416,30197300
2009-08-26,46.56440353393555,46.771322774038566,46.18240228591002,46.39727855715114,34163900
2009-08-27,46.492774963378906,46.63602580117722,45.54573045649084,46.50869206045381,45253800
2009-08-28,46.19832229614258,47.09761866523615,45.887946452299765,46.97028490786791,39328800
2009-08-31,45.52186584472656,45.85611584554382,45.30698954311127,45.72878207820251,35360500
2009-09-01,44.503173828125,46.26197472946405,44.328091869580646,45.25126205091746,77077500
2009-09-02,44.28034210205078,44.614595008651165,44.14505135510262,44.28830216709203,43436100
2009-09-03,44.773773193359375,44.81356745864863,43.93814523218051,44.50318858312395,43089000
2009-09-04,45.4024772644043,45.45022855315293,44.463389836810954,44.7180573050523,37229900
2009-09-08,45.90385437011719,45.935688562061074,45.36268525057363,45.88793727414524,41062500
2009-09-09,46.69173049926758,46.97823215262888,45.776520257558566,45.90385398839963,37219700
2009-09-10,47.2726936340332,47.40002736423369,46.317689139591764,46.691730264375664,39171200
2009-09-11,47.28861999511719,47.74224975257706,47.033952468469494,47.42391382632925,31718400
2009-09-14,47.790008544921875,47.83775985514196,46.850920695066286,46.93846324586458,37896000
2009-09-15,48.179962158203125,48.32321302970435,47.567167438087125,47.75816657617105,48814300
2009-09-16,49.17474365234375,49.18270068246293,48.24361326286516,48.39482415801056,39404000
2009-09-17,49.071292877197266,49.61246209896892,48.824582396841414,49.13496127311215,50596200
2009-09-18,49.27024841308594,49.41349925741319,48.75295336014018,49.41349925741319,36822800
2009-09-21,49.13495635986328,49.310038359369464,48.61766132034851,48.80070338648619,37511600
2009-09-22,49.47397994995117,49.64947714281952,49.1309643691753,49.48195571188951,36266400
2009-09-23,49.00333023071289,49.9446283641918,48.90760587360286,49.56172789272922,54838900
2009-09-24,48.02214050292969,49.266566100829934,47.6711461707859,49.083093174037515,60639600
2009-09-25,47.726993560791016,48.13382434573001,47.47172354623395,47.79080878216353,51804400
2009-09-28,48.86772918701172,49.12299926978435,47.894524739100476,48.03811282933746,47925100
2009-09-29,48.6523323059082,49.28252086817314,48.596489808546515,48.89962044854894,37453200
2009-09-30,48.054054260253906,48.851764302108556,47.51161118835096,48.756036906109934,79344900
2009-10-01,46.618186950683594,48.00620415546491,46.538417141119815,47.96631925068302,62840600
2009-10-02,46.267181396484375,46.68199097416725,45.89225671140092,46.091684217420244,66448000
2009-10-05,47.0968132019043,47.29624076148923,46.331012103423674,46.514485093079045,48919600
2009-10-06,47.97429656982422,48.22158785632656,47.352083514588806,47.47971703984282,52211000
2009-10-07,47.990238189697266,48.189665709275964,47.742946969931594,47.84665013215881,35534000
2009-10-08,48.428985595703125,48.90761354234734,48.157764005511616,48.44494016489356,48971800
2009-10-09,48.995357513427734,49.06715155093613,48.39707488186539,48.54066295688218,34597000
2009-10-12,49.00333023071289,49.4819550592855,48.77199357825974,49.29050634506543,26895500
2009-10-13,48.79593276977539,49.05120284013857,48.341238187136746,48.91559052016366,35459500
2009-10-14,49.72924041748047,49.8249647633087,49.09904880114859,49.513858357100375,38634600
2009-10-15,49.69733428955078,49.81699201132989,49.32241264448597,49.45004612763996,28632600
2009-10-16,49.2027587890625,49.47398034245511,48.771994608434966,49.370277178299034,49031800
2009-10-19,49.60960388183594,49.87284974902386,48.96346046787175,49.36231562929098,38229600
2009-10-20,48.92356872558594,49.713300130775416,48.65234713199028,49.649484896235656,43952800
2009-10-21,48.26145553588867,49.777105769927104,48.189661513370595,48.851762281373105,64591600
2009-10-22,48.931549072265625,49.14693121468057,47.67914416650052,48.24551773931949,58421000
2009-10-23,47.91048049926758,49.202770300469865,47.83868645236616,49.035251872040966,68826500
2009-10-26,47.47968292236328,48.7959021351827,47.24037061485257,48.054034894805845,69899500
2009-10-27,46.89738845825195,47.77486855590435,46.81761560381421,47.51960150775008,71958600
2009-10-28,45.333866119384766,46.905352935888835,45.14241435782427,46.73783454641248,84951000
2009-10-29,46.19540023803711,46.45864607994739,45.56520841318197,45.73272987758992,73615700
2009-10-30,44.93500518798828,46.05977615193304,44.65580486573318,46.00393365306433,116215600
2009-11-02,44.84727096557617,45.581162930618156,44.13730933412636,45.17433204443586,97996600
2009-11-03,45.525306701660156,45.54126126585735,44.42446611622973,44.576032954592065,83105700
2009-11-04,44.87118148803711,46.0119068786414,44.87118148803711,45.83640972838789,92803000
2009-11-05,46.299110412597656,46.402810569289464,45.286017881747625,45.46151513618538,67422600
2009-11-06,46.33100509643555,46.72986015528355,45.684858805613636,45.812492302724095,56216700
2009-11-09,47.24039077758789,47.28027567202615,46.705923454443536,46.7378325872031,49200200
2009-11-10,46.94523239135742,47.4717208708541,46.562331955634576,47.14465989181862,55864400
2009-11-11,47.272300720214844,47.73497405387118,46.905354792639386,47.30420985557514,50320800
2009-11-12,46.402793884277344,47.64722270433287,46.26718463135347,47.28825255979546,68550500
2009-11-13,46.849517822265625,47.0329907958243,45.97203785428538,46.54638710624474,69258000
2009-11-16,48.08597183227539,48.4050571424245,47.16062808447061,47.16062808447061,66099700
2009-11-17,48.08597183227539,48.24551448734995,47.65521061950404,47.92643222022387,43026500
2009-11-18,47.990238189697266,48.165735380693704,47.543519450352896,48.14180200908899,54309000
2009-11-19,46.79367446899414,47.59138457112021,46.41874974722767,47.511614778116616,72350600
2009-11-20,46.73783874511719,46.9053571496426,46.338983662138894,46.44268683575963,39780100
2009-11-23,47.55149841308594,48.117871840244256,47.296231430619585,47.391955788288854,57935400
2009-11-24,47.33612060546875,47.56745728018731,46.761768321484105,47.55947847456378,45238000
2009-11-25,47.3281364440918,47.71901264564383,47.27229394370502,47.6153094921001,47641700
2009-11-27,45.93214797973633,46.80164904776792,45.50138380515414,45.58913240105301,51862100
2009-11-30,46.338985443115234,46.4666189528528,45.35780226644092,45.98799405209266,77936900
2009-12-01,47.056922912597656,47.24837164379363,46.634134465413,46.77772253532134,63141300
2009-12-02,47.61532211303711,48.03013179413944,47.11276686354842,47.12074262684791,71220600
2009-12-03,47.032997131347656,48.157768498516816,47.00906679684083,47.84666197783518,53866100
2009-12-04,48.1976318359375,48.55660190802192,47.2882430153382,48.022137723046555,100434300
2009-12-07,48.269432067871094,48.5326778356486,47.95034988504586,48.189662282920345,55543100
2009-12-08,47.89451599121094,48.23753158378967,47.36802743751238,47.97428578542909,59576600
2009-12-09,47.742958068847656,47.94238563478775,47.3042180323841,47.81475211430702,55537000
2009-12-10,47.55149841308594,48.21359619791352,47.3520708928452,47.958329215447165,54319700
2009-12-11,47.99821090698242,48.077983735567315,47.44779208334684,47.88653198998583,50543400
2009-12-14,48.724124908447266,48.96343728337823,47.83866638248297,48.38110938860485,48248700
2009-12-15,48.58851623535156,49.07511982480963,48.48481308275669,48.62840112695816,55378800
2009-12-16,48.899635314941406,49.15490233896343,48.58055305642536,48.899635314941406,56550000
2009-12-17,48.357200622558594,48.79594070697654,48.00620916362893,48.60449192684163,60917400
2009-12-18,48.80389404296875,48.81186980338523,48.11786301231942,48.692215139006656,63876100
2009-12-21,49.450035095214844,49.545759425468425,49.154880258815425,49.162859061432485,47658100
2009-12-22,49.91272735595703,49.976545633100805,49.39421450474419,49.497917683591346,38750700
2009-12-23,50.555885314941406,50.587923998910256,49.88308822848083,50.21948829939965,49503600
2009-12-24,50.748111724853516,50.77213920889237,50.56389388467617,50.69204555851158,16521900
2009-12-28,50.66801452636719,50.94834841072763,50.435741720370906,50.93232906973187,35784500
2009-12-29,50.643978118896484,50.88426208074012,50.60393130115193,50.796157248476305,24085300
