Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.79240417480469,40.18858501120021,39.00004250201364,39.412070934579376,51588500
2009-01-05,39.93502426147461,40.251967075303114,39.13473738462215,40.00633692354444,59247000
2009-01-06,40.60852813720703,41.13148662255702,39.91917445711371,40.26781243980726,77980800
2009-01-07,39.412071228027344,40.6877709917186,38.849492138965815,39.83202195049503,77662100
2009-01-08,39.602237701416016,39.736940763192486,38.96042363144116,39.12682188688503,59214100
2009-01-09,38.13637161254883,39.76863487188873,37.96997334899753,39.70524750408552,82725900
2009-01-12,37.003299713134766,38.120529822275785,36.84482673555449,37.99375204473569,53721400
2009-01-13,37.494544982910156,37.724330537484335,36.7734961571857,36.94781664998255,62644600
2009-01-14,35.846435546875,36.97950970970365,35.7513499907034,36.70218439408462,74519500
2009-01-15,36.42487335205078,36.86067174277679,34.71337196433705,35.90191467865549,100622800
2009-01-16,36.82896423339844,37.2647624784413,35.63249963090412,37.22514500573184,80512600
2009-01-20,34.333045959472656,36.64674148450087,34.31719835719726,36.353568398958764,85180200
2009-01-21,36.04454040527344,36.20301035066496,34.1032533480227,34.86391996733566,66088100
2009-01-22,34.99862289428711,35.91776557957483,34.36473399289964,35.275951366695864,69790800
2009-01-23,35.172935485839844,35.66419889499316,33.960623048408905,34.103248396650194,76444000
2009-01-26,35.569122314453125,36.345636550582746,35.006546136637866,35.149171508847445,62967900
2009-01-27,35.957366943359375,36.30600492711353,35.43440845641846,35.71173378183434,54932300
2009-01-28,37.4390869140625,37.629255034689784,36.044531779068095,36.64672528625165,71034500
2009-01-29,35.97322082519531,37.42324110139663,35.854365366314276,36.91613011906131,66434400
2009-01-30,35.24424743652344,36.45655984906998,34.95107445898747,36.2584694275365,58185500
2009-02-02,35.52949142456055,35.76719928103347,34.57865697604945,34.5945045694969,62907300
2009-02-03,35.783058166503906,36.11585168868083,35.22048202337521,35.87814073457431,57452200
2009-02-04,35.521583557128906,36.543728057106314,35.283872581551236,35.822678886984896,65080500
2009-02-05,35.93359375,36.456552232688864,35.02237981488571,35.21254488716203,71623700
2009-02-06,37.20930862426758,37.37570387335821,35.822675503271654,35.98907075236228,53776100
2009-02-09,37.04290771484375,37.351928279540914,36.622957001036816,37.0746029067665,55265000
2009-02-10,35.33139419555664,37.3202199373105,35.22046408553467,36.75764408070261,83914300
2009-02-11,35.46611022949219,35.80682602024196,34.935229313396604,35.561195814785265,58417600
2009-02-12,35.76721954345703,35.82268464063483,34.44397647847073,34.94316235307096,79209300
2009-02-13,35.39479064941406,36.21092513961247,35.323481008280766,35.719661801881294,58901500
2009-02-17,33.992313385009766,34.56281167384039,33.936848315576505,34.07154833488026,81542900
2009-02-18,33.50897979736328,34.34095904683618,33.38220203575427,34.269646367017344,78276200
2009-02-19,33.04149627685547,34.07156628082117,32.98603117820801,33.89724567214564,64544300
2009-02-20,32.597755432128906,32.99393622838253,31.845011314723102,32.40759034259414,83388200
2009-02-23,31.345834732055664,32.843398090372546,31.274522047249125,32.78793300470306,78804200
2009-02-24,32.502662658691406,32.77998791974614,31.377507979657945,31.726148905119498,81463900
2009-02-25,31.82916831970215,32.68492041412971,31.290365139746324,32.36005223516074,104493600
2009-02-26,31.234899520874023,32.28874212577547,31.068504274611776,32.16196436348705,68400200
2009-02-27,31.02096939086914,31.599393211366124,30.616863131848298,30.68025353429108,87450900
2009-03-02,29.26984405517578,30.442539166530427,29.174761484693086,30.31576139834669,83622800
2009-03-03,28.715187072753906,29.689791524157783,28.540866545266784,29.65809633322926,67796200
2009-03-04,29.309459686279297,29.83241827084018,28.699340833854947,29.150986746765714,80120300
2009-03-05,27.748502731323242,29.071745111293303,27.669264760216944,28.723107106284196,97980100
2009-03-06,27.891130447387695,28.429936606616238,27.19385135498256,28.04960338056429,76036000
2009-03-09,27.249324798583984,28.239777156907746,27.14631690698451,27.518727960952877,75737000
2009-03-10,29.024208068847656,29.166833407573773,27.811892689675663,27.930748146154034,76181500
2009-03-11,29.063825607299805,29.9512698102942,28.810270120729978,29.380771476822,82274800
2009-03-12,30.870405197143555,31.052647990542972,28.58048080611601,28.944966392914843,86839000
2009-03-13,31.195281982421875,31.42506762073718,30.711940819972536,31.163589808870324,72449700
2009-03-16,30.632694244384766,31.852931631027683,30.55345930660032,31.54391114200156,78042300
2009-03-17,32.051025390625,32.051025390625,30.450454692486087,30.688162553619314,64727100
2009-03-18,33.16033935546875,33.42182019429044,31.623158587096828,31.90048400164681,111491000
2009-03-19,32.81167984008789,33.67535373924623,32.60566724128223,33.63573628054726,64512500
2009-03-20,31.67862319946289,33.21580394500203,31.654853313603198,33.12072137894298,68436500
2009-03-23,34.37266159057617,34.48359177786955,32.43137424507934,32.75624251756176,94771600
2009-03-24,33.037940979003906,34.27010608052908,32.99819127211852,33.944178498416264,70562700
2009-03-25,33.96803283691406,34.40525240969416,32.44173839394118,33.347976098516014,95016000
2009-03-26,35.27967071533203,35.35121590846434,34.079301700831664,34.437027666493215,111103100
2009-03-27,34.09521484375,34.97760490728925,34.04752005057059,34.67552474308737,78132900
2009-03-30,33.11743927001953,33.23668234351689,32.4178861726215,33.10949114694246,59094200
2009-03-31,33.42745590209961,34.429088877357174,33.07768099227425,33.522848507965385,66094400
2009-04-01,34.00778579711914,34.18267487150587,32.68022755421059,32.863064753579415,66464100
2009-04-02,35.70895004272461,36.2256658254815,34.834511214572146,35.07299425566132,92895500
2009-04-03,36.27336502075195,36.2813131416829,35.26378384383688,35.661256604867546,50763600
2009-04-06,35.65330505371094,35.859992585327916,35.00144997549088,35.764599972838184,63427300
2009-04-07,34.389339447021484,35.34327461055727,34.27804756722963,35.041197517544035,48410400
2009-04-08,35.02530288696289,35.160442178201045,34.333698058053436,34.588080397717825,60265100
2009-04-09,37.07627487182617,37.13192084009826,35.85205750488452,35.99514800400642,66699400
2009-04-13,37.09214782714844,37.362429352272414,36.305150640545314,36.774168492011164,58557300
2009-04-14,36.018985748291016,36.98881730529865,35.95538864554861,36.53569856192766,56579200
2009-04-15,36.56748580932617,36.686728823868656,35.68509599264413,35.780488584792614,48436100
2009-04-16,37.624786376953125,37.910964319249196,36.3767186741952,36.98882730746607,66307000
2009-04-17,37.95863723754883,38.372009148326015,37.29883119751729,37.704254989759114,51981400
2009-04-20,36.01103591918945,37.362444077421344,35.931542570313354,37.17960694902481,53370100
2009-04-21,37.25908660888672,37.41012816172617,35.732793037393336,35.82023750851602,60408100
2009-04-22,37.251136779785156,38.28456505043399,36.591330733404945,36.71852185852364,72784100
2009-04-23,37.163692474365234,37.52936658161297,36.51183757623645,37.44192211412424,70030200
2009-04-24,37.85530090332031,38.37996477102994,37.10010213082774,37.45782818437435,60773000
2009-04-27,37.44989013671875,37.99045342247198,37.05241731086944,37.23525444686288,49385100
2009-04-28,37.50553894042969,38.149446058938864,36.869582977228966,36.99677416986911,51197500
2009-04-29,38.928489685058594,39.40545586493688,37.86326238635187,38.006352846810756,79875900
2009-04-30,38.57073974609375,39.93804639944908,38.51509382717581,39.548521934548376,67809000
2009-05-01,38.809242248535156,39.19081575591497,38.48331468811843,38.67410295804668,64532300
2009-05-04,40.22422409057617,40.303720426471465,39.007958959892,39.17489671655941,47528900
2009-05-05,40.025489807128906,40.23217725834846,39.45313132235042,40.04934022533134,58364200
2009-05-06,40.13678741455078,40.71709708904926,39.349790274766235,40.48656223641308,87550000
2009-05-07,39.19082260131836,40.86021039923083,38.86489498397235,40.74096733063808,67577300
2009-05-08,40.55018615722656,40.66942924678554,39.461111200333704,39.86653527885202,63463900
2009-05-11,39.95396423339844,40.27194368409459,39.58034186617876,39.787026386397514,40051600
2009-05-12,39.389564514160156,40.399146062784666,38.721809908474555,40.176562205048675,49453100
2009-05-13,37.58501434326172,38.80128276384548,37.52936841259507,38.713838292090514,68822200
2009-05-14,38.10968017578125,38.753587021053164,37.410130429347994,37.67246082614148,72813500
2009-05-15,37.96658706665039,38.4912508554146,37.585013677774214,38.06198268822623,53885500
2009-05-18,39.238525390625,39.40546328175542,38.244843135118806,38.39588174626381,55512900
2009-05-19,39.25440979003906,39.71547660492427,38.79333994267742,39.24645863682169,55704100
2009-05-20,38.88872528076172,40.295778921914334,38.83307934855307,39.61212846442585,48021100
2009-05-21,38.38793182373047,38.7138594669651,37.720177258020804,38.37203254449006,49312200
2009-05-22,37.990440368652344,38.68204199889673,37.64066246130616,38.58664940256411,38440200
2009-05-26,39.80292510986328,39.87447033365329,37.61682475597335,37.65657142863964,73480700
2009-05-27,39.03182601928711,40.04140725049577,38.960280797154944,39.556489970764076,48207700
2009-05-28,39.07952117919922,39.5485391517451,38.23687784628458,39.39750059642494,58832400
2009-05-29,39.88241195678711,39.96190832164335,39.01592432342595,39.262355473289674,51665800
2009-06-01,41.440521240234375,41.63130651488182,40.62172508640084,40.82841267182572,70173300
2009-06-02,41.957244873046875,42.13213394661447,41.08280557016496,41.30538945835787,56794100
2009-06-03,41.67900466918945,41.7425987504002,41.13049320977794,41.583612031134685,44068400
2009-06-04,42.27519989013672,42.33879395017653,41.40870921570083,41.93337309905344,42972900
2009-06-05,42.291107177734375,42.760125210255836,41.87773509547166,42.68062882954559,50619300
2009-06-08,41.790287017822266,42.35469762643455,41.36896684977036,41.97312412909906,46325400
2009-06-09,41.9810791015625,42.34675335737988,41.78234269742564,42.004926499666325,35033700
2009-06-10,41.81413650512695,42.45804351985423,41.02714207515924,42.43419612272695,65032200
2009-06-11,41.83003616333008,42.4977905812927,41.79824064436178,41.85388659315227,62963200
2009-06-12,41.957244873046875,41.98904343778244,41.24974348630965,41.55977191128636,44094300
2009-06-15,40.828399658203125,41.4087094850438,40.38322910512373,41.36101166534648,45942200
2009-06-16,40.14474868774414,41.20997580392592,40.00165825180357,41.13843058595563,53065700
2009-06-17,40.35939025878906,40.83635642686851,39.747281755851716,40.14475457341023,71985300
2009-06-18,40.5422248840332,40.796607228942726,39.98576236736485,40.35938776315928,34317000
2009-06-19,40.78866195678711,41.27357625081825,40.62967222199276,41.114589548500874,38711500
2009-06-22,39.34186553955078,40.56607965992565,39.27032030250157,40.53428413538612,54877300
2009-06-23,39.02388381958008,39.69958643921377,38.968237864197405,39.540599728107345,40810600
2009-06-24,39.4451789855957,39.94599529812798,39.21464718805881,39.40543233308763,39962500
2009-06-25,40.581966400146484,40.60581682677888,39.02387397744095,39.07157179822938,42339200
2009-06-26,40.725074768066406,40.987408349237356,40.20041063820221,40.375299692316176,60379100
2009-06-29,40.725074768066406,41.0033076298366,40.065271301825206,40.80457117106262,49196600
2009-06-30,40.60581588745117,41.027136014335326,40.35938170112624,40.73300704080165,44575900
2009-07-01,41.23382568359375,41.535905847945,40.788658107156834,40.82045362513327,46382900
2009-07-02,39.81468200683594,40.588480649725334,39.63918053077523,40.588480649725334,51688200
