Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.79240417480469,40.18858501120021,39.00004250201364,39.412070934579376,51588500
2009-01-05,39.935035705566406,40.25197861022052,39.1347485993775,40.00634838807215,59247000
2009-01-06,40.608543395996094,41.13150207784947,39.91918945687584,40.26782757057127,77980800
2009-01-07,39.41206359863281,40.687763115373926,38.84948461847542,39.83201423980638,77662100
2009-01-08,39.60222244262695,39.73692545250217,38.96040861994381,39.12680681127424,59214100
2009-01-09,38.13638687133789,39.768650783764585,37.969988541208785,39.705263390599384,82725900
2009-01-12,37.003299713134766,38.120529822275785,36.84482673555449,37.99375204473569,53721400
2009-01-13,37.49454879760742,37.72433437555999,36.77349989852341,36.94782040905564,62644600
2009-01-14,35.8464469909668,36.97952151553308,35.75136140443883,36.702196111377035,74519500
2009-01-15,36.42485427856445,36.86065244108941,34.7133537870597,35.90189587901075,100622800
2009-01-16,36.8289794921875,37.26477791778807,35.63251439398005,37.2251604286645,80512600
2009-01-20,34.33302688598633,36.64672112565698,34.31717929251496,36.35354820298516,85180200
2009-01-21,36.04454040527344,36.20301035066496,34.1032533480227,34.86391996733566,66088100
2009-01-22,34.99860382080078,35.91774600517578,34.364715264868934,35.27593214207157,69790800
2009-01-23,35.17292785644531,35.664191159038225,33.960615681978204,34.1032409992825,76444000
2009-01-26,35.56911849975586,36.34563265260632,35.006542382275455,35.149167739188826,62967900
2009-01-27,35.957366943359375,36.30600492711353,35.43440845641846,35.71173378183434,54932300
2009-01-28,37.439083099365234,37.629251200616146,36.04452810646312,36.64672155228872,71034500
2009-01-29,35.973209381103516,37.423229196012656,35.854353960033734,36.91611837500358,66434400
2009-01-30,35.24423599243164,36.456548011330554,34.951063110091305,36.25845765411863,58185500
2009-02-02,35.52948760986328,35.76719544081421,34.57865326344049,34.594500855186425,62907300
2009-02-03,35.783058166503906,36.11585168868083,35.22048202337521,35.87814073457431,57452200
2009-02-04,35.52157974243164,36.54372413263996,35.28386879238198,35.822675039952706,65080500
2009-02-05,35.9336051940918,36.45656384333191,35.022390968775085,35.21255610161497,71623700
2009-02-06,37.20928955078125,37.3756847145777,35.82265714057326,35.989052304369714,53776100
2009-02-09,37.04291915893555,37.35193981910199,36.62296831538841,37.07461436065026,55265000
2009-02-10,35.33141326904297,37.32024008445501,35.2204830991359,36.7576639241432,83914300
2009-02-11,35.46611404418945,35.80682987158625,34.93523307099288,35.561199639709834,58417600
2009-02-12,35.76720428466797,35.822669358183596,34.4439617841954,34.943147445836054,79209300
2009-02-13,35.394813537597656,36.21094855555271,35.32350385035169,35.71968490014413,58901500
2009-02-17,33.9923095703125,34.56280779512047,33.93684450710366,34.07154451129106,81542900
2009-02-18,33.50897216796875,34.34095122801487,33.38219443522476,34.26963856443266,78276200
2009-02-19,33.041481018066406,34.071550546338734,32.98601594503311,33.89723001816565,64544300
2009-02-20,32.59776306152344,32.99394395050184,31.845018767940417,32.40759792748118,83388200
2009-02-23,31.345834732055664,32.843398090372546,31.274522047249125,32.78793300470306,78804200
2009-02-24,32.50267791748047,32.780003308729086,31.377522710228813,31.72616379936429,81463900
2009-02-25,31.829158782958984,32.68491062098374,31.290355764440854,32.36004253935267,104493600
2009-02-26,31.23489761352539,32.28874015407429,31.06850237742401,32.16196239952752,68400200
2009-02-27,31.020959854125977,31.59938349679875,30.616853719339083,30.680244102293823,87450900
2009-03-02,29.26984405517578,30.442539166530427,29.174761484693086,30.31576139834669,83622800
2009-03-03,28.715194702148438,29.68979941249689,28.540874128345752,29.658104213147208,67796200
2009-03-04,29.3094539642334,29.832412446697788,28.699335230921722,29.15098105565827,80120300
2009-03-05,27.748512268066406,29.071755102814976,27.669274269727207,28.72311697798423,97980100
2009-03-06,27.891138076782227,28.42994438339686,27.193858793642,28.049611053307817,76036000
2009-03-09,27.24932098388672,28.23977320355472,27.146313106707563,27.518724108541228,75737000
2009-03-10,29.024215698242188,29.16684107445925,27.811900000397166,27.930755488118255,76181500
2009-03-11,29.063840866088867,29.951285535000036,28.81028524639996,29.380786902010705,82274800
2009-03-12,30.87041473388672,31.0526575835861,28.58048963543662,28.944975334835384,86839000
2009-03-13,31.19527244567871,31.425058013746003,30.71193143099212,31.16358028181581,72449700
2009-03-16,30.632701873779297,31.852939564335166,30.553466916260554,31.543918998344235,78042300
2009-03-17,32.0510368347168,32.0510368347168,30.450465565080474,30.688173511089317,64727100
2009-03-18,33.16035461425781,33.42183557340037,31.62317313854943,31.90049868071119,111491000
2009-03-19,32.811702728271484,33.675377229895986,32.60568998575924,33.63575974356138,64512500
2009-03-20,31.67863655090332,33.21581794431081,31.654866655025444,33.12073533817775,68436500
2009-03-23,34.37266159057617,34.48359177786955,32.43137424507934,32.75624251756176,94771600
2009-03-24,33.037940979003906,34.27010608052908,32.99819127211852,33.944178498416264,70562700
2009-03-25,33.96802520751953,34.40524468209787,32.44173110736021,33.347968608389415,95016000
2009-03-26,35.27968978881836,35.35123502063063,34.07932012535439,34.43704628441574,111103100
2009-03-27,34.095218658447266,34.97760882071154,34.04752385993159,34.67552862271183,78132900
2009-03-30,33.11743927001953,33.23668234351689,32.4178861726215,33.10949114694246,59094200
2009-03-31,33.42748260498047,34.42911638037329,33.07770741574415,33.52287528704879,66094400
2009-04-01,34.007774353027344,34.18266336856147,32.68021655686056,32.86305369470213,66464100
2009-04-02,35.708961486816406,36.22567743517163,34.83452237842164,35.07300549594045,92895500
2009-04-03,36.273372650146484,36.28132077274917,35.26379126088571,35.66126410551702,50763600
2009-04-06,35.65329360961914,35.859981074893014,35.00143874063324,35.76458849302265,63427300
2009-04-07,34.38935089111328,35.34328637209982,34.27805897428569,35.041209178561296,48410400
2009-04-08,35.02531051635742,35.160449837032324,34.33370553679899,34.58808793187427,60265100
2009-04-09,37.07625961303711,37.13190555840803,35.852042749923704,35.99513319015652,66699400
2009-04-13,37.092166900634766,37.362448564742635,36.30516930934275,36.77418740198649,58557300
2009-04-14,36.01899719238281,36.98882905752909,35.955400069434084,36.53571017019145,56579200
2009-04-15,36.567501068115234,36.68674413241514,35.68511088323177,35.780503515185444,48436100
2009-04-16,37.624778747558594,37.91095663182472,36.37671129787854,36.98881980702862,66307000
2009-04-17,37.958648681640625,38.37202071704468,37.298842442685164,37.70426635715759,51981400
2009-04-20,36.01102828979492,37.362436161713866,35.9315349577605,37.17959907205369,53370100
2009-04-21,37.25909423828125,37.41013582204888,35.73280035425483,35.82024484328316,60408100
2009-04-22,37.25114440917969,38.28457289148466,36.59133822766479,36.71852937883346,72784100
2009-04-23,37.1637077331543,37.52938199054169,36.51185256738482,37.44193748714972,70030200
2009-04-24,37.855316162109375,38.37998024130154,37.100117085209796,37.45784328294933,60773000
2009-04-27,37.44989013671875,37.99045342247198,37.05241731086944,37.23525444686288,49385100
2009-04-28,37.50553894042969,38.149446058938864,36.869582977228966,36.99677416986911,51197500
2009-04-29,38.928489685058594,39.40545586493688,37.86326238635187,38.006352846810756,79875900
2009-04-30,38.57075500488281,39.9380621991519,38.51510906395106,39.54853758015326,67809000
2009-05-01,38.809242248535156,39.19081575591497,38.48331468811843,38.67410295804668,64532300
2009-05-04,40.22425079345703,40.303747182126024,39.00798485535436,39.17492272284352,47528900
2009-05-05,40.0255012512207,40.23218876153635,39.45314260279343,40.04935167624245,58364200
2009-05-06,40.13679504394531,40.717104828751864,39.34979775456455,40.4865699322945,87550000
2009-05-07,39.1908073425293,40.860194490472345,38.86487985208189,40.740951468306406,67577300
2009-05-08,40.5501823425293,40.66942542087066,39.46110748808951,39.86653152846818,63463900
2009-05-11,39.95397186279297,40.27195137420877,39.58034942422837,39.78703398391449,40051600
2009-05-12,39.3895378112793,40.39911867549067,38.72178365827633,40.1765349686482,49453100
2009-05-13,37.585025787353516,38.80129457827337,37.529379839743484,38.71385007989283,68822200
2009-05-14,38.109676361083984,38.753583141902205,37.41012668467416,37.67245705520893,72813500
2009-05-15,37.96659851074219,38.49126245765336,37.58502500685012,38.06199416107269,53885500
2009-05-18,39.2385139465332,39.40545178897544,38.244831980838896,38.395870547932816,55512900
2009-05-19,39.25441360473633,39.715480464427465,38.79334371256846,39.24646245074627,55704100
2009-05-20,38.88872528076172,40.295778921914334,38.83307934855307,39.61212846442585,48021100
2009-05-21,38.38792419433594,38.71385177279421,37.720169761338894,38.372024918255434,49312200
2009-05-22,37.990440368652344,38.68204199889673,37.64066246130616,38.58664940256411,38440200
2009-05-26,39.80293273925781,39.87447797676156,37.61683196633782,37.65657864662272,73480700
2009-05-27,39.03182601928711,40.04140725049577,38.960280797154944,39.556489970764076,48207700
2009-05-28,39.079524993896484,39.548543012224954,38.2368815787283,39.39750444216136,58832400
2009-05-29,39.88241958618164,39.961915966245314,39.015931787063806,39.26236298406913,51665800
2009-06-01,41.440521240234375,41.63130651488182,40.62172508640084,40.82841267182572,70173300
2009-06-02,41.95722961425781,42.13211862422268,41.08279062938736,41.30537443663214,56794100
2009-06-03,41.67900466918945,41.7425987504002,41.13049320977794,41.583612031134685,44068400
2009-06-04,42.27519607543945,42.33879012974086,41.408705479191234,41.93336931520087,42972900
2009-06-05,42.291107177734375,42.760125210255836,41.87773509547166,42.68062882954559,50619300
2009-06-08,41.79027557373047,42.35468602778131,41.3689555210553,41.973112634938104,46325400
2009-06-09,41.98107147216797,42.34674566152986,41.782335104148295,42.00491886593791,35033700
2009-06-10,41.81413650512695,42.45804351985423,41.02714207515924,42.43419612272695,65032200
2009-06-11,41.83003234863281,42.497786705699454,41.798236832564115,41.85388277627996,62963200
2009-06-12,41.95722961425781,41.98902816742905,41.24972848482095,41.559756797048166,44094300
2009-06-15,40.828392028808594,41.40870174720974,40.38322155891595,41.36100393642547,45942200
2009-06-16,40.14474105834961,41.20996797208802,40.001650649602965,41.1384227677147,53065700
2009-06-17,40.3593864440918,40.83635256708925,39.747277999009846,40.14475077899994,71985300
2009-06-18,40.5422248840332,40.796607228942726,39.98576236736485,40.35938776315928,34317000
2009-06-19,40.78864288330078,41.273556950577586,40.629653222852795,41.11457032260515,38711500
2009-06-22,39.341854095458984,40.56606785972418,39.270308879221446,40.5342723444336,54877300
2009-06-23,39.02386474609375,39.699567035468036,38.968218817908834,39.54058040206866,40810600
2009-06-24,39.4452018737793,39.946018476911746,39.21466994247564,39.40545519820812,39962500
2009-06-25,40.58195495605469,40.605805375961275,39.02386297273034,39.07156078006801,42339200
2009-06-26,40.725067138671875,40.98740067069752,40.200403107097735,40.37529212844816,60379100
2009-06-29,40.725067138671875,41.00329994831821,40.06526379603759,40.80456352677532,49196600
2009-06-30,40.60581970214844,41.02713986861334,40.35938549267234,40.73301086744784,44575900
2009-07-01,41.23382568359375,41.535905847945,40.788658107156834,40.82045362513327,46382900
