Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.79240036010742,40.188581158523085,39.000038763276095,39.41206715634274,51588500
2009-01-05,39.935035705566406,40.25197861022052,39.1347485993775,40.00634838807215,59247000
2009-01-06,40.6085319519043,41.13149048638013,39.919178207054244,40.26781622249826,77980800
2009-01-07,39.41206741333008,40.68776705354627,38.849488378720615,39.8320180951507,77662100
2009-01-08,39.602237701416016,39.736940763192486,38.96042363144116,39.12682188688503,59214100
2009-01-09,38.13637161254883,39.76863487188873,37.96997334899753,39.70524750408552,82725900
2009-01-12,37.0032958984375,38.12052589240245,36.844822937194316,37.99374812793197,53721400
2009-01-13,37.49456024169922,37.72434588978698,36.773511122536554,36.94783168627492,62644600
2009-01-14,35.84644317626953,36.979517580256605,35.751357599860356,36.702192205612896,74519500
2009-01-15,36.424861907958984,36.86066016176436,34.713361057970644,35.90190339886865,100622800
2009-01-16,36.8289794921875,37.26477791778807,35.63251439398005,37.2251604286645,80512600
2009-01-20,34.33304214477539,36.646737412732094,34.3171945442608,36.35356435976404,85180200
2009-01-21,36.044532775878906,36.20300268772777,34.103246129532145,34.86391258783804,66088100
2009-01-22,34.99860763549805,35.91774992005559,34.36471901047508,35.27593598699642,69790800
2009-01-23,35.17292404174805,35.664187291060756,33.96061199876285,34.10323730059864,76444000
2009-01-26,35.56909942626953,36.34561316272418,35.0065236104634,35.14914889089574,62967900
2009-01-27,35.95738983154297,36.306028037218,35.434431011719795,35.71175651366342,54932300
2009-01-28,37.439083099365234,37.629251200616146,36.04452810646312,36.64672155228872,71034500
2009-01-29,35.973236083984375,37.42325697524191,35.85438057468832,36.916145777804935,66434400
2009-01-30,35.24425506591797,36.456567740896276,34.95108202491824,36.25847727648175,58185500
2009-02-02,35.529502868652344,35.767210801691256,34.578668113876326,34.594515712428304,62907300
2009-02-03,35.78306579589844,36.11585938903109,35.22048953282149,35.878148384241626,57452200
2009-02-04,35.52155685424805,36.54370058584184,35.28384605736646,35.822651957759604,65080500
2009-02-05,35.933589935302734,36.45654836247452,35.022376096922585,35.21254114901105,71623700
2009-02-06,37.20930862426758,37.37570387335821,35.822675503271654,35.98907075236228,53776100
2009-02-09,37.04290771484375,37.351928279540914,36.622957001036816,37.0746029067665,55265000
2009-02-10,35.33140182495117,37.320227996168306,35.22047169097517,36.75765201807885,83914300
2009-02-11,35.46610641479492,35.80682216889766,34.93522555580032,35.561191989860696,58417600
2009-02-12,35.7672233581543,35.822688461247644,34.44398015203956,34.94316607987968,79209300
2009-02-13,35.394798278808594,36.21093294492589,35.32348862230441,35.71966950130224,58901500
2009-02-17,33.9923210144043,34.56281943128024,33.93685593252219,34.071555982058655,81542900
2009-02-18,33.50898742675781,34.340966865657485,33.382209636283775,34.269654169602035,78276200
2009-02-19,33.04147720336914,34.07154661271813,32.98601213673939,33.89722610467065,64544300
2009-02-20,32.59775161743164,32.99393236732288,31.84500758811445,32.407586550150626,83388200
2009-02-23,31.345827102661133,32.843390096479766,31.274514435211685,32.78792502431017,78804200
2009-02-24,32.50267791748047,32.780003308729086,31.377522710228813,31.72616379936429,81463900
2009-02-25,31.829160690307617,32.684912579612934,31.29035763950195,32.36004447851428,104493600
2009-02-26,31.23489761352539,32.28874015407429,31.06850237742401,32.16196239952752,68400200
2009-02-27,31.02097511291504,31.599399040106547,30.616868779353823,30.68025919348943,87450900
2009-03-02,29.269834518432617,30.442529247698033,29.174751978929862,30.315751520821216,83622800
2009-03-03,28.715181350708008,29.68978560790346,28.54086085795756,29.6580904232908,67796200
2009-03-04,29.30946159362793,29.832420212220978,28.699342701499354,29.15098864380153,80120300
2009-03-05,27.74850082397461,29.07174311298897,27.66926285831489,28.72310513194419,97980100
2009-03-06,27.891128540039062,28.429934662421083,27.1938494953177,28.04960146237841,76036000
2009-03-09,27.24932861328125,28.239781110260772,27.146320707261456,27.518731813364525,75737000
2009-03-10,29.024221420288086,29.166846824623356,27.81190548343829,27.93076099459142,76181500
2009-03-11,29.063846588134766,29.951291431764727,28.810290918526203,29.380792686456466,82274800
2009-03-12,30.87041664123535,31.052659502194725,28.580491401300744,28.94497712321949,86839000
2009-03-13,31.195289611816406,31.425075306330122,30.71194833115687,31.163597430513935,72449700
2009-03-16,30.6326961517334,31.852933614354555,30.553461209015378,31.543913106087228,78042300
2009-03-17,32.051029205322266,32.051029205322266,30.450458316684212,30.68816620610931,64727100
2009-03-18,33.16033935546875,33.42182019429044,31.623158587096828,31.90048400164681,111491000
2009-03-19,32.811683654785156,33.67535765435452,32.60567103202839,33.635740191049614,64512500
2009-03-20,31.678613662719727,33.21579394549577,31.654843784015878,33.120711408061005,68436500
2009-03-23,34.372657775878906,34.48358795086119,32.43137064582723,32.75623888225559,94771600
2009-03-24,33.037933349609375,34.270098166592796,32.99818365190332,33.94417065974587,70562700
2009-03-25,33.968017578125,34.405236954501575,32.441723820779245,33.3479611182628,95016000
2009-03-26,35.27967834472656,35.351223553330854,34.079309070640754,34.43703511366222,111103100
2009-03-27,34.0952262878418,34.977616647556125,34.04753147865358,34.67553638196075,78132900
2009-03-30,33.117431640625,33.23667468665186,32.417878704385764,33.10948351937897,59094200
2009-03-31,33.427452087402344,34.42908494835487,33.07767721749284,33.522844682382036,66094400
2009-04-01,34.007774353027344,34.18266336856147,32.68021655686056,32.86305369470213,66464100
2009-04-02,35.70896530151367,36.22568130506835,34.83452609970481,35.07300924270016,92895500
2009-04-03,36.273372650146484,36.28132077274917,35.26379126088571,35.66126410551702,50763600
2009-04-06,35.653297424316406,35.85998491170465,35.00144248558579,35.76459231962783,63427300
2009-04-07,34.389347076416016,35.34328245158563,34.278055171933666,35.04120529155554,48410400
2009-04-08,35.025291442871094,35.16043068995413,34.33368683993511,34.58806909648316,60265100
2009-04-09,37.076255798339844,37.13190173798547,35.8520390611835,35.99512948669405,66699400
2009-04-13,37.0921516418457,37.36243319476646,36.3051543743048,36.774172274006226,58557300
2009-04-14,36.01899337768555,36.98882514011895,35.95539626147226,36.53570630077019,56579200
2009-04-15,36.567481994628906,36.68672499673203,35.68509226999721,35.78048485219441,48436100
2009-04-16,37.62479019165039,37.91096816296144,36.37672236235353,36.98883105768479,66307000
2009-04-17,37.95865249633789,38.372024573284236,37.29884619107446,37.704270146290426,51981400
2009-04-20,36.01103591918945,37.362444077421344,35.931542570313354,37.17960694902481,53370100
2009-04-21,37.259098052978516,37.41013965221023,35.73280401268556,35.82024851066673,60408100
2009-04-22,37.25114059448242,38.28456897095933,36.59133448053487,36.718525618678555,72784100
2009-04-23,37.163700103759766,37.52937428607733,36.51184507181064,37.441929800636984,70030200
2009-04-24,37.855308532714844,38.37997250616574,37.10010960801877,37.45783573366184,60773000
2009-04-27,37.44987106323242,37.99043407367306,37.05239843981875,37.235235482691984,49385100
2009-04-28,37.50553894042969,38.149446058938864,36.869582977228966,36.99677416986911,51197500
2009-04-29,38.92848587036133,39.40545200350054,37.86325867603881,38.00634912247592,79875900
2009-04-30,38.57076644897461,39.93807404892902,38.515120491532485,39.54854931435692,67809000
2009-05-01,38.80923843383789,39.1908119037115,38.48331090545774,38.674099156632735,64532300
2009-05-04,40.2242431640625,40.3037395376533,39.007977456650835,39.17491529247663,47528900
2009-05-05,40.02549362182617,40.23218109274442,39.45313508249809,40.04934404230171,58364200
2009-05-06,40.136802673339844,40.71711256845446,39.349805234362854,40.486577628175915,87550000
2009-05-07,39.190818786621094,40.86020642204121,38.86489120099973,40.74096336505516,67577300
2009-05-08,40.5501708984375,40.669413943126024,39.461096351356936,39.86652027731664,63463900
2009-05-11,39.9539680480957,40.27194752915168,39.580345645203565,39.787030185156,40051600
2009-05-12,39.38954544067383,40.399126500431805,38.72179115833296,40.176542750476905,49453100
2009-05-13,37.585025787353516,38.80129457827337,37.529379839743484,38.71385007989283,68822200
2009-05-14,38.109710693359375,38.75361805426085,37.41016038673869,37.672490993601855,72813500
2009-05-15,37.96660232543945,38.491266325066285,37.585028783208756,38.06199798535484,53885500
2009-05-18,39.23850631713867,39.40544412712212,38.24482454465228,38.39586308237881,55512900
2009-05-19,39.25442886352539,39.715495902440246,38.79335879213263,39.2464777064446,55704100
2009-05-20,38.88872146606445,40.295774969195485,38.833075539314265,39.61212457876807,48021100
2009-05-21,38.3879280090332,38.71385561987965,37.72017350967985,38.37202873137275,49312200
2009-05-22,37.990440368652344,38.68204199889673,37.64066246130616,38.58664940256411,38440200
2009-05-26,39.80292892456055,39.87447415520742,37.616828361155584,37.65657503763118,73480700
2009-05-27,39.031829833984375,40.041411163862435,38.96028460485988,39.55649383673832,48207700
2009-05-28,39.07952880859375,39.548546872704804,38.23688531117202,39.39750828789777,58832400
2009-05-29,39.88240432739258,39.961900677041385,39.01591685978809,39.262347962510226,51665800
2009-06-01,41.44050979614258,41.63129501810333,40.621713868425374,40.828401396772016,70173300
2009-06-02,41.95722579956055,42.13211479362473,41.082786894192964,41.30537068120071,56794100
