Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.86319351196289,40.26007914062681,39.06942225463506,39.482183671805174,51588500
2009-01-05,40.00608444213867,40.323591222410855,39.20437353885568,40.07752399759955,59247000
2009-01-06,40.6807746887207,41.2046635684702,39.99019458086837,40.33945282470241,77980800
2009-01-07,39.48218536376953,40.76015459931575,38.91860544563743,39.902883179222755,77662100
2009-01-08,39.672691345214844,39.80763404803393,39.02973546754185,39.196429750788646,59214100
2009-01-09,38.20421600341797,39.83938304992706,38.03752171829055,39.77588291635261,82725900
2009-01-12,37.06911087036133,38.18832799706405,36.910356045212744,38.06132474254447,53721400
2009-01-13,37.56126022338867,37.79145464273341,36.83892841247725,37.01355907929015,62644600
2009-01-14,35.910213470458984,37.04530359711415,35.81495873821053,36.76748486471552,74519500
2009-01-15,36.48966598510742,36.92623957482847,34.775120175514225,35.96577707184275,100622800
2009-01-16,36.894474029541016,37.33104745397831,35.695881206668176,37.29135951139236,80512600
2009-01-20,34.394107818603516,36.71191828730401,34.37823203111965,36.41822378884469,85180200
2009-01-21,36.10865020751953,36.26740201187629,34.16391032418352,34.92592988588362,66088100
2009-01-22,35.06086730957031,35.98164467343325,34.425851048282404,35.33868900563129,69790800
2009-01-23,35.23550033569336,35.72763759347511,34.02103146336224,34.163910510459615,76444000
2009-01-26,35.632389068603516,36.4102844896507,35.06881223723212,35.211691297015975,62967900
2009-01-27,36.02133560180664,36.370593817407574,35.497446764406924,35.7752654554535,54932300
2009-01-28,37.505699157714844,37.69620562861267,36.108662807122094,36.71192774696956,71034500
2009-01-29,36.03721618652344,37.48981600854745,35.918149287080155,36.98180288985059,66434400
2009-01-30,35.30694580078125,36.521414877486194,35.01325127810038,36.32297205956724,58185500
2009-02-02,35.59270095825195,35.830831714185585,34.64017490652059,34.656050693982415,62907300
2009-02-03,35.84670639038086,36.180091860750295,35.28312957894318,35.94195808420209,57452200
2009-02-04,35.58476638793945,36.60872899332036,35.34663259190031,35.8863972810609,65080500
2009-02-05,35.99752426147461,36.521413154951524,35.084689158899586,35.27519255943831,71623700
2009-02-06,37.2755012512207,37.44219250523744,35.88640141175318,36.05309266576992,53776100
2009-02-09,37.108795166015625,37.41836537917787,36.68809749458961,37.140546733518455,55265000
2009-02-10,35.39423751831055,37.38660074905503,35.283110098873934,36.82302424877216,83914300
2009-02-11,35.529197692871094,35.87051955219823,34.99737244061527,35.62445241733227,58417600
2009-02-12,35.83084487915039,35.88640864168357,34.50524793300451,35.00532179580316,79209300
2009-02-13,35.4577522277832,36.27533848855919,35.38631573839127,35.783201273215774,58901500
2009-02-17,34.05278778076172,34.62430102079334,33.99722403559194,34.13216369443369,81542900
2009-02-18,33.56856918334961,34.40202795063921,33.44156597145782,34.33058845470036,78276200
2009-02-19,33.10026168823242,34.13216370631223,33.0446979430433,33.9575330625767,64544300
2009-02-20,32.65575408935547,33.05263977936318,31.9016706727413,32.46525065383037,83388200
2009-02-23,31.40158462524414,32.90181146334973,31.330145107810715,32.84624773067888,78804200
2009-02-24,32.56048583984375,32.838304470594885,31.433329477947776,31.7825906457446,81463900
2009-02-25,31.885770797729492,32.74304469406639,31.346009452770794,32.417598795196696,104493600
2009-02-26,31.29046058654785,32.34617778106153,31.123769354149992,32.21917450475883,68400200
2009-02-27,31.07614517211914,31.655597812373088,30.671320145149153,30.734823297613847,87450900
2009-03-02,29.321910858154297,30.496692023852166,29.226659149583448,30.369688736425292,83622800
2009-03-03,28.766265869140625,29.742603954464588,28.59163525895382,29.71085238388582,67796200
2009-03-04,29.36159896850586,29.885487856304167,28.75039476140835,29.202844117779755,80120300
2009-03-05,27.797868728637695,29.12346522408593,27.718489789151707,28.774206974338373,97980100
2009-03-06,27.94074821472168,28.480512899410392,27.24222867665447,28.09950306810018,76036000
2009-03-09,27.29779052734375,28.29000450712796,27.194599425607098,27.567672850964925,75737000
2009-03-10,29.075841903686523,29.218720971753548,27.86136982511683,27.98043672450503,76181500
2009-03-11,29.11553192138672,30.004554941613044,28.861525344179196,29.433041656894744,82274800
2009-03-12,30.925317764282227,31.10788473287676,28.631320034208375,28.996453971397436,86839000
2009-03-13,31.25078010559082,31.480974545200656,30.766579052617608,31.21903154991866,72449700
2009-03-16,30.68720054626465,31.909609162993657,30.607824621748705,31.60003881818509,78042300
2009-03-17,32.1080436706543,32.1080436706543,30.504625581919893,30.74275632167326,64727100
2009-03-18,33.21931076049805,33.48125660941171,31.67939631353728,31.957214915722375,111491000
2009-03-19,32.870079040527344,33.735290132093915,32.66369977439135,33.69560216106754,64512500
2009-03-20,31.73496437072754,33.27487902812591,31.71115220957066,33.17962735550232,68436500
2009-03-23,34.43379592895508,34.54492341384755,32.48905585934616,32.814501934244205,94771600
2009-03-24,33.096710205078125,34.331067131737264,33.05688978980592,34.0045597764549,70562700
2009-03-25,34.02845764160156,34.46645497232301,32.499448115183746,33.40729790122831,95016000
2009-03-26,35.34243392944336,35.414106402853065,34.13992943533272,34.49829180238126,111103100
2009-03-27,34.1558723449707,35.039832235144026,34.108092699797,34.73721465160009,78132900
2009-03-30,33.17634201049805,33.29579716995274,32.475544686630364,33.16837975087415,59094200
2009-03-31,33.48693084716797,34.490345952251886,33.13653360928962,33.58249317788539,66094400
2009-04-01,34.06827163696289,34.24347176695927,32.73835221488958,32.921514606307795,66464100
2009-04-02,35.77245330810547,36.290087996051106,34.89645941544125,35.13536656454338,92895500
2009-04-03,36.337894439697266,36.34585670013871,35.32651724284616,35.72469709808497,50763600
2009-04-06,35.71672821044922,35.92378341557343,35.063713556511445,35.82822111052351,63427300
2009-04-07,34.45050811767578,35.40614005546726,34.339018281876314,35.1035256548316,48410400
2009-04-08,35.087608337402344,35.22298802383251,34.394773233610465,34.649608086314004,60265100
2009-04-09,37.142215728759766,37.19796066444014,35.915821068049304,36.059166056333446,66699400
2009-04-13,37.158145904541016,37.42890834171937,36.369748413445656,36.839600788611875,58557300
2009-04-14,36.083038330078125,37.054594539066784,36.0193281325736,36.600670014390005,56579200
2009-04-15,36.632537841796875,36.751992984690055,35.748578290424675,35.84414058201693,48436100
2009-04-16,37.691707611083984,37.97839456307616,36.441420035763585,37.05461739455571,66307000
2009-04-17,38.026161193847656,38.44026844469155,37.36518143638432,37.771326429923725,51981400
2009-04-20,36.075103759765625,37.42891623101504,35.995468982933545,37.24575381400365,53370100
2009-04-21,37.325382232666016,37.476692535892916,35.79637290526979,35.88397296758611,60408100
2009-04-22,37.317420959472656,38.35268809870664,36.656440862947456,36.78385831027054,72784100
2009-04-23,37.229801177978516,37.59612576529336,36.57678672654945,37.50852574705069,70030200
2009-04-24,37.92266082763672,38.44825828503067,37.166118250420766,37.52448084361487,60773000
2009-04-27,37.51650619506836,38.058031037591284,37.118326342499806,37.301488710136795,49385100
2009-04-28,37.57225799560547,38.217310568247065,36.93517072267832,37.062588177263756,51197500
2009-04-29,38.99772262573242,39.47553707307503,37.930600857988445,38.073945799765255,79875900
2009-04-30,38.639366149902344,40.00910556288689,38.58362122382699,39.61888804248875,67809000
2009-05-01,38.878265380859375,39.260517525521585,38.5517581507602,38.7428857420263,64532300
2009-05-04,40.29580307006836,40.375440869639476,39.07737359640892,39.24460841870111,47528900
2009-05-05,40.09670639038086,40.30376159660223,39.52332951917219,40.12059924517312,58364200
2009-05-06,40.20819854736328,40.78954070537396,39.41980118696088,40.558595686502755,87550000
2009-05-07,39.26052474975586,40.93288160798313,38.934017459576864,40.8134264617274,67577300
2009-05-08,40.62232208251953,40.74177729713674,39.53130973798006,39.93745503738074,63463900
2009-05-11,40.0250358581543,40.34358094274019,39.650748877317604,39.857801055788684,40051600
2009-05-12,39.459617614746094,40.470994672375284,38.79067542851382,40.24801495625479,49453100
2009-05-13,37.651885986328125,38.87031840416226,37.596141049850814,38.78271835030614,68822200
