Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.697994232177734,40.09323510500962,38.90751248651397,39.31856335611295,51588500
2009-01-05,39.840293884277344,40.15648487404015,39.0419053780685,39.91143738467764,59247000
2009-01-06,40.512184143066406,41.03390190604699,39.82446595901203,40.172276795849704,77980800
2009-01-07,39.318565368652344,40.5912385113366,38.75732100876262,39.737519750354984,77662100
2009-01-08,39.5082893371582,39.64267284294367,38.86799784230868,39.03400135127302,59214100
2009-01-09,38.0458984375,39.67428938195141,37.87989493041318,39.61105239175836,82725900
2009-01-12,36.915504455566406,38.03008378745362,36.75740747623472,37.90360680707809,53721400
2009-01-13,37.40561294555664,37.634853479580975,36.68627435104401,36.8601813789866,62644600
2009-01-14,35.76139831542969,36.89178452648966,35.666538327360584,36.61511709991009,74519500
2009-01-15,36.33844757080078,36.77321193689142,34.6310070851831,35.81672972840229,100622800
2009-01-16,36.74159240722656,37.17635677881399,35.547966258092146,37.136833293296704,80512600
2009-01-20,34.2515983581543,36.559805149356876,34.235788350830234,36.26732755248818,85180200
2009-01-21,35.95901870727539,36.11711265622864,34.02233767811021,34.781199488701446,66088100
2009-01-22,34.915584564208984,35.83254647587254,34.28319963844893,35.192255042350325,69790800
2009-01-23,35.08949661254883,35.57959462379655,33.88006007906104,34.02234708481838,76444000
2009-01-26,35.4847297668457,36.25940161805334,34.92348837700889,35.0657753512561,62967900
2009-01-27,35.872066497802734,36.219877419458626,35.35034860759445,35.62701604351972,54932300
2009-01-28,37.35028076171875,37.53999780032232,35.95903353527602,36.559798629195605,71034500
2009-01-29,35.88788986206055,37.33447059006754,35.76931633653292,36.82856250998968,66434400
2009-01-30,35.16061782836914,36.37005359523884,34.86814050879202,36.17243321422365,58185500
2009-02-02,35.44519805908203,35.682341956026704,34.49661945585507,34.51242945104448,62907300
2009-02-03,35.69815444946289,36.030158340778506,35.13691315047882,35.793011411789436,57452200
2009-02-04,35.43730926513672,36.457028746423426,35.200162254398435,35.73769025195941,65080500
2009-02-05,35.84836196899414,36.37008003350547,34.93930936478116,35.12902337981261,71623700
2009-02-06,37.121028900146484,37.28702937364929,35.73768559005822,35.903686063561025,53776100
2009-02-09,36.95502853393555,37.26331599003556,36.53607409517904,36.9866485333943,55265000
2009-02-10,35.247589111328125,37.23169741374514,35.13692212444142,36.67045597142012,83914300
2009-02-11,35.381980895996094,35.72188847315261,34.85235928511746,35.476840928307354,58417600
2009-02-12,35.68234634399414,35.73767982623748,34.36224324554776,34.86024458573785,79209300
2009-02-13,35.310829162597656,36.12502766549449,35.239688678094026,35.63492967440042,58901500
2009-02-17,33.911678314208984,34.48082329208985,33.85634481657403,33.99072530641621,81542900
2009-02-18,33.42947006225586,34.25947520060569,33.302993117511576,34.18833173072152,78276200
2009-02-19,32.96309280395508,33.990718576431846,32.90775931727586,33.816811609469255,64544300
2009-02-20,32.52040481567383,32.91564552177672,31.76944687098889,32.33069096539492,83388200
2009-02-23,31.27147102355957,32.76548161749852,31.200327518350587,32.710148115163726,78804200
2009-02-24,32.42557144165039,32.70223893069071,31.30308545300938,31.65089945688803,81463900
2009-02-25,31.753658294677734,32.607380243001074,31.216133346097394,32.283282766052245,104493600
2009-02-26,31.16082000732422,32.212163223761905,30.99481939908192,32.08568613908422,68400200
2009-02-27,30.947364807128906,31.524416180362987,30.544217385744865,30.60745737947133,87450900
2009-03-02,29.200403213500977,30.370316180358817,29.105546220363706,30.243839184359306,83622800
2009-03-03,28.647066116333008,29.619358516375584,28.473159128936228,29.587738515858128,67796200
2009-03-04,29.239925384521484,29.761643292508495,28.631253989295143,29.08182840912715,80120300
2009-03-05,27.682674407958984,29.002777633787236,27.603624414663063,28.654966709631935,97980100
2009-03-06,27.82495880126953,28.362486644061168,27.129334001989417,27.983055757758006,76036000
2009-03-09,27.184677124023438,28.172779683142927,27.081913613549094,27.453441140721928,75737000
