Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.69800567626953,40.09324666304099,38.90752370272661,39.31857469082286,51588500
2009-01-05,39.840274810791016,40.15646564917782,39.04188668680958,39.91141827713146,59247000
2009-01-06,40.51220703125,41.03392508898567,39.82448845865523,40.17229949199572,77980800
2009-01-07,39.31856918334961,40.59124244950893,38.7573247690078,39.7375236056993,77662100
2009-01-08,39.50829315185547,39.64267667061625,38.86800159518302,39.03400512017572,59214100
2009-01-09,38.045894622802734,39.67428540398245,37.87989113236037,39.6110484201299,82725900
2009-01-12,36.91550827026367,38.03008771732696,36.757411274594894,37.90361072388181,53721400
2009-01-13,37.405616760253906,37.63485731765664,36.68627809238173,36.86018513805969,62644600
2009-01-14,35.761409759521484,36.89179633231908,35.666549741096006,36.615128817202496,74519500
2009-01-15,36.33845138549805,36.7732157972289,34.63101072063857,35.81673348833123,100622800
2009-01-16,36.7415885925293,37.176352918977294,35.547962567323154,37.136829437563534,80512600
2009-01-20,34.25157165527344,36.55977664697545,34.23576166027502,36.267299278125144,85180200
2009-01-21,35.95903015136719,36.117124150634424,34.02234850584605,34.78121055794788,66088100
2009-01-22,34.91557693481445,35.83253864611292,34.28319214723665,35.1922473525006,69790800
2009-01-23,35.08949661254883,35.57959462379655,33.88006007906104,34.02234708481838,76444000
2009-01-26,35.484737396240234,36.25940941400619,34.92349588573371,35.06578289057334,62967900
2009-01-27,35.872066497802734,36.219877419458626,35.35034860759445,35.62701604351972,54932300
2009-01-28,37.350257873535156,37.53997479588047,35.95901149964618,36.55977622541801,71034500
2009-01-29,35.88787841796875,37.33445868468357,35.76930493025238,36.82855076593196,66434400
2009-01-30,35.16063690185547,36.37007332480456,34.868159423618955,36.172452836586764,58185500
2009-02-02,35.44519805908203,35.682341956026704,34.49661945585507,34.51242945104448,62907300
2009-02-03,35.69816207885742,36.03016604112877,35.13692065992509,35.79301906145676,57452200
2009-02-04,35.43729019165039,36.457009124091655,35.200143308552164,35.73767101679848,65080500
2009-02-05,35.848350524902344,36.370068422862424,34.939298210891785,35.12901216535967,71623700
2009-02-06,37.12103271484375,37.28703320540539,35.7376892625979,35.90368975315954,53776100
2009-02-09,36.95502471923828,37.2633121435152,36.5360703237285,36.986644715433044,55265000
2009-02-10,35.247581481933594,37.23168935488734,35.13691451900092,36.67044803404388,83914300
2009-02-11,35.381961822509766,35.72186921643113,34.852340497136076,35.4768218036845,58417600
2009-02-12,35.682342529296875,35.73767600562467,34.362239571978925,34.860240858929124,79209300
2009-02-13,35.31083679199219,36.1250354708079,35.239696292117664,35.63493737382136,58901500
