Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.79240036010742,40.188581158523085,39.000038763276095,39.41206715634274,51588500
2009-01-05,39.93503952026367,40.25198245519298,39.13475233762928,40.00635220958138,59247000
2009-01-06,40.6085319519043,41.13149048638013,39.919178207054244,40.26781622249826,77980800
2009-01-07,39.41206741333008,40.68776705354627,38.849488378720615,39.8320180951507,77662100
2009-01-08,39.60224151611328,39.73694459086506,38.960427384315494,39.12682565578773,59214100
2009-01-09,38.136375427246094,39.76863884985769,37.969977147050336,39.705251475713986,82725900
2009-01-12,37.0032844543457,38.120514102782444,36.8448115421138,37.993736377520804,53721400
2009-01-13,37.494564056396484,37.72434972786264,36.77351486387427,36.947835445348005,62644600
2009-01-14,35.84645080566406,36.97952545080956,35.75136520901731,36.70220001714117,74519500
2009-01-15,36.42485809326172,36.86065630142688,34.71335742251517,35.901899638939696,100622800
2009-01-16,36.82897186279297,37.264770198114675,35.63250701244208,37.22515271719816,80512600
2009-01-20,34.333030700683594,36.64672519742576,34.31718310545142,36.35355224217988,85180200
2009-01-21,36.04452896118164,36.20299885625917,34.10324252028686,34.86390889808922,66088100
2009-01-22,34.99860763549805,35.91774992005559,34.36471901047508,35.27593598699642,69790800
2009-01-23,35.17293167114258,35.664195027015694,33.96061936519355,34.10324469796634,76444000
2009-01-26,35.569114685058594,36.34562875462989,35.006538627913045,35.14916396953021,62967900
2009-01-27,35.95738220214844,36.306020333849844,35.43442349328602,35.71174893638706,54932300
2009-01-28,37.4390869140625,37.629255034689784,36.044531779068095,36.64672528625165,71034500
2009-01-29,35.97322082519531,37.42324110139663,35.854365366314276,36.91613011906131,66434400
2009-01-30,35.244258880615234,36.45657168680941,34.95108580788363,36.25848120095437,58185500
2009-02-02,35.529510498046875,35.76721848212978,34.578675539094256,34.59452314104925,62907300
2009-02-03,35.783058166503906,36.11585168868083,35.22048202337521,35.87814073457431,57452200
2009-02-04,35.52157974243164,36.54372413263996,35.28386879238198,35.822675039952706,65080500
2009-02-05,35.9336051940918,36.45656384333191,35.022390968775085,35.21255610161497,71623700
2009-02-06,37.20930480957031,37.37570004160211,35.82267183073197,35.989067062763766,53776100
2009-02-09,37.04290771484375,37.351928279540914,36.622957001036816,37.0746029067665,55265000
2009-02-10,35.3314094543457,37.32023605502611,35.220479296415654,36.75765995545509,83914300
2009-02-11,35.46611404418945,35.80682987158625,34.93523307099288,35.561199639709834,58417600
2009-02-12,35.7672233581543,35.822688461247644,34.44398015203956,34.94316607987968,79209300
2009-02-13,35.39478302001953,36.210917334299054,35.32347339425712,35.71965410246035,58901500
2009-02-17,33.99231719970703,34.562815552560316,33.936852124049345,34.07155215846945,81542900
2009-02-18,33.50897216796875,34.34095122801487,33.38219443522476,34.26963856443266,78276200
2009-02-19,33.04147720336914,34.07154661271813,32.98601213673939,33.89722610467065,64544300
2009-02-20,32.59776306152344,32.99394395050184,31.845018767940417,32.40759792748118,83388200
2009-02-23,31.3458251953125,32.84338809800657,31.274512532202326,32.787923029211946,78804200
2009-02-24,32.5026741027832,32.77999946148335,31.3775190275861,31.726160075803094,81463900
2009-02-25,31.829181671142578,32.68493412453406,31.290378265173977,32.360065809292024,104493600
2009-02-26,31.23490333557129,32.288746069177826,31.068508068987306,32.161968291406126,68400200
2009-02-27,31.020954132080078,31.599377668058324,30.61684807183356,30.68023844309547,87450900
2009-03-02,29.269840240478516,30.442535198997465,29.174757682387796,30.315757447336498,83622800
2009-03-03,28.715192794799805,29.689797440412114,28.540872232576014,29.658102243167722,67796200
2009-03-04,29.309473037719727,29.832431860505757,28.699353907365808,29.151000026016412,80120300
2009-03-05,27.74850082397461,29.07174311298897,27.66926285831489,28.72310513194419,97980100
2009-03-06,27.89113426208496,28.429940495006548,27.193855074312278,28.049607216936053,76036000
2009-03-09,27.249313354492188,28.23976529684866,27.146305506153666,27.518716403717924,75737000
2009-03-10,29.024221420288086,29.166846824623356,27.81190548343829,27.93076099459142,76181500
2009-03-11,29.0638370513916,29.951281603823578,28.810281464982463,29.380783045713528,82274800
2009-03-12,30.87039566040039,31.05263839749984,28.580471976795394,28.944957450994295,86839000
2009-03-13,31.195287704467773,31.42507338493189,30.711946453360788,31.163595525103037,72449700
2009-03-16,30.632715225219727,31.852953447623257,30.55348023316597,31.543932746943927,78042300
2009-03-17,32.051029205322266,32.051029205322266,30.450458316684212,30.68816620610931,64727100
2009-03-18,33.160316467285156,33.42179712562553,31.623136759917923,31.90046198305023,111491000
2009-03-19,32.811683654785156,33.67535765435452,32.60567103202839,33.635740191049614,64512500
2009-03-20,31.678613662719727,33.21579394549577,31.654843784015878,33.120711408061005,68436500
2009-03-23,34.37263870239258,34.48356881581939,32.4313526495667,32.75622070572474,94771600
2009-03-24,33.03794860839844,34.27011399446536,32.99819889233372,33.94418633708666,70562700
2009-03-25,33.968021392822266,34.405240818299724,32.44172746406973,33.347964863326105,95016000
2009-03-26,35.27968978881836,35.35123502063063,34.07932012535439,34.43704628441574,111103100
2009-03-27,34.0952262878418,34.977616647556125,34.04753147865358,34.67553638196075,78132900
2009-03-30,33.11742401123047,33.23666702978684,32.41787123615003,33.10947589181548,59094200
2009-03-31,33.42744827270508,34.429081019352566,33.07767344271143,33.522840856798695,66094400
2009-04-01,34.00776672363281,34.18265569993188,32.68020922529388,32.86304632211728,66464100
2009-04-02,35.708946228027344,36.22566195558478,34.834507493288974,35.07299050890161,92895500
2009-04-03,36.273372650146484,36.28132077274917,35.26379126088571,35.66126410551702,50763600
2009-04-06,35.65330505371094,35.859992585327916,35.00144997549088,35.764599972838184,63427300
2009-04-07,34.389339447021484,35.34327461055727,34.27804756722963,35.041197517544035,48410400
2009-04-08,35.025306701660156,35.160446007616684,34.333701797426215,34.588084164796044,60265100
2009-04-09,37.07624816894531,37.13189409714035,35.85203168370309,35.9951220797691,66699400
2009-04-13,37.09213638305664,37.362417824790285,36.305139439266846,36.77415714602597,58557300
2009-04-14,36.018985748291016,36.98881730529865,35.95538864554861,36.53569856192766,56579200
2009-04-15,36.56748962402344,36.68673265100528,35.68509971529104,35.780492317390824,48436100
2009-04-16,37.624778747558594,37.91095663182472,36.37671129787854,36.98881980702862,66307000
2009-04-17,37.95864486694336,38.37201686080512,37.29883869429587,37.70426256802477,51981400
2009-04-20,36.01102828979492,37.362436161713866,35.9315349577605,37.17959907205369,53370100
2009-04-21,37.25910186767578,37.41014348237159,35.73280767111631,35.8202521780503,60408100
2009-04-22,37.25115203857422,38.28458073253534,36.59134572192464,36.71853689914329,72784100
2009-04-23,37.1637077331543,37.52938199054169,36.51185256738482,37.44193748714972,70030200
2009-04-24,37.855308532714844,38.37997250616574,37.10010960801877,37.45783573366184,60773000
2009-04-27,37.44987869262695,37.990441813192625,37.05240598823902,37.23524306836035,49385100
2009-04-28,37.50551986694336,38.149426657992805,36.8695642271588,36.99675535511571,51197500
2009-04-29,38.92848587036133,39.40545200350054,37.86325867603881,38.00634912247592,79875900
2009-04-30,38.57076644897461,39.93807404892902,38.515120491532485,39.54854931435692,67809000
2009-05-01,38.80923843383789,39.1908119037115,38.48331090545774,38.674099156632735,64532300
2009-05-04,40.22425079345703,40.303747182126024,39.00798485535436,39.17492272284352,47528900
2009-05-05,40.025508880615234,40.23219643032828,39.45315012308877,40.0493593101832,58364200
2009-05-06,40.13679504394531,40.717104828751864,39.34979775456455,40.4865699322945,87550000
2009-05-07,39.1908073425293,40.860194490472345,38.86487985208189,40.740951468306406,67577300
2009-05-08,40.55015182495117,40.669394813551634,39.46107779013598,39.8665015253974,63463900
2009-05-11,39.95396041870117,40.2719398390375,39.58033808715396,39.78702258763902,40051600
2009-05-12,39.38954162597656,40.39912258796124,38.72178740830465,40.176538859562555,49453100
2009-05-13,37.585025787353516,38.80129457827337,37.529379839743484,38.71385007989283,68822200
2009-05-14,38.10968780517578,38.75359477935508,37.41013791869567,37.67246836800657,72813500
2009-05-15,37.966609954833984,38.49127405989213,37.58503633592602,38.06200563391914,53885500
2009-05-18,39.23851013183594,39.405447958048775,38.244828262745585,38.39586681515581,55512900
2009-05-19,39.25441360473633,39.715480464427465,38.79334371256846,39.24646245074627,55704100
2009-05-20,38.88871765136719,40.29577101647663,38.83307173007545,39.61212069311028,48021100
2009-05-21,38.387908935546875,38.71383638445242,37.720154767975075,38.37200966578616,49312200
2009-05-22,37.990447998046875,38.68204976718151,37.64067002045687,38.58665715169177,38440200
2009-05-26,39.80293273925781,39.87447797676156,37.61683196633782,37.65657864662272,73480700
2009-05-27,39.03181457519531,40.04139551039578,38.96026937404014,39.55647837284134,48207700
2009-05-28,39.07952880859375,39.548546872704804,38.23688531117202,39.39750828789777,58832400
2009-05-29,39.882408142089844,39.96190449934237,39.01592059160702,39.262351717899946,51665800
2009-06-01,41.44050979614258,41.63129501810333,40.621713868425374,40.828401396772016,70173300
2009-06-02,41.95722579956055,42.13211479362473,41.082786894192964,41.30537068120071,56794100
