Date,Close,High,Low,Open,Volume
,IWM,IWM,IWM,IWM,IWM
2009-01-02,39.697998046875,40.093238957686744,38.90751622525152,39.31856713434959,51588500
2009-01-05,39.840309143066406,40.15650025393002,39.04192033107564,39.91145267071459,59247000
2009-01-06,40.51220703125,41.03392508898567,39.82448845865523,40.17229949199572,77980800
2009-01-07,39.31856918334961,40.59124244950893,38.7573247690078,39.7375236056993,77662100
2009-01-08,39.508296966552734,39.642680498288826,38.86800534805735,39.034008889078414,59214100
2009-01-09,38.04587936401367,39.674269492106596,37.87987594014912,39.61103253361604,82725900
2009-01-12,36.91550064086914,38.03007985758029,36.75740367787456,37.90360289027437,53721400
2009-01-13,37.40559768676758,37.63483812727833,36.686259385693155,36.860166342694235,62644600
2009-01-14,35.76140213012695,36.89178846176613,35.66654213193905,36.61512100567422,74519500
2009-01-15,36.33845520019531,36.77321965756638,34.63101435609404,35.81673724826018,100622800
2009-01-16,36.741580963134766,37.17634519930391,35.54795518578519,37.13682172609721,80512600
2009-01-20,34.251590728759766,36.55979700581933,34.235780724957316,36.26731947409874,85180200
2009-01-21,35.95902633666992,36.11712031916583,34.02234489660077,34.781206868199064,66088100
2009-01-22,34.91558074951172,35.832542560992735,34.28319589284279,35.19225119742546,69790800
2009-01-23,35.08950424194336,35.57960235975149,33.88006744549174,34.02235448218608,76444000
2009-01-26,35.48473358154297,36.259405516029766,34.9234921313713,35.06577912091472,62967900
2009-01-27,35.8720703125,36.219881271142704,35.350352366811336,35.62701983215789,54932300
2009-01-28,37.35027313232422,37.539990132175035,35.959026190066076,36.559791161269736,71034500
2009-01-29,35.88787841796875,37.33445868468357,35.76930493025238,36.82855076593196,66434400
2009-01-30,35.1606330871582,36.370069378891415,34.86815564065357,36.17244891211415,58185500
2009-02-02,35.44520950317383,35.68235347668449,34.49663059368195,34.512440593975896,62907300
2009-02-03,35.698150634765625,36.03015449060338,35.13690939575568,35.79300758695578,57452200
2009-02-04,35.43730545043945,36.45702482195707,35.20015846522918,35.73768640492722,65080500
2009-02-05,35.84834671020508,36.370064552648074,34.93929449292867,35.12900842720869,71623700
2009-02-06,37.12102127075195,37.28702171013709,35.737678244978866,35.903678684363996,53776100
2009-02-09,36.95503616333008,37.26332368307627,36.53608163808009,36.9866561693168,55265000
2009-02-10,35.24757766723633,37.23168532545843,35.136910716280674,36.67044406535576,83914300
2009-02-11,35.38197326660156,35.72188077046402,34.85235176992491,35.47683327845821,58417600
2009-02-12,35.68235778808594,35.737691288075915,34.362254266254254,34.86025576616403,79209300
2009-02-13,35.31081771850586,36.12501595752437,35.23967725705856,35.634918125269,58901500
2009-02-17,33.91168212890625,34.480827170809775,33.85634862504688,33.99072913000541,81542900
2009-02-18,33.42949676513672,34.259502566480265,33.303019719364855,34.188359039767924,78276200
2009-02-19,32.96311569213867,33.99074217815551,32.907782167038214,33.81683509043924,64544300
2009-02-20,32.52041244506836,32.915653243896024,31.769454324206205,32.33069855028196,83388200
2009-02-23,31.271459579467773,32.76546962665937,31.20031610029443,32.710136144574385,78804200
2009-02-24,32.4255485534668,32.702215847216294,31.30306335715308,31.650877115520846,81463900
2009-02-25,31.75365447998047,32.607376325742685,31.216129595975204,32.28327888772902,104493600
2009-02-26,31.160783767700195,32.212125761439545,30.99478335251442,32.08564882385304,68400200
2009-02-27,30.947359085083008,31.52441035162256,30.544211738239337,30.607451720272977,87450900
2009-03-02,29.200416564941406,30.37033006672416,29.105559528432213,30.243853012894967,83622800
2009-03-03,28.64706039428711,29.619352600121257,28.473153441627005,29.58773260591967,67796200
2009-03-04,29.23991584777832,29.761633585604507,28.631244651073096,29.081818923948077,80120300
2009-03-05,27.68268394470215,29.002787625308912,27.60363392417333,28.65497658133197,97980100
2009-03-06,27.824966430664062,28.362494420841795,27.129341440648858,27.983063430501534,76036000
2009-03-09,27.184675216674805,28.172777706466412,27.08191171341062,27.453439214516102,75737000
2009-03-10,28.955352783203125,29.097639766153442,27.74591342812544,27.864486919067083,76181500
2009-03-11,28.994874954223633,29.880213795790667,28.74192099949019,29.311068905364927,82274800
2009-03-12,30.797151565551758,30.97896190766449,28.512661028619814,28.87628171284528,86839000
2009-03-13,31.121267318725586,31.350507762201755,30.639072942947685,31.08965033877442,72449700
2009-03-16,30.560022354125977,31.777364893951166,30.480975390427563,31.469077513899624,78042300
2009-03-17,31.974977493286133,31.974977493286133,30.37820449068589,30.61534833919238,64727100
2009-03-18,33.08167266845703,33.34253319302057,31.54813857321139,31.824806085218427,111491000
2009-03-19,32.73386764526367,33.59549336029876,32.528343600916436,33.555969853553165,64512500
2009-03-20,31.603466033935547,33.13699983601346,31.579752541853917,33.0421428522378,68436500
2009-03-23,34.291099548339844,34.40176651212353,32.35441863577952,32.67851603633829,94771600
2009-03-24,32.95954513549805,34.188786428226116,32.91988975082851,33.8636322407912,70562700
2009-03-25,33.88744354248047,34.32362581006682,32.364770239208184,33.26885789118647,95016000
2009-03-26,35.195980072021484,35.26735554522394,33.99845857998934,34.35533594600163,111103100
2009-03-27,34.01431655883789,34.894612960756554,33.966734931889725,34.59324954719848,78132900
2009-03-30,33.03886413574219,33.15782429061062,32.34097081276433,33.030934870549416,59094200
2009-03-31,33.34815216064453,34.34740884849526,32.99920706147236,33.44331845582204,66094400
2009-04-01,33.927093505859375,34.10156761056202,32.60268523916628,32.785088609863266,66464100
2009-04-02,35.62423324584961,36.13972315929481,34.75186895801534,34.98978621603541,92895500
2009-04-03,36.18730545043945,36.19523471423179,35.180119533027636,35.57664927884574,50763600
2009-04-06,35.56871795654297,35.77491512413075,34.918409397748185,35.679748829626675,63427300
2009-04-07,34.307743072509766,35.25941481220213,34.19671525751385,34.95805446443638,48410400
2009-04-08,34.94221115112305,35.07702984675279,34.25224704023778,34.50602589989122,60265100
2009-04-09,36.98830032348633,37.04381425505995,35.76698777830195,35.90973875242908,66699400
2009-04-13,37.0041618347168,37.273802227158605,36.21903147795666,36.68693677586207,58557300
2009-04-14,35.93354034423828,36.90107123542954,35.870094108601855,36.44902739501061,56579200
2009-04-15,36.48074722290039,36.599707391349035,35.600450447172115,35.69561676676138,48436100
2009-04-16,37.5355224609375,37.82102145283235,36.29041576929296,36.90107218930511,66307000
2009-04-17,37.86860275268555,38.280994182345594,37.21036171343504,37.61482387678442,51981400
2009-04-20,35.92561340332031,37.273815858581,35.84630862224523,37.09141244188154,53370100
2009-04-21,37.17069625854492,37.32137949299853,35.64802353865547,35.735260563806136,60408100
2009-04-22,37.16276550292969,38.19374216045445,36.50452472160811,36.63141410983759,72784100
2009-04-23,37.0755500793457,37.44035690486055,36.42524120767718,37.35311983239322,70030200
2009-04-24,37.76548385620117,38.28890288479439,37.01207689944153,37.368954197409906,60773000
2009-04-27,37.36103439331055,37.900315107808176,36.964504634137704,37.146907960323375,49385100
2009-04-28,37.41656494140625,38.05894452577109,36.78211764990703,36.90900710820687,51197500
2009-04-29,38.836124420166016,39.31195890683181,37.77342457634932,37.916175527405436,79875900
2009-04-30,38.479251861572266,39.84331533125958,38.42373793201823,39.45471479909904,67809000
2009-05-01,38.71717834472656,39.09784667734274,38.392023954870055,38.582359633819635,64532300
2009-05-04,40.128814697265625,40.20812247272627,38.915434472899655,39.08197626344355,47528900
2009-05-05,39.93054962158203,40.13674681159395,39.359548767178744,39.95434346675712,58364200
2009-05-06,40.04158401489258,40.620517210170235,39.25645361153751,40.390529180115635,87550000
2009-05-07,39.09783172607422,40.7632584478432,38.772677460558846,40.644298315830476,67577300
2009-05-08,40.45397186279297,40.57293202172165,39.36748097735558,39.771943097487075,63463900
2009-05-11,39.859169006347656,40.17639401540567,39.486433099778665,39.69262723796905,40051600
2009-05-12,39.29610061645508,40.303286621291555,38.62993046464521,40.08123091244897,49453100
2009-05-13,37.49583435058594,38.70921686542415,37.440320454023194,38.621979877888286,68822200
2009-05-14,38.0192756652832,38.66165502245014,37.32138540410681,37.5830934957274,72813500
2009-05-15,37.87652587890625,38.399945103762214,37.49585762676395,37.97169521090359,53885500
2009-05-18,39.14542007446289,39.31196185475636,38.15409563183683,38.30477585801443,55512900
2009-05-19,39.161293029785156,39.62126613193102,38.7013169023563,39.1533607377768,55704100
2009-05-20,38.79647445678711,40.200190321840466,38.740960526413446,39.51816160220938,48021100
2009-05-21,38.29685974121094,38.62201414900907,37.63068936605341,38.28099818164967,49312200
2009-05-22,37.900325775146484,38.590286903223145,37.55137755267975,38.49512058131533,38440200
2009-05-26,39.708499908447266,39.77987540420477,37.52758568009112,37.56723806100468,73480700
2009-05-27,38.93922805786133,39.946414188111675,38.86785256751973,39.46264731193889,48207700
2009-05-28,38.98682403564453,39.45472949132688,38.146179463913235,39.304049201467045,58832400
2009-05-29,39.787803649902344,39.867111434978334,38.923371482194,39.16921805272292,51665800
2009-06-01,41.34220504760742,41.53253769083877,40.5253514591175,40.73154868544809,70173300
2009-06-02,41.857688903808594,42.032163001338546,40.98532446672404,41.20738020882936,56794100
2009-06-03,41.58011245727539,41.643555648142055,41.03290245676176,41.484946158334346,44068400
2009-06-04,42.17490005493164,42.23834323517056,41.31046516904503,41.83388426346287,42972900
