Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.70817184448242,61.99550877193826,59.908922088880345,60.16888812665973,24558800
2009-01-05,61.366119384765625,61.79712224058473,60.79829859323171,61.48242480808738,25612100
2009-01-06,61.67396926879883,62.18706384637708,61.14718924624977,61.69449221678709,37258400
2009-01-07,60.107303619384766,61.010349623062424,59.676306169720384,60.80510975971755,33165500
2009-01-08,59.81312942504883,59.90890663634061,59.211100494148084,59.56684367616521,23641700
2009-01-09,58.93061447143555,60.03890049393307,58.725374579298766,59.97732643850513,24494100
2009-01-12,58.00706100463867,58.84853330599983,57.64447495450186,58.677501756352754,22622000
2009-01-13,57.75393295288086,58.34912463002786,57.350300997419446,57.88391860201461,29846500
2009-01-14,56.153114318847656,57.02879555883819,55.74263939003609,56.89197232239163,38850600
2009-01-15,56.22151184082031,56.76881508832665,54.75748165613205,56.14625751380142,44216600
2009-01-16,56.66764450073242,57.15420846888869,55.53004026059487,57.03085385524054,37613200
2009-01-20,54.41984176635742,56.4757480473059,54.38557457029893,56.33868449151197,36892100
2009-01-21,56.35919189453125,56.47569711900474,54.37867104814113,55.269565057876655,34826600
2009-01-22,55.61906051635742,56.22212382689954,54.51572491584017,55.44088069998396,40157400
2009-01-23,55.18052291870117,55.872679505260116,54.17313322126839,54.48151707560331,44701000
2009-01-26,55.55741500854492,56.39348401538694,54.954351325325945,55.41350226238258,28917300
2009-01-27,55.85896682739258,56.359234353586366,55.372403040524404,55.84525785962769,23352800
2009-01-28,57.34602355957031,57.59273249130299,56.59904228614776,56.90743106503109,21080000
2009-01-29,55.87264633178711,56.83892423095429,55.749291817604856,56.59221520258978,20825600
2009-01-30,54.87901306152344,56.167379588332665,54.5500656352945,56.07829216569077,26172600
2009-02-02,54.35811233520508,54.76929217109399,53.898961605603056,54.23475786159488,22968000
2009-02-03,55.255897521972656,55.577990293534455,54.1525609007857,54.67339187668222,24065100
2009-02-04,54.61174392700195,55.996052322344994,54.37188393060984,55.372429925674204,27506400
2009-02-05,55.20106887817383,55.61224896311406,53.79619792381972,54.31702881991119,39865100
2009-02-06,56.78412628173828,57.0650973935558,55.31758036465487,55.42037671422305,30049700
2009-02-09,56.708744049072266,57.07880777964513,56.263296675506425,56.74301124259258,20793600
2009-02-10,54.26907730102539,56.695047466547244,53.87160081114231,56.35239640184258,49006600
2009-02-11,54.51580047607422,54.83103890908813,53.91958558824519,54.56377142830586,33244600
2009-02-12,54.48149871826172,54.56373682497992,52.87104036787498,53.7482259257824,45482100
2009-02-13,53.8304557800293,54.789874069133056,53.775630383955495,54.46778663118396,23850300
2009-02-17,51.91164016723633,52.80938435049279,51.89108193837408,52.49414597490992,36731400
2009-02-18,51.918453216552734,52.418720481070075,51.45929714850808,52.25424955299664,35793800
2009-02-19,51.418174743652344,52.42556886426043,51.26055831420679,52.37759796463318,30933800
2009-02-20,50.77427673339844,51.44915225221173,49.9134623698144,50.49192710022579,46343700
2009-02-23,48.99760055541992,51.242607991192614,48.942507123548474,51.12553313496606,36003600
2009-02-24,50.53327178955078,50.82250956489978,48.99758107808759,49.28681359943984,37524300
2009-02-25,50.044315338134766,50.99465800035802,49.27991156808357,50.292230358367334,43668900
2009-02-26,49.472755432128906,51.008451650312225,49.41766726708909,50.6021495064058,31367300
2009-02-27,48.729034423828125,49.58296173819942,48.46046046806618,48.639506269241025,35756000
2009-03-02,46.71128845214844,48.081705107380486,46.54600811131622,47.964635473124545,36931600
2009-03-03,46.284305572509766,47.24153154144975,46.20166543163783,47.158896654576225,30799800
2009-03-04,47.35858917236328,48.1229932068662,46.57352642135981,47.06935663336139,31996400
2009-03-05,45.49924087524414,46.86277425025596,45.12736813660455,46.4840135199754,35056100
2009-03-06,45.795345306396484,46.57351995926198,44.610863354072826,45.822892009240796,35830500
2009-03-09,45.06537628173828,46.2567409748731,44.934530756112146,45.11358169844323,28114400
2009-03-10,47.61341857910156,47.67540001685046,45.82292368835548,45.87801713213228,31008100
2009-03-11,47.84756088256836,48.42602625355982,47.39304787336101,47.992177225316226,21875300
2009-03-12,49.42454528808594,49.576049548984166,47.413682971066336,47.77866764286817,21938300
2009-03-13,49.80329895019531,49.9892326281119,49.03200702751217,49.71377610586456,21835800
2009-03-16,49.796424865722656,51.008453867235126,49.72067272475326,50.250937711539024,24509000
2009-03-17,51.015323638916016,51.04287033979399,49.48651589116186,49.782636358105194,20439900
2009-03-18,51.62822723388672,52.2617856405518,50.07876065545793,50.60902023942848,35906600
2009-03-19,51.03603744506836,52.24806732211996,50.843215584765034,52.220520591504965,25410900
2009-03-20,50.212486267089844,51.4688337013257,50.06752370928316,51.37909647980098,22996500
2009-03-23,53.67778015136719,53.69158384710788,51.19959807312001,51.46191569137727,25706800
2009-03-24,52.94606399536133,53.808939909670194,52.76658959712025,53.091031783552644,20383500
2009-03-25,53.43620300292969,54.27146658195583,52.10392186064665,53.32575231483764,30263100
2009-03-26,54.60276412963867,54.7408273785415,53.51208816289132,53.96768898440899,29403800
2009-03-27,53.71232986450195,54.13341398002423,53.38098826753409,53.94013050402969,19994100
2009-03-30,51.94512176513672,52.545685201777346,51.33765911421603,52.52497175920978,25811800
2009-03-31,52.352413177490234,53.3119361903387,51.910621061217725,52.490476505436305,28187500
2009-04-01,53.518985748291016,53.75369060790667,51.63446872603519,51.68968875190908,25416600
2009-04-02,55.02381896972656,55.74863616331798,54.519902858546885,54.79601867841821,30176700
2009-04-03,55.334495544433594,55.35520371862902,54.50613171058903,55.0583742664854,20617100
2009-04-06,55.05839157104492,55.17574143941836,54.2576401399808,54.85129923085193,17834000
2009-04-07,53.76749801635742,54.35425230611656,53.62944004226379,54.35425230611656,17326400
2009-04-08,54.0988883972168,54.49235973568869,53.54664551986962,53.967729528866705,15719000
2009-04-09,55.83842086791992,55.85912904540221,55.05838300548893,55.230958173276186,19287700
2009-04-13,55.60371398925781,56.0386014599704,55.01005506738478,55.24475473731922,11991300
2009-04-14,54.7201042175293,55.45872535153974,54.588950737595596,55.20331760296066,18590000
2009-04-15,55.43115997314453,55.541605369750165,54.35428707341902,54.56137943359864,18263400
2009-04-16,56.09383010864258,56.45968859623929,55.02386203619018,55.81770880608301,19526700
2009-04-17,56.22109603881836,56.59447501120162,55.88229124500502,56.31098679298854,16835600
2009-04-20,54.291934967041016,55.42590285076525,54.17439128482653,55.349843932797,16640200
2009-04-21,55.03175735473633,55.14930627135417,53.800993874133454,53.814825640923026,18051200
