Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.47181701660156,61.758053385282075,59.679458752897375,59.9384290679665,24558800
2009-01-05,61.13108444213867,61.56043653801882,60.56543842926925,61.24694441056167,25612100
2009-01-06,61.437774658203125,61.94890422241533,60.91301206057046,61.458219008855,37258400
2009-01-07,59.87712097167969,60.77670873471754,59.447774039142914,60.57225484333139,33165500
2009-01-08,59.58403778076172,59.67944815355114,58.98431469473174,59.33869533659596,23641700
2009-01-09,58.70492935180664,59.80897099868015,58.50047546181874,59.74763275189242,24494100
2009-01-12,57.78483200073242,58.62308056436049,57.42363504246402,58.45270424823596,22622000
2009-01-13,57.53269958496094,58.12561130899373,57.130613790121686,57.66218730847354,29846500
2009-01-14,55.93796920776367,56.810295361577104,55.529066973097876,56.67399634984651,38850600
2009-01-15,56.006141662597656,56.55134833187089,54.547719801689304,55.93117561558568,44216600
2009-01-16,56.45054244995117,56.935242320239006,55.31729653837461,56.81236029619348,37613200
2009-01-20,54.211387634277344,56.25941880670799,54.177251698038454,56.12288027016505,36892100
2009-01-21,56.14336395263672,56.25942301949203,54.1704275254653,55.05790985000621,34826600
2009-01-22,55.40602493286133,56.006778352818216,54.30691539695693,55.2285275918982,40157400
2009-01-23,54.969154357910156,55.6586596440862,53.96562345882214,54.27282605121871,44701000
2009-01-26,55.3445930480957,56.177459352920735,54.74383950107221,55.20123158375178,28917300
2009-01-27,55.644996643066406,56.14334787290043,55.16029665979282,55.63134018809448,23352800
2009-01-28,57.12643814086914,57.372202391860085,56.38231715636472,56.6895250743107,21080000
2009-01-29,55.65868377685547,56.621261344972424,55.53580164493447,56.375497081130426,20825600
2009-01-30,54.66877746582031,55.95220839905493,54.34109020179638,55.86346226074604,26172600
2009-02-02,54.149940490722656,54.55954565705124,53.692548141795946,54.02705841998285,22968000
2009-02-03,55.04423904418945,55.36509803494611,53.945128769151886,54.46396469480971,24065100
2009-02-04,54.402496337890625,55.78150068737314,54.16355537689933,55.160267730658596,27506400
2009-02-05,54.9896125793457,55.399217574877696,53.590123202167106,54.108958974326356,39865100
2009-02-06,56.56658935546875,56.84648408210546,55.10566169672488,55.208064239020125,30049700
2009-02-09,56.49153518676758,56.860181479461225,56.04779398953929,56.52567112825184,20793600
2009-02-10,54.061161041259766,56.47783680436677,53.665207367485436,56.136498508025255,49006600
2009-02-11,54.30696487426758,54.62099571228525,53.713033927861375,54.35475206247868,33244600
2009-02-12,54.27283477783203,54.354757912902876,52.66854447702534,53.54237041746064,45482100
2009-02-13,53.624298095703125,54.580042043768614,53.56968266769542,54.25918812315456,23850300
2009-02-17,51.71277618408203,52.60708127384114,51.69229671002824,52.293050518722765,36731400
2009-02-18,51.719581604003906,52.21793261425256,51.262184315391345,52.05409168566211,35793800
2009-02-19,51.22123336791992,52.22476897769976,51.06422063933711,52.17698181572977,30933800
2009-02-20,50.57984161376953,51.25213276288468,49.722323654477776,50.29857321086219,46343700
2009-02-23,48.80990982055664,51.046317506737154,48.75502743017695,50.929691118712114,36003600
2009-02-24,50.339698791503906,50.62782861121616,48.80989070439025,49.09801529023173,37524300
2009-02-25,49.8526725769043,50.799375938825946,49.09119606139135,50.09963821619905,43668900
2009-02-26,49.28324508666992,50.813058666656,49.22836794236458,50.40831290381183,31367300
2009-02-27,48.542381286621094,49.39303769250716,48.27483608449665,48.45319606332987,35756000
2009-03-02,46.532352447509766,47.897519474887325,46.36770524279547,47.780898296953445,36931600
2009-03-03,46.10699462890625,47.060553552663315,46.02467107485951,46.97823523248739,30799800
2009-03-04,47.177181243896484,47.93865721498294,46.39512568989497,46.88905661534257,31996400
2009-03-05,45.324947357177734,46.683257457595076,44.95449914797301,46.305947642514774,35056100
2009-03-06,45.61992645263672,46.39512031117219,44.43998165283338,45.64736763796597,35830500
2009-03-09,44.892757415771484,46.07955869372485,44.76241308214936,44.940778185968355,28114400
2009-03-10,47.43101119995117,47.492755186327045,45.64737570914212,45.7022580895047,31008100
2009-03-11,47.66429901123047,48.24054879078034,47.21152684111875,47.808361456117936,21875300
2009-03-12,49.235225677490234,49.38614960472004,47.23206592340976,47.59565252962423,21938300
2009-03-13,49.612548828125,49.797770367036605,48.8442110075095,49.52336886255619,21835800
2009-03-16,49.60569763183594,50.81308439368016,49.53023563210353,50.058469630230384,24509000
2009-03-17,50.81993865966797,50.847379858685024,49.296986134399184,49.59197248149064,20439900
2009-03-18,51.43053436279297,52.061666771372714,49.88700094366414,50.41523007752637,35906600
2009-03-19,50.840511322021484,52.047897744864244,50.6484281889523,52.02045654958681,25410900
2009-03-20,50.02012634277344,51.271660812837816,49.875719124658566,51.18226736726254,22996500
2009-03-23,53.47218704223633,53.48593786796792,51.00349673427142,51.264809640810626,25706800
2009-03-24,52.74326705932617,53.602837938692005,52.56448009382917,52.887679583895405,20383500
2009-03-25,53.23151779174805,54.06358192746688,51.90433989841678,53.12149018054294,30263100
2009-03-26,54.39363098144531,54.53116543657088,53.30713239476691,53.76098822707676,29403800
2009-03-27,53.50657272338867,53.92604378164836,53.17650040481361,53.73350072141209,19994100
2009-03-30,51.74616622924805,52.34442944180002,51.14103022716635,52.323795333998184,25811800
