Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.76845169067383,62.0560693042248,59.967444331576374,60.22766431810037,24558800
2009-01-05,61.426029205322266,61.85745283573182,60.857654068131986,61.54244817398648,25612100
2009-01-06,61.734134674072266,62.24772979577909,61.2068407566998,61.75467764301097,37258400
2009-01-07,60.165950775146484,61.069877887715215,59.73453279797477,60.86443777026628,33165500
2009-01-08,59.8715705871582,59.96744137876564,59.268953436402,59.625044201720144,23641700
2009-01-09,58.98812484741211,60.09749244603802,58.78268466170181,60.03585830050054,24494100
2009-01-12,58.06367492675781,58.90596849102231,57.70073499869565,58.73477001744107,22622000
2009-01-13,57.810298919677734,58.40607148461188,57.406273032509226,57.9404114305923,29846500
2009-01-14,56.20785903930664,57.084393997301525,55.7969839308166,56.947437369325,38850600
2009-01-15,56.27634811401367,56.82418517979378,54.810889971297556,56.201020386854864,44216600
2009-01-16,56.722957611083984,57.20999651280597,55.58424295900986,57.0865214931057,37613200
2009-01-20,54.47296905517578,56.53088241154429,54.43866840581858,56.39368504765981,36892100
2009-01-21,56.41423416137695,56.53085316873907,54.43177907226163,55.323543158805684,34826600
2009-01-22,55.67337417602539,56.277026395749054,54.56896113562063,55.49502036178471,40157400
2009-01-23,55.234344482421875,55.92717617947014,54.22597220479731,54.53465684825833,44701000
2009-01-26,55.61167907714844,56.44856468976555,55.0080263692408,55.467625768450404,28917300
2009-01-27,55.91346740722656,56.41422303536349,55.42642888890494,55.89974506387071,23352800
2009-01-28,57.40202331542969,57.64897316430165,56.65431259702827,56.96300252488855,21080000
2009-01-29,55.92717361450195,56.89439452445613,55.803698716072475,56.647444727597176,20825600
2009-01-30,54.93256759643555,56.22219139567535,54.60329916176568,56.133017035692205,26172600
2009-02-02,54.411190032958984,54.822771363272814,53.951590968000886,54.28771511051078,22968000
2009-02-03,55.30979537963867,55.632202327806695,54.20538253884742,54.72672154510931,24065100
