Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.70814895629883,61.9954857771785,59.90889986805664,60.168865809412004,24558800
2009-01-05,61.3661003112793,61.797103033136416,60.798279696232385,61.48240569845162,25612100
2009-01-06,61.674015045166016,62.187110003579264,61.1472346316242,61.694538008387056,37258400
2009-01-07,60.107364654541016,61.01041157520464,59.67636676722606,60.8051715034517,33165500
2009-01-08,59.81315994262695,59.90893720278575,59.2111307045618,59.56687406808457,23641700
2009-01-09,58.93061447143555,60.03890049393307,58.725374579298766,59.97732643850513,24494100
2009-01-12,58.00704574584961,58.848517825861016,57.64445979109126,58.67748632120389,22622000
2009-01-13,57.753929138183594,58.349120776017664,57.35029720938242,57.88391477873168,29846500
2009-01-14,56.153072357177734,57.02875294279588,55.742597735102734,56.89192980859355,38850600
2009-01-15,56.22145462036133,56.7687573108399,54.75742592571623,56.146200369933894,44216600
2009-01-16,56.667606353759766,57.15416999437564,55.530002879423556,57.030815463766146,37613200
2009-01-20,54.41982650756836,56.47573221206091,54.38555932111805,56.33866869469826,36892100
2009-01-21,56.35917282104492,56.47567800608988,54.37865264491703,55.26954635314974,34826600
2009-01-22,55.61907958984375,56.22214310719483,54.51574361095879,55.44089971236695,40157400
2009-01-23,55.18048858642578,55.87264474233802,54.17309951577177,54.481483178236104,44701000
2009-01-26,55.55744171142578,56.39351112011248,54.95437773835283,55.41352889609384,28917300
2009-01-27,55.85894012451172,56.35920741155709,55.37237657024102,55.845231163300284,23352800
2009-01-28,57.34612274169922,57.59283210012438,56.59914017634414,56.907529488597596,21080000
2009-01-29,55.87267303466797,56.83895139564259,55.74931846153162,56.592242249369896,20825600
2009-01-30,54.878971099853516,56.16733664155008,54.550023925144835,56.07824928702634,26172600
2009-02-02,54.35813522338867,54.76931523241015,53.89898430045532,54.23478069783848,22968000
2009-02-03,55.25587463378906,55.5779672719331,54.15253846962792,54.673369229785024,24065100
2009-02-04,54.611690521240234,55.99599756284433,54.371830759411324,55.37237577602459,27506400
2009-02-05,55.20106887817383,55.61224896311406,53.79619792381972,54.31702881991119,39865100
2009-02-06,56.78410720825195,57.06507822569277,55.31756178377353,55.42035809881296,30049700
2009-02-09,56.7087516784668,57.07881545882673,56.26330424497203,56.743018876597304,20793600
2009-02-10,54.26905059814453,56.69501956997753,53.87157430383815,56.352368673872945,49006600
2009-02-11,54.5157470703125,54.8309851945068,53.91953276655837,54.56371797554997,33244600
2009-02-12,54.48148727416992,54.56372536361362,52.87102926206744,53.74821463571795,45482100
2009-02-13,53.830501556396484,54.78992066137081,53.77567611370024,54.46783294952485,23850300
