Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.90185546875,62.19009426148287,60.09695840253717,60.35774039649997,24558800
2009-01-05,61.558746337890625,61.991102102574374,60.989143168880496,61.675416841480626,25612100
2009-01-06,61.86758041381836,62.38228573300844,61.33914668737205,61.88816778884944,37258400
2009-01-07,60.29597091674805,61.20185143867307,59.86362063441439,60.995967359933445,33165500
2009-01-08,60.00089645385742,60.09697433161767,59.396977617099914,59.75383755794489,23641700
2009-01-09,59.11555862426758,60.227322822266316,58.90967462009635,60.16555552667586,24494100
2009-01-12,58.189151763916016,59.03326554249757,57.82542751494566,58.86169710537169,22622000
2009-01-13,57.93519973754883,58.53225948628959,57.53030094080034,58.065593360295225,29846500
2009-01-14,56.329345703125,57.20777518814132,55.91758253650519,57.07052254455229,38850600
2009-01-15,56.39799118041992,56.94701241295579,54.92936540461915,56.32250063004987,44216600
2009-01-16,56.84547424316406,57.333565106357106,55.7043000669405,57.209823391403326,37613200
2009-01-20,54.59061050415039,56.652968191593686,54.55623577808761,56.51547453218937,36892100
2009-01-21,56.53609085083008,56.652961759266034,54.54935359041986,55.4430439181152,34826600
2009-01-22,55.79368591308594,56.39864264233881,54.68688620484777,55.61494667120556,40157400
2009-01-23,55.35370635986328,56.04803527196651,54.34315498136687,54.65250669490768,44701000
2009-01-26,55.73183059692383,56.57052433833515,55.12687367034351,55.587466054609834,28917300
2009-01-27,56.03428268432617,56.536120322447054,55.54619179532754,56.02053069035497,23352800
2009-01-28,57.526058197021484,57.77354165766347,56.77673181761955,57.086088765846696,21080000
2009-01-29,56.04803466796875,57.01734578435671,55.924292934916025,56.769862318251256,20825600
2009-01-30,55.05122756958008,56.34363708833165,54.72124788136201,56.254270102596166,26172600
2009-02-02,54.52875518798828,54.94122581373704,54.06816307664964,54.405013475778794,22968000
2009-02-03,55.4293327331543,55.752436477849486,54.32253299891549,54.84499874022793,24065100
2009-02-04,54.78312301635742,56.171775559957254,54.542510306633,55.54619615128213,27506400
2009-02-05,55.374290466308594,55.78676083907785,53.9650110107645,54.487476280189746,39865100
2009-02-06,56.96234893798828,57.244201905725,55.49120011995403,55.594319106140446,30049700
2009-02-09,56.886756896972656,57.25798228435328,56.439911231893085,56.92113165769113,20793600
2009-02-10,54.43935012817383,56.87293193589055,54.04062652945781,56.52920578075844,49006600
