Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.74217224121094,62.02966748756096,59.94193112249316,60.202040398164,24558800
2009-01-05,61.39992904663086,61.83116936346207,60.83179541424674,61.51629854842253,25612100
2009-01-06,61.70798873901367,62.22136634046579,61.18091814367517,61.728523007496236,37258400
2009-01-07,60.14045333862305,61.043997380304056,59.709218189983865,60.83864432532628,33165500
2009-01-08,59.84613037109375,59.94196042594368,59.24376928027332,59.599708737952135,23641700
2009-01-09,58.963104248046875,60.07200129361984,58.757751202529505,60.01039329102668,24494100
2009-01-12,58.039024353027344,58.88096032677359,57.67623850886476,58.70983453444447,22622000
2009-01-13,57.7857780456543,58.381297907103345,57.38192353050888,57.915835367916515,29846500
2009-01-14,56.184024810791016,57.06018808527316,55.773323928670635,56.92328953201472,38850600
2009-01-15,56.25253677368164,56.800142041641585,54.787698687592304,56.17724091877838,44216600
2009-01-16,56.698848724365234,57.185680620560646,55.560618058735194,57.06225808129137,37613200
2009-01-20,54.449806213378906,56.506844509651884,54.41552014924679,56.36970548444234,36892100
2009-01-21,56.3902473449707,56.50681676699748,54.40863517762793,55.30002009423838,34826600
2009-01-22,55.64977264404297,56.25316895836516,54.54582779584104,55.47149443907357,40157400
2009-01-23,55.210941314697266,55.90347945423954,54.20299629127049,54.51155014294693,44701000
2009-01-26,55.58810043334961,56.42463121712343,54.98470366650353,55.444108201420164,28917300
2009-01-27,55.889732360839844,56.39027542018764,55.40290058844832,55.87601584256462,23352800
2009-01-28,57.377716064453125,57.62456134084474,56.63032196889949,56.93888118005124,21080000
2009-01-29,55.90347671508789,56.870287803927695,55.7800541342003,56.62344264215251,20825600
2009-01-30,54.909202575683594,56.19827784627911,54.58007419206443,56.10914141572221,26172600
2009-02-02,54.38813018798828,54.79953708723997,53.928725904345946,54.26470759508052,22968000
2009-02-03,55.28634262084961,55.60861286027851,54.18239807916851,54.703516024443324,24065100
2009-02-04,54.641815185546875,56.02688583260848,54.40182311331452,55.40292004623841,27506400
2009-02-05,55.231544494628906,55.642951585437274,53.82589793376493,54.34701637216218,39865100
2009-02-06,56.815425872802734,57.096551856790995,55.34807159094403,55.450924602187136,30049700
2009-02-09,56.74000549316406,57.11027322625572,56.294312560850656,56.77429157692736,20793600
2009-02-10,54.29898452758789,56.72629162461812,53.90128899179455,56.383451727828344,49006600
2009-02-11,54.545806884765625,54.861218830287356,53.94926383028701,54.59380424101199,33244600
2009-02-12,54.51158905029297,54.593872577419845,52.90024123783883,53.77791126855465,45482100
2009-02-13,53.86015701293945,54.820104666055656,53.80530136666928,54.49783951469371,23850300
2009-02-17,51.94021987915039,52.83845831128913,51.91965033205091,52.52304638268559,36731400
2009-02-18,51.947120666503906,52.44766416010512,51.48771106945781,52.283102417267244,35793800
2009-02-19,51.446533203125,52.45448292776774,51.288829844122944,52.40648557094283,30933800
2009-02-20,50.80232238769531,51.47757068041523,49.94103254511663,50.51981679601941,46343700
2009-02-23,49.024620056152344,51.27086549091616,48.96949624326211,51.15372607430037,36003600
2009-02-24,50.56113815307617,50.850535427398974,49.024600591327754,49.31399260875651,37524300
2009-02-25,50.07191467285156,51.02278144705543,49.307089335727945,50.319966417696676,43668900
2009-02-26,49.500022888183594,51.03656552231397,49.44490436069265,50.630039440489455,31367300
2009-02-27,48.7558708190918,49.61026841429681,48.487148952399146,48.666293358932116,35756000
2009-03-02,46.73701095581055,48.10818225833667,46.57163960005853,47.99104815734911,36931600
2009-03-03,46.309818267822266,47.26757187597362,46.22713257430115,47.184891439347,30799800
2009-03-04,47.384708404541016,48.149534023529526,46.59921267534656,47.09531634786827,31996400
2009-03-05,45.52433776855469,46.888623253952964,45.15225990890062,46.5096536033156,35056100
2009-03-06,45.82062530517578,46.59922952690123,44.635489493773036,45.848187214382435,35830500
2009-03-09,45.090248107910156,46.28227032169607,44.959330367927066,45.13848012944665,28114400
2009-03-10,47.639652252197266,47.70166783999932,45.84817084842512,45.903294647161445,31008100
2009-03-11,47.87395477294922,48.45273923965443,47.41919104319687,48.01865088962552,21875300
