Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.52276611328125,61.80923972050666,59.72892230646326,59.98810726141551,24558800
2009-01-05,61.1817512512207,61.61145920371405,60.61563641829347,61.29770724697503,25612100
2009-01-06,61.4886589050293,62.00021179907482,60.96346168635621,61.50912018818549,37258400
2009-01-07,59.92676544189453,60.82709905839332,59.49706253531194,60.6224756530934,33165500
2009-01-08,59.63343048095703,59.72891994499495,59.03321024932074,59.38788465806366,23641700
2009-01-09,58.753517150878906,59.85847257031459,58.548894042315396,59.79708355623281,24494100
2009-01-12,57.832801818847656,58.67174625074669,57.4713050145506,58.50122849749044,22622000
2009-01-13,57.5804557800293,58.1738596625764,57.17803622564477,57.71005098747761,29846500
2009-01-14,55.9843635559082,56.85741320762206,55.57512218214063,56.72100115096166,38850600
2009-01-15,56.0526008605957,56.59825979927807,54.592969183978056,55.97757262643214,44216600
2009-01-16,56.49739074707031,56.982492869711294,55.363204354873545,56.859508865891556,37613200
2009-01-20,54.25632858276367,56.3060575620101,54.222164348017415,56.16940583575546,36892100
2009-01-21,56.18991470336914,56.30606999952586,54.21534243421452,55.103560606513035,34826600
2009-01-22,55.45195388793945,56.05320530386106,54.35193324259232,55.27430941013679,40157400
2009-01-23,55.01470947265625,55.704786179164245,54.01034690777688,54.3178040911256,44701000
2009-01-26,55.39048767089844,56.224044631897804,54.78923594770416,55.2470073237519,28917300
2009-01-27,55.69112014770508,56.18988445520372,55.206018402129835,55.677452373052986,23352800
2009-01-28,57.17375946044922,57.41972729298735,56.42902207506177,56.73648447209897,21080000
2009-01-29,55.70482635498047,56.668201926349106,55.58184235039581,56.42223391717978,20825600
2009-01-30,54.71406555175781,55.998559690227545,54.386106828783056,55.9097400338536,26172600
2009-02-02,54.19483947753906,54.604784272254975,53.73706787698514,54.0718555178512,22968000
2009-02-03,55.08986282348633,55.41098776032624,53.98984154367366,54.509107509898385,24065100
2009-02-04,54.44765090942383,55.82779984517967,54.20851162524074,55.20605125940633,27506400
2009-02-05,55.03520965576172,55.445154293444396,53.63455982988961,54.153825817743076,39865100
2009-02-06,56.613555908203125,56.89368302803498,55.15141525895183,55.25390282483534,30049700
2009-02-09,56.5383415222168,56.907293258584104,56.09423266106751,56.57250574720092,20793600
2009-02-10,54.10603713989258,56.52471898237005,53.70975478549474,56.18309734155796,49006600
2009-02-11,54.351951599121094,54.666242573549226,53.757528653058316,54.39977837321391,33244600
2009-02-12,54.317813873291016,54.3998049028901,52.712194002601365,53.586744134071644,45482100
