Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.90189743041992,62.19013641854243,60.09699914071396,60.35778131145415,24558800
2009-01-05,61.55870056152344,61.99105600469842,60.9890978160821,61.67537097835482,25612100
2009-01-06,61.86761474609375,62.38232035091008,61.339180726402866,61.88820213254942,37258400
2009-01-07,60.29597091674805,61.20185143867307,59.86362063441439,60.995967359933445,33165500
2009-01-08,60.00088882446289,60.09696669000639,59.396970064496486,59.75382995996505,23641700
2009-01-09,59.11555862426758,60.227322822266316,58.90967462009635,60.16555552667586,24494100
2009-01-12,58.1890754699707,59.033188141803514,57.82535169789264,58.861619929627345,22622000
2009-01-13,57.93520736694336,58.53226719430997,57.53030851687439,58.06560100686109,29846500
2009-01-14,56.329307556152344,57.20773644628467,55.917544668383954,57.07048389564494,38850600
2009-01-15,56.397953033447266,56.9469738946313,54.929328251008606,56.32246253413819,44216600
2009-01-16,56.84545135498047,57.33354202164927,55.7042776382377,57.20980035651869,37613200
2009-01-20,54.59065246582031,56.65301173851741,54.55627771333502,56.51551797342709,36892100
2009-01-21,56.53612518310547,56.65299616251279,54.549386716223246,55.443077586623644,34826600
2009-01-22,55.79364776611328,56.39860408174824,54.68684881461053,55.61490864643958,40157400
2009-01-23,55.35369110107422,56.04801982177891,54.34314000114615,54.652491629411145,44701000
2009-01-26,55.73179244995117,56.57048561729868,55.12683593744796,55.58742800645091,28917300
2009-01-27,56.03424835205078,56.53608568269511,55.54615776210604,56.020496366505434,23352800
2009-01-28,57.52605056762695,57.77353399544644,56.776724287604445,57.08608119480312,21080000
2009-01-29,56.04802703857422,57.01733802301719,55.924285322365506,56.769854590599785,20825600
2009-01-30,55.051273345947266,56.3436839393672,54.72129338334347,56.25431687932101,26172600
2009-02-02,54.528785705566406,54.94125656215859,54.06819333645266,54.4050439241036,22968000
2009-02-03,55.4293098449707,55.75241345624813,54.32251056775771,54.84497609333073,24065100
2009-02-04,54.78310012817383,56.17175209159983,54.54248751897649,55.54617294428944,27506400
2009-02-05,55.374332427978516,55.78680311331062,53.96505190450708,54.48751756984738,39865100
2009-02-06,56.96233367919922,57.244186571434575,55.49118525524895,55.594304213812364,30049700
2009-02-09,56.886695861816406,57.257920850900476,56.43985067616819,56.92107058565338,20793600
2009-02-10,54.43942642211914,56.873011640375424,54.040702264612534,56.52928500352881,49006600
2009-02-11,54.686866760253906,55.003094386619026,54.08878099710905,54.7349882415519,33244600
2009-02-12,54.652530670166016,54.735026944229894,53.037016661590584,53.91695593886477,45482100
2009-02-13,53.99942398071289,54.96185378401737,53.944426493424324,54.63875534710748,23850300
