Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.768470764160156,62.056088466524585,59.96746284892945,60.22768291580681,24558800
2009-01-05,61.42600631713867,61.857429786793844,60.85763139173279,61.542425242423576,25612100
2009-01-06,61.734153747558594,62.24774902794666,61.206859667272475,61.754696722844294,37258400
2009-01-07,60.16602325439453,61.0699514558841,59.73460475751275,60.86451109095058,33165500
2009-01-08,59.87152862548828,59.96739934990359,59.26891189708315,59.62500241283104,23641700
2009-01-09,58.98810577392578,60.09747301384376,58.78266565464343,60.035838888235354,24494100
2009-01-12,58.06365966796875,58.90595301088349,57.70071983528505,58.734754582292204,22622000
2009-01-13,57.81028366088867,58.40605606857111,57.406257880361125,57.940396137460574,29846500
2009-01-14,56.20787811279297,57.08441336822984,55.797002864877214,56.94745669377867,38850600
2009-01-15,56.2763671875,56.82420443895603,54.81090854810284,56.20103943481072,44216600
2009-01-16,56.72290802001953,57.20994649593901,55.58419436348714,57.08647158418899,37613200
2009-01-20,54.47291564941406,56.53082698818684,54.438615033685515,56.39362975881181,36892100
2009-01-21,56.41423416137695,56.53085316873907,54.43177907226163,55.323543158805684,34826600
2009-01-22,55.67338943481445,56.277041819985286,54.56897609171553,55.495035571691105,40157400
2009-01-23,55.234352111816406,55.92718390456393,54.225979694907664,54.53466438100659,44701000
2009-01-26,55.61162185668945,56.448506608210835,55.00796976989748,55.46756869621201,28917300
2009-01-27,55.91347885131836,56.41423458194747,55.4264402333121,55.89975650515388,23352800
2009-01-28,57.402015686035156,57.64896550208462,56.65430506701317,56.96299495384498,21080000
2009-01-29,55.927181243896484,56.89440228579565,55.80370632862298,56.64745245524864,20825600
2009-01-30,54.93254470825195,56.222167970157585,54.60327641077497,56.13299364732979,26172600
2009-02-02,54.411190032958984,54.822771363272814,53.951590968000886,54.28771511051078,22968000
2009-02-03,55.309818267822266,55.63222534940806,54.20540497000521,54.726744192006514,24065100
2009-02-04,54.66500473022461,56.05066319007287,54.42491080729673,55.42643259766677,27506400
2009-02-05,55.25493240356445,55.66651370553536,53.84869061882864,54.370029725879895,39865100
2009-02-06,56.839595794677734,57.120841372824906,55.37161728378597,55.47451404985813,30049700
2009-02-09,56.76408767700195,57.134512562979666,56.31820557905422,56.79838831282188,20793600
2009-02-10,54.32206344604492,56.7504022312927,53.92419887609889,56.40741661586581,49006600
2009-02-11,54.56898880004883,54.884534795342994,53.97219221534778,54.617006555125265,33244600
2009-02-12,54.53468704223633,54.617005435054686,52.92265645939448,53.80069838195297,45482100
2009-02-13,53.88304138183594,54.84339690224094,53.82816242822849,54.52099482527359,23850300
2009-02-17,51.962276458740234,52.86089633068641,51.94169817671714,52.54535046140409,36731400
2009-02-18,51.96913146972656,52.4698870513935,51.509527213686674,52.30525558118492,35793800
2009-02-19,51.46837615966797,52.47675383544098,51.31060584362521,52.42873610009658,30933800
2009-02-20,50.8238639831543,51.499398599901795,49.96220892976458,50.541238601262435,46343700
2009-02-23,49.045379638671875,51.292576250974825,48.99023248348258,51.175387231417034,36003600
2009-02-24,50.58258819580078,50.872108243940104,49.045398773798595,49.33491356281369,37524300
2009-02-25,50.09317398071289,51.044444469646265,49.32802391749465,50.34133104224988,43668900
2009-02-26,49.52103805541992,51.05823302663092,49.46589612743326,50.65153435471257,31367300
2009-02-27,48.776580810546875,49.63134132752107,48.507744799086225,48.68696530064254,35756000
2009-03-02,46.75686264038086,48.128616352000606,46.59142104265306,48.01143249795487,36931600
2009-03-03,46.3294792175293,47.28763944238152,46.246758419589234,47.204923903567774,30799800
2009-03-04,47.40482711791992,48.16997746840793,46.6189978810609,47.115312190472224,31996400
2009-03-05,45.54366683959961,46.90853158374969,45.17143100028595,46.529401027283484,35056100
2009-03-06,45.840049743652344,46.61898403398122,44.65441152536401,45.86762333699919,35830500
2009-03-09,45.10939407348633,46.30192243698818,44.978420743954544,45.15764657503042,28114400
2009-03-10,47.65988540649414,47.72192733308957,45.86764313823309,45.92279034873404,31008100
2009-03-11,47.894248962402344,48.473278780920985,47.43929245431505,48.039006417032,21875300
2009-03-12,49.472816467285156,49.624468696956484,47.459990213224074,47.82533135245307,21938300
2009-03-13,49.85191345214844,50.038028625534984,49.07986864816081,49.76230322186973,21835800
2009-03-16,49.84504318237305,51.058255538111126,49.76921708144395,50.299999787947655,24509000
2009-03-17,51.06513977050781,51.09271337055996,49.53483915193547,49.83124877858801,20439900
2009-03-18,51.678653717041016,52.312830934849394,50.12767373878229,50.658451239547816,35906600
2009-03-19,51.0858268737793,52.29903917560719,50.892816901491805,52.271465571119364,25410900
2009-03-20,50.26148986816406,51.51906340277963,50.1163858378297,51.42923860449199,22996500
2009-03-23,53.73020935058594,53.7440265289392,51.2496067344269,51.512180568619826,25706800
2009-03-24,52.99774932861328,53.86146757237633,52.818099729547384,53.14285863267713,20383500
2009-03-25,53.48834991455078,54.324428604187105,52.15476863597293,53.37779144068902,30263100
2009-03-26,54.65606689453125,54.794264919631104,53.56432621896271,54.020371794218796,29403800
2009-03-27,53.76472473144531,54.18621960267788,53.43305992006971,53.99274758408925,19994100
2009-03-30,51.99583053588867,52.59698024189581,51.38777488059607,52.57624657888838,25811800
2009-03-31,52.403526306152344,53.36398612821806,51.961302855851265,52.54172442919604,28187500
2009-04-01,53.571231842041016,53.806165824311506,51.68487512399048,51.74014905654082,25416600
2009-04-02,55.077579498291016,55.80310486801724,54.57317104039683,54.84955663675222,30176700
2009-04-03,55.388526916503906,55.40925531119749,54.55935422673547,55.11213601991443,20617100
2009-04-06,55.112098693847656,55.22956303203417,54.310566163768186,54.90480434387143,17834000
2009-04-07,53.82001495361328,54.40734235053487,53.6818221325911,54.40734235053487,17326400
2009-04-08,54.15169143676758,54.54554682162679,53.5989095446022,54.02040455124157,15719000
2009-04-09,55.89292907714844,55.913657469487326,55.112129759318975,55.28487339109944,19287700
2009-04-13,55.65800476074219,56.09331685014659,55.06376619771653,55.29869502547576,11991300
2009-04-14,54.77360534667969,55.51294864789447,54.642323634912934,55.25729118116996,18590000
2009-04-15,55.48527145385742,55.595824666427056,54.40734731892103,54.61464184110229,18263400
2009-04-16,56.148582458496094,56.51479805509875,55.07757000618727,55.87219163805674,19526700
2009-04-17,56.2758903503418,56.64963322604908,55.93675534995609,56.36586871400973,16835600
2009-04-20,54.34492874145508,55.48000347904737,54.22727032611526,55.40387032078647,16640200
2009-04-21,55.08550262451172,55.20316634208339,53.853537152213974,53.867382427422555,18051200
2009-04-22,54.5456428527832,55.680712307899455,54.44182971027357,54.697909169029785,20467800
2009-04-23,55.12704849243164,55.26546960044007,53.99889586849842,54.63564669444687,19521000
2009-04-24,55.874534606933594,56.2482726510179,55.32083961941499,55.438498088124,17662200
2009-04-27,55.549251556396484,56.22060516198686,55.13398286358192,55.210110792886596,17582800
2009-04-28,55.45229721069336,56.026749077590914,54.93321057212239,55.00242106784738,16457900
2009-04-29,56.594322204589844,57.13417711259258,55.84684094817443,55.93681412596191,18084100
2009-04-30,56.52511978149414,57.48716072379403,56.30364284399547,57.25876642730521,17496500
2009-05-01,56.8642463684082,56.88500900108413,56.033704098393414,56.60816157774587,12356400
2009-05-04,58.30385208129883,58.34538263321357,57.168782230251175,57.265678050675284,13866800
2009-05-05,58.24846649169922,58.525308578942905,57.867800701102645,58.17925068946396,11985000
2009-05-06,58.96820831298828,59.01665616197996,58.26917581759681,58.864395265448614,18357600
2009-05-07,58.2553596496582,59.459644406718496,57.895461917479984,59.38351128022312,19835900
2009-05-08,59.328121185302734,59.50115000104129,58.55987282098992,58.926693065488394,18463400
2009-05-11,58.4352912902832,58.8228741440081,58.27610245797743,58.66369059212266,13335600
2009-05-12,58.63602066040039,59.02360361533846,57.978507827077046,58.67062326399316,16819400
2009-05-13,57.535606384277344,58.04085343337436,57.307212096738354,57.93703496789673,17683700
2009-05-14,57.715538024902344,58.11696646931728,57.404088016898314,57.528669076184855,15029400
2009-05-15,57.46284866333008,58.275018616336794,57.115766943647195,57.719691042472235,23137600
2009-05-18,59.087223052978516,59.087223052978516,57.96267581913137,58.01821019276442,12745200
2009-05-19,58.82347869873047,59.27468653299485,58.74712020542174,58.96231473022501,17908900
2009-05-20,58.44158172607422,59.67719095657626,58.37910430527325,59.23986489909886,18083800
2009-05-21,57.68495178222656,57.84461162335877,57.12962448725195,57.80990135040357,20038800
2009-05-22,57.525333404541016,58.129252283723126,57.3795596993575,57.90712016686527,10156800
2009-05-26,58.899776458740234,59.045550169458124,57.108833219553155,57.108833219553155,13636800
2009-05-27,57.72663879394531,59.05248831562632,57.594746035142755,58.98307302532656,13708200
2009-05-28,58.323612213134766,58.62210271602235,57.28931012938117,58.16395758138499,17780200
2009-05-29,59.27463150024414,59.53147394800726,58.143146698354414,58.580467875417725,15275000
2009-06-01,60.635162353515625,60.85729439458819,59.73275325367828,59.892407844674956,12952000
2009-06-02,60.73936080932617,61.065618794756006,60.34368747075321,60.48946130116936,10553900
2009-06-03,60.3575439453125,60.46861270213979,59.75362479222605,60.40613520241198,9488600
2009-06-04,60.74623489379883,60.85036045319812,60.0381853267204,60.32973795224761,11762200
2009-06-05,61.02388381958008,61.46814780287624,60.47549430668917,61.259896743686724,16834300
