Date,Close,High,Low,Open,Volume
,DIA,DIA,DIA,DIA,DIA
2009-01-02,61.90181350708008,62.19005210442331,60.096917664360376,60.357699481545794,24558800
2009-01-05,61.5587158203125,61.99107137065708,60.98911293368157,61.67538626606343,25612100
2009-01-06,61.86752700805664,62.38223188293923,61.33909373776856,61.88811436531614,37258400
2009-01-07,60.29601287841797,61.20189403077084,59.86366229519953,60.996009808750664,33165500
2009-01-08,60.0008659362793,60.09694376517253,59.3969474066862,59.75380716602553,23641700
2009-01-09,59.1156120300293,60.22737723241022,58.909727839859784,60.16560988101838,24494100
2009-01-12,58.189125061035156,59.03323845225465,57.8254009789771,58.861670093861164,22622000
2009-01-13,57.935218811035156,58.53227875634054,57.53031988098546,58.06561247670987,29846500
2009-01-14,56.3293342590332,57.20776356558432,55.91757117606882,57.07051094988009,38850600
2009-01-15,56.39799118041992,56.94701241295579,54.92936540461915,56.32250063004987,44216600
2009-01-16,56.84547424316406,57.333565106357106,55.7043000669405,57.209823391403326,37613200
2009-01-20,54.59063720703125,56.65299590327241,54.556262464154145,56.51550217661337,36892100
2009-01-21,56.53610610961914,56.65297704959792,54.54936831299914,55.443058881896725,34826600
2009-01-22,55.793678283691406,56.39863493022069,54.686878726800316,55.61493906625236,40157400
2009-01-23,55.353721618652344,56.04805072215411,54.34316996158759,54.65252176040422,44701000
2009-01-26,55.73181915283203,56.570512722024205,55.12686235047484,55.58745464016215,28917300
2009-01-27,56.03425216674805,56.536089531556435,55.546161543575096,56.020500180266495,23352800
2009-01-28,57.526023864746094,57.77350717768683,56.77669793255157,57.0860546961506,21080000
2009-01-29,56.048065185546875,57.01737682971476,55.92432338511804,56.7698932288571,20825600
2009-01-30,55.051246643066406,56.343656609596465,54.721266840520954,56.25428959289819,26172600
2009-02-02,54.528751373291016,54.941221970184344,54.06815929417426,54.40500966973819,22968000
2009-02-03,55.42934799194336,55.752451825583734,54.32254795302069,54.8450138381594,24065100
2009-02-04,54.78312683105469,56.17177947135016,54.54251410457576,55.546200019114245,27506400
2009-02-05,55.37433624267578,55.78680695642269,53.96505562212003,54.48752132345261,39865100
2009-02-06,56.9622917175293,57.2441444021359,55.49114437730999,55.59426325991016,30049700
2009-02-09,56.88676452636719,57.25798996353488,56.4399188013587,56.92113929169585,20793600
2009-02-10,54.43935012817383,56.87293193589055,54.04062652945781,56.52920578075844,49006600
2009-02-11,54.68689727783203,55.0031250806655,54.08881118093009,54.73501878598384,33244600
2009-02-12,54.65250778198242,54.73500402149731,53.03699444997551,53.91693335873589,45482100
2009-02-13,53.99943161010742,54.961861549390335,53.94443411504845,54.63876306683096,23850300
2009-02-17,52.074527740478516,52.975088852095006,52.05390500431118,52.658861326220865,36731400
2009-02-18,52.08142852783203,52.583266162961486,51.62083113982349,52.41827895023321,35793800
2009-02-19,51.57960510253906,52.59016199575121,51.42149382711932,52.54204048868639,30933800
2009-02-20,50.93367004394531,51.61066416788844,50.070153366118596,50.65043404378413,46343700
2009-02-23,49.151363372802734,51.40341602435041,49.09609704835679,51.285973767281085,36003600
2009-02-24,50.69188690185547,50.98203254405329,49.15137592552444,49.441516297234124,37524300
2009-02-25,50.20143127441406,51.15475757176455,49.43462763110622,50.45012463281068,43668900
2009-02-26,49.62802505493164,51.1685410364464,49.57276399637636,50.760963718354155,31367300
2009-02-27,48.8819694519043,49.73857679881355,48.61255258254987,48.79216031512666,35756000
2009-03-02,46.857872009277344,48.23258913565307,46.692073006231226,48.11515212802787,36931600
2009-03-03,46.429569244384766,47.38979947486314,46.3466697367543,47.3069052377208,30799800
2009-03-04,47.507259368896484,48.274063054656466,46.719732113871196,47.21711885820099,31996400
2009-03-05,45.64202880859375,47.00984129044177,45.26898904081702,46.629891914793276,35056100
2009-03-06,45.9390754699707,46.71969244900269,44.750875982958334,45.96670862902752,35830500
2009-03-09,45.20682144165039,46.40192543052481,45.07556523563449,45.25517815905305,28114400
2009-03-10,47.762874603271484,47.82505059750329,45.966759442953226,46.02202582216105,31008100
2009-03-11,47.99769973754883,48.57798025077208,47.54176053102823,48.14276986585464,21875300
2009-03-12,49.57967758178711,49.73165737975627,47.56250362989584,47.92863390473707,21938300
2009-03-13,49.95964050292969,50.146157860251535,49.18592735556173,49.86983663021763,21835800
2009-03-16,49.95271682739258,51.168549925097864,49.87672692938049,50.40865621546511,24509000
2009-03-17,51.175453186035156,51.203086351928384,49.6418467371297,49.93889668237253,20439900
2009-03-18,51.7902717590332,52.42581870329993,50.235941899616776,50.76786579915834,35906600
2009-03-19,51.19621658325195,52.41205047626714,51.00278954196373,52.38441728887002,25410900
2009-03-20,50.37006378173828,51.63035390276262,50.22464630043997,51.540335066655736,22996500
2009-03-23,53.846229553222656,53.860076567153556,51.36027054590738,51.6234113585249,25706800
2009-03-24,53.11222839355469,53.9778123327137,52.932190738045286,53.25765114446589,20383500
2009-03-25,53.60390853881836,54.441793530262615,52.26744613158076,53.493111209483196,30263100
2009-03-26,54.774169921875,54.91266657082514,53.68007016915026,54.13710118602527,29403800
2009-03-27,53.88087463378906,54.303280075816446,53.54849331478425,54.109390092546,19994100
2009-03-30,52.1081428527832,52.71059105745045,51.49877378180433,52.6898126092034,25811800
2009-03-31,52.5167350769043,53.47926980658553,52.07355627919179,52.65523175313196,28187500
2009-04-01,53.68699645996094,53.92243812222606,51.7965634241328,51.85195680074785,25416600
2009-04-02,55.19655990600586,55.9236525796166,54.691061808288694,54.968044461944714,30176700
2009-04-03,55.5081901550293,55.52896333204472,54.67722609266299,55.231202134240526,20617100
2009-04-06,55.23122024536133,55.34893847578828,54.427955249982325,55.02347784087123,17834000
2009-04-07,53.936302185058594,54.52489860200922,53.79781077510855,54.52489860200922,17326400
2009-04-08,54.2686653137207,54.66337147147553,53.714689349139114,54.13709483343365,15719000
2009-04-09,56.013668060302734,56.03444122977273,55.23118207267015,55.4042988623937,19287700
2009-04-13,55.77824783325195,56.2145003671325,55.182725482369925,55.41816184833847,11991300
2009-04-14,54.89187240600586,55.63281209580075,54.76030723102912,55.37660261398443,18590000
2009-04-15,55.60513687133789,55.715928913179354,54.52488408551702,54.73262642824222,18263400
2009-04-16,56.269866943359375,56.63687358878354,55.19654103650063,55.99287910128902,19526700
2009-04-17,56.39751052856445,56.77206111561792,56.057642609358055,56.487683348234,16835600
2009-04-20,54.46234130859375,55.599868382437485,54.34442869149288,55.523570737999805,16640200
2009-04-21,55.204524993896484,55.32244294559127,53.96989763339718,53.983772823871696,18051200
2009-04-22,54.66347122192383,55.80099263059242,54.55943382441164,54.81606646071637,20467800
2009-04-23,55.24613952636719,55.38485966567372,54.115549752865924,54.753676152444655,19521000
2009-04-24,55.995262145996094,56.36980772207389,55.44037079534526,55.55828348751182,17662200
2009-04-27,55.66923522949219,56.34203892611507,55.25306957656223,55.3293619384799,17582800
2009-04-28,55.57217025756836,56.14786393587918,55.051961492411344,55.121321602731506,16457900
2009-04-29,56.71659851074219,57.25761981603421,55.96750226463536,56.057669836266676,18084100
2009-04-30,56.6472282409668,57.61134743339455,56.42527285764171,57.38245974784607,17496500
2009-05-01,56.987091064453125,57.007898550960114,56.154754561344106,56.730453049923774,12356400
2009-05-04,58.42979049682617,58.471410756225374,57.292268854113814,57.38937397299179,13866800
2009-05-05,58.374324798583984,58.65176506254328,57.99283649788923,58.304959440760335,11985000
2009-05-06,59.09566879272461,59.144221362314916,58.39512533032629,58.991631352054796,18357600
2009-05-07,58.38125228881836,59.58813956326552,58.02057680029971,59.51184190941541,19835900
2009-05-08,59.45634460449219,59.62974738026738,58.6864358567037,59.054048894653874,18463400
2009-05-11,58.561588287353516,58.950008829219605,58.402055398039664,58.790481231738745,13335600
2009-05-12,58.76272964477539,59.15115014363319,58.103795964976015,58.797407022554886,16819400
2009-05-13,57.659889221191406,58.16622765596331,57.43100157846292,58.06218493190522,17683700
2009-05-14,57.84023666381836,58.24253242373194,57.528113745305006,57.65296397107703,15029400
