Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.98128509521484,68.33230967972146,65.70695376753827,66.13842136975794,227566300
2009-01-05,67.90081787109375,68.49317129756756,67.19877453170304,67.73993189302294,240349700
2009-01-06,68.35420227050781,69.07086885133161,67.77647806307641,68.47852118645889,328260900
2009-01-07,66.30659484863281,67.46935817713815,65.96288489882718,67.27921968971158,280899200
2009-01-08,66.5771484375,66.61370986788667,65.57527151195377,65.93361035340264,263834400
2009-01-09,65.151123046875,66.78191470783204,62.423393553121954,66.66491031179545,330953600
2009-01-12,63.58617401123047,65.01951883406383,63.191279149102115,64.96832276671395,277858500
2009-01-13,63.70320510864258,64.26630066302829,63.03772296502197,63.425314593138104,356432300
2009-01-14,61.699440002441406,62.70862638348896,60.81457259121622,62.55505490676511,435491600
2009-01-15,61.72134017944336,62.342940227129965,59.76146805235523,61.51657833590818,532647300
2009-01-16,62.20402908325195,62.88413451107938,60.7341283032258,62.7890680501759,399237200
2009-01-20,58.92050552368164,62.204022278498584,58.54023414232208,61.59705097244454,419855200
2009-01-21,61.46540832519531,61.60435071991215,58.84736827330835,59.92237388887523,364360700
2009-01-22,60.51469421386719,61.45806594726593,59.35924614542459,60.2733653933682,427940300
2009-01-23,60.777992248535156,61.42153052135654,58.920500312288375,59.16182925685039,386800600
2009-01-26,61.194801330566406,62.42337786660358,60.55857230284206,61.1289818411198,317978800
2009-01-27,61.81642150878906,62.269826828471956,60.91693096761344,61.523902127682135,273789700
2009-01-28,63.9079475402832,64.31747145431513,62.94263718624734,63.18396616959252,330007000
2009-01-29,61.8310661315918,63.98107212906945,61.77256112475504,62.97188586818584,294392500
2009-01-30,60.573211669921875,62.45264100790188,60.1198064209247,62.14549821632747,383383600
2009-02-02,60.390411376953125,60.82918776196516,59.461662542322294,59.65180102158714,288233300
2009-02-03,61.23870849609375,61.69211389892744,60.12714133924698,60.770679632227306,278385800
2009-02-04,60.93886947631836,62.430713311566684,60.72679306264968,61.64822716840313,322989300
2009-02-05,61.8456916809082,62.37222560152034,56.84363059378236,60.47816639150417,417679400
2009-02-06,63.608097076416016,63.87135837321749,61.92611487653143,62.057748314603636,366101700
2009-02-09,63.695892333984375,64.16392141470789,63.12548224056176,63.59351132128528,240075200
2009-02-10,60.777992248535156,63.64467034475401,60.295334359411136,63.088883994068645,536212800
2009-02-11,61.13634490966797,61.465431459565984,60.25879193529808,61.0266493930353,324442500
2009-02-12,61.180213928222656,61.29721836380331,59.27153129967501,60.090579086773424,469302200
2009-02-13,60.522029876708984,61.60434432000826,60.50740083919942,61.099754112789476,293998400
2009-02-17,57.93328094482422,60.668326938716206,57.89671390618566,58.62070109993243,478910100
2009-02-18,57.794334411621094,58.459816592768824,57.24586229371349,58.35012105331793,362964800
2009-02-19,57.172706604003906,58.61336024126582,57.0556965964107,58.38665474639005,316867500
2009-02-20,56.61691665649414,57.28970741969771,55.41027753116223,56.11232637376341,477176600
2009-02-23,54.591243743896484,57.238531510201334,54.547362192973395,57.238531510201334,379641400
2009-02-24,56.66080093383789,57.004505272551405,54.62779392695885,55.0592613494177,426260900
2009-02-25,56.2147102355957,57.34821537962311,55.307899425160755,56.41215764696888,461985800
2009-02-26,55.30059051513672,58.262335163452185,55.234770991746146,56.90943904661592,363353900
2009-02-27,54.06470489501953,55.351787212307755,53.97694738042779,54.12320990474737,470510900
2009-03-02,51.629493713378906,54.057396079909104,51.46129876683886,53.03358061898411,426452600
2009-03-03,51.241905212402344,52.43391556090944,50.927447741657566,52.36810160578257,443761000
2009-03-04,52.45585632324219,53.2895331863871,51.24190247519392,52.09020838048232,462753100
2009-03-05,50.31315994262695,52.455857143895294,49.85243995676103,51.26384126106878,485549400
2009-03-06,50.40090560913086,51.51978729958589,49.06994746542019,50.75193005091294,490470000
2009-03-09,49.80854797363281,51.190696328145286,49.530657630700695,49.69153798965521,379905300
2009-03-10,52.777626037597656,52.92388857150555,50.730000776993684,50.832381761056624,406227900
2009-03-11,53.12134552001953,53.933084595533906,52.52899749493733,53.38461254879966,356648300
2009-03-12,55.212833404541016,55.395657356211686,52.631360099646294,53.10670348985887,409702700
2009-03-13,55.64430618286133,56.295164711656675,54.6497488234042,55.58580674713702,337474700
2009-03-16,55.476104736328125,57.019139457021325,55.43953771135932,56.28052907153985,360644900
2009-03-17,57.172706604003906,57.30434007287413,55.176266589362754,55.62967199977005,356814300
2009-03-18,58.45246887207031,59.1618266343941,56.360962603930695,56.90211989070961,473273200
2009-03-19,57.72847366333008,59.23494074123615,57.545649772153425,59.18375027488038,428520400
2009-03-20,56.49924087524414,58.11961097095565,56.36666519122483,58.00913029772615,371078200
2009-03-23,60.55750274658203,60.60905962627847,57.677667499781855,57.99437565199673,419933300
2009-03-24,59.364288330078125,60.66058208013677,59.29800335920551,59.835666853867586,330271000
2009-03-25,59.9903678894043,60.911030414528845,58.23006159090841,59.828336005175984,441775100
2009-03-26,61.21303939819336,61.35298196642991,59.894649363777575,60.579622831506875,422025200
2009-03-27,60.10824966430664,60.78585632055087,59.88728828457072,60.432324856110974,322332300
2009-03-30,58.031192779541016,58.8266464377709,57.41987160038598,58.775089568401036,324108500
2009-03-31,58.56887435913086,59.7178652005791,58.22270991294121,58.598336239094046,364238300
2009-04-01,59.703147888183594,59.96829926157365,57.69242319580301,57.839727016895004,377018300
2009-04-02,61.448707580566406,62.31781333907648,59.754686072177314,61.19092316475384,476230700
2009-04-03,62.060028076171875,62.07475620575492,60.88894228992417,61.492896749846516,284646300
2009-04-06,61.57392120361328,62.07476194492367,60.609068477273254,61.38242178565597,264866600
2009-04-07,60.137691497802734,60.874221692217276,60.03457772012706,60.57960849059557,258947800
2009-04-08,60.78582000732422,61.08780000460948,60.05665688064517,60.43965000820325,230402800
2009-04-09,63.201656341552734,63.20902321714655,62.11159476341297,62.36201234080629,269653500
2009-04-13,63.21638488769531,63.73932062620645,62.29572218906039,62.54613974583509,224847500
2009-04-14,62.126319885253906,63.164830141759275,61.92745920809296,62.62716063505407,276598800
2009-04-15,62.78920364379883,62.91441243733526,61.581294486586614,61.750693296834754,250726100
2009-04-16,63.70984649658203,64.18859213168363,62.43564709416803,63.29002461149128,335202900
2009-04-17,64.13704681396484,64.55686877471553,63.4447066747595,63.95291427645527,262649000
2009-04-20,61.448707580566406,64.11494861379059,61.38241694834099,63.00278656925204,293690100
2009-04-21,62.649234771728516,62.700791642653314,60.947852411932786,60.999409282857584,114090900
2009-04-22,62.2662467956543,63.591997422412746,61.920076797007134,62.08211429588691,340395200
2009-04-23,62.877559661865234,62.91438278534338,61.59599358843815,62.39144723002519,324903700
2009-04-24,63.827701568603516,64.30644164122087,63.113266467981774,63.36368400631831,287703000
2009-04-27,63.2237434387207,64.08548795843012,63.002787772068196,63.10590154036182,289581600
2009-04-28,63.02487564086914,63.776133813273375,62.42828810339289,62.58295873832087,247926300
2009-04-29,64.36534118652344,65.07977601840302,63.56252637166601,63.72455821355093,311505700
