Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.80657196044922,68.1566944054118,65.53808570550402,65.96844442816621,227566300
2009-01-05,67.7263412475586,68.31717257416628,67.02610186510496,67.56586867897398,240349700
2009-01-06,68.17859649658203,68.89342192082158,67.60235649499595,68.30259603027534,328260900
2009-01-07,66.13622283935547,67.29599849634724,65.79339603782326,67.10634856177454,280899200
2009-01-08,66.40607452392578,66.44254200755852,65.40677198028979,65.7641900489295,263834400
2009-01-09,64.98375701904297,66.61035935662764,62.26303476060713,66.49365553194099,330953600
2009-01-12,63.422794342041016,64.85245629817213,63.028914131178325,64.80139177508761,277858500
2009-01-13,63.53947448730469,64.10112276780778,62.875702772612705,63.26229820881058,356432300
2009-01-14,61.540889739990234,62.547482794978905,60.65829618992617,62.39430595389419,435491600
2009-01-15,61.5627555847168,62.18275851556572,59.60791908268292,61.35851984890834,532647300
2009-01-16,62.0442008972168,62.72255884954393,60.57807690751734,62.62773665416831,399237200
2009-01-20,58.76910400390625,62.04418346813193,58.38980976394345,61.43877182924945,419855200
2009-01-21,61.30747604370117,61.44606143290887,58.69616291431751,59.76840635691408,364360700
2009-01-22,60.35924530029297,61.30019371960315,59.206765323307565,60.11853640035127,427940300
2009-01-23,60.62181091308594,61.2636954842442,58.76909217780313,59.009800978865,386800600
2009-01-26,61.037601470947266,62.26302198629646,60.403006815942,60.971951061459684,317978800
2009-01-27,61.65760040283203,62.109840816288376,60.760420867034284,61.36583257366693,273789700
2009-01-28,63.74372100830078,64.15219255412572,62.78089124670813,63.021600078358155,330007000
2009-01-29,61.67218017578125,63.81666134926217,61.61382550799754,62.81006837252653,294392500
2009-01-30,60.41759490966797,62.29219586400049,59.965354490039836,61.98584214345009,383383600
2009-02-02,60.2352294921875,60.67287837790181,59.30886721183484,59.49851710281379,288233300
2009-02-03,61.08137130737305,61.533611801063735,59.97266003785355,60.61454492389016,278385800
2009-02-04,60.78231430053711,62.27032551014153,60.57078272238157,61.48984961522745,322989300
2009-02-05,61.686763763427734,62.21194462391213,56.69755671884035,60.32275267105893,417679400
2009-02-06,63.44468307495117,63.707268033614604,61.767022014265976,61.89831727610229,366101700
2009-02-09,63.53221893310547,63.99904536309994,62.963274569362824,63.4301009993573,240075200
2009-02-10,60.62181091308594,63.481122500527405,60.14039331096218,62.926764355204924,536212800
2009-02-11,60.97922897338867,61.30746979491544,60.1039312459984,60.869815366213075,324442500
2009-02-12,61.023033142089844,61.139736976414234,59.11925419427116,59.93619772957327,469302200
2009-02-13,60.36652374267578,61.44605727239319,60.351932293215924,60.942763566176694,293998400
2009-02-17,57.78440475463867,60.51242226298812,57.747931685499346,58.47005838639313,478910100
2009-02-18,57.64580535888672,58.30957727831098,57.098742791672166,58.200163651866426,362964800
2009-02-19,57.025787353515625,58.462738878962796,56.90907803175026,58.23661595929409,316867500
2009-02-20,56.4714469909668,57.142509107450046,55.26790816498603,55.968153186108616,477176600
2009-02-23,54.4509391784668,57.09142316940135,54.407170407204156,57.09142316940135,379641400
2009-02-24,56.51519012451172,56.85801118826081,54.4874076783653,54.91776628627252,426260900
2009-02-25,56.07026672363281,57.200859329942865,55.16578596057508,56.267206794535724,461985800
2009-02-26,55.15849685668945,58.11263136687537,55.092846455125404,56.76321148703675,363353900
2009-02-27,53.9257698059082,55.20954458833069,53.83823780994518,53.984124469883554,470510900
2009-03-02,51.496829986572266,53.918493776019865,51.32906722262464,52.89730904347975,426452600
2009-03-03,51.11024856567383,52.29919626292509,50.796599035538705,52.233551404645894,443761000
2009-03-04,52.32106018066406,53.15259473915158,51.11022583742334,51.95635184571313,462753100
2009-03-05,50.183876037597656,52.321067397813856,49.72433991056639,51.13211450026523,485549400
2009-03-06,50.271400451660156,51.3874071749343,48.94386220570539,50.621522935926606,490470000
2009-03-09,49.68057632446289,51.05917356553158,49.403399957081554,49.56386697082341,379905300
2009-03-10,52.64201736450195,52.787904086353954,50.59965334365875,50.70177126645044,406227900
2009-03-11,52.98481750488281,53.79447031688665,52.39399188288251,53.24740790688441,356648300
2009-03-12,55.07097244262695,55.25332665601314,52.496131840015494,52.97025390782136,409702700
2009-03-13,55.50133514404297,56.15052137379518,54.509333174500824,55.44298601525336,337474700
2009-03-16,55.33356857299805,56.87263873543652,55.2970955006142,56.13592608035703,360644900
2009-03-17,57.025787353515625,57.15708255799828,55.0344776796965,55.48671795402714,356814300
2009-03-18,58.30227279663086,59.00980783437108,56.21614074175021,56.755907502136694,473273200
2009-03-19,57.580169677734375,59.08276665380604,57.39781545966707,59.031707695347556,428520400
2009-03-20,56.354034423828125,57.97024007081548,56.22179946730042,57.860043339569295,371078200
2009-03-23,60.40190505981445,60.453329468209176,57.529469320628536,57.84536371643619,419933300
2009-03-24,59.211788177490234,60.504751895298114,59.14567348522209,59.68195578308583,330271000
2009-03-25,59.83621597290039,60.75451275336135,58.080432977046144,59.674600447603815,441775100
2009-03-26,61.055728912353516,61.195311844250895,59.74072698901471,60.42394015354627,422025200
2009-03-27,59.953758239746094,60.629623297820366,59.73336477936432,60.277000487015755,322332300
2009-03-30,57.88207244873047,58.67548206293888,57.2723221560608,58.62405767710155,324108500
2009-03-31,58.41840362548828,59.56444256634507,58.073128518879585,58.44778981421204,364238300
2009-04-01,59.549713134765625,59.814183079503536,57.54415592614896,57.69108118218591,377018300
2009-04-02,61.29082489013672,62.15769761949412,59.60115590084723,61.03370281042075,476230700
2009-04-03,61.900550842285156,61.91524112461872,60.73247442499238,61.3348768877654,284646300
2009-04-06,61.41570281982422,61.91525661674197,60.45332934827213,61.22469547266269,264866600
2009-04-07,59.98314666748047,60.71778408997297,59.880297876718615,60.423928000008225,258947800
2009-04-08,60.629642486572266,60.930846604099926,59.902352804873225,60.28436190495385,230402800
2009-04-09,63.03925704956055,63.04660499566026,61.951996430110235,62.20177054909399,269653500
2009-04-13,63.05394744873047,63.575539479557946,62.1356504356877,62.385424532912054,224847500
2009-04-14,61.966670989990234,63.00251253836228,61.768321334365396,62.46622470600896,276598800
2009-04-15,62.62784957885742,62.75273661408778,61.42304447522903,61.59200796881373,250726100
2009-04-16,63.54617691040039,64.02369265555103,62.27525090606179,63.12743354108046,335202900
2009-04-17,63.97220993041992,64.39095291814189,63.281649155818485,63.78855062694823,262649000
2009-04-20,61.29082489013672,63.95021544067,61.22470458115777,62.840910919791405,293690100
2009-04-21,62.488250732421875,62.53967512234565,60.79124026009904,60.84266465002281,114090900
2009-04-22,62.10625457763672,63.4285987073887,61.760974057780146,61.92259520365678,340395200
2009-04-23,62.716007232666016,62.75273574583994,61.4377339096805,62.231143778118515,324903700
2009-04-24,63.663700103759766,64.14121008236998,62.9511007014345,63.200874806871205,287703000
2009-04-27,63.061279296875,63.920809417748316,62.840891413318154,62.9437402132792,289581600
2009-04-28,62.862918853759766,63.61224649700936,62.267864383978086,62.42213755744599,247926300
2009-04-29,64.19998931884766,64.91258879754483,63.39923690165002,63.56085249051452,311505700
2009-04-30,64.22197723388672,65.39739553326343,63.8546586650292,65.05212078660009,301419800
2009-05-01,64.56726837158203,64.80235207072896,63.7077441220296,64.23668384631956,236110300
2009-05-04,66.76386260986328,66.80794467685055,64.92726862252817,65.0521612733454,287120000
2009-05-05,66.53609466552734,66.80056452056442,65.99980701369176,66.53609466552734,243036300
2009-05-06,67.68951416015625,67.73359062660847,66.56551942689958,67.35158150606108,291941000
2009-05-07,66.74915313720703,68.43147341860778,66.32306210946254,68.32862463326786,317728000
2009-05-08,68.30660247802734,68.48291392225423,67.17525996829532,67.60869343636136,299081700
2009-05-11,67.02832794189453,67.66746462288525,66.88140267503765,67.36626053953708,247923600
2009-05-12,66.8299560546875,67.46174458085628,66.00716026123013,67.31481375800435,282431300
2009-05-13,65.14764404296875,66.12471311793345,65.01540908842587,65.92635788369988,269619100
2009-05-14,65.7059555053711,66.20550904490493,65.015394717088,65.17701580411914,260098700
2009-05-15,65.16970825195312,66.117391536558,64.75831294260801,65.65457181354476,271502700
2009-05-18,67.02098846435547,67.10179344119011,65.06684982362914,65.78679711359145,241447400
2009-05-19,66.94017791748047,67.56461873587571,66.71243645771568,66.98425437847499,206102200
2009-05-20,66.49203491210938,68.17435528809195,66.4185722905705,67.54990899291455,285722200
2009-05-21,65.53701782226562,65.97045690887026,64.83911436338214,65.72067721721811,258988400
2009-05-22,65.39742279052734,66.11736995168593,65.14764874992143,65.72066505939515,166811900
2009-05-26,67.07239532470703,67.26339700884571,64.88317345675271,64.91255962465985,236318500
2009-05-27,65.87496948242188,67.40301743538328,65.77212063989963,67.17528151334707,246015800
2009-05-28,66.79325866699219,67.10180515734626,65.45621827061697,66.45532599591283,289095000
2009-05-29,67.97603607177734,68.83556096949013,66.6169572360633,67.16058764938057,258641500
2009-06-01,69.6216049194336,69.9154610889848,68.63719319700336,68.81350465679797,276246800
2009-06-02,69.68038940429688,70.06240417266676,69.22491758680206,69.34980465902862,230874500
2009-06-03,68.79882049560547,69.15144344658846,68.14499340268544,69.08532874509443,235310500
2009-06-04,69.44526672363281,69.54811550265354,68.54166593583098,69.05590983093461,210102300
2009-06-05,69.45997619628906,70.2827665894022,68.90899808454115,70.15053161838914,284257900
2009-06-08,69.1734848022461,69.86404039181696,68.3506886047525,68.93839537024174,238565100
2009-06-09,69.52609252929688,69.89341127917898,69.07061526170092,69.56282664622081,225125500
2009-06-10,69.34978485107422,70.15053707882127,68.46087410084323,70.14319473891067,296100400
2009-06-11,69.65829467773438,70.6059772784258,69.46728744845076,69.48198333023079,275414200
2009-06-12,69.84933471679688,69.8934111731673,69.05592487309352,69.34978099352135,184361800
2009-06-15,68.24783325195312,69.07062376589646,67.88051445684556,69.02654730403235,224190500
2009-06-16,67.32215118408203,68.53430366028266,67.27807474653046,68.49022722273108,227319000
2009-06-17,67.2560806274414,67.82909711068541,66.72714061064983,67.29280914787157,223445200
2009-06-18,67.74825286865234,68.07883741252665,67.03565378913353,67.35889599547308,211725100
2009-06-19,67.99799346923828,68.48559022582084,67.61382086199085,68.39693934453344,215655600
2009-06-22,65.95894622802734,67.37003303993286,65.93678350515992,67.33309141081968,251913600
2009-06-23,66.01065826416016,66.40221471517366,65.64126453505294,66.09931478828625,188309800
2009-06-24,66.57952117919922,67.2887563925668,66.195348582479,66.60907335098543,211577700
2009-06-25,68.02753448486328,68.09402263492434,66.17317682322049,66.24705442434379,279411000
2009-06-26,67.8502197265625,68.14573575992549,67.4291112108826,67.79850484346144,167579000
2009-06-29,68.4855728149414,68.57422931019055,67.67290800290472,68.0496910620896,168481300
2009-06-30,67.9315185546875,68.75157325355015,67.42914275391131,68.50038817141312,228888200
2009-07-01,68.2122573852539,68.87716732257533,68.12360084811044,68.2196412026395,173041100
2009-07-02,66.35049438476562,68.23440450352949,66.31355839678038,67.32569352428443,212309900
2009-07-06,66.3431167602539,66.43915710177872,65.50089949918686,65.70775908801019,174499600
2009-07-07,65.05760192871094,66.35786903689903,65.01327649841451,66.27660199035607,197088900
2009-07-08,65.01329803466797,65.60433027140178,64.27451055700129,65.44917994097077,248050500
2009-07-09,65.13890838623047,65.67822587263693,64.9468276477319,65.46397676907834,163777600
2009-07-10,64.98372650146484,65.375282846149,64.53306582341341,64.79164023627092,173520300
2009-07-13,66.56472778320312,66.61644266344499,64.71037027196046,65.2422979753049,217413500
2009-07-14,66.94152069091797,67.0006250303152,66.2913898670484,66.7715971242759,181487400
2009-07-15,68.89929962158203,69.08399643169184,66.99322718848899,67.82805474104556,220877900
2009-07-16,68.78849029541016,69.82279370798874,68.57424128850815,68.70722323636112,231174500
2009-07-17,69.54205322265625,69.68242462686585,69.10617137916377,69.49033833213171,138561700
2009-07-20,70.28083801269531,70.39904669326734,69.5863817420851,69.94838596246171,164179400
2009-07-21,70.60592651367188,70.84972775995446,69.75631969682458,70.82756503511091,217718300
2009-07-22,70.59111022949219,71.01960246721279,70.10350803403654,70.15522290599411,196068100
2009-07-23,72.14995574951172,72.46024499964449,70.576335513198,70.6354398379372,258795500
2009-07-24,72.44544219970703,72.5045465049471,71.43330774583065,71.81008500961829,154003100
2009-07-27,72.65973663330078,72.6966782563608,71.91355981219094,72.31250566793777,159259400
2009-07-28,72.31990814208984,72.67452862321943,71.70671316248104,72.14999017301835,186685200
2009-07-29,72.14259338378906,72.46765601889332,71.64760716039105,71.98744870047777,194399300
2009-07-30,72.89613342285156,73.75312930096374,72.84441854306887,73.01434208321152,225575400
