Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.80655670166016,68.15667906783327,65.53807095720167,65.96842958301848,227566300
2009-01-05,67.72633361816406,68.31716487821441,67.02609431459263,67.56586106765674,240349700
2009-01-06,68.1785888671875,68.89341421143588,67.60234893008445,68.30258838700489,328260900
2009-01-07,66.1362075805664,67.29598296997754,65.79338085813036,67.10633307916042,280899200
2009-01-08,66.40611267089844,66.44258017547992,65.40680955321305,65.7642278271716,263834400
2009-01-09,64.98371124267578,66.6103124344365,62.262990900792424,66.49360869195925,330953600
2009-01-12,63.422786712646484,64.85244849679755,63.0289065491653,64.8013839798558,277858500
2009-01-13,63.539493560791016,64.10114200989153,62.87572164684588,63.26231719909323,356432300
2009-01-14,61.540870666503906,62.547463409517256,60.65827738998375,62.39428661590693,435491600
2009-01-15,61.56279754638672,62.182800899834646,59.60795971192054,61.35856167136954,532647300
2009-01-16,62.04417419433594,62.72253185470812,60.57805083563396,62.62770970014253,399237200
2009-01-20,58.769134521484375,62.04421568639098,58.38984008456193,61.43880373313077,419855200
2009-01-21,61.30746841430664,61.44605378626811,58.696155609887235,59.768398919048714,364360700
2009-01-22,60.35923385620117,61.300182097107864,59.20675409772557,60.118525001897794,427940300
2009-01-23,60.62179946899414,61.26368391897843,58.76908108346471,59.00978983908595,386800600
2009-01-26,61.037559509277344,62.26297918218368,60.402965290538425,60.97190914492261,317978800
2009-01-27,61.6576042175293,62.10984465896532,60.7604246262239,61.36583637031279,273789700
2009-01-28,63.74374008178711,64.15221174983547,62.78091003209518,63.021618935770434,330007000
2009-01-29,61.67219161987305,63.81667319129092,61.61383694126085,62.810080027768585,294392500
2009-01-30,60.417579650878906,62.292180131770856,59.96533934546653,61.98582648859174,383383600
2009-02-02,60.23523712158203,60.67288606272895,59.30887472389631,59.49852463889632,288233300
2009-02-03,61.08134841918945,61.53358874341827,59.97263756512211,60.61452221063401,278385800
2009-02-04,60.78228759765625,62.27029815354772,60.57075611243075,61.48982260151224,322989300
2009-02-05,61.68677520751953,62.211956165435176,56.69756723733742,60.322763862100196,417679400
2009-02-06,63.44462203979492,63.70720674584595,61.76696259305593,61.89825772858336,366101700
2009-02-09,63.532188415527344,63.999014621282655,62.963244325076026,63.43007053083133,240075200
2009-02-10,60.62179946899414,63.48111051665918,60.14038195775166,62.92675247598758,536212800
2009-02-11,60.97926330566406,61.307504311995636,60.10396508546726,60.86984963688687,324442500
2009-02-12,61.02301788330078,61.139721688443416,59.11923941152138,59.93618274254704,469302200
2009-02-13,60.366554260253906,61.44608833571666,60.35196280341752,60.942794375066015,293998400
2009-02-17,57.78438949584961,60.51240628382747,57.74791643634151,58.47004294654753,478910100
2009-02-18,57.64579391479492,58.309565702444345,57.098731456185575,58.20015209772106,362964800
2009-02-19,57.025787353515625,58.462738878962796,56.90907803175026,58.23661595929409,316867500
2009-02-20,56.471458435058594,57.1425206875344,55.26791936517743,55.96816452820656,477176600
2009-02-23,54.450958251953125,57.091443167816365,54.407189465358826,57.091443167816365,379641400
2009-02-24,56.51518630981445,56.85800735042359,54.48740400054054,54.91776257939915,426260900
2009-02-25,56.070255279541016,57.20084765509408,55.16577470109023,56.26719531024793,461985800
2009-02-26,55.158485412597656,58.112619309870084,55.09283502465452,56.76319971000438,363353900
2009-02-27,53.9257698059082,55.20954458833069,53.83823780994518,53.984124469883554,470510900
2009-03-02,51.49679946899414,53.918461823337594,51.329036804464536,52.89727769596259,426452600
2009-03-03,51.1102294921875,52.29917674574345,50.79658007910111,52.23353191196181,443761000
2009-03-04,52.32107925415039,53.15261411577135,51.11024446950362,51.95637078624612,462753100
2009-03-05,50.18386459350586,52.321055466350096,49.72432857126869,51.1321028399341,485549400
2009-03-06,50.27140426635742,51.38741107431645,48.94386591966632,50.62152677719188,490470000
2009-03-09,49.680564880371094,51.05916180387516,49.40338857683829,49.56385555361602,379905300
2009-03-10,52.641990661621094,52.78787730947145,50.599627676775484,50.70174554776743,406227900
2009-03-11,52.98482894897461,53.794481935853845,52.394003199362984,53.24741940769262,356648300
2009-03-12,55.070960998535156,55.253315174026994,52.49612093099165,52.97024290027199,409702700
