Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.80657196044922,68.1566944054118,65.53808570550402,65.96844442816621,227566300
2009-01-05,67.72635650634766,68.31718796607004,67.02611696612963,67.56588390160847,240349700
2009-01-06,68.17857360839844,68.8933987926645,67.60233380026143,68.30257310046396,328260900
2009-01-07,66.13623046875,67.29600625953208,65.7934036276697,67.1063563030816,280899200
2009-01-08,66.4061279296875,66.44259544264848,65.40682458238236,65.76424293846843,263834400
2009-01-09,64.98375701904297,66.61035935662764,62.26303476060713,66.49365553194099,330953600
2009-01-12,63.42277908325195,64.85244069542298,63.02889896715227,64.80137618462399,277858500
2009-01-13,63.53950500488281,64.10115355514176,62.87573297138579,63.262328593262815,356432300
2009-01-14,61.54091262817383,62.54750605753288,60.65831874985706,62.394329159478886,435491600
2009-01-15,61.562774658203125,62.182777781142505,59.6079375505182,61.35853885911798,532647300
2009-01-16,62.044193267822266,62.7225511367337,60.5780694584078,62.62772895301809,399237200
2009-01-20,58.76909255981445,62.044171386284795,58.389798393711516,61.43875986529396,419855200
2009-01-21,61.30746841430664,61.44605378626811,58.696155609887235,59.768398919048714,364360700
2009-01-22,60.35922622680664,61.30017434877767,59.20674661400424,60.11851740292881,427940300
2009-01-23,60.62181091308594,61.2636954842442,58.76909217780313,59.009800978865,386800600
2009-01-26,61.037628173828125,62.263049225277314,60.40303324119882,60.97197773561964,317978800
2009-01-27,61.65760803222656,62.109848501642276,60.76042838541351,61.365840166958655,273789700
2009-01-28,63.74372863769531,64.15220023240961,62.78089876086295,63.021607621323064,330007000
2009-01-29,61.672210693359375,63.8166929280055,61.61385599669971,62.81009945317202,294392500
2009-01-30,60.41761016845703,62.292211596230125,59.96536963461315,61.98585779830844,383383600
2009-02-02,60.235206604003906,60.672855323420386,59.3088446756504,59.49849449456618,288233300
2009-02-03,61.081398010253906,61.53363870165011,59.972686256040234,60.614571422689004,278385800
2009-02-04,60.782291412353516,62.270302061632556,60.5707599138523,61.48982646061442,322989300
2009-02-05,61.686790466308594,62.21197155413255,56.69758126200017,60.32277878348855,417679400
2009-02-06,63.44465255737305,63.70723738973028,61.76699230366095,61.898287502342825,366101700
2009-02-09,63.53219985961914,63.999026149464136,62.96325566668357,63.43008195652857,240075200
2009-02-10,60.62181091308594,63.481122500527405,60.14039331096218,62.926764355204924,536212800
2009-02-11,60.97924041748047,61.30748130060884,60.10394252582135,60.86982678977101,324442500
2009-02-12,61.02297592163086,61.139679646523675,59.11919875895951,59.93614152822491,469302200
2009-02-13,60.36652755737305,61.44606115530863,60.351936106991126,60.94276741728786,293998400
2009-02-17,57.784393310546875,60.51241027861763,57.74792024863097,58.470046806508925,478910100
2009-02-18,57.645816802978516,58.30958885417762,57.09875412715876,58.20017520601181,362964800
2009-02-19,57.025787353515625,58.462738878962796,56.90907803175026,58.23661595929409,316867500
2009-02-20,56.471435546875,57.14249752736569,55.267896964794645,55.96814184401067,477176600
2009-02-23,54.4509391784668,57.09142316940135,54.407170407204156,57.09142316940135,379641400
2009-02-24,56.51523208618164,56.85805340447016,54.487448134437564,54.91780706187951,426260900
2009-02-25,56.070281982421875,57.20087489640791,55.16580097322154,56.267222106919455,461985800
2009-02-26,55.15849685668945,58.11263136687537,55.092846455125404,56.76321148703675,363353900
2009-02-27,53.925743103027344,55.209517249752174,53.83821115040828,53.98409773810672,470510900
2009-03-02,51.4968376159668,53.91850176419043,51.32907482716466,52.897316880359035,426452600
2009-03-03,51.11024856567383,52.29919626292509,50.796599035538705,52.233551404645894,443761000
2009-03-04,52.3210563659668,53.152590863827626,51.11022211100728,51.95634805760653,462753100
2009-03-05,50.18388366699219,52.321075352123025,49.724347470098195,51.13212227381932,485549400
2009-03-06,50.271400451660156,51.3874071749343,48.94386220570539,50.621522935926606,490470000
2009-03-09,49.68057632446289,51.05917356553158,49.403399957081554,49.56386697082341,379905300
2009-03-10,52.64198684692383,52.787873484202514,50.59962401007787,50.70174187366985,406227900
2009-03-11,52.98482131958008,53.79447418987572,52.39399565504267,53.24741174048715,356648300
2009-03-12,55.07097625732422,55.25333048334184,52.49613547635678,52.97025757700448,409702700
2009-03-13,55.501319885253906,56.1505059365276,54.50931818843941,55.44297077250602,337474700
2009-03-16,55.33356475830078,56.872634814635724,55.297091688431394,56.13592221034523,360644900
2009-03-17,57.025787353515625,57.15708255799828,55.0344776796965,55.48671795402714,356814300
2009-03-18,58.302268981933594,59.009803973380045,56.216137063547826,56.755903788617566,473273200
2009-03-19,57.580169677734375,59.08276665380604,57.39781545966707,59.031707695347556,428520400
2009-03-20,56.35405349731445,57.97025969131989,56.221818496030735,57.86006292277671,371078200
2009-03-23,60.40190505981445,60.453329468209176,57.529469320628536,57.84536371643619,419933300
2009-03-24,59.21177673339844,60.504740201310206,59.14566205390853,59.68194424812292,330271000
2009-03-25,59.83621597290039,60.75451275336135,58.080432977046144,59.674600447603815,441775100
2009-03-26,61.05572509765625,61.195308020832634,59.74072325647737,60.423936378322495,422025200
2009-03-27,59.95375061035156,60.629615582418865,59.733357178015886,60.276992816487144,322332300
2009-03-30,57.88209533691406,58.675505264858735,57.27234480313214,58.62408085868676,324108500
2009-03-31,58.41838836669922,59.56442700821256,58.0731133502758,58.44777454774735,364238300
2009-04-01,59.549705505371094,59.814175416225616,57.54414855370255,57.691073790915716,377018300
2009-04-02,61.290802001953125,62.15767440758928,59.6011336436464,61.03368001825572,476230700
2009-04-03,61.900535583496094,61.91522586220842,60.73245945413988,61.33486176841773,284646300
2009-04-06,61.41571044921875,61.91526430819381,60.45333685811537,61.22470307832925,264866600
2009-04-07,59.98318862915039,60.71782656556413,59.88033976643988,60.423970270030104,258947800
2009-04-08,60.62963104248047,60.93083510315462,59.902341498060316,60.28435052603516,230402800
2009-04-09,63.03926467895508,63.046612625944086,61.952003927917865,62.20177807713081,269653500
2009-04-13,63.0539665222168,63.5755587108231,62.135669231394026,62.38544340417372,224847500
2009-04-14,61.9666748046875,63.00251641682643,61.768325136852155,62.466228551458975,276598800
2009-04-15,62.62787628173828,62.75276337021722,61.423070664412435,61.59203423003876,250726100
2009-04-16,63.546146392822266,64.02366190864953,62.27522099883641,63.12740322460071,335202900
2009-04-17,63.97224807739258,64.39099131481323,63.28168689100603,63.788588664403854,262649000
2009-04-20,61.290802001953125,63.95019155937497,61.22468171766587,62.840887452750316,293690100
2009-04-21,62.488285064697266,62.53970948287461,60.791273660003455,60.8426980781808,114090900
2009-04-22,62.106258392333984,63.42860260330713,61.76097785126955,61.922599007073295,340395200
2009-04-23,62.71601486206055,62.75274337970249,61.43774138357324,62.23115134852946,324903700
2009-04-24,63.66367721557617,64.14118702251344,62.95107806944252,63.20085208508118,287703000
2009-04-27,63.061302185058594,63.92083261789963,62.840914221511646,62.943763058801814,289581600
2009-04-28,62.8629264831543,63.612254217346475,62.26787194115349,62.42214513334485,247926300
2009-04-29,64.19996643066406,64.91256565530966,63.39921429894573,63.56082983019204,311505700
2009-04-30,64.22201538085938,65.39743437841842,63.854696593819675,65.05215942666662,301419800
2009-05-01,64.56729125976562,64.8023750422464,63.707766705524,64.2367066173156,236110300
2009-05-04,66.76385498046875,66.80793704241857,64.92726120300917,65.05215383955436,287120000
2009-05-05,66.53611755371094,66.80058749972473,65.99982971739429,66.53611755371094,243036300
2009-05-06,67.68949890136719,67.73357535788355,66.56550442148504,67.35156632344989,291941000
2009-05-07,66.7491455078125,68.43146559692488,66.32305452876999,68.32861682334052,317728000
2009-05-08,68.30657196044922,68.48288332590482,67.17522995617102,67.60866323059048,299081700
2009-05-11,67.02833557128906,67.6674723250285,66.88141028770865,67.36626820739626,247923600
2009-05-12,66.82994842529297,67.46173687933594,66.00715272576703,67.31480607325783,282431300
2009-05-13,65.14765167236328,66.12472086175185,65.01541670233445,65.92636560428903,269619100
2009-05-14,65.70598602294922,66.20553979450409,65.01542491393047,65.17704607602761,260098700
2009-05-15,65.16972351074219,66.11740701723697,64.75832810507328,65.65458718585944,271502700
2009-05-18,67.02098083496094,67.10178580259708,65.06684241668574,65.7867896246922,241447400
2009-05-19,66.94017028808594,67.56461103531159,66.7124288542776,66.9842467440569,206102200
2009-05-20,66.49202728271484,68.17434746566549,66.41856466960517,67.54990124213798,285722200
2009-05-21,65.53700256347656,65.97044154916486,64.83909926708385,65.72066191566817,258988400
2009-05-22,65.39739990234375,66.1173468115309,65.14762594915526,65.72064205808128,166811900
2009-05-26,67.07239532470703,67.26339700884571,64.88317345675271,64.91255962465985,236318500
2009-05-27,65.87496185302734,67.4030096290159,65.77211302241666,67.17527373335523,246015800
2009-05-28,66.79322052001953,67.1017668341565,65.45618088725496,66.45528804194032,289095000
2009-05-29,67.97600555419922,68.83553006603164,66.61692732863835,67.16055749789486,258641500
2009-06-01,69.62158203125,69.91543810419564,68.63717063244626,68.81348203427828,276246800
2009-06-02,69.68037414550781,70.06238883022314,69.22490242775339,69.34978947263185,230874500
2009-06-03,68.79882049560547,69.15144344658846,68.14499340268544,69.08532874509443,235310500
2009-06-04,69.44529724121094,69.54814606542834,68.54169605632362,69.05594017741066,210102300
2009-06-05,69.45999145507812,70.28278202893974,68.90901322229276,70.15054702887763,284257900
2009-06-08,69.17347717285156,69.86403268625854,68.35068106610714,68.93838776677607,238565100
2009-06-09,69.52605438232422,69.89337293066906,69.07057736463557,69.5627884790932,225125500
2009-06-10,69.34977722167969,70.15052936133341,68.46086656924065,70.14318702223055,296100400
2009-06-11,69.65831756591797,70.60600047799704,69.46731027387357,69.48200616048234,275414200
2009-06-12,69.84933471679688,69.8934111731673,69.05592487309352,69.34978099352135,184361800
2009-06-15,68.24783325195312,69.07062376589646,67.88051445684556,69.02654730403235,224190500
2009-06-16,67.32215118408203,68.53430366028266,67.27807474653046,68.49022722273108,227319000
2009-06-17,67.25608825683594,67.82910480508178,66.72714818004248,67.2928167814325,223445200
2009-06-18,67.74828338623047,68.07886807901842,67.03568398571743,67.35892633766322,211725100
2009-06-19,67.99799346923828,68.48559022582084,67.61382086199085,68.39693934453344,215655600
2009-06-22,65.95894622802734,67.37003303993286,65.93678350515992,67.33309141081968,251913600
2009-06-23,66.01065063476562,66.40220704052372,65.64125694835228,66.09930714864495,188309800
2009-06-24,66.57953643798828,67.28877181389939,66.19536375322285,66.6090886165473,211577700
2009-06-25,68.02754974365234,68.0940379086269,66.17319166607132,66.24706928376558,279411000
2009-06-26,67.85020446777344,68.14572043467803,67.42909604679633,67.7984895963025,167579000
2009-06-29,68.4855728149414,68.57422931019055,67.67290800290472,68.0496910620896,168481300
2009-06-30,67.93148803710938,68.75154236757037,67.42911246202065,68.50035739827582,228888200
2009-07-01,68.21221923828125,68.87712880375892,68.123562750718,68.21960305153752,173041100
2009-07-02,66.3504867553711,68.2343966575112,66.31355077163299,67.32568578275541,212309900
2009-07-06,66.34307861328125,66.43911889958333,65.50086183648507,65.70772130636514,174499600
2009-07-07,65.05762481689453,66.35789238253496,65.0132993710038,66.2766253074011,197088900
2009-07-08,65.0133056640625,65.6043379701547,64.27451809969816,65.4491876215166,248050500
2009-07-09,65.13888549804688,65.67820279495066,64.94680482704067,65.46395376667385,163777600
2009-07-10,64.98372650146484,65.375282846149,64.53306582341341,64.79164023627092,173520300
2009-07-13,66.56473541259766,66.61645029876688,64.71037768881563,65.24230545312759,217413500
2009-07-14,66.9415054321289,67.00060975805378,66.2913747564515,66.77158190421956,181487400
2009-07-15,68.8993148803711,69.08401173138479,66.99324202514956,67.82806976259128,220877900
2009-07-16,68.78849792480469,69.82280145209882,68.57424889414013,68.70723085674224,231174500
2009-07-17,69.54203796386719,69.68240933727675,69.1061562160151,69.49032308468983,138561700
2009-07-20,70.28082275390625,70.3990314088138,69.58636663407059,69.94837077585186,164179400
2009-07-21,70.60587310791016,70.84967416978341,69.75626693369871,70.82751146170358,217718300
2009-07-22,70.59111022949219,71.01960246721279,70.10350803403654,70.15522290599411,196068100
2009-07-23,72.14997863769531,72.46026798626139,70.5763579021809,70.6354622456698,258795500
2009-07-24,72.44546508789062,72.50456941180393,71.43333031424368,71.81010769706916,154003100
2009-07-27,72.65975189208984,72.69669352290772,71.91357491428036,72.31252085380717,159259400
2009-07-28,72.31987762451172,72.67449795599843,71.70668290365913,72.14995972714226,186685200
2009-07-29,72.14259338378906,72.46765601889332,71.64760716039105,71.98744870047777,194399300
2009-07-30,72.89614868164062,73.75314473914118,72.84443379103286,73.01435736674429,225575400
