Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.98126220703125,68.33228667335365,65.70693164508472,66.13839910203633,227566300
2009-01-05,67.90083312988281,68.4931866894713,67.19878963272771,67.73994711565744,240349700
2009-01-06,68.35420989990234,69.07087656071732,67.77648562798792,68.47852882972936,328260900
2009-01-07,66.30661010742188,67.46937370350784,65.96290007852008,67.2792351723257,280899200
2009-01-08,66.57720184326172,66.61376330297664,65.57532411404634,65.93366324294156,263834400
2009-01-09,65.15113830566406,66.78193034856243,62.42340817306018,66.66492592512269,330953600
2009-01-12,63.586185455322266,65.01953053612569,63.19129052212165,64.96833445956166,277858500
2009-01-13,63.703182220458984,64.2662775725278,63.03770031594216,63.425291804798924,356432300
2009-01-14,61.69941329956055,62.708599243842656,60.81454627129685,62.555027833582955,435491600
2009-01-15,61.72139358520508,62.342994170744944,59.76151976229401,61.51663156449516,532647300
2009-01-16,62.20400619506836,62.88411137264869,60.73410595589719,62.789044946725234,399237200
2009-01-20,58.92049789428711,62.20401422393383,58.54022656216746,61.59704299647422,419855200
2009-01-21,61.465423583984375,61.60436601319367,58.84738288216891,59.922388764605955,364360700
2009-01-22,60.51475143432617,61.45812405974237,59.35930227333457,60.27342238563557,427940300
2009-01-23,60.77800750732422,61.42154594171091,58.9205151047396,59.161844109889124,386800600
2009-01-26,61.194854736328125,62.4234323445653,60.558625153355706,61.12903518943972,317978800
2009-01-27,61.81642532348633,62.2698306711489,60.916934726803056,61.523905924328,273789700
2009-01-28,63.90794372558594,64.31746761517317,62.94263342916992,63.18396239811006,330007000
2009-01-29,61.831085205078125,63.98109186578404,61.7725801801939,62.97190529358927,294392500
2009-01-30,60.5732307434082,62.45266067318892,60.119825351641325,62.145517784900406,383383600
2009-02-02,60.390411376953125,60.82918776196516,59.461662542322294,59.65180102158714,288233300
2009-02-03,61.23871612548828,61.69212158480926,60.127148830157466,60.77068720331269,278385800
2009-02-04,60.93886184692383,62.43070549539703,60.7267854598066,61.64821945019879,322989300
2009-02-05,61.845706939697266,62.37224099021772,56.84364461844511,60.478181312892524,417679400
2009-02-06,63.60813522338867,63.871396678072905,61.92615201478771,62.05778553180297,366101700
2009-02-09,63.69586181640625,64.1638906728906,63.125451996274954,63.5934808527593,240075200
2009-02-10,60.77800750732422,63.644686323244976,60.29534949702517,63.08889983302511,536212800
2009-02-11,61.1363410949707,61.46542762433485,60.25878817535709,61.02664558518265,324442500
2009-02-12,61.18022537231445,61.29722982978143,59.271542386737345,60.09059032704311,469302200
2009-02-13,60.52203369140625,61.60434820292368,60.507404652974614,61.099757963900636,293998400
2009-02-17,57.93326187133789,60.668306964765385,57.89669484473837,58.62068180012544,478910100
2009-02-18,57.79429626464844,58.4597780065467,57.245824508758176,58.35008253950001,362964800
2009-02-19,57.1727409362793,58.61339543865537,57.05573085842145,58.38668980764268,316867500
2009-02-20,56.61692810058594,57.28971899978207,55.41028873135362,56.11233771586135,477176600
2009-02-23,54.59122085571289,57.23850751210333,54.54733932318779,57.23850751210333,379641400
2009-02-24,56.66081237792969,57.00451678606305,54.62780496043311,55.05927247003779,426260900
2009-02-25,56.214725494384766,57.34823094608815,55.30791443780722,56.4121729593526,461985800
2009-02-26,55.30058288574219,58.262327125448664,55.23476337143222,56.90943119526101,363353900
2009-02-27,54.064720153808594,55.35180283435261,53.97696261444887,54.123225180048415,470510900
2009-03-02,51.62946701049805,54.057368121312116,51.46127215094877,53.0335531899066,426452600
2009-03-03,51.24189376831055,52.43390385060046,50.92743636779501,52.368089910172124,443761000
2009-03-04,52.455867767333984,53.289544812358955,51.24191365444208,52.09021974480211,462753100
2009-03-05,50.313148498535156,52.455845212431534,49.852428617463325,51.263829600737644,485549400
2009-03-06,50.400901794433594,51.51978340020374,49.069943751459256,50.75192620964766,490470000
2009-03-09,49.808563232421875,51.19071201035384,49.53067280435838,49.6915532125984,379905300
2009-03-10,52.777618408203125,52.9238809209677,50.72999344359847,50.83237441286148,406227900
2009-03-11,53.121341705322266,53.933080722544844,52.52899372277717,53.384608715196926,356648300
2009-03-12,55.212825775146484,55.395649701554255,52.63135282696373,53.10669615149262,409702700
2009-03-13,55.64431381225586,56.29517243029046,54.649756316434896,55.58581436851069,337474700
2009-03-16,55.47609329223633,57.019127694618945,55.43952627481088,56.280517461504424,360644900
