Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.98125457763672,68.33227900456438,65.70692427093356,66.13839167946247,227566300
2009-01-05,67.90081024169922,68.49316360161568,67.1987669811907,67.73992428170571,240349700
2009-01-06,68.35424041748047,69.07090739826009,67.77651588763393,68.4785594028112,328260900
2009-01-07,66.30655670166016,67.46931936121392,65.96284694959495,67.27918098317629,280899200
2009-01-08,66.5771713256836,66.61373276863951,65.57529405570772,65.93363302034788,263834400
2009-01-09,65.1511459350586,66.78193816892761,62.4234154830293,66.66493373178632,330953600
2009-01-12,63.5861701965332,65.01951493337654,63.1912753580956,64.96831886909804,277858500
2009-01-13,63.70320129394531,64.26629681461154,63.03771919017533,63.42531079508157,356432300
2009-01-14,61.699405670166016,62.708591489658,60.81453875131988,62.55502009838805,435491600
2009-01-15,61.72137451171875,62.34297490516817,59.76150129445873,61.51661255428552,532647300
2009-01-16,62.20402908325195,62.88413451107938,60.7341283032258,62.7890680501759,399237200
2009-01-20,58.92047882080078,62.20399408752193,58.54020761178091,61.597023056548394,419855200
2009-01-21,61.46541976928711,61.60436218987329,58.84737922995377,59.92238504567328,364360700
2009-01-22,60.514739990234375,61.45811243724708,59.35929104775258,60.2734109871821,427940300
2009-01-23,60.777984619140625,61.42152281117936,58.92049291606276,59.16182183033102,386800600
2009-01-26,61.19484329223633,62.42342067071636,60.55861382824564,61.12902375765688,317978800
2009-01-27,61.816436767578125,62.26984219917976,60.916946004371916,61.5239173142656,273789700
2009-01-28,63.90796661376953,64.3174906500249,62.94265597163438,63.18398502700481,330007000
2009-01-29,61.83108139038086,63.98108791844111,61.772576369106126,62.97190140850858,294392500
2009-01-30,60.57322692871094,62.452656740131516,60.11982156549801,62.14551387118582,383383600
2009-02-02,60.390438079833984,60.82921465886015,59.46168883453747,59.651827397876005,288233300
2009-02-03,61.238704681396484,61.692110055986525,60.127137593791744,60.77067584668461,278385800
2009-02-04,60.93888473510742,62.430728943906004,60.72680826833587,61.64824260481183,322989300
2009-02-05,61.845680236816406,62.3722140599973,56.84362007528529,60.47815520046289,417679400
2009-02-06,63.60811233520508,63.871373695159654,61.92612973183394,62.05776320148337,366101700
2009-02-09,63.69587326049805,64.16390220107208,63.12546333788251,63.59349227845654,240075200
2009-02-10,60.777984619140625,63.64466235550853,60.29532679060412,63.08887607459042,536212800
2009-02-11,61.13629913330078,61.46538543679239,60.258746816006266,61.02660369880357,324442500
2009-02-12,61.180240631103516,61.29724511775224,59.27155716948711,60.09060531406933,469302200
2009-02-13,60.52204513549805,61.60435985166998,60.50741609430021,61.09976951723412,293998400
2009-02-17,57.93325424194336,60.66829897518506,57.89668722015946,58.62067408020264,478910100
2009-02-18,57.79431915283203,58.45980115827997,57.24584717973136,58.350105647790755,362964800
2009-02-19,57.17268753051758,58.61334068716053,57.05567756196029,58.38663526791637,316867500
2009-02-20,56.616920471191406,57.289711279725836,55.410281264559366,56.112330154462725,477176600
2009-02-23,54.59125518798828,57.23854350925034,54.5473736278662,57.23854350925034,379641400
2009-02-24,56.660797119140625,57.004501434714186,54.6277902491341,55.05925764254433,426260900
2009-02-25,56.214717864990234,57.34822316285563,55.30790693148399,56.41216530316074,461985800
2009-02-26,55.30056381225586,58.262307030439864,55.23474432064742,56.90941156687373,363353900
2009-02-27,54.06468963623047,55.351771590262885,53.976932146406696,54.12319462944632,470510900
2009-03-02,51.62949752807617,54.05740007399439,51.461302569108874,53.033584537423756,426452600
2009-03-03,51.241912841796875,52.4339233677821,50.927455324232604,52.368109402856206,443761000
2009-03-04,52.45584487915039,53.28952156041524,51.24189129594574,52.09019701616253,462753100
