Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,68.16693115234375,68.5189143290567,65.88638898821422,66.31903485970342,227566300
2009-01-05,68.08627319335938,68.68024449571519,67.38231238555174,67.92494779258578,240349700
2009-01-06,68.54092407226562,69.25954835679727,67.96162170721776,68.66558258770303,328260900
2009-01-07,66.48768615722656,67.65362513263737,66.14303749408889,67.46296735406668,280899200
2009-01-08,66.7590103149414,66.79567161638786,65.75439666631644,66.1137143447386,263834400
2009-01-09,65.3290786743164,66.96432472592213,62.59389858277086,66.8470007407559,330953600
2009-01-12,63.75979232788086,65.19705081463864,63.36381922850545,65.14571495943125,277858500
2009-01-13,63.87716293334961,64.4417961635489,63.209863521258946,63.59851356702278,356432300
2009-01-14,61.86792755126953,62.87986979751857,60.98064376250268,62.72587895099684,435491600
2009-01-15,61.88991928100586,62.51321710092596,59.92469416771552,61.68459817275742,532647300
2009-01-16,62.373897552490234,63.05586023087921,60.899982727086076,62.960534159876076,399237200
2009-01-20,59.0814208984375,62.37390513112013,58.70011097351324,61.765276150639984,419855200
2009-01-21,61.63326644897461,61.772588286541115,59.008076696092196,60.08601808367455,364360700
2009-01-22,60.680030822753906,61.62598001085759,59.52142587038646,60.43804265018637,427940300
2009-01-23,60.94399642944336,61.58929241159192,59.081431087247935,59.32341917852226,386800600
2009-01-26,61.36195755004883,62.593889995487515,60.72399063549935,61.29595827184918,317978800
2009-01-27,61.98523712158203,62.43988065426751,61.08329014499323,61.69191889386816,273789700
2009-01-28,64.08248901367188,64.4931313943436,63.114542263100745,63.35653034938924,330007000
2009-01-29,61.99991989135742,64.15579731591706,61.94125511385864,63.14385507967808,294392500
2009-01-30,60.73866653442383,62.623229506858465,60.28402281545008,62.31524775912568,383383600
2009-02-02,60.555355072021484,60.99532988235639,59.624069555472424,59.814727357964735,288233300
2009-02-03,61.40596008300781,61.860603800218165,60.29135707881041,60.936652966021306,278385800
2009-02-04,61.105316162109375,62.60123477695615,60.892660488987865,61.81661137351314,322989300
2009-02-05,62.01459884643555,62.542570787218004,56.99887659816722,60.6433386999357,417679400
2009-02-06,63.78184127807617,64.04582166766525,62.095264778598334,62.22725777068428,366101700
2009-02-09,63.86982345581055,64.33913055965415,63.29785577266253,63.767162876506134,240075200
2009-02-10,60.94399642944336,63.81850434253646,60.460020246894715,63.26119996115458,536212800
2009-02-11,61.303287506103516,61.63327267961361,60.423338232572014,61.19329244826682,324442500
2009-02-12,61.3472900390625,61.46461400026742,59.433395018306165,60.25467953048405,469302200
2009-02-13,60.68733596801758,61.77260657736999,60.67266697366891,61.266638163983345,293998400
2009-02-17,58.09148025512695,60.83399488160497,58.0548133623079,58.78077755913219,478910100
2009-02-18,57.95215606689453,58.619455510935815,57.40218621087124,58.50946042081462,362964800
2009-02-19,57.328861236572266,58.773449701355,57.21153164196232,58.54612501044397,316867500
2009-02-20,56.77155303955078,57.44618137951267,55.56161825064312,56.26558458187067,477176600
2009-02-23,54.74032974243164,57.394847121271084,54.69632835315375,57.394847121271084,379641400
2009-02-24,56.81557083129883,57.16021400399249,54.777010632781014,55.209656615507825,426260900
2009-02-25,56.36823272705078,57.50483347600186,55.458945414392254,56.56621936771818,461985800
2009-02-26,55.45161819458008,58.42145146215208,55.385618915968315,57.064860542798336,363353900
2009-02-27,54.212345123291016,55.502942212878416,54.124347959939286,54.271009898858836,470510900
2009-03-02,51.770503997802734,54.205037442397696,51.60184967783977,53.17842574042986,426452600
