Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,68.16690063476562,68.51888365389962,65.88635949160951,66.31900516940796,227566300
2009-01-05,68.08625030517578,68.68022140785956,67.38228973401473,67.92492495863405,240349700
2009-01-06,68.54090881347656,69.25953293802588,67.96160657739476,68.66556730116211,328260900
2009-01-07,66.48765563964844,67.65359407989799,66.1430071347031,67.46293638883844,280899200
2009-01-08,66.75899505615234,66.7956563492193,65.75438163714713,66.11369923344175,263834400
2009-01-09,65.3291015625,66.9643481870177,62.59392051267821,66.84702416074676,330953600
2009-01-12,63.75984191894531,65.1971015235734,63.36386851159011,65.14576562843803,277858500
2009-01-13,63.877140045166016,64.44177307304842,63.209840872179136,63.59849077868359,356432300
2009-01-14,61.86792755126953,62.87986979751857,60.98064376250268,62.72587895099684,435491600
2009-01-15,61.889949798583984,62.513247925848795,59.92472371625197,61.68462858909283,532647300
2009-01-16,62.37390899658203,63.055871800094565,60.89999390075038,62.96054571160141,399237200
2009-01-20,59.081424713134766,62.373909158402505,58.70011476359055,61.765280138625144,419855200
2009-01-21,61.6332893371582,61.77261122646339,59.00809860938303,60.086040397270644,364360700
2009-01-22,60.680015563964844,61.625964514197214,59.521410902943806,60.438027452248406,427940300
2009-01-23,60.94397735595703,61.58927313614896,59.081412596683904,59.323400612223836,386800600
2009-01-26,61.36198425292969,62.59391723446837,60.72401706075617,61.295984946009135,317978800
2009-01-27,61.98527145385742,62.43991523836007,61.0833239776998,61.69195306368096,273789700
2009-01-28,64.08246612548828,64.4931083594919,63.11451972063629,63.3565077204945,330007000
2009-01-29,61.99993133544922,64.1558091579458,61.94126654712195,63.143866734920145,294392500
2009-01-30,60.738670349121094,62.62323343991588,60.28402660159341,62.315251672840276,383383600
2009-02-02,60.555335998535156,60.99531067028853,59.62405077531872,59.8147085177584,288233300
2009-02-03,61.405967712402344,61.860611486099984,60.29136456972088,60.93666053710669,278385800
2009-02-04,61.10532760620117,62.60124650121064,60.8926718932525,61.81662295081966,322989300
2009-02-05,62.014591217041016,62.542563092869315,56.99886958583585,60.64333123924152,417679400
2009-02-06,63.78181838989258,64.04579868475201,62.09524249564456,62.22723544036468,366101700
2009-02-09,63.86983871459961,64.3391459305628,63.297870894805925,63.767178110769116,240075200
2009-02-10,60.94397735595703,63.81848436942275,60.46000132487717,63.261180162459006,536212800
2009-02-11,61.30331039428711,61.633295691000406,60.42336079221792,61.19331529538268,324442500
2009-02-12,61.3472900390625,61.46461400026742,59.433395018306165,60.25467953048405,469302200
2009-02-13,60.68732833862305,61.77259881153912,60.6726593461185,61.26663046176101,293998400
2009-02-17,58.09148406982422,60.833998876395135,58.05481717459735,58.78078141909359,478910100
2009-02-18,57.952152252197266,58.61945165231361,57.40218243237571,58.50945656943283,362964800
2009-02-19,57.328861236572266,58.773449701355,57.21153164196232,58.54612501044397,316867500
2009-02-20,56.77154541015625,57.446173659456434,55.56161078384886,56.26557702047204,477176600
2009-02-23,54.74033737182617,57.39485512063708,54.696335976415625,57.39485512063708,379641400
2009-02-24,56.815555572509766,57.16019865264364,54.77699592148201,55.20964178801437,426260900
2009-02-25,56.36823654174805,57.50483736761812,55.45894916755387,56.56622319581411,461985800
2009-02-26,55.451602935791016,58.42143538614504,55.38560367534047,57.06484484008851,363353900
2009-02-27,54.212337493896484,55.50293440185599,54.12434034292875,54.27100226120832,470510900
2009-03-02,51.77048110961914,54.205013477886,51.60182686421971,53.178402229792,426452600
2009-03-03,51.38185501098633,52.57712092947062,51.06653870684121,52.51112722595762,443761000
2009-03-04,52.59910583496094,53.435059351504485,51.38183685094556,52.23245935947407,462753100
2009-03-05,50.45055389404297,52.59910232062703,49.98857578526394,51.4038313098682,485549400
2009-03-06,50.53855514526367,51.66049260513033,49.20396203172697,50.8905382672718,490470000
2009-03-09,49.944580078125,51.33050321742912,49.66593078899378,49.82725052822921,379905300
2009-03-10,52.92177963256836,53.06844165905778,50.86856161297484,50.9712222342253,406227900
2009-03-11,53.26640319824219,54.08035887773118,52.67243765710543,53.53038912643222,356648300
2009-03-12,55.36362838745117,55.5469516602573,52.77510467056179,53.25174629877419,409702700
2009-03-13,55.796260833740234,56.448896740802994,54.798987515963155,55.73760164651678,337474700
2009-03-16,55.62761688232422,57.17486582286919,55.59094998825948,56.43423820050543,360644900
2009-03-17,57.328861236572266,57.460854233216956,55.32696838655828,55.78161217379733,356814300
2009-03-18,58.61210250854492,59.32339752623785,56.514884338791305,57.057519525601826,473273200
2009-03-19,57.88615417480469,59.3967360419004,57.70283091541611,59.34540575305487,428520400
2009-03-20,56.65351867675781,58.278313382997396,56.52058097928934,58.16753102933624,371078200
2009-03-23,60.722877502441406,60.774575177349114,57.83517779576005,58.15275083722854,419933300
2009-03-24,59.526451110839844,60.826285888764005,59.4599850722664,59.999117278334964,330271000
2009-03-25,60.15421676635742,61.07739385383759,58.389102625865405,59.99174233204657,441775100
2009-03-26,61.38020324707031,61.52052797797282,60.05821288248564,60.745056912473736,422025200
2009-03-27,60.27239990234375,60.95185704158389,60.05083509690032,60.597360114426884,322332300
2009-03-30,58.189693450927734,58.98731973275619,57.57670256945076,58.93562204604279,324108500
2009-03-31,58.728843688964844,59.88097277230185,58.381733762858175,58.758386038242925,364238300
2009-04-01,59.86619567871094,60.13207117381176,57.84997974792756,57.99768585203838,377018300
2009-04-02,61.616512298583984,62.48799141940673,59.9178647400675,61.35802392262469,476230700
2009-04-03,62.22951889038086,62.244287243643335,61.05523477681083,61.6608386838303,284646300
2009-04-06,61.74209213256836,62.24430077202586,60.77460419677404,61.55006969066872,264866600
2009-04-07,60.30193328857422,61.04047501743703,60.198537897303524,60.74505719896666,258947800
2009-04-08,60.95183181762695,61.25463655078019,60.22067727764376,60.60471639557314,230402800
2009-04-09,63.37421798706055,63.381604976686944,62.28118017648453,62.53228147756043,269653500
2009-04-13,63.389015197753906,63.91337896095896,62.46583836789482,62.71693976099687,224847500
2009-04-14,62.295982360839844,63.33732871356603,62.09657860958654,62.79819087041786,276598800
2009-04-15,62.960693359375,63.086244122854424,61.749485163700896,61.91934663555489,250726100
2009-04-16,63.883846282958984,64.36389943397559,62.606166878064776,63.46287781029443,335202900
2009-04-17,64.31219482421875,64.73316325155527,63.61796401489646,64.12755945021809,262649000
2009-04-20,61.616512298583984,64.29003432830693,61.55004063926645,63.17483518102656,293690100
2009-04-21,62.82033157348633,62.87202924765885,61.11430269116899,61.16600036534152,114090900
2009-04-22,62.43632507324219,63.765696945775254,62.089209522226724,62.251689621393695,340395200
2009-04-23,63.0493049621582,63.08622866521408,61.76423838789569,62.56186475096363,324903700
2009-04-24,64.00203704833984,64.4820847253073,63.285650578908836,63.536752093960935,287703000
2009-04-27,63.39640426635742,64.26050216652,63.17484518101757,63.27824054776781,289581600
2009-04-28,63.19700241088867,63.95031233891085,62.598785537617374,62.75387859236827,247926300
2009-04-29,64.54112243652344,65.25750838441479,63.73611514060287,63.89858949019739,311505700
2009-04-30,64.56333923339844,65.7450052871767,64.19406823942846,65.3978952859326,301419800
2009-05-01,64.91041564941406,65.1467487173737,64.04632339793274,64.57807420949811,236110300
2009-05-04,67.11866760253906,67.16298393604184,65.27231335432701,65.39786972552119,287120000
2009-05-05,66.88970184326172,67.1555772277262,66.35056408181312,66.88970184326172,243036300
2009-05-06,68.04923248291016,68.09354318228283,66.91926457189844,67.70950397359218,291941000
2009-05-07,67.1039047241211,68.79516602966184,66.67554915126767,68.69177063409398,317728000
2009-05-08,68.66960144042969,68.84684984929822,67.53224668382465,67.96798352950677,299081700
2009-05-11,67.384521484375,68.02705458543946,67.23681544567302,67.72424988108892,247923600
2009-05-12,67.18514251708984,67.82028885979545,66.35797374563862,67.67257713205794,282431300
2009-05-13,65.49388122558594,66.47614308455239,65.36094348802186,66.27673366089313,269619100
2009-05-14,66.05517578125,66.55738439555674,65.36094473466018,65.52342482085153,260098700
2009-05-15,65.5160140991211,66.46873328570445,65.10243267286761,66.00345418116927,271502700
2009-05-18,67.37715911865234,67.4583935185995,65.41263556934437,66.13640888609619,241447400
2009-05-19,67.29594421386719,67.92370374165617,67.06699237883609,67.34025492758964,206102200
2009-05-20,66.84539031982422,68.53665096967791,66.77153729942599,67.90888620973222,285722200
2009-05-21,65.88530731201172,66.32104986440297,65.18369491964813,66.06994274522594,258988400
2009-05-22,65.74495697021484,66.4687300657206,65.49385558347501,66.0699170091714,166811900
2009-05-26,67.42884063720703,67.62085736866378,65.22798450646731,65.25752684237398,236318500
2009-05-27,66.22500610351562,67.76117357055841,66.12161075810157,67.53222753923068,246015800
2009-05-28,67.14818572998047,67.45837177950268,65.80404054742694,66.80845734698606,289095000
2009-05-29,68.33727264404297,69.20136520774174,66.97097142514181,67.5174907857769,258641500
2009-06-01,69.99156188964844,70.28697955922958,69.0019191763685,69.17916752426784,276246800
2009-06-02,70.05066680908203,70.43471158098994,69.59277464170145,69.71832535633,230874500
2009-06-03,69.16439819335938,69.5188948841197,68.50709684606062,69.45242886758588,235310500
2009-06-04,69.8143310546875,69.91772641978415,68.90592811353491,69.42290493901811,210102300
2009-06-05,69.82910919189453,70.65627216183819,69.27520300253934,70.52333445100794,284257900
2009-06-08,69.54108428955078,70.23530960721772,68.71391561521553,69.30474555291876,238565100
2009-06-09,69.89556884765625,70.26483960684067,69.4376710778027,69.93249817742453,225125500
2009-06-10,69.71833801269531,70.52334576576008,68.82470322664936,70.51596440564785,296100400
2009-06-11,70.02851104736328,70.98123034344914,69.83648866255044,69.85126264925718,275414200
2009-06-12,70.22055053710938,70.26486123877325,69.42292409940167,69.71834192462227,184361800
2009-06-15,68.61050415039062,69.43766699618244,68.24123341291234,69.39335631076482,224190500
2009-06-16,67.67996215820312,68.89855711211226,67.63565145848406,68.8542464123932,227319000
2009-06-17,67.61349487304688,68.18955649737207,67.081743947631,67.65041857726264,223445200
2009-06-18,68.10829162597656,68.44063301587018,67.39190553681253,67.71686556932998,211725100
2009-06-19,68.35934448242188,68.84953239755231,67.97313032727304,68.760410412867,215655600
2009-06-22,66.30947875976562,67.72806465801146,66.28719825522035,67.69092670613207,251913600
2009-06-23,66.36144256591797,66.75507976964442,65.99008585803209,66.4505702157339,188309800
2009-06-24,66.93333435058594,67.6463385420966,66.5471202053175,66.96304356687226,211577700
2009-06-25,68.38904571533203,68.45588719604254,66.52483364510209,66.59910384582037,279411000
2009-06-26,68.21080780029297,68.50789434525718,67.78746131531669,68.15881807990831,167579000
2009-06-29,68.8495101928711,68.93863781526557,68.03252682017015,68.41131213228175,168481300
2009-06-30,68.2925033569336,69.11691578678177,67.78745795546314,68.86439591927366,228888200
2009-07-01,68.57475280761719,69.24319622730383,68.48562512950714,68.58217586428475,173041100
2009-07-02,66.70306396484375,68.59698470079496,66.66593170845245,67.68344506350695,212309900
2009-07-06,66.69568634033203,66.79223707245252,65.84899325418215,66.05695216426031,174499600
2009-07-07,65.40335083007812,66.71052821332727,65.3587898320944,66.6288292727208,197088900
2009-07-08,65.35877227783203,65.95294520148441,64.61605895649303,65.79697041752462,248050500
2009-07-09,65.48503875732422,66.02722202957715,65.29193735423448,65.81183446478919,163777600
2009-07-10,65.3290786743164,65.72271592204677,64.87602298673315,65.13597157802167,173520300
2009-07-13,66.91846466064453,66.97045436301613,65.05425276168735,65.58900722405376,217413500
2009-07-14,67.29723358154297,67.35665198872951,66.6436481018446,67.12640707749446,181487400
2009-07-15,69.26544952392578,69.45112786388214,67.34924769562741,68.18851175230698,220877900
2009-07-16,69.1540298461914,70.19382950971519,68.93864232781165,69.07233093692831,231174500
2009-07-17,69.91161346435547,70.0527308300037,69.47341525843237,69.85962375066198,138561700
2009-07-20,70.65432739257812,70.77316426268307,69.9561806133001,70.32010861170224,164179400
2009-07-21,70.98113250732422,71.22622933449331,70.1270108064485,71.20394883501514,217718300
2009-07-22,70.96627807617188,71.39704760503611,70.47608444016358,70.52807415915345,196068100
2009-07-23,72.53339385986328,72.84533213004738,70.95141068051579,71.01082911287094,258795500
