Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,68.16692352294922,68.51890666026743,65.88638161406304,66.31902743712956,227566300
2009-01-05,68.08625793457031,68.68022910381143,67.38229728452707,67.92493256995128,240349700
2009-01-06,68.54090881347656,69.25953293802588,67.96160657739476,68.66556730116211,328260900
2009-01-07,66.48767852783203,67.65361736945253,66.14302990424244,67.46295961275962,280899200
2009-01-08,66.75897979736328,66.79564108205074,65.75436660797783,66.11368412214492,263834400
2009-01-09,65.3290786743164,66.96432472592213,62.59389858277086,66.8470007407559,330953600
2009-01-12,63.75983810424805,65.1970976228861,63.36386472058359,65.14576173082212,277858500
2009-01-13,63.877174377441406,64.44180770879915,63.20987484579884,63.59852496119236,356432300
2009-01-14,61.86795425415039,62.87989693716488,60.98067008242206,62.72590602417899,435491600
2009-01-15,61.88991928100586,62.51321710092596,59.92469416771552,61.68459817275742,532647300
2009-01-16,62.3738899230957,63.05585251806898,60.89997527797654,62.96052645872585,399237200
2009-01-20,59.081390380859375,62.37387291286109,58.700080652894755,61.76524424675866,419855200
2009-01-21,61.63330078125,61.77262269642452,59.008109566028445,60.08605155406869,364360700
2009-01-22,60.68000411987305,61.625952891701914,59.5213996773618,60.438016053794925,427940300
2009-01-23,60.94398498535156,61.58928084632615,59.08141999290952,59.3234080387432,386800600
2009-01-26,61.36195373535156,62.593886104204536,60.72398686046266,61.2959544612549,317978800
2009-01-27,61.98523712158203,62.43988065426751,61.08329014499323,61.69191889386816,273789700
2009-01-28,64.0824966430664,64.49313907262751,63.11454977725556,63.35653789235415,330007000
2009-01-29,61.99994659423828,64.15582494731747,61.941281791473045,63.143882275242895,294392500
2009-01-30,60.73866271972656,62.623225573801065,60.284019029306755,62.315243845411096,383383600
2009-02-02,60.55535125732422,60.99532603994282,59.62406579944168,59.81472358992347,288233300
2009-02-03,61.40596008300781,61.860603800218165,60.29135707881041,60.936652966021306,278385800
2009-02-04,61.10531234741211,62.601230868871326,60.89265668756632,61.816607514410975,322989300
2009-02-05,62.01457977294922,62.54255155134628,56.99885906733878,60.643320048200245,417679400
