Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.98125457763672,68.33227900456438,65.70692427093356,66.13839167946247,227566300
2009-01-05,67.90084075927734,68.49319438542318,67.19879718324005,67.73995472697469,240349700
2009-01-06,68.35424041748047,69.07090739826009,67.77651588763393,68.4785594028112,328260900
2009-01-07,66.30663299560547,67.46939699306238,65.9629228480594,67.27925839624687,280899200
2009-01-08,66.57718658447266,66.61374803580807,65.57530908487703,65.93364813164473,263834400
2009-01-09,65.15116119384766,66.78195380965799,62.42343010296754,66.66494934511356,330953600
2009-01-12,63.58619689941406,65.01954223818755,63.19130189514119,64.96834615240938,277858500
2009-01-13,63.703163146972656,64.26625833044406,63.03768144170898,63.425272814516276,356432300
2009-01-14,61.69944381713867,62.708630260581295,60.8145763512047,62.55505877436256,435491600
2009-01-15,61.721370697021484,62.3429710520528,59.76149760089167,61.51660875224359,532647300
2009-01-16,62.20398712158203,62.884092090623106,60.73408733312334,62.78902569384968,399237200
2009-01-20,58.920501708984375,62.204018251216205,58.54023035224477,61.59704698445938,419855200
2009-01-21,61.465431213378906,61.60437365983442,58.847390186599185,59.92239620247132,364360700
2009-01-22,60.51473617553711,61.458108563081986,59.35928730589192,60.273407187697615,427940300
2009-01-23,60.77801513671875,61.42155365188808,58.920522500965205,59.161851536408484,386800600
2009-01-26,61.19485092163086,62.42342845328231,60.55862137831901,61.12903137884543,317978800
2009-01-27,61.816402435302734,62.2698076150872,60.91691217166535,61.5238831444528,273789700
2009-01-28,63.90794372558594,64.31746761517317,62.94263342916992,63.18396239811006,330007000
2009-01-29,61.8310546875,63.981060287040705,61.772549691491726,62.97187421294378,294392500
2009-01-30,60.573219299316406,62.4526488740167,60.11981399321135,62.14550604375665,383383600
2009-02-02,60.390403747558594,60.82918007713801,59.46165503026081,59.6517934855046,288233300
2009-02-03,61.23875045776367,61.69215617127745,60.127182539254626,60.77072127319692,278385800
2009-02-04,60.93889617919922,62.430740668160496,60.72681967260051,61.64825418211834,322989300
2009-02-05,61.84568405151367,62.37221790717165,56.843623581450984,60.47815893080999,417679400
2009-02-06,63.60810852050781,63.871369864674115,61.92612601800831,62.05775947976343,366101700
2009-02-09,63.69588088989258,64.16390988652641,63.12547089895421,63.59349989558804,240075200
2009-02-10,60.77801513671875,63.644694312490444,60.295357065832185,63.08890775250333,536212800
2009-02-11,61.13633728027344,61.465423789103724,60.25878441541611,61.02664177733001,324442500
2009-02-12,61.1801872253418,61.29719160985438,59.27150542986291,60.090552859477526,469302200
2009-02-13,60.522029876708984,61.60434432000826,60.50740083919942,61.099754112789476,293998400
2009-02-17,57.93327713012695,60.66832294392604,57.8967100938962,58.62069723997104,478910100
2009-02-18,57.7943229675293,58.45980501690219,57.245850958226896,58.35010949917255,362964800
2009-02-19,57.17271041870117,58.61336415208688,57.05570040330078,58.38665864208479,316867500
2009-02-20,56.61692428588867,57.28971513975395,55.410284997956495,56.11233393516204,477176600
2009-02-23,54.59123229980469,57.23851951115233,54.54735075808059,57.23851951115233,379641400
2009-02-24,56.66080093383789,57.004505272551405,54.62779392695885,55.0592613494177,426260900
2009-02-25,56.21472930908203,57.3482348377044,55.307918190968834,56.41217678744853,461985800
2009-02-26,55.30061340332031,58.26235927746274,55.2347938526879,56.909462600680655,363353900
2009-02-27,54.06470489501953,55.351787212307755,53.97694738042779,54.12320990474737,470510900
2009-03-02,51.629486083984375,54.05738809173854,51.461291162298835,53.03357278210483,426452600
2009-03-03,51.241886138916016,52.433896043727806,50.92742878521998,52.368082113098495,443761000
2009-03-04,52.455867767333984,53.289544812358955,51.24191365444208,52.09021974480211,462753100
