Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.80661010742188,68.15673274935816,65.53812257625992,65.96848154103554,227566300
2009-01-05,67.726318359375,68.31714948631067,67.02607921356797,67.56584584502225,240349700
2009-01-06,68.17855834960938,68.89338337389312,67.60231867043844,68.30255781392304,328260900
2009-01-07,66.13621520996094,67.29599073316238,65.79338844797681,67.10634082046748,280899200
2009-01-08,66.40609741210938,66.44256490831135,65.40679452404375,65.76421271587476,263834400
2009-01-09,64.98372650146484,66.61032807516688,62.26300552073066,66.4936243052865,330953600
2009-01-12,63.42280197143555,64.85246409954671,63.028921713191345,64.80139957031942,277858500
2009-01-13,63.53948211669922,64.10113046464129,62.87571032230598,63.262305804923635,356432300
2009-01-14,61.540863037109375,62.54745565533259,60.65826987000679,62.39427888071202,435491600
2009-01-15,61.56276321411133,62.182766221796435,59.60792646981703,61.35852745299219,532647300
2009-01-16,62.0442008972168,62.72255884954393,60.57807690751734,62.62773665416831,399237200
2009-01-20,58.769107818603516,62.04418749541432,58.38981355402076,61.43877581723462,419855200
2009-01-21,61.30747604370117,61.44606143290887,58.69616291431751,59.76840635691408,364360700
2009-01-22,60.35921096801758,61.30015885211729,59.20673164656158,60.118502204990854,427940300
2009-01-23,60.62181854248047,61.26370319442139,58.76909957402874,59.00980840538437,386800600
2009-01-26,61.03759002685547,62.26301031244752,60.402995490831934,60.97193962967685,317978800
2009-01-27,61.6575927734375,62.10983313093447,60.76041334865504,61.36582498037519,273789700
2009-01-28,63.74370574951172,64.1521771975579,62.78087621839849,63.02158499242832,330007000
2009-01-29,61.672183990478516,63.81666529660508,61.613829319085305,62.81007225760721,294392500
2009-01-30,60.41758346557617,62.29218406482827,59.96534313160986,61.985830402306334,383383600
2009-02-02,60.23523712158203,60.67288606272895,59.30887472389631,59.49852463889632,288233300
2009-02-03,61.08134078979492,61.53358105753645,59.97263007421163,60.614514639548624,278385800
2009-02-04,60.782318115234375,62.27032941822637,60.57078652380312,61.48985347432963,322989300
2009-02-05,61.686763763427734,62.21194462391213,56.69755671884035,60.32275267105893,417679400
2009-02-06,63.444671630859375,63.707256542157985,61.76701087278909,61.89830611094249,366101700
2009-02-09,63.53219223022461,63.999018464009815,62.963248105611875,63.43007433939708,240075200
2009-02-10,60.62181854248047,63.48113048977289,60.1404008797692,62.92677227468315,536212800
2009-02-11,60.97922897338867,61.30746979491544,60.1039312459984,60.869815366213075,324442500
2009-02-12,61.023014068603516,61.13971786645072,59.119235715833945,59.936178995790485,469302200
2009-02-13,60.366519927978516,61.44605338947777,60.35192847944073,60.942759715065534,293998400
2009-02-17,57.78438949584961,60.51240628382747,57.74791643634151,58.47004294654753,478910100
2009-02-18,57.64580535888672,58.30957727831098,57.098742791672166,58.200163651866426,362964800
2009-02-19,57.02580261230469,58.46275452224704,56.909093259310595,58.23663154207304,316867500
2009-02-20,56.47144317626953,57.14250524742193,55.26790443158891,55.9681494054093,477176600
2009-02-23,54.450958251953125,57.091443167816365,54.407189465358826,57.091443167816365,379641400
2009-02-24,56.51520538330078,56.85802653960966,54.487422389664296,54.91778111376597,426260900
2009-02-25,56.07026290893555,57.200855438326606,55.16578220741346,56.26720296643979,461985800
2009-02-26,55.15849304199219,58.112627347873605,55.092842644968435,56.763207561359295,363353900
2009-02-27,53.92577362060547,55.2095484938419,53.838241618450446,53.98412828870882,470510900
2009-03-02,51.4968147277832,53.91847779967873,51.32905201354459,52.897293369721176,426452600
2009-03-03,51.110233306884766,52.29918064917978,50.79658387038864,52.23353581049863,443761000
2009-03-04,52.321067810058594,53.15260248979949,51.11023329025546,51.95635942192633,462753100
2009-03-05,50.18385696411133,52.32104751204092,49.72432101173688,51.13209506638001,485549400
2009-03-06,50.271392822265625,51.387399376169995,48.94385477778352,50.62151525339604,490470000
2009-03-09,49.68056869506836,51.0591657244273,49.40339237025271,49.56385935935182,379905300
2009-03-10,52.64200210571289,52.787888785278234,50.59963867686831,50.70175657006015,406227900
2009-03-11,52.984832763671875,53.794485808842914,52.39400697152315,53.24742324129536,356648300
2009-03-12,55.070960998535156,55.253315174026994,52.49612093099165,52.97024290027199,409702700
2009-03-13,55.5013313293457,56.15051751447829,54.50932942798547,55.442982204566526,337474700
2009-03-16,55.33354949951172,56.87261913143255,55.29707643970014,56.13590673029799,360644900
2009-03-17,57.02580261230469,57.15709785191892,55.03449240565689,55.486732800996634,356814300
2009-03-18,58.30227279663086,59.00980783437108,56.21614074175021,56.755907502136694,473273200
2009-03-19,57.58018493652344,59.08278231078445,57.39783067013213,59.0317233387953,428520400
2009-03-20,56.35402297973633,57.97022829851282,56.22178805006222,57.86003158964483,371078200
2009-03-23,60.40190505981445,60.453329468209176,57.529469320628536,57.84536371643619,419933300
2009-03-24,59.21176528930664,60.504728507322305,59.145650622594985,59.68193271316001,330271000
2009-03-25,59.836219787597656,60.75451662660216,58.08043667980818,59.674604251997714,441775100
2009-03-26,61.055721282958984,61.19530419741437,59.74071952394003,60.42393260309873,422025200
2009-03-27,59.95377731323242,60.62964258632412,59.733383782735416,60.27701966333728,322332300
2009-03-30,57.88206481933594,58.67547432896559,57.27231460703701,58.624049949906464,324108500
2009-03-31,58.41838073730469,59.5644192291463,58.07310576597391,58.44776691451501,364238300
2009-04-01,59.54970932006836,59.81417924786458,57.54415223992576,57.69107748655082,377018300
2009-04-02,61.29085159301758,62.15772470004976,59.60118186758153,61.033729401279935,476230700
2009-04-03,61.90056610107422,61.915256387029,60.73248939584488,61.334892007113055,284646300
2009-04-06,61.41571044921875,61.91526430819381,60.45333685811537,61.22470307832925,264866600
2009-04-07,59.983131408691406,60.717768644303455,59.8802826440927,60.42391262909118,258947800
2009-04-08,60.62963104248047,60.93083510315462,59.902341498060316,60.28435052603516,230402800
2009-04-09,63.03922653198242,63.04657447452497,61.9519664388797,62.20174043694672,269653500
2009-04-13,63.05393981933594,63.57553178705188,62.135642917405164,62.385416984407385,224847500
2009-04-14,61.96665573120117,63.00249702450565,61.768306124418324,62.46620932420885,276598800
2009-04-15,62.62782669067383,62.75271368026255,61.42302202735755,61.59198545919229,250726100
