Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,67.80658721923828,68.15670974299034,65.53810045380638,65.96845927331394,227566300
2009-01-05,67.7263412475586,68.31717257416628,67.02610186510496,67.56586867897398,240349700
2009-01-06,68.17855834960938,68.89338337389312,67.60231867043844,68.30255781392304,328260900
2009-01-07,66.1362075805664,67.29598296997754,65.79338085813036,67.10633307916042,280899200
2009-01-08,66.4061050415039,66.44257254189564,65.4068020386284,65.76422027152319,263834400
2009-01-09,64.9837646484375,66.61036717699284,62.26304207057624,66.4936633386046,330953600
2009-01-12,63.42277526855469,64.85243679473568,63.02889517614576,64.80137228700808,277858500
2009-01-13,63.539493560791016,64.10114200989153,62.87572164684588,63.26231719909323,356432300
2009-01-14,61.54092025756836,62.54751381171754,60.65832626983403,62.39433689467379,435491600
2009-01-15,61.56275939941406,62.18276236868108,59.60792277624998,61.35852365095027,532647300
2009-01-16,62.04419708251953,62.72255499313882,60.57807318296258,62.627732803593204,399237200
2009-01-20,58.769107818603516,62.04418749541432,58.38981355402076,61.43877581723462,419855200
2009-01-21,61.30747985839844,61.44606525622925,58.69616656653265,59.76841007584676,364360700
2009-01-22,60.35923767089844,61.30018597127295,59.20675783958623,60.11852880138228,427940300
2009-01-23,60.62184143066406,61.26372632495294,58.76912176270557,59.00983068494248,386800600
2009-01-26,61.0375862121582,62.26300642116454,60.40299171579525,60.971935819082574,317978800
2009-01-27,61.6575927734375,62.10983313093447,60.76041334865504,61.36582498037519,273789700
2009-01-28,63.74372100830078,64.15219255412572,62.78089124670813,63.021600078358155,330007000
2009-01-29,61.67219161987305,63.81667319129092,61.61383694126085,62.810080027768585,294392500
2009-01-30,60.41757583618164,62.292176198713456,59.96533555932321,61.985822574877155,383383600
2009-02-02,60.2352294921875,60.67287837790181,59.30886721183484,59.49851710281379,288233300
2009-02-03,61.081363677978516,61.533604115181916,59.972652546943074,60.614537352804774,278385800
2009-02-04,60.78226852416992,62.27027861312357,60.57073710532302,61.48980330600138,322989300
2009-02-05,61.686767578125,62.21194847108648,56.69756022500604,60.32275640140602,417679400
2009-02-06,63.444664001464844,63.7072488811869,61.76700344513783,61.89829866750262,366101700
2009-02-09,63.532203674316406,63.999029992191296,62.96325944721942,63.43008576509431,240075200
2009-02-10,60.62184143066406,63.48115445750933,60.14042358619026,62.926796033117846,536212800
2009-02-11,60.97922897338867,61.30746979491544,60.1039312459984,60.869815366213075,324442500
2009-02-12,61.023006439208984,61.139710222465304,59.11922832445905,59.93617150227737,469302200
2009-02-13,60.36652374267578,61.44605727239319,60.351932293215924,60.942763566176694,293998400
2009-02-17,57.78440856933594,60.51242625777828,57.7479354977888,58.47006224635452,478910100
2009-02-18,57.64580154418945,58.309573419688775,57.09873901317664,58.20015980048464,362964800
2009-02-19,57.02581787109375,58.462770165531275,56.90910848687093,58.23664712485199,316867500
2009-02-20,56.4714469909668,57.142509107450046,55.26790816498603,55.968153186108616,477176600
2009-02-23,54.450958251953125,57.091443167816365,54.407189465358826,57.091443167816365,379641400
2009-02-24,56.51521301269531,56.85803421528409,54.487429745313804,54.91778852751269,426260900
2009-02-25,56.07026672363281,57.200859329942865,55.16578596057508,56.267206794535724,461985800
2009-02-26,55.158504486083984,58.11263940487889,55.09285407543932,56.763219338391664,363353900
2009-02-27,53.925777435302734,55.209552399353115,53.838245426955716,53.98413210753408,470510900
2009-03-02,51.49681854248047,53.918481793764016,51.3290558158146,52.89729728816082,426452600
2009-03-03,51.1102409362793,52.299188456052434,50.79659145296367,52.23354360757226,443761000
2009-03-04,52.321075439453125,53.152610240447395,51.110240743087566,51.95636699813952,462753100
2009-03-05,50.18385696411133,52.32104751204092,49.72432101173688,51.13209506638001,485549400
2009-03-06,50.27138900756836,51.387395476787844,48.943851063822585,50.62151141213076,490470000
2009-03-09,49.68056869506836,51.0591657244273,49.40339237025271,49.56385935935182,379905300
2009-03-10,52.642005920410156,52.78789261054716,50.59964234356592,50.70176024415772,406227900
2009-03-11,52.98481750488281,53.79447031688665,52.39399188288251,53.24740790688441,356648300
2009-03-12,55.07096862792969,55.253322828684425,52.49612820367422,52.970250238638236,409702700
2009-03-13,55.501312255859375,56.15049821789381,54.5093106954087,55.442963151132346,337474700
2009-03-16,55.333518981933594,56.87258776502622,55.297045942237645,56.13587577020353,360644900
2009-03-17,57.02581787109375,57.15711314583956,55.03450713161729,55.486747647966126,356814300
2009-03-18,58.302276611328125,59.00981169536211,56.21614441995258,56.755911215655814,473273200
2009-03-19,57.580162048339844,59.08275882531683,57.39780785443455,59.03169987362368,428520400
2009-03-20,56.35406494140625,57.970271463622545,56.221829913268934,57.86007467270118,371078200
2009-03-23,60.40187454223633,60.45329892464928,57.52944025432553,57.84533449053008,419933300
2009-03-24,59.21177291870117,60.50473630331424,59.145658243470685,59.681940403135286,330271000
2009-03-25,59.83622741699219,60.75452437308378,58.08044408533225,59.67461186078552,441775100
2009-03-26,61.05572509765625,61.195308020832634,59.74072325647737,60.423936378322495,422025200
2009-03-27,59.95378875732422,60.62965415942637,59.73339518475807,60.2770311691302,322332300
2009-03-30,57.88209533691406,58.675505264858735,57.27234480313214,58.62408085868676,324108500
2009-03-31,58.418365478515625,59.564403671013785,58.07309059737012,58.44775164805032,364238300
2009-04-01,59.54973220825195,59.81420223769831,57.54417435726498,57.691099660361374,377018300
2009-04-02,61.29082107543945,62.157693750843315,59.60115219131376,61.033699011726576,476230700
2009-04-03,61.90054702758789,61.915237309016135,60.73247068227925,61.33487310792848,284646300
2009-04-06,61.41569519042969,61.915248925290136,60.4533218384289,61.224687866996135,264866600
2009-04-07,59.9831428527832,60.7177802285556,59.880294068562144,60.42392415727897,258947800
2009-04-08,60.629634857177734,60.930838936803056,59.902345266997955,60.28435431900806,230402800
2009-04-09,63.03926467895508,63.046612625944086,61.952003927917865,62.20177807713081,269653500
2009-04-13,63.0539436340332,63.57553563330491,62.13564667654643,62.38542075865971,224847500
2009-04-14,61.96668243408203,63.00252417375475,61.7683327418257,62.46623624235904,276598800
2009-04-15,62.62785339355469,62.75274043639199,61.42304821654095,61.59201172041732,250726100
2009-04-16,63.54615020751953,64.02366575201222,62.27522473723958,63.12740701416068,335202900
